,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Frankenthal,1.0,50.0,923.0,5417.0,Bautzen,4,9
1,Hochkirch,2.0,100.0,2.256,4433.0,Bautzen,7,17
2,Großpostwitz/O.L.,3.0,110.0,2.741,4013.0,Bautzen,5,16
3,Ottendorf-Okrilla,4.0,330.0,9.98,3307.0,Bautzen,11,44
4,Weißenberg,5.0,100.0,3.096,3230.0,Bautzen,19,29
5,Obergurig,6.0,60.0,2.07,2899.0,Bautzen,1,7
6,Laußnitz,7.0,50.0,1.8519999999999999,2700.0,Bautzen,2,7
7,Königswartha,8.0,90.0,3.458,2603.0,Bautzen,3,12
8,Cunewalde,9.0,110.0,4.593,2395.0,Bautzen,1,12
9,Großdubrau,10.0,100.0,4.249,2353.0,Bautzen,4,14
10,Radeberg,11.0,380.0,18.565,2047.0,Bautzen,15,53
11,Pulsnitz,12.0,150.0,7.468,2009.0,Bautzen,10,25
12,Doberschau-Gaußig,13.0,80.0,4.135,1935.0,Bautzen,4,12
13,Neukirch,14.0,30.0,1.619,1853.0,Bautzen,1,4
14,Arnsdorf,15.0,90.0,4.867,1849.0,Bautzen,4,13
15,Elsterheide,16.0,60.0,3.463,1733.0,Bautzen,2,8
16,Schwepnitz,17.0,40.0,2.478,1614.0,Bautzen,6,10
17,Kamenz,18.0,270.0,16.914,1596.0,Bautzen,20,47
18,Rammenau,19.0,20.0,1.338,1495.0,Bautzen,1,3
19,Wilthen,20.0,70.0,4.881,1434.0,Bautzen,1,8
20,Bautzen,21.0,550.0,38.425,1431.0,Bautzen,32,87
21,Königsbrück,22.0,60.0,4.539,1322.0,Bautzen,4,10
22,Bischofswerda,23.0,140.0,10.937999999999999,1280.0,Bautzen,7,21
23,Steina,24.0,20.0,1.6269999999999998,1229.0,Bautzen,4,6
24,Ohorn,25.0,30.0,2.454,1222.0,Bautzen,1,4
25,Wachau,26.0,50.0,4.273,1170.0,Bautzen,1,6
26,Burkau,27.0,30.0,2.605,1152.0,Bautzen,0,3
27,Schirgiswalde-Kirschau,28.0,70.0,6.185,1132.0,Bautzen,4,11
28,Malschwitz,29.0,50.0,4.643,1077.0,Bautzen,2,7
29,Steinigtwolmsdorf,30.0,30.0,2.8110000000000004,1067.0,Bautzen,1,4
30,Crostwitz,31.0,10.0,1.025,976.0,Bautzen,0,1
31,Lauta,32.0,80.0,8.363,957.0,Bautzen,23,31
32,Großröhrsdorf,33.0,90.0,9.615,936.0,Bautzen,11,20
33,Kubschütz,34.0,20.0,2.529,791.0,Bautzen,4,6
34,Demitz-Thumitz,35.0,20.0,2.634,759.0,Bautzen,2,4
35,Großharthau,36.0,20.0,2.793,716.0,Bautzen,6,8
36,Wittichenau,37.0,40.0,5.729,698.0,Bautzen,2,6
37,Göda,38.0,20.0,3.063,653.0,Bautzen,2,4
38,Radibor,39.0,20.0,3.1189999999999998,641.0,Bautzen,4,6
39,"Bernsdorf,  Stadt",40.0,40.0,6.422000000000001,623.0,Bautzen,4,8
40,Lichtenberg,41.0,10.0,1.618,618.0,Bautzen,1,2
41,Sohland a.d. Spree,42.0,40.0,6.742999999999999,593.0,Bautzen,16,20
42,Hoyerswerda,43.0,170.0,32.405,525.0,Bautzen,9,26
43,Neschwitz,44.0,10.0,2.401,416.0,Bautzen,2,3
44,Elstra,45.0,10.0,2.7230000000000003,367.0,Bautzen,1,2
45,Schmölln-Putzkau,46.0,10.0,3.0060000000000002,333.0,Bautzen,1,2
46,Haselbachtal,47.0,10.0,4.013,249.0,Bautzen,24,25
47,Lohsa,48.0,10.0,5.232,191.0,Bautzen,2,3
48,Großnaundorf,49.0,2.0,958.0,0.0,Bautzen,0,0
49,Nebelschütz,49.0,2.0,1.226,0.0,Bautzen,0,0
50,Neukirch/Lausitz,49.0,6.0,4.8469999999999995,0.0,Bautzen,1,1
51,Oßling,49.0,2.0,2.26,0.0,Bautzen,0,0
52,Panschwitz-Kuckau,49.0,2.0,2.09,0.0,Bautzen,0,0
53,Puschwitz,49.0,2.0,820.0,0.0,Bautzen,0,0
54,Räckelwitz,49.0,2.0,1.131,0.0,Bautzen,0,0
55,Ralbitz-Rosenthal,49.0,6.0,1.702,0.0,Bautzen,4,4
56,Spreetal,49.0,2.0,1.845,0.0,Bautzen,0,0
57,Johanngeorgenstadt,1.0,400.0,3.897,1.0264,Erzgebirgskreis,46,86
58,Stützengrün,2.0,180.0,3.1460000000000004,5722.0,Erzgebirgskreis,8,26
59,Heidersdorf,3.0,40.0,784.0,5102.0,Erzgebirgskreis,4,8
60,Marienberg,4.0,860.0,16.906,5087.0,Erzgebirgskreis,85,171
61,Oelsnitz/Erzgeb.,5.0,460.0,10.950999999999999,4201.0,Erzgebirgskreis,23,69
62,Gelenau/Erzgeb.,6.0,170.0,4.133,4113.0,Erzgebirgskreis,14,31
63,Drebach,7.0,210.0,5.127000000000001,4096.0,Erzgebirgskreis,17,38
64,Geyer,8.0,130.0,3.403,3820.0,Erzgebirgskreis,16,29
65,Thum,9.0,180.0,5.118,3517.0,Erzgebirgskreis,22,40
66,Jahnsdorf/Erzgeb.,10.0,190.0,5.476,3470.0,Erzgebirgskreis,9,28
67,Schwarzenberg/Erzgeb.,11.0,570.0,16.447,3466.0,Erzgebirgskreis,15,72
68,Jöhstadt,12.0,90.0,2.62,3435.0,Erzgebirgskreis,4,13
69,Scheibenberg,13.0,70.0,2.083,3361.0,Erzgebirgskreis,4,11
70,Burkhardtsdorf,14.0,200.0,6.117999999999999,3269.0,Erzgebirgskreis,10,30
71,Ehrenfriedersdorf,15.0,150.0,4.68,3205.0,Erzgebirgskreis,18,33
72,Gornau/Erzgeb.,16.0,120.0,3.767,3186.0,Erzgebirgskreis,18,30
73,Bockau,17.0,70.0,2.225,3146.0,Erzgebirgskreis,16,23
74,Olbernhau,18.0,340.0,10.84,3137.0,Erzgebirgskreis,48,82
75,Eibenstock,19.0,220.0,7.261,3030.0,Erzgebirgskreis,20,42
76,Grünhainichen,20.0,100.0,3.346,2989.0,Erzgebirgskreis,3,13
77,Schlettau,21.0,70.0,2.3680000000000003,2956.0,Erzgebirgskreis,7,14
78,Schneeberg,22.0,410.0,13.873,2955.0,Erzgebirgskreis,36,77
79,Zschorlau,23.0,150.0,5.235,2865.0,Erzgebirgskreis,18,33
80,Auerbach,24.0,70.0,2.455,2851.0,Erzgebirgskreis,4,11
81,Grünhain-Beierfeld,25.0,160.0,5.851,2735.0,Erzgebirgskreis,16,32
82,Crottendorf,26.0,110.0,4.052,2715.0,Erzgebirgskreis,2,13
83,Aue-Bad Schlema,27.0,550.0,20.352999999999998,2702.0,Erzgebirgskreis,23,78
84,Mildenau,28.0,90.0,3.3989999999999996,2648.0,Erzgebirgskreis,6,15
85,Bärenstein,29.0,60.0,2.282,2629.0,Erzgebirgskreis,8,14
86,Gornsdorf,30.0,50.0,1.911,2616.0,Erzgebirgskreis,2,7
87,Lößnitz,31.0,210.0,8.201,2561.0,Erzgebirgskreis,23,44
88,Lauter-Bernsbach,32.0,220.0,8.628,2550.0,Erzgebirgskreis,7,29
89,Pockau-Lengefeld,33.0,190.0,7.539,2520.0,Erzgebirgskreis,26,45
90,Elterlein,34.0,70.0,2.8489999999999998,2457.0,Erzgebirgskreis,2,9
91,Zschopau,35.0,220.0,9.17,2399.0,Erzgebirgskreis,22,44
92,Breitenbrunn/Erzgeb.,36.0,120.0,5.204,2306.0,Erzgebirgskreis,24,36
93,Schönheide,37.0,100.0,4.3660000000000005,2290.0,Erzgebirgskreis,5,15
94,Seiffen/Erzgeb.,38.0,40.0,2.0980000000000003,1907.0,Erzgebirgskreis,6,10
95,Thermalbad Wiesenbad,39.0,60.0,3.242,1851.0,Erzgebirgskreis,5,11
96,Amtsberg,40.0,60.0,3.6889999999999996,1626.0,Erzgebirgskreis,8,14
97,Zwönitz,41.0,190.0,11.927,1593.0,Erzgebirgskreis,9,28
98,Thalheim/Erzgeb.,42.0,90.0,5.952000000000001,1512.0,Erzgebirgskreis,5,14
99,Großolbersdorf,43.0,40.0,2.7960000000000003,1431.0,Erzgebirgskreis,5,9
100,Raschau-Markersbach,44.0,70.0,4.997,1401.0,Erzgebirgskreis,8,15
101,Neukirchen/Erzgeb.,45.0,90.0,6.907,1303.0,Erzgebirgskreis,10,19
102,Annaberg-Buchholz,46.0,240.0,19.619,1223.0,Erzgebirgskreis,28,52
103,Niederwürschnitz,47.0,30.0,2.5789999999999997,1163.0,Erzgebirgskreis,5,8
104,Hohndorf,48.0,40.0,3.486,1147.0,Erzgebirgskreis,6,10
105,Wolkenstein,49.0,40.0,3.8989999999999996,1026.0,Erzgebirgskreis,12,16
106,Lugau/Erzgeb.,50.0,80.0,8.005,999.0,Erzgebirgskreis,14,22
107,Stollberg/Erzgeb.,51.0,110.0,11.3,973.0,Erzgebirgskreis,16,27
108,Oberwiesenthal,52.0,20.0,2.0780000000000003,962.0,Erzgebirgskreis,5,7
109,Tannenberg,53.0,10.0,1.101,908.0,Erzgebirgskreis,2,3
110,Königswalde,54.0,20.0,2.22,901.0,Erzgebirgskreis,1,3
111,Großrückerswalde,55.0,30.0,3.3560000000000003,894.0,Erzgebirgskreis,1,4
112,Sehmatal,56.0,30.0,6.377999999999999,470.0,Erzgebirgskreis,3,6
113,Börnichen/Erzgeb.,57.0,2.0,985.0,0.0,Erzgebirgskreis,0,0
114,Deutschneudorf,57.0,6.0,990.0,0.0,Erzgebirgskreis,1,1
115,Niederdorf,57.0,6.0,1.28,0.0,Erzgebirgskreis,1,1
116,Leutersdorf,1.0,180.0,3.483,5168.0,Görlitz,6,24
117,Oybin,2.0,70.0,1.358,5155.0,Görlitz,2,9
118,Neusalza-Spremberg,3.0,160.0,3.3,4848.0,Görlitz,19,35
119,Waldhufen,4.0,110.0,2.37,4641.0,Görlitz,1,12
120,Kodersdorf,5.0,110.0,2.4219999999999997,4542.0,Görlitz,34,45
121,Seifhennersdorf,6.0,160.0,3.66,4372.0,Görlitz,11,27
122,Vierkirchen,7.0,70.0,1.663,4209.0,Görlitz,0,7
123,Löbau,8.0,540.0,14.456,3735.0,Görlitz,37,91
124,Bertsdorf-Hörnitz,9.0,70.0,2.086,3356.0,Görlitz,3,10
125,Bernstadt a.d. Eigen,10.0,110.0,3.3539999999999996,3280.0,Görlitz,8,19
126,Jonsdorf,11.0,50.0,1.548,3230.0,Görlitz,2,7
127,Ebersbach-Neugersdorf,12.0,350.0,11.853,2953.0,Görlitz,26,61
128,Horka,13.0,50.0,1.694,2952.0,Görlitz,1,6
129,Neißeaue,14.0,50.0,1.706,2931.0,Görlitz,3,8
130,Rothenburg/O.L.,15.0,130.0,4.458,2916.0,Görlitz,1,14
131,Ostritz,16.0,60.0,2.241,2677.0,Görlitz,3,9
132,Gablenz,17.0,40.0,1.595,2508.0,Görlitz,4,8
133,Kottmar,18.0,180.0,7.236000000000001,2488.0,Görlitz,15,33
134,Großschweidnitz,19.0,30.0,1.2590000000000001,2383.0,Görlitz,4,7
135,Olbersdorf,20.0,110.0,4.663,2359.0,Görlitz,12,23
136,Trebendorf,21.0,20.0,854.0,2342.0,Görlitz,1,3
137,Kreba-Neudorf,22.0,20.0,856.0,2336.0,Görlitz,0,2
138,Weißwasser/O.L.,23.0,360.0,15.886,2266.0,Görlitz,35,71
139,Niesky,24.0,210.0,9.343,2248.0,Görlitz,4,25
140,Mücka,25.0,20.0,959.0,2086.0,Görlitz,0,2
141,Markersdorf,26.0,80.0,3.9010000000000002,2051.0,Görlitz,22,30
142,Hainewalde,27.0,30.0,1.511,1985.0,Görlitz,0,3
143,Rosenbach,28.0,30.0,1.571,1910.0,Görlitz,5,8
144,Bad Muskau,29.0,70.0,3.6860000000000004,1899.0,Görlitz,14,21
145,Schönbach,30.0,20.0,1.09,1835.0,Görlitz,4,6
146,Boxberg/O.L.,31.0,80.0,4.402,1817.0,Görlitz,2,10
147,Beiersdorf,32.0,20.0,1.14,1754.0,Görlitz,0,2
