,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Frankenthal,1,90.0,923.0,9751.0,Bautzen,3,12
1,Hochkirch,2,160.0,2.256,7092.0,Bautzen,11,27
2,Großpostwitz/O.L.,3,120.0,2.741,4378.0,Bautzen,6,18
3,Königswartha,4,150.0,3.458,4338.0,Bautzen,3,18
4,Laußnitz,5,80.0,1.8519999999999999,4320.0,Bautzen,2,10
5,Cunewalde,6,180.0,4.593,3919.0,Bautzen,1,19
6,Weißenberg,7,120.0,3.096,3876.0,Bautzen,23,35
7,Obergurig,8,80.0,2.07,3865.0,Bautzen,2,10
8,Ottendorf-Okrilla,9,380.0,9.98,3808.0,Bautzen,11,49
9,Doberschau-Gaußig,10,110.0,4.135,2660.0,Bautzen,5,16
10,Elsterheide,11,90.0,3.463,2599.0,Bautzen,2,11
11,Großdubrau,12,110.0,4.249,2589.0,Bautzen,5,16
12,Pulsnitz,13,190.0,7.468,2544.0,Bautzen,12,31
13,Neukirch,14,40.0,1.619,2471.0,Bautzen,1,5
14,Arnsdorf,15,120.0,4.867,2466.0,Bautzen,7,19
15,Radeberg,16,440.0,18.565,2370.0,Bautzen,24,68
16,Rammenau,17,30.0,1.338,2242.0,Bautzen,1,4
17,Königsbrück,18,100.0,4.539,2203.0,Bautzen,6,16
18,Burkau,19,50.0,2.605,1919.0,Bautzen,1,6
19,Kamenz,20,320.0,16.914,1892.0,Bautzen,27,59
20,Bautzen,21,700.0,38.425,1822.0,Bautzen,33,103
21,Wachau,22,70.0,4.273,1638.0,Bautzen,3,10
22,Ohorn,23,40.0,2.454,1630.0,Bautzen,2,6
23,Schwepnitz,24,40.0,2.478,1614.0,Bautzen,8,12
24,Großröhrsdorf,25,150.0,9.615,1560.0,Bautzen,11,26
25,Haselbachtal,26,60.0,4.013,1495.0,Bautzen,28,34
26,Wilthen,27,70.0,4.881,1434.0,Bautzen,1,8
27,Steinigtwolmsdorf,28,40.0,2.8110000000000004,1423.0,Bautzen,1,5
28,Bischofswerda,29,150.0,10.937999999999999,1371.0,Bautzen,9,24
29,Sohland a.d. Spree,30,90.0,6.742999999999999,1335.0,Bautzen,19,28
30,Lauta,31,110.0,8.363,1315.0,Bautzen,24,35
31,Schirgiswalde-Kirschau,32,80.0,6.185,1293.0,Bautzen,3,11
32,Steina,33,20.0,1.6269999999999998,1229.0,Bautzen,4,6
33,Kubschütz,34,30.0,2.529,1186.0,Bautzen,7,10
34,Demitz-Thumitz,35,30.0,2.634,1139.0,Bautzen,2,5
35,Malschwitz,36,50.0,4.643,1077.0,Bautzen,2,7
36,Großharthau,37,30.0,2.793,1074.0,Bautzen,9,12
37,Crostwitz,38,10.0,1.025,976.0,Bautzen,0,1
38,Radibor,39,30.0,3.1189999999999998,962.0,Bautzen,6,9
39,Wittichenau,40,50.0,5.729,873.0,Bautzen,2,7
40,Neschwitz,41,20.0,2.401,833.0,Bautzen,2,4
41,Lohsa,42,40.0,5.232,765.0,Bautzen,2,6
42,Göda,43,20.0,3.063,653.0,Bautzen,4,6
43,Lichtenberg,44,10.0,1.618,618.0,Bautzen,1,2
44,Hoyerswerda,45,180.0,32.405,555.0,Bautzen,11,29
45,"Bernsdorf,  Stadt",46,30.0,6.422000000000001,467.0,Bautzen,4,7
46,Elstra,47,10.0,2.7230000000000003,367.0,Bautzen,1,2
47,Schmölln-Putzkau,48,10.0,3.0060000000000002,333.0,Bautzen,1,2
48,Großnaundorf,49,2.0,958.0,0.0,Bautzen,0,0
49,Nebelschütz,49,2.0,1.226,0.0,Bautzen,0,0
50,Neukirch/Lausitz,49,6.0,4.8469999999999995,0.0,Bautzen,2,2
51,Oßling,49,2.0,2.26,0.0,Bautzen,0,0
52,Panschwitz-Kuckau,49,2.0,2.09,0.0,Bautzen,0,0
53,Puschwitz,49,2.0,820.0,0.0,Bautzen,0,0
54,Räckelwitz,49,2.0,1.131,0.0,Bautzen,0,0
55,Ralbitz-Rosenthal,49,6.0,1.702,0.0,Bautzen,4,4
56,Spreetal,49,2.0,1.845,0.0,Bautzen,0,0
57,Johanngeorgenstadt,1,410.0,3.897,1.0521,Erzgebirgskreis,43,84
58,Heidersdorf,2,50.0,784.0,6378.0,Erzgebirgskreis,4,9
59,Marienberg,3,870.0,16.906,5146.0,Erzgebirgskreis,83,170
60,Stützengrün,4,160.0,3.1460000000000004,5086.0,Erzgebirgskreis,7,23
61,Gelenau/Erzgeb.,5,180.0,4.133,4355.0,Erzgebirgskreis,13,31
62,Oelsnitz/Erzgeb.,6,450.0,10.950999999999999,4109.0,Erzgebirgskreis,23,68
63,Drebach,7,210.0,5.127000000000001,4096.0,Erzgebirgskreis,16,37
64,Thum,8,190.0,5.118,3712.0,Erzgebirgskreis,20,39
65,Geyer,9,120.0,3.403,3526.0,Erzgebirgskreis,17,29
66,Olbernhau,10,380.0,10.84,3506.0,Erzgebirgskreis,43,81
67,Jöhstadt,11,90.0,2.62,3435.0,Erzgebirgskreis,4,13
68,Ehrenfriedersdorf,12,160.0,4.68,3419.0,Erzgebirgskreis,17,33
69,Scheibenberg,13,70.0,2.083,3361.0,Erzgebirgskreis,4,11
70,Zschorlau,14,170.0,5.235,3247.0,Erzgebirgskreis,17,34
71,Schneeberg,15,450.0,13.873,3244.0,Erzgebirgskreis,28,73
72,Schwarzenberg/Erzgeb.,16,530.0,16.447,3222.0,Erzgebirgskreis,13,66
73,Bockau,17,70.0,2.225,3146.0,Erzgebirgskreis,16,23
74,Burkhardtsdorf,18,190.0,6.117999999999999,3106.0,Erzgebirgskreis,8,27
75,Jahnsdorf/Erzgeb.,19,170.0,5.476,3104.0,Erzgebirgskreis,9,26
76,Schlettau,20,70.0,2.3680000000000003,2956.0,Erzgebirgskreis,7,14
77,Lößnitz,21,240.0,8.201,2926.0,Erzgebirgskreis,23,47
78,Eibenstock,22,210.0,7.261,2892.0,Erzgebirgskreis,20,41
79,Seiffen/Erzgeb.,23,60.0,2.0980000000000003,2860.0,Erzgebirgskreis,4,10
80,Crottendorf,24,110.0,4.052,2715.0,Erzgebirgskreis,2,13
81,Grünhainichen,25,90.0,3.346,2690.0,Erzgebirgskreis,3,12
82,Gornau/Erzgeb.,26,100.0,3.767,2655.0,Erzgebirgskreis,17,27
83,Gornsdorf,27,50.0,1.911,2616.0,Erzgebirgskreis,2,7
84,Grünhain-Beierfeld,28,150.0,5.851,2564.0,Erzgebirgskreis,16,31
85,Lauter-Bernsbach,29,220.0,8.628,2550.0,Erzgebirgskreis,6,28
86,Pockau-Lengefeld,30,190.0,7.539,2520.0,Erzgebirgskreis,26,45
87,Aue-Bad Schlema,31,510.0,20.352999999999998,2506.0,Erzgebirgskreis,26,77
88,Elterlein,32,70.0,2.8489999999999998,2457.0,Erzgebirgskreis,2,9
89,Auerbach,33,60.0,2.455,2444.0,Erzgebirgskreis,3,9
90,Schönheide,34,100.0,4.3660000000000005,2290.0,Erzgebirgskreis,5,15
91,Bärenstein,35,50.0,2.282,2191.0,Erzgebirgskreis,9,14
92,Zschopau,36,200.0,9.17,2181.0,Erzgebirgskreis,19,39
93,Breitenbrunn/Erzgeb.,37,110.0,5.204,2114.0,Erzgebirgskreis,23,34
94,Mildenau,38,70.0,3.3989999999999996,2059.0,Erzgebirgskreis,6,13
95,Thermalbad Wiesenbad,39,60.0,3.242,1851.0,Erzgebirgskreis,5,11
96,Großolbersdorf,40,50.0,2.7960000000000003,1788.0,Erzgebirgskreis,4,9
97,Thalheim/Erzgeb.,41,100.0,5.952000000000001,1680.0,Erzgebirgskreis,4,14
98,Amtsberg,42,60.0,3.6889999999999996,1626.0,Erzgebirgskreis,9,15
99,Zwönitz,43,180.0,11.927,1509.0,Erzgebirgskreis,10,28
100,Hohndorf,44,50.0,3.486,1434.0,Erzgebirgskreis,5,10
101,Raschau-Markersbach,45,70.0,4.997,1401.0,Erzgebirgskreis,8,15
102,Annaberg-Buchholz,46,240.0,19.619,1223.0,Erzgebirgskreis,30,54
103,Lugau/Erzgeb.,47,90.0,8.005,1124.0,Erzgebirgskreis,12,21
104,Wolkenstein,48,40.0,3.8989999999999996,1026.0,Erzgebirgskreis,12,16
105,Neukirchen/Erzgeb.,49,70.0,6.907,1013.0,Erzgebirgskreis,9,16
106,Oberwiesenthal,50,20.0,2.0780000000000003,962.0,Erzgebirgskreis,5,7
107,Tannenberg,51,10.0,1.101,908.0,Erzgebirgskreis,2,3
108,Königswalde,52,20.0,2.22,901.0,Erzgebirgskreis,1,3
109,Großrückerswalde,53,30.0,3.3560000000000003,894.0,Erzgebirgskreis,1,4
110,Stollberg/Erzgeb.,54,100.0,11.3,885.0,Erzgebirgskreis,16,26
111,Niederwürschnitz,55,20.0,2.5789999999999997,775.0,Erzgebirgskreis,5,7
112,Sehmatal,56,30.0,6.377999999999999,470.0,Erzgebirgskreis,3,6
113,Börnichen/Erzgeb.,57,2.0,985.0,0.0,Erzgebirgskreis,0,0
114,Deutschneudorf,57,6.0,990.0,0.0,Erzgebirgskreis,1,1
115,Niederdorf,57,6.0,1.28,0.0,Erzgebirgskreis,1,1
116,Leutersdorf,1,180.0,3.483,5168.0,Görlitz,6,24
117,Oybin,2,70.0,1.358,5155.0,Görlitz,2,9
118,Neusalza-Spremberg,3,160.0,3.3,4848.0,Görlitz,19,35
119,Waldhufen,4,110.0,2.37,4641.0,Görlitz,1,12
120,Kodersdorf,5,110.0,2.4219999999999997,4542.0,Görlitz,35,46
121,Seifhennersdorf,6,160.0,3.66,4372.0,Görlitz,12,28
122,Vierkirchen,7,70.0,1.663,4209.0,Görlitz,0,7
123,Jonsdorf,8,60.0,1.548,3876.0,Görlitz,1,7
124,Löbau,9,560.0,14.456,3874.0,Görlitz,35,91
125,Bertsdorf-Hörnitz,10,70.0,2.086,3356.0,Görlitz,3,10
126,Bernstadt a.d. Eigen,11,100.0,3.3539999999999996,2982.0,Görlitz,8,18
127,Ebersbach-Neugersdorf,12,350.0,11.853,2953.0,Görlitz,27,62
128,Horka,13,50.0,1.694,2952.0,Görlitz,1,6
129,Neißeaue,14,50.0,1.706,2931.0,Görlitz,3,8
130,Rothenburg/O.L.,15,130.0,4.458,2916.0,Görlitz,1,14
131,Ostritz,16,60.0,2.241,2677.0,Görlitz,3,9
132,Kottmar,17,190.0,7.236000000000001,2626.0,Görlitz,14,33
133,Gablenz,18,40.0,1.595,2508.0,Görlitz,4,8
134,Großschweidnitz,19,30.0,1.2590000000000001,2383.0,Görlitz,4,7
135,Olbersdorf,20,110.0,4.663,2359.0,Görlitz,13,24
136,Trebendorf,21,20.0,854.0,2342.0,Görlitz,1,3
137,Kreba-Neudorf,22,20.0,856.0,2336.0,Görlitz,0,2
138,Weißwasser/O.L.,23,360.0,15.886,2266.0,Görlitz,35,71
139,Niesky,24,210.0,9.343,2248.0,Görlitz,4,25
140,Mücka,25,20.0,959.0,2086.0,Görlitz,0,2
141,Markersdorf,26,80.0,3.9010000000000002,2051.0,Görlitz,22,30
142,Hainewalde,27,30.0,1.511,1985.0,Görlitz,0,3
143,Rosenbach,28,30.0,1.571,1910.0,Görlitz,5,8
144,Bad Muskau,29,70.0,3.6860000000000004,1899.0,Görlitz,14,21
145,Groß Düben,30,20.0,1.069,1871.0,Görlitz,1,3
146,Schönbach,31,20.0,1.09,1835.0,Görlitz,4,6
147,Boxberg/O.L.,32,80.0,4.402,1817.0,Görlitz,2,10
148,Beiersdorf,33,20.0,1.14,1754.0,Görlitz,0,2
149,Krauschwitz i.d. O.L.,34,60.0,3.469,1730.0,Görlitz,4,10
150,Oppach,35,40.0,2.3280000000000003,1718.0,Görlitz,2,6
151,Großschönau,36,90.0,5.3629999999999995,1678.0,Görlitz,4,13
152,Schöpstal,37,40.0,2.396,1669.0,Görlitz,4,8
153,Lawalde,38,30.0,1.835,1635.0,Görlitz,1,4
154,Reichenbach/O.L.,39,80.0,4.915,1628.0,Görlitz,10,18
155,Hohendubrau,40,30.0,1.882,1594.0,Görlitz,2,5
156,Görlitz,41,870.0,55.98,1554.0,Görlitz,77,164
157,Rietschen,42,30.0,2.529,1186.0,Görlitz,5,8
158,Herrnhut,43,60.0,5.837000000000001,1028.0,Görlitz,4,10
159,Zittau,44,230.0,25.086,917.0,Görlitz,19,42
160,Schleife,45,20.0,2.4,833.0,Görlitz,9,11
161,Oderwitz,46,40.0,5.002,800.0,Görlitz,1,5
162,Schönau-Berzdorf a.d. Eigen,47,10.0,1.46,685.0,Görlitz,2,3
163,Mittelherwigsdorf,48,20.0,3.634,550.0,Görlitz,5,7
164,Dürrhennersdorf,49,6.0,986.0,0.0,Görlitz,1,1
165,Hähnichen,49,2.0,1.247,0.0,Görlitz,0,0
166,Königshain,49,6.0,1.179,0.0,Görlitz,6,6
167,Quitzdorf am See,49,6.0,1.24,0.0,Görlitz,3,3
168,Weißkeißel,49,6.0,1.284,0.0,Görlitz,8,8
169,Geithain,1,270.0,6.858,3937.0,Leipzig,30,57
170,Böhlen,2,220.0,6.651,3308.0,Leipzig,9,31
171,Machern,3,210.0,6.723,3124.0,Leipzig,10,31
172,Zwenkau,4,270.0,9.28,2909.0,Leipzig,24,51
173,Borna,5,550.0,19.118,2877.0,Leipzig,28,83
174,Groitzsch,6,210.0,7.586,2768.0,Leipzig,8,29
175,Elstertrebnitz,7,30.0,1.291,2324.0,Leipzig,3,6
176,Pegau,8,140.0,6.325,2213.0,Leipzig,7,21
177,Borsdorf,9,160.0,8.23,1944.0,Leipzig,18,34
178,Neukieritzsch,10,130.0,6.885,1888.0,Leipzig,6,19
179,Parthenstein,11,60.0,3.517,1706.0,Leipzig,1,7
180,Rötha,12,100.0,6.127999999999999,1632.0,Leipzig,41,51
181,Markranstädt,13,240.0,15.780999999999999,1521.0,Leipzig,6,30
182,Wurzen,14,240.0,16.209,1481.0,Leipzig,23,47
183,Thallwitz,15,50.0,3.5580000000000003,1405.0,Leipzig,6,11
184,Markkleeberg,16,330.0,24.748,1333.0,Leipzig,18,51
185,Lossatal,17,80.0,6.0489999999999995,1323.0,Leipzig,10,18
186,Frohburg,18,160.0,12.443,1286.0,Leipzig,18,34
187,Regis-Breitingen,19,50.0,3.897,1283.0,Leipzig,15,20
188,Bad Lausick,20,80.0,7.984,1002.0,Leipzig,10,18
189,Großpösna,21,50.0,5.371,931.0,Leipzig,1,6
190,Brandis,22,80.0,9.624,831.0,Leipzig,6,14
191,Bennewitz,23,40.0,4.962,806.0,Leipzig,11,15
192,Grimma,24,210.0,28.173000000000002,745.0,Leipzig,13,34
193,Otterwisch,25,10.0,1.381,724.0,Leipzig,1,2
194,Kitzscher,26,30.0,5.0,600.0,Leipzig,5,8
195,Belgershain,27,20.0,3.3539999999999996,596.0,Leipzig,4,6
196,Colditz,28,20.0,8.422,237.0,Leipzig,8,10
197,Naunhof,29,20.0,8.774,228.0,Leipzig,6,8
198,Trebsen/Mulde,30,6.0,3.8169999999999997,0.0,Leipzig,3,3
199,Nossen,1,440.0,10.513,4185.0,Meißen,17,61
200,Ebersbach,2,130.0,4.3839999999999995,2965.0,Meißen,6,19
201,Radeburg,3,200.0,7.317,2733.0,Meißen,26,46
202,Meißen,4,760.0,28.281999999999996,2687.0,Meißen,55,131
203,Priestewitz,5,80.0,3.181,2515.0,Meißen,1,9
204,Niederau,6,100.0,4.044,2473.0,Meißen,10,20
205,Thiendorf,7,90.0,3.76,2394.0,Meißen,5,14
206,Großenhain,8,430.0,18.199,2363.0,Meißen,49,92
207,Wülknitz,9,100.0,4.341,2304.0,Meißen,6,16
208,Lommatzsch,10,110.0,4.848,2269.0,Meißen,10,21
209,Weinböhla,11,190.0,10.342,1837.0,Meißen,12,31
210,Käbschütztal,12,50.0,2.738,1826.0,Meißen,11,16
211,Coswig,13,310.0,20.739,1495.0,Meißen,23,54
212,Klipphausen,14,140.0,10.349,1353.0,Meißen,2,16
213,Lampertswalde,15,50.0,4.417,1132.0,Meißen,6,11
214,Hirschstein,16,20.0,1.95,1026.0,Meißen,0,2
215,Gröditz,17,70.0,6.978,1003.0,Meißen,14,21
216,Stauchitz,18,30.0,3.093,970.0,Meißen,2,5
217,Glaubitz,19,70.0,7.725,906.0,Meißen,12,19
218,Zeithain,20,50.0,5.582000000000001,896.0,Meißen,3,8
219,Strehla,21,30.0,3.721,806.0,Meißen,4,7
220,Radebeul,22,270.0,33.894,797.0,Meißen,22,49
221,Riesa,23,180.0,29.754,605.0,Meißen,10,28
222,Moritzburg,24,40.0,8.326,480.0,Meißen,7,11
223,Diera-Zehren,25,10.0,3.24,309.0,Meißen,1,2
224,Striegistal,1,280.0,4.601,6086.0,Mittelsachsen,4,32
225,Niederwiesa,2,280.0,4.862,5759.0,Mittelsachsen,8,36
226,Altmittweida,3,110.0,1.9140000000000001,5747.0,Mittelsachsen,6,17
227,Claußnitz,4,170.0,3.0269999999999997,5616.0,Mittelsachsen,5,22
228,Ostrau,5,190.0,3.5469999999999997,5357.0,Mittelsachsen,3,22
229,Brand-Erbisdorf,6,370.0,9.337,3963.0,Mittelsachsen,20,57
230,Roßwein,7,290.0,7.502000000000001,3866.0,Mittelsachsen,15,44
231,Oederan,8,280.0,7.934,3529.0,Mittelsachsen,14,42
232,Hartha,9,220.0,6.949,3166.0,Mittelsachsen,15,37
233,Erlau,10,100.0,3.178,3147.0,Mittelsachsen,8,18
