,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Spreetal,1,20.0,1.845,1084,Bautzen,2,4
1,Wilthen,2,50.0,4.881,1024,Bautzen,6,11
2,Hochkirch,3,20.0,2.256,887,Bautzen,0,2
3,Räckelwitz,4,10.0,1.131,884,Bautzen,1,2
4,Neschwitz,5,20.0,2.401,833,Bautzen,3,5
5,Steina,6,10.0,1.6269999999999998,615,Bautzen,1,2
6,Obergurig,7,10.0,2.07,483,Bautzen,0,1
7,Kamenz,8,70.0,16.914,414,Bautzen,3,10
8,Neukirch/Lausitz,9,20.0,4.8469999999999995,413,Bautzen,1,3
9,Kubschütz,10,10.0,2.529,395,Bautzen,1,2
10,Schmölln-Putzkau,11,10.0,3.0060000000000002,333,Bautzen,2,3
11,Schirgiswalde-Kirschau,12,20.0,6.185,323,Bautzen,2,4
12,Sohland a.d. Spree,13,20.0,6.742999999999999,297,Bautzen,2,4
13,Königswartha,14,10.0,3.458,289,Bautzen,1,2
14,Lauta,15,20.0,8.363,239,Bautzen,3,5
15,Cunewalde,16,10.0,4.593,218,Bautzen,0,1
16,Radeberg,17,40.0,18.565,215,Bautzen,6,10
17,Malschwitz,18,10.0,4.643,215,Bautzen,0,1
18,Wittichenau,19,10.0,5.729,175,Bautzen,0,1
19,Bernsdorf - Bautzen,20,10.0,6.422000000000001,156,Bautzen,1,2
20,Pulsnitz,21,10.0,7.468,134,Bautzen,0,1
21,Bautzen,22,40.0,38.425,104,Bautzen,5,9
22,Hoyerswerda,23,30.0,32.405,93,Bautzen,3,6
23,Arnsdorf,24,2.0,4.867,0,Bautzen,0,0
24,Bischofswerda,24,6.0,10.937999999999999,0,Bautzen,6,6
25,Burkau,24,6.0,2.605,0,Bautzen,1,1
26,Crostwitz,24,2.0,1.025,0,Bautzen,0,0
27,Demitz-Thumitz,24,2.0,2.634,0,Bautzen,0,0
28,Doberschau-Gaußig,24,6.0,4.135,0,Bautzen,1,1
29,Elsterheide,24,2.0,3.463,0,Bautzen,0,0
30,Elstra,24,2.0,2.7230000000000003,0,Bautzen,0,0
31,Frankenthal,24,2.0,923.0,0,Bautzen,0,0
32,Göda,24,2.0,3.063,0,Bautzen,0,0
33,Großdubrau,24,2.0,4.249,0,Bautzen,0,0
34,Großharthau,24,2.0,2.793,0,Bautzen,0,0
35,Großnaundorf,24,2.0,958.0,0,Bautzen,0,0
36,Großpostwitz/O.L.,24,2.0,2.741,0,Bautzen,0,0
37,Großröhrsdorf,24,6.0,9.615,0,Bautzen,3,3
38,Haselbachtal,24,6.0,4.013,0,Bautzen,1,1
39,Königsbrück,24,2.0,4.539,0,Bautzen,0,0
40,Laußnitz,24,2.0,1.8519999999999999,0,Bautzen,0,0
41,Lichtenberg,24,2.0,1.618,0,Bautzen,0,0
42,Lohsa,24,2.0,5.232,0,Bautzen,0,0
43,Nebelschütz,24,2.0,1.226,0,Bautzen,0,0
44,Neukirch,24,2.0,1.619,0,Bautzen,0,0
45,Ohorn,24,2.0,2.454,0,Bautzen,0,0
46,Oßling,24,2.0,2.26,0,Bautzen,0,0
47,Ottendorf-Okrilla,24,6.0,9.98,0,Bautzen,2,2
48,Panschwitz-Kuckau,24,6.0,2.09,0,Bautzen,2,2
49,Puschwitz,24,2.0,820.0,0,Bautzen,0,0
50,Radibor,24,2.0,3.1189999999999998,0,Bautzen,0,0
51,Ralbitz-Rosenthal,24,2.0,1.702,0,Bautzen,0,0
52,Rammenau,24,6.0,1.338,0,Bautzen,1,1
53,Schwepnitz,24,2.0,2.478,0,Bautzen,0,0
54,Steinigtwolmsdorf,24,6.0,2.8110000000000004,0,Bautzen,4,4
55,Wachau,24,2.0,4.273,0,Bautzen,0,0
56,Weißenberg,24,6.0,3.096,0,Bautzen,1,1
57,Thermalbad Wiesenbad,1,60.0,3.242,1851,Erzgebirgskreis,1,7
58,Grünhain-Beierfeld,2,90.0,5.851,1538,Erzgebirgskreis,17,26
59,Pockau-Lengefeld,3,100.0,7.539,1326,Erzgebirgskreis,0,10
60,Jöhstadt,4,30.0,2.62,1145,Erzgebirgskreis,0,3
61,Drebach,5,50.0,5.127000000000001,975,Erzgebirgskreis,0,5
62,Sehmatal,6,60.0,6.377999999999999,941,Erzgebirgskreis,14,20
63,Oelsnitz/Erzgeb.,7,100.0,10.950999999999999,913,Erzgebirgskreis,0,10
64,Königswalde,8,20.0,2.22,901,Erzgebirgskreis,3,5
65,Mildenau,9,30.0,3.3989999999999996,883,Erzgebirgskreis,5,8
66,Ehrenfriedersdorf,10,30.0,4.68,641,Erzgebirgskreis,6,9
67,Lauter-Bernsbach,11,50.0,8.628,58,Erzgebirgskreis,1,6
68,Gornau/Erzgeb.,12,20.0,3.767,531,Erzgebirgskreis,5,7
69,Gornsdorf,13,10.0,1.911,523,Erzgebirgskreis,2,3
70,Wolkenstein,14,20.0,3.8989999999999996,513,Erzgebirgskreis,3,5
71,Lugau/Erzgeb.,15,40.0,8.005,50,Erzgebirgskreis,7,11
72,Gelenau/Erzgeb.,16,20.0,4.133,484,Erzgebirgskreis,7,9
73,Scheibenberg,17,10.0,2.083,48,Erzgebirgskreis,4,5
74,Bockau,18,10.0,2.225,449,Erzgebirgskreis,0,1
75,Schwarzenberg/Erzgeb.,19,70.0,16.447,426,Erzgebirgskreis,2,9
