,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Räckelwitz,1,20.0,1.131,1768,Bautzen,0,2
1,Wilthen,2,70.0,4.881,1434,Bautzen,1,8
2,Steinigtwolmsdorf,3,40.0,2.8110000000000004,1423,Bautzen,0,4
3,Neschwitz,4,30.0,2.401,1249,Bautzen,2,5
4,Spreetal,5,20.0,1.845,1084,Bautzen,2,4
5,Panschwitz-Kuckau,6,20.0,2.09,957,Bautzen,1,3
6,Hochkirch,7,20.0,2.256,887,Bautzen,3,5
7,Rammenau,8,10.0,1.338,747,Bautzen,0,1
8,Steina,9,10.0,1.6269999999999998,615,Bautzen,0,1
9,Schirgiswalde-Kirschau,10,30.0,6.185,485,Bautzen,8,11
10,Lauta,11,40.0,8.363,478,Bautzen,1,5
11,Bischofswerda,12,50.0,10.937999999999999,457,Bautzen,4,9
12,Kubschütz,13,10.0,2.529,395,Bautzen,1,2
13,Burkau,14,10.0,2.605,384,Bautzen,0,1
14,Radeberg,15,70.0,18.565,377,Bautzen,7,14
15,Kamenz,16,60.0,16.914,355,Bautzen,3,9
16,Schmölln-Putzkau,17,10.0,3.0060000000000002,333,Bautzen,1,2
17,Weißenberg,18,10.0,3.096,323,Bautzen,0,1
18,Großröhrsdorf,19,30.0,9.615,312,Bautzen,3,6
19,Bernsdorf - Bautzen,20,20.0,6.422000000000001,311,Bautzen,1,3
20,Sohland a.d. Spree,21,20.0,6.742999999999999,297,Bautzen,2,4
21,Königswartha,22,10.0,3.458,289,Bautzen,1,2
22,Haselbachtal,23,10.0,4.013,249,Bautzen,0,1
23,Doberschau-Gaußig,24,10.0,4.135,242,Bautzen,1,2
24,Cunewalde,25,10.0,4.593,218,Bautzen,2,3
25,Malschwitz,26,10.0,4.643,215,Bautzen,4,5
26,Neukirch/Lausitz,27,10.0,4.8469999999999995,206,Bautzen,5,6
27,Bautzen,28,50.0,38.425,13,Bautzen,11,16
28,Hoyerswerda,29,40.0,32.405,123,Bautzen,6,10
29,Arnsdorf,30,2.0,4.867,0,Bautzen,0,0
30,Crostwitz,30,2.0,1.025,0,Bautzen,0,0
31,Demitz-Thumitz,30,2.0,2.634,0,Bautzen,0,0
32,Elsterheide,30,6.0,3.463,0,Bautzen,3,3
33,Elstra,30,6.0,2.7230000000000003,0,Bautzen,1,1
34,Frankenthal,30,6.0,923.0,0,Bautzen,2,2
35,Göda,30,6.0,3.063,0,Bautzen,2,2
36,Großdubrau,30,6.0,4.249,0,Bautzen,2,2
37,Großharthau,30,2.0,2.793,0,Bautzen,0,0
38,Großnaundorf,30,2.0,958.0,0,Bautzen,0,0
39,Großpostwitz/O.L.,30,6.0,2.741,0,Bautzen,1,1
40,Königsbrück,30,6.0,4.539,0,Bautzen,2,2
41,Laußnitz,30,2.0,1.8519999999999999,0,Bautzen,0,0
42,Lichtenberg,30,2.0,1.618,0,Bautzen,0,0
43,Lohsa,30,2.0,5.232,0,Bautzen,0,0
44,Nebelschütz,30,2.0,1.226,0,Bautzen,0,0
45,Neukirch,30,2.0,1.619,0,Bautzen,0,0
46,Obergurig,30,2.0,2.07,0,Bautzen,0,0
47,Ohorn,30,2.0,2.454,0,Bautzen,0,0
48,Oßling,30,6.0,2.26,0,Bautzen,1,1
49,Ottendorf-Okrilla,30,6.0,9.98,0,Bautzen,4,4
50,Pulsnitz,30,6.0,7.468,0,Bautzen,2,2
51,Puschwitz,30,6.0,820.0,0,Bautzen,1,1
52,Radibor,30,6.0,3.1189999999999998,0,Bautzen,1,1
53,Ralbitz-Rosenthal,30,6.0,1.702,0,Bautzen,2,2
54,Schwepnitz,30,2.0,2.478,0,Bautzen,0,0
55,Wachau,30,6.0,4.273,0,Bautzen,1,1
56,Wittichenau,30,2.0,5.729,0,Bautzen,0,0
57,Grünhain-Beierfeld,1,140.0,5.851,2393,Erzgebirgskreis,10,24
58,Jöhstadt,2,60.0,2.62,229,Erzgebirgskreis,9,15
59,Niederwürschnitz,3,50.0,2.5789999999999997,1939,Erzgebirgskreis,6,11
60,Tannenberg,4,20.0,1.101,1817,Erzgebirgskreis,2,4
61,Sehmatal,5,80.0,6.377999999999999,1254,Erzgebirgskreis,28,36
62,Ehrenfriedersdorf,6,50.0,4.68,1068,Erzgebirgskreis,7,12
63,Pockau-Lengefeld,7,80.0,7.539,1061,Erzgebirgskreis,0,8
64,Gornsdorf,8,20.0,1.911,1047,Erzgebirgskreis,4,6
65,Drebach,9,50.0,5.127000000000001,975,Erzgebirgskreis,0,5
66,Gelenau/Erzgeb.,10,40.0,4.133,968,Erzgebirgskreis,6,10
67,Hohndorf,11,30.0,3.486,861,Erzgebirgskreis,9,12
68,Lauter-Bernsbach,12,70.0,8.628,811,Erzgebirgskreis,0,7
69,Niederdorf,13,10.0,1.28,781,Erzgebirgskreis,0,1
70,Breitenbrunn/Erzgeb.,14,40.0,5.204,769,Erzgebirgskreis,11,15
71,Schwarzenberg/Erzgeb.,15,120.0,16.447,73,Erzgebirgskreis,3,15
72,Elterlein,16,20.0,2.8489999999999998,702,Erzgebirgskreis,5,7
73,Burkhardtsdorf,17,40.0,6.117999999999999,654,Erzgebirgskreis,15,19
74,Annaberg-Buchholz,18,120.0,19.619,612,Erzgebirgskreis,36,48
75,Raschau-Markersbach,19,30.0,4.997,60,Erzgebirgskreis,8,11
76,Mildenau,20,20.0,3.3989999999999996,588,Erzgebirgskreis,2,4
77,Eibenstock,21,40.0,7.261,551,Erzgebirgskreis,6,10
78,Oelsnitz/Erzgeb.,22,60.0,10.950999999999999,548,Erzgebirgskreis,13,19
79,Jahnsdorf/Erzgeb.,23,30.0,5.476,548,Erzgebirgskreis,0,3
80,Gornau/Erzgeb.,24,20.0,3.767,531,Erzgebirgskreis,4,6
81,Wolkenstein,25,20.0,3.8989999999999996,513,Erzgebirgskreis,2,4
82,Thalheim/Erzgeb.,26,30.0,5.952000000000001,504,Erzgebirgskreis,13,16
83,Zwönitz,27,60.0,11.927,503,Erzgebirgskreis,15,21
84,Crottendorf,28,20.0,4.052,494,Erzgebirgskreis,4,6
85,Lößnitz,29,40.0,8.201,488,Erzgebirgskreis,5,9
86,Scheibenberg,30,10.0,2.083,48,Erzgebirgskreis,4,5
87,Königswalde,31,10.0,2.22,45,Erzgebirgskreis,4,5
88,Bockau,32,10.0,2.225,449,Erzgebirgskreis,0,1
89,Stollberg/Erzgeb.,33,50.0,11.3,442,Erzgebirgskreis,0,5
90,Schneeberg,34,60.0,13.873,432,Erzgebirgskreis,14,20
91,Lugau/Erzgeb.,35,30.0,8.005,375,Erzgebirgskreis,14,17
92,Großolbersdorf,36,10.0,2.7960000000000003,358,Erzgebirgskreis,3,4
93,Zschopau,37,30.0,9.17,327,Erzgebirgskreis,11,14
94,Stützengrün,38,10.0,3.1460000000000004,318,Erzgebirgskreis,1,2
95,Thermalbad Wiesenbad,39,10.0,3.242,308,Erzgebirgskreis,0,1
96,Großrückerswalde,40,10.0,3.3560000000000003,298,Erzgebirgskreis,3,4
97,Amtsberg,41,10.0,3.6889999999999996,271,Erzgebirgskreis,4,5
98,Olbernhau,42,20.0,10.84,185,Erzgebirgskreis,15,17
99,Neukirchen/Erzgeb.,43,10.0,6.907,145,Erzgebirgskreis,15,16
100,Marienberg,44,20.0,16.906,118,Erzgebirgskreis,0,2
101,Aue-Bad Schlema,45,20.0,20.352999999999998,98,Erzgebirgskreis,24,26
102,Auerbach,46,6.0,2.455,0,Erzgebirgskreis,3,3
103,Bärenstein,46,6.0,2.282,0,Erzgebirgskreis,5,5
104,Börnichen/Erzgeb.,46,6.0,985.0,0,Erzgebirgskreis,1,1
105,Deutschneudorf,46,6.0,990.0,0,Erzgebirgskreis,3,3
106,Geyer,46,6.0,3.403,0,Erzgebirgskreis,8,8
107,Grünhainichen,46,6.0,3.346,0,Erzgebirgskreis,1,1
108,Heidersdorf,46,6.0,784.0,0,Erzgebirgskreis,1,1
109,Johanngeorgenstadt,46,6.0,3.897,0,Erzgebirgskreis,2,2
110,Oberwiesenthal,46,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
111,Schlettau,46,6.0,2.3680000000000003,0,Erzgebirgskreis,1,1
112,Schönheide,46,6.0,4.3660000000000005,0,Erzgebirgskreis,5,5
113,Seiffen/Erzgeb.,46,6.0,2.0980000000000003,0,Erzgebirgskreis,2,2
114,Thum,46,6.0,5.118,0,Erzgebirgskreis,3,3
115,Zschorlau,46,6.0,5.235,0,Erzgebirgskreis,5,5
116,Waldhufen,1,50.0,2.37,211,Görlitz,2,7
117,Horka,2,30.0,1.694,1771,Görlitz,2,5
118,Weißkeißel,3,20.0,1.284,1558,Görlitz,2,4
119,Beiersdorf,4,10.0,1.14,877,Görlitz,1,2
120,Hähnichen,5,10.0,1.247,802,Görlitz,2,3
121,Mittelherwigsdorf,6,20.0,3.634,55,Görlitz,1,3
122,Niesky,7,50.0,9.343,535,Görlitz,6,11
123,Hohendubrau,8,10.0,1.882,531,Görlitz,2,3
124,Oppach,9,10.0,2.3280000000000003,43,Görlitz,4,5
125,Kodersdorf,10,10.0,2.4219999999999997,413,Görlitz,5,6
