,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Weißenberg,1,160.0,3.096,5168.0,Bautzen,6,22
1,Haselbachtal,2,200.0,4.013,4984.0,Bautzen,6,26
2,Großharthau,3,90.0,2.793,3222.0,Bautzen,13,22
3,Kubschütz,4,70.0,2.529,2768.0,Bautzen,3,10
4,Radeberg,5,500.0,18.565,2693.0,Bautzen,31,81
5,Hochkirch,6,60.0,2.256,2660.0,Bautzen,3,9
6,Ohorn,7,60.0,2.454,2445.0,Bautzen,4,10
7,Königsbrück,8,100.0,4.539,2203.0,Bautzen,4,14
8,Großpostwitz/O.L.,9,60.0,2.741,2189.0,Bautzen,1,7
9,Frankenthal,10,20.0,923.0,2167.0,Bautzen,2,4
10,Großnaundorf,11,20.0,958.0,2088.0,Bautzen,5,7
11,Göda,12,60.0,3.063,1959.0,Bautzen,5,11
12,Laußnitz,13,30.0,1.8519999999999999,1620.0,Bautzen,5,8
13,Pulsnitz,14,100.0,7.468,1339.0,Bautzen,4,14
14,Neschwitz,15,30.0,2.401,1249.0,Bautzen,2,5
15,Kamenz,16,210.0,16.914,1242.0,Bautzen,12,33
16,Schwepnitz,17,30.0,2.478,1211.0,Bautzen,1,4
17,Wachau,18,50.0,4.273,1170.0,Bautzen,9,14
18,Großröhrsdorf,19,100.0,9.615,1040.0,Bautzen,9,19
19,Sohland a.d. Spree,20,70.0,6.742999999999999,1038.0,Bautzen,1,8
20,Arnsdorf,21,50.0,4.867,1027.0,Bautzen,3,8
21,Radibor,22,30.0,3.1189999999999998,962.0,Bautzen,3,6
22,Lauta,23,80.0,8.363,957.0,Bautzen,6,14
23,Großdubrau,24,40.0,4.249,941.0,Bautzen,1,5
24,"Bernsdorf,  Stadt",25,50.0,6.422000000000001,779.0,Bautzen,2,7
25,Burkau,26,20.0,2.605,768.0,Bautzen,3,5
26,Bischofswerda,27,80.0,10.937999999999999,731.0,Bautzen,8,16
27,Hoyerswerda,28,210.0,32.405,648.0,Bautzen,20,41
28,Lichtenberg,29,10.0,1.618,618.0,Bautzen,0,1
29,Neukirch,30,10.0,1.619,618.0,Bautzen,1,2
30,Steina,31,10.0,1.6269999999999998,615.0,Bautzen,1,2
31,Ralbitz-Rosenthal,32,10.0,1.702,588.0,Bautzen,2,3
32,Spreetal,33,10.0,1.845,542.0,Bautzen,2,3
33,Doberschau-Gaußig,34,20.0,4.135,484.0,Bautzen,1,3
34,Obergurig,35,10.0,2.07,483.0,Bautzen,2,3
35,Panschwitz-Kuckau,36,10.0,2.09,478.0,Bautzen,0,1
36,Bautzen,37,180.0,38.425,468.0,Bautzen,15,33
37,Oßling,38,10.0,2.26,442.0,Bautzen,0,1
38,Cunewalde,39,20.0,4.593,435.0,Bautzen,1,3
39,Malschwitz,40,20.0,4.643,431.0,Bautzen,0,2
40,Neukirch/Lausitz,41,20.0,4.8469999999999995,413.0,Bautzen,0,2
41,Wilthen,42,20.0,4.881,410.0,Bautzen,5,7
42,Demitz-Thumitz,43,10.0,2.634,380.0,Bautzen,2,3
43,Elstra,44,10.0,2.7230000000000003,367.0,Bautzen,4,5
44,Königswartha,45,10.0,3.458,289.0,Bautzen,0,1
45,Ottendorf-Okrilla,46,20.0,9.98,200.0,Bautzen,9,11
46,Wittichenau,47,10.0,5.729,175.0,Bautzen,5,6
47,Crostwitz,48,2.0,1.025,0.0,Bautzen,0,0
48,Elsterheide,48,2.0,3.463,0.0,Bautzen,0,0
49,Lohsa,48,6.0,5.232,0.0,Bautzen,1,1
50,Nebelschütz,48,2.0,1.226,0.0,Bautzen,0,0
51,Puschwitz,48,2.0,820.0,0.0,Bautzen,0,0
52,Räckelwitz,48,2.0,1.131,0.0,Bautzen,0,0
53,Rammenau,48,2.0,1.338,0.0,Bautzen,0,0
54,Schirgiswalde-Kirschau,48,6.0,6.185,0.0,Bautzen,1,1
55,Schmölln-Putzkau,48,2.0,3.0060000000000002,0.0,Bautzen,0,0
56,Steinigtwolmsdorf,48,6.0,2.8110000000000004,0.0,Bautzen,2,2
57,Amtsberg,1,210.0,3.6889999999999996,5693.0,Erzgebirgskreis,0,21
58,Bockau,2,120.0,2.225,5393.0,Erzgebirgskreis,2,14
59,Olbernhau,3,500.0,10.84,4613.0,Erzgebirgskreis,57,107
60,Zschorlau,4,210.0,5.235,4011.0,Erzgebirgskreis,16,37
61,Heidersdorf,5,30.0,784.0,3827.0,Erzgebirgskreis,5,8
62,Ehrenfriedersdorf,6,160.0,4.68,3419.0,Erzgebirgskreis,2,18
63,Marienberg,7,560.0,16.906,3312.0,Erzgebirgskreis,15,71
64,Gornsdorf,8,60.0,1.911,3140.0,Erzgebirgskreis,1,7
65,Thum,9,160.0,5.118,3126.0,Erzgebirgskreis,5,21
66,Deutschneudorf,10,30.0,990.0,3030.0,Erzgebirgskreis,7,10
67,Eibenstock,11,220.0,7.261,3030.0,Erzgebirgskreis,8,30
68,Oberwiesenthal,12,60.0,2.0780000000000003,2887.0,Erzgebirgskreis,2,8
69,Auerbach,13,70.0,2.455,2851.0,Erzgebirgskreis,2,9
70,Bärenstein,14,60.0,2.282,2629.0,Erzgebirgskreis,6,12
71,Schlettau,15,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,5,11
72,Großolbersdorf,16,60.0,2.7960000000000003,2146.0,Erzgebirgskreis,1,7
73,Mildenau,17,70.0,3.3989999999999996,2059.0,Erzgebirgskreis,4,11
74,Zschopau,18,180.0,9.17,1963.0,Erzgebirgskreis,16,34
75,Thalheim/Erzgeb.,19,110.0,5.952000000000001,1848.0,Erzgebirgskreis,5,16
76,Neukirchen/Erzgeb.,20,120.0,6.907,1737.0,Erzgebirgskreis,0,12
77,Schneeberg,21,230.0,13.873,1658.0,Erzgebirgskreis,14,37
78,Stützengrün,22,50.0,3.1460000000000004,1589.0,Erzgebirgskreis,3,8
79,Crottendorf,23,60.0,4.052,1481.0,Erzgebirgskreis,3,9
80,Geyer,24,50.0,3.403,1469.0,Erzgebirgskreis,1,6
81,Pockau-Lengefeld,25,110.0,7.539,1459.0,Erzgebirgskreis,8,19
82,Gelenau/Erzgeb.,26,60.0,4.133,1452.0,Erzgebirgskreis,4,10
83,Sehmatal,27,90.0,6.377999999999999,1411.0,Erzgebirgskreis,6,15
84,Drebach,28,70.0,5.127000000000001,1365.0,Erzgebirgskreis,6,13
85,Aue-Bad Schlema,29,270.0,20.352999999999998,1327.0,Erzgebirgskreis,7,34
86,Annaberg-Buchholz,30,260.0,19.619,1325.0,Erzgebirgskreis,32,58
87,Burkhardtsdorf,31,80.0,6.117999999999999,1308.0,Erzgebirgskreis,0,8
88,Grünhain-Beierfeld,32,70.0,5.851,1196.0,Erzgebirgskreis,7,14
89,Niederwürschnitz,33,30.0,2.5789999999999997,1163.0,Erzgebirgskreis,1,4
90,Schönheide,34,50.0,4.3660000000000005,1145.0,Erzgebirgskreis,5,10
91,Jahnsdorf/Erzgeb.,35,60.0,5.476,1096.0,Erzgebirgskreis,3,9
92,Zwönitz,36,130.0,11.927,1090.0,Erzgebirgskreis,4,17
93,Gornau/Erzgeb.,37,40.0,3.767,1062.0,Erzgebirgskreis,6,10
94,Lößnitz,38,80.0,8.201,975.0,Erzgebirgskreis,2,10
95,Breitenbrunn/Erzgeb.,39,50.0,5.204,961.0,Erzgebirgskreis,3,8
96,Thermalbad Wiesenbad,40,30.0,3.242,925.0,Erzgebirgskreis,6,9
97,Tannenberg,41,10.0,1.101,908.0,Erzgebirgskreis,5,6
98,Grünhainichen,42,30.0,3.346,897.0,Erzgebirgskreis,2,5
99,Stollberg/Erzgeb.,43,100.0,11.3,885.0,Erzgebirgskreis,16,26
100,Lugau/Erzgeb.,44,70.0,8.005,874.0,Erzgebirgskreis,7,14
101,Hohndorf,45,30.0,3.486,861.0,Erzgebirgskreis,5,8
102,Johanngeorgenstadt,46,30.0,3.897,770.0,Erzgebirgskreis,2,5
103,Jöhstadt,47,20.0,2.62,763.0,Erzgebirgskreis,4,6
104,Oelsnitz/Erzgeb.,48,80.0,10.950999999999999,731.0,Erzgebirgskreis,10,18
105,Schwarzenberg/Erzgeb.,49,110.0,16.447,669.0,Erzgebirgskreis,6,17
106,Raschau-Markersbach,50,30.0,4.997,600.0,Erzgebirgskreis,4,7
107,Wolkenstein,51,20.0,3.8989999999999996,513.0,Erzgebirgskreis,2,4
108,Scheibenberg,52,10.0,2.083,480.0,Erzgebirgskreis,5,6
109,Seiffen/Erzgeb.,53,10.0,2.0980000000000003,477.0,Erzgebirgskreis,3,4
110,Lauter-Bernsbach,54,40.0,8.628,464.0,Erzgebirgskreis,6,10
111,Königswalde,55,10.0,2.22,450.0,Erzgebirgskreis,1,2
112,Großrückerswalde,56,10.0,3.3560000000000003,298.0,Erzgebirgskreis,0,1
113,Börnichen/Erzgeb.,57,6.0,985.0,0.0,Erzgebirgskreis,1,1
114,Elterlein,57,6.0,2.8489999999999998,0.0,Erzgebirgskreis,2,2
115,Niederdorf,57,2.0,1.28,0.0,Erzgebirgskreis,0,0
116,Kodersdorf,1,300.0,2.4219999999999997,1.2386,Görlitz,9,39
117,Gablenz,2,190.0,1.595,1.1912,Görlitz,30,49
118,Bertsdorf-Hörnitz,3,140.0,2.086,6711.0,Görlitz,0,14
119,Rosenbach,4,70.0,1.571,4456.0,Görlitz,1,8
120,Beiersdorf,5,50.0,1.14,4386.0,Görlitz,0,5
121,Schleife,6,90.0,2.4,3750.0,Görlitz,1,10
122,Quitzdorf am See,7,40.0,1.24,3226.0,Görlitz,0,4
123,Königshain,8,30.0,1.179,2545.0,Görlitz,0,3
124,Rietschen,9,50.0,2.529,1977.0,Görlitz,0,5
125,Neusalza-Spremberg,10,60.0,3.3,1818.0,Görlitz,7,13
126,Ebersbach-Neugersdorf,11,200.0,11.853,1687.0,Görlitz,25,45
127,Weißkeißel,12,20.0,1.284,1558.0,Görlitz,2,4
128,Kottmar,13,110.0,7.236000000000001,1520.0,Görlitz,14,25
129,Weißwasser/O.L.,14,210.0,15.886,1322.0,Görlitz,19,40
130,Großschönau,15,70.0,5.3629999999999995,1305.0,Görlitz,5,12
131,Olbersdorf,16,60.0,4.663,1287.0,Görlitz,1,7
132,Schöpstal,17,30.0,2.396,1252.0,Görlitz,0,3
133,Bernstadt a.d. Eigen,18,40.0,3.3539999999999996,1193.0,Görlitz,4,8
134,Neißeaue,19,20.0,1.706,1172.0,Görlitz,2,4
135,Trebendorf,20,10.0,854.0,1171.0,Görlitz,2,3
136,Mittelherwigsdorf,21,40.0,3.634,1101.0,Görlitz,1,5
