,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,1,210.0,2.634,7973.0,Bautzen,15,36
1,Großdubrau,2,260.0,4.249,6119.0,Bautzen,8,34
2,Schmölln-Putzkau,3,150.0,3.0060000000000002,499.0,Bautzen,13,28
3,Radibor,4,150.0,3.1189999999999998,4809.0,Bautzen,10,25
4,Burkau,5,120.0,2.605,4607.0,Bautzen,8,20
5,Neukirch/Lausitz,6,220.0,4.8469999999999995,4539.0,Bautzen,7,29
6,Rammenau,7,60.0,1.338,4484.0,Bautzen,11,17
7,Hochkirch,8,100.0,2.256,4433.0,Bautzen,5,15
8,Laußnitz,9,80.0,1.8519999999999999,432.0,Bautzen,1,9
9,Großnaundorf,10,40.0,958.0,4175.0,Bautzen,2,6
10,Malschwitz,11,170.0,4.643,3661.0,Bautzen,11,28
11,Puschwitz,12,30.0,820.0,3659.0,Bautzen,0,3
12,Kubschütz,13,90.0,2.529,3559.0,Bautzen,6,15
13,Bischofswerda,14,360.0,10.937999999999999,3291.0,Bautzen,22,58
14,Frankenthal,15,30.0,923.0,325.0,Bautzen,5,8
15,Oßling,16,70.0,2.26,3097.0,Bautzen,6,13
16,Pulsnitz,17,230.0,7.468,308.0,Bautzen,15,38
17,Wilthen,18,140.0,4.881,2868.0,Bautzen,12,26
18,Steinigtwolmsdorf,19,80.0,2.8110000000000004,2846.0,Bautzen,6,14
19,Spreetal,20,50.0,1.845,271.0,Bautzen,0,5
20,Radeberg,21,470.0,18.565,2532.0,Bautzen,24,71
21,Sohland a.d. Spree,22,170.0,6.742999999999999,2521.0,Bautzen,8,25
22,Arnsdorf,23,120.0,4.867,2466.0,Bautzen,8,20
23,Nebelschütz,24,30.0,1.226,2447.0,Bautzen,3,6
24,Doberschau-Gaußig,25,100.0,4.135,2418.0,Bautzen,12,22
25,Obergurig,26,50.0,2.07,2415.0,Bautzen,1,6
26,Ralbitz-Rosenthal,27,40.0,1.702,235.0,Bautzen,0,4
27,Großröhrsdorf,28,220.0,9.615,2288.0,Bautzen,17,39
28,Schirgiswalde-Kirschau,29,140.0,6.185,2264.0,Bautzen,14,28
29,Neschwitz,30,50.0,2.401,2082.0,Bautzen,1,6
30,Bautzen,31,790.0,38.425,2056.0,Bautzen,83,162
31,Cunewalde,32,90.0,4.593,196.0,Bautzen,10,19
32,Panschwitz-Kuckau,33,40.0,2.09,1914.0,Bautzen,5,9
33,Großpostwitz/O.L.,34,50.0,2.741,1824.0,Bautzen,7,12
34,Großharthau,35,50.0,2.793,179.0,Bautzen,3,8
35,Göda,36,50.0,3.063,1632.0,Bautzen,9,14
36,Ohorn,37,40.0,2.454,163.0,Bautzen,7,11
37,Königsbrück,38,70.0,4.539,1542.0,Bautzen,16,23
38,Wachau,39,60.0,4.273,1404.0,Bautzen,4,10
39,Ottendorf-Okrilla,40,130.0,9.98,1303.0,Bautzen,15,28
40,Weißenberg,41,40.0,3.096,1292.0,Bautzen,8,12
41,Hoyerswerda,42,400.0,32.405,1234.0,Bautzen,40,80
42,Steina,43,20.0,1.6269999999999998,1229.0,Bautzen,1,3
43,Haselbachtal,44,40.0,4.013,997.0,Bautzen,5,9
44,Lohsa,45,50.0,5.232,956.0,Bautzen,4,9
45,Kamenz,46,160.0,16.914,946.0,Bautzen,24,40
46,Bernsdorf - Bautzen,47,60.0,6.422000000000001,934.0,Bautzen,10,16
47,Räckelwitz,48,10.0,1.131,884.0,Bautzen,2,3
48,Wittichenau,49,50.0,5.729,873.0,Bautzen,5,10
49,Elstra,50,20.0,2.7230000000000003,734.0,Bautzen,5,7
50,Lichtenberg,51,10.0,1.618,618.0,Bautzen,3,4
51,Königswartha,52,20.0,3.458,578.0,Bautzen,2,4
52,Lauta,53,30.0,8.363,359.0,Bautzen,6,9
53,Crostwitz,54,6.0,1.025,0.0,Bautzen,2,2
54,Elsterheide,54,6.0,3.463,0.0,Bautzen,2,2
55,Neukirch,54,6.0,1.619,0.0,Bautzen,16,16
56,Schwepnitz,54,6.0,2.478,0.0,Bautzen,1,1
57,Burkhardtsdorf,1,690.0,6.117999999999999,1.1278,Erzgebirgskreis,46,115
58,Gelenau/Erzgeb.,2,410.0,4.133,992.0,Erzgebirgskreis,21,62
59,Deutschneudorf,3,80.0,990.0,8081.0,Erzgebirgskreis,5,13
60,Drebach,4,380.0,5.127000000000001,7412.0,Erzgebirgskreis,29,67
61,Niederdorf,5,90.0,1.28,7031.0,Erzgebirgskreis,3,12
62,Thalheim/Erzgeb.,6,410.0,5.952000000000001,6888.0,Erzgebirgskreis,26,67
63,Wolkenstein,7,260.0,3.8989999999999996,6668.0,Erzgebirgskreis,14,40
64,Heidersdorf,8,50.0,784.0,6378.0,Erzgebirgskreis,3,8
65,Niederwürschnitz,9,160.0,2.5789999999999997,6204.0,Erzgebirgskreis,11,27
66,Börnichen/Erzgeb.,10,60.0,985.0,6091.0,Erzgebirgskreis,3,9
67,Schneeberg,11,790.0,13.873,5695.0,Erzgebirgskreis,53,132
68,Zschorlau,12,290.0,5.235,554.0,Erzgebirgskreis,18,47
69,Neukirchen/Erzgeb.,13,370.0,6.907,5357.0,Erzgebirgskreis,21,58
70,Oberwiesenthal,14,110.0,2.0780000000000003,5294.0,Erzgebirgskreis,7,18
71,Gornsdorf,15,100.0,1.911,5233.0,Erzgebirgskreis,10,20
72,Stützengrün,16,160.0,3.1460000000000004,5086.0,Erzgebirgskreis,14,30
73,Thum,17,260.0,5.118,508.0,Erzgebirgskreis,26,52
74,Schwarzenberg/Erzgeb.,18,810.0,16.447,4925.0,Erzgebirgskreis,66,147
75,Jahnsdorf/Erzgeb.,19,260.0,5.476,4748.0,Erzgebirgskreis,15,41
76,Thermalbad Wiesenbad,20,150.0,3.242,4627.0,Erzgebirgskreis,4,19
77,Oelsnitz/Erzgeb.,21,500.0,10.950999999999999,4566.0,Erzgebirgskreis,32,82
78,Großolbersdorf,22,120.0,2.7960000000000003,4292.0,Erzgebirgskreis,12,24
79,Seiffen/Erzgeb.,23,90.0,2.0980000000000003,429.0,Erzgebirgskreis,6,15
80,Grünhain-Beierfeld,24,250.0,5.851,4273.0,Erzgebirgskreis,21,46
81,Gornau/Erzgeb.,25,160.0,3.767,4247.0,Erzgebirgskreis,11,27
82,Sehmatal,26,270.0,6.377999999999999,4233.0,Erzgebirgskreis,29,56
83,Lauter-Bernsbach,27,360.0,8.628,4172.0,Erzgebirgskreis,36,72
84,Schönheide,28,180.0,4.3660000000000005,4123.0,Erzgebirgskreis,16,34
85,Zwönitz,29,490.0,11.927,4108.0,Erzgebirgskreis,43,92
86,Auerbach,30,100.0,2.455,4073.0,Erzgebirgskreis,8,18
87,Lößnitz,31,330.0,8.201,4024.0,Erzgebirgskreis,24,57
88,Grünhainichen,32,130.0,3.346,3885.0,Erzgebirgskreis,13,26
89,Ehrenfriedersdorf,33,180.0,4.68,3846.0,Erzgebirgskreis,7,25
90,Eibenstock,34,270.0,7.261,3718.0,Erzgebirgskreis,27,54
91,Breitenbrunn/Erzgeb.,35,190.0,5.204,3651.0,Erzgebirgskreis,24,43
92,Raschau-Markersbach,36,170.0,4.997,3402.0,Erzgebirgskreis,27,44
93,Aue-Bad Schlema,37,690.0,20.352999999999998,339.0,Erzgebirgskreis,69,138
94,Marienberg,38,570.0,16.906,3372.0,Erzgebirgskreis,64,121
95,Scheibenberg,39,70.0,2.083,3361.0,Erzgebirgskreis,16,23
96,Stollberg/Erzgeb.,40,370.0,11.3,3274.0,Erzgebirgskreis,32,69
97,Annaberg-Buchholz,41,640.0,19.619,3262.0,Erzgebirgskreis,44,108
98,Zschopau,42,280.0,9.17,3053.0,Erzgebirgskreis,29,57
99,Großrückerswalde,43,100.0,3.3560000000000003,298.0,Erzgebirgskreis,18,28
100,Hohndorf,44,100.0,3.486,2869.0,Erzgebirgskreis,11,21
101,Elterlein,45,80.0,2.8489999999999998,2808.0,Erzgebirgskreis,6,14
102,Lugau/Erzgeb.,46,220.0,8.005,2748.0,Erzgebirgskreis,19,41
103,Bärenstein,47,60.0,2.282,2629.0,Erzgebirgskreis,8,14
