,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großnaundorf,1,20.0,958.0,2088,Bautzen,1,3
1,Steina,2,10.0,1.6269999999999998,615,Bautzen,1,2
2,Großröhrsdorf,3,10.0,9.615,104,Bautzen,1,2
3,Bautzen,4,20.0,38.425,52,Bautzen,0,2
4,Arnsdorf,5,2.0,4.867,0,Bautzen,0,0
5,Bernsdorf - Bautzen,5,2.0,6.422000000000001,0,Bautzen,0,0
6,Bischofswerda,5,2.0,10.937999999999999,0,Bautzen,0,0
7,Burkau,5,2.0,2.605,0,Bautzen,0,0
8,Crostwitz,5,2.0,1.025,0,Bautzen,0,0
9,Cunewalde,5,2.0,4.593,0,Bautzen,0,0
10,Demitz-Thumitz,5,2.0,2.634,0,Bautzen,0,0
11,Doberschau-Gaußig,5,2.0,4.135,0,Bautzen,0,0
12,Elsterheide,5,2.0,3.463,0,Bautzen,0,0
13,Elstra,5,2.0,2.7230000000000003,0,Bautzen,0,0
14,Frankenthal,5,2.0,923.0,0,Bautzen,0,0
15,Göda,5,2.0,3.063,0,Bautzen,0,0
16,Großdubrau,5,2.0,4.249,0,Bautzen,0,0
17,Großharthau,5,2.0,2.793,0,Bautzen,0,0
18,Großpostwitz/O.L.,5,2.0,2.741,0,Bautzen,0,0
19,Haselbachtal,5,2.0,4.013,0,Bautzen,0,0
20,Hochkirch,5,6.0,2.256,0,Bautzen,1,1
21,Hoyerswerda,5,2.0,32.405,0,Bautzen,0,0
22,Kamenz,5,6.0,16.914,0,Bautzen,1,1
23,Königsbrück,5,2.0,4.539,0,Bautzen,0,0
24,Königswartha,5,2.0,3.458,0,Bautzen,0,0
25,Kubschütz,5,2.0,2.529,0,Bautzen,0,0
26,Laußnitz,5,2.0,1.8519999999999999,0,Bautzen,0,0
27,Lauta,5,2.0,8.363,0,Bautzen,0,0
28,Lichtenberg,5,2.0,1.618,0,Bautzen,0,0
29,Lohsa,5,2.0,5.232,0,Bautzen,0,0
30,Malschwitz,5,2.0,4.643,0,Bautzen,0,0
31,Nebelschütz,5,2.0,1.226,0,Bautzen,0,0
32,Neschwitz,5,2.0,2.401,0,Bautzen,0,0
33,Neukirch,5,2.0,1.619,0,Bautzen,0,0
34,Neukirch/Lausitz,5,2.0,4.8469999999999995,0,Bautzen,0,0
35,Obergurig,5,2.0,2.07,0,Bautzen,0,0
36,Ohorn,5,6.0,2.454,0,Bautzen,1,1
