,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,1,190.0,2.634,7213.0,Bautzen,37,56
1,Hochkirch,2,140.0,2.256,6206.0,Bautzen,12,26
2,Neukirch,3,80.0,1.619,4941.0,Bautzen,15,23
3,Laußnitz,4,90.0,1.8519999999999999,486.0,Bautzen,5,14
4,Radibor,5,150.0,3.1189999999999998,4809.0,Bautzen,6,21
5,Schmölln-Putzkau,6,140.0,3.0060000000000002,4657.0,Bautzen,16,30
6,Burkau,7,120.0,2.605,4607.0,Bautzen,17,29
7,Rammenau,8,60.0,1.338,4484.0,Bautzen,7,13
8,Weißenberg,9,130.0,3.096,4199.0,Bautzen,9,22
9,Oßling,10,90.0,2.26,3982.0,Bautzen,5,14
10,Königsbrück,11,180.0,4.539,3966.0,Bautzen,17,35
11,Göda,12,120.0,3.063,3918.0,Bautzen,4,16
12,Malschwitz,13,180.0,4.643,3877.0,Bautzen,20,38
13,Großdubrau,14,160.0,4.249,3766.0,Bautzen,21,37
14,Cunewalde,15,170.0,4.593,3701.0,Bautzen,8,25
15,Sohland a.d. Spree,16,230.0,6.742999999999999,3411.0,Bautzen,25,48
16,Nebelschütz,17,40.0,1.226,3263.0,Bautzen,3,7
17,Frankenthal,18,30.0,923.0,325.0,Bautzen,5,8
18,Großnaundorf,19,30.0,958.0,3132.0,Bautzen,4,7
19,Bischofswerda,20,340.0,10.937999999999999,3108.0,Bautzen,28,62
20,Pulsnitz,21,220.0,7.468,2946.0,Bautzen,10,32
21,Doberschau-Gaußig,22,120.0,4.135,2902.0,Bautzen,9,21
22,Panschwitz-Kuckau,23,60.0,2.09,2871.0,Bautzen,3,9
23,Großharthau,24,80.0,2.793,2864.0,Bautzen,5,13
24,Kubschütz,25,70.0,2.529,2768.0,Bautzen,8,15
25,Schirgiswalde-Kirschau,26,170.0,6.185,2749.0,Bautzen,24,41
26,Neukirch/Lausitz,27,130.0,4.8469999999999995,2682.0,Bautzen,4,17
27,Arnsdorf,28,130.0,4.867,2671.0,Bautzen,23,36
28,Großpostwitz/O.L.,29,70.0,2.741,2554.0,Bautzen,9,16
29,Neschwitz,30,60.0,2.401,2499.0,Bautzen,4,10
30,Puschwitz,31,20.0,820.0,2439.0,Bautzen,1,3
31,Ottendorf-Okrilla,32,220.0,9.98,2204.0,Bautzen,37,59
32,Spreetal,33,40.0,1.845,2168.0,Bautzen,3,7
33,Steinigtwolmsdorf,34,60.0,2.8110000000000004,2134.0,Bautzen,12,18
34,Radeberg,35,390.0,18.565,2101.0,Bautzen,47,86
35,Bautzen,36,790.0,38.425,2056.0,Bautzen,133,212
