,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Weißenberg,1,90.0,3.096,2907,Bautzen,16,25
1,Ohorn,2,70.0,2.454,2852,Bautzen,3,10
2,Königsbrück,3,110.0,4.539,2423,Bautzen,7,18
3,Bautzen,4,810.0,38.425,2108,Bautzen,72,153
4,Großnaundorf,5,20.0,958.0,2088,Bautzen,1,3
5,Cunewalde,6,90.0,4.593,1960,Bautzen,14,23
6,Malschwitz,7,90.0,4.643,1938,Bautzen,5,14
7,Hochkirch,8,40.0,2.256,1773,Bautzen,15,19
8,Arnsdorf,9,80.0,4.867,1644,Bautzen,11,19
9,Ottendorf-Okrilla,10,160.0,9.98,1603,Bautzen,35,51
10,Kubschütz,11,40.0,2.529,1582,Bautzen,2,6
11,Großpostwitz/O.L.,12,40.0,2.741,1459,Bautzen,13,17
12,Obergurig,13,30.0,2.07,1449,Bautzen,5,8
13,Lichtenberg,14,20.0,1.618,1236,Bautzen,3,5
14,Steina,15,20.0,1.6269999999999998,1229,Bautzen,2,4
15,Wittichenau,16,70.0,5.729,1222,Bautzen,4,11
16,Schwepnitz,17,30.0,2.478,1211,Bautzen,13,16
17,Demitz-Thumitz,18,30.0,2.634,1139,Bautzen,1,4
18,Schirgiswalde-Kirschau,19,70.0,6.185,1132,Bautzen,12,19
19,Spreetal,20,20.0,1.845,1084,Bautzen,0,2
20,Großharthau,21,30.0,2.793,1074,Bautzen,2,5
21,Radeberg,22,180.0,18.565,970,Bautzen,43,61
22,Sohland a.d. Spree,23,60.0,6.742999999999999,890,Bautzen,4,10
23,Räckelwitz,24,10.0,1.131,884,Bautzen,0,1
24,Neschwitz,25,20.0,2.401,833,Bautzen,1,3
25,Kamenz,26,130.0,16.914,769,Bautzen,21,34
26,Burkau,27,20.0,2.605,768,Bautzen,3,5
27,Rammenau,28,10.0,1.338,747,Bautzen,3,4
28,Elstra,29,20.0,2.7230000000000003,734,Bautzen,1,3
29,Großdubrau,30,30.0,4.249,706,Bautzen,8,11
30,Wachau,31,30.0,4.273,702,Bautzen,7,10
31,Pulsnitz,32,50.0,7.468,670,Bautzen,19,24
32,Göda,33,20.0,3.063,653,Bautzen,7,9
33,Radibor,34,20.0,3.1189999999999998,641,Bautzen,5,7
34,Großröhrsdorf,35,60.0,9.615,624,Bautzen,10,16
35,Neukirch,36,10.0,1.619,618,Bautzen,1,2
36,Wilthen,37,30.0,4.881,615,Bautzen,9,12
37,Laußnitz,38,10.0,1.8519999999999999,540,Bautzen,6,7
38,Doberschau-Gaußig,39,20.0,4.135,484,Bautzen,9,11
39,"Bernsdorf,  Stadt",40,30.0,6.422000000000001,467,Bautzen,7,10
40,Bischofswerda,41,40.0,10.937999999999999,366,Bautzen,16,20
41,Hoyerswerda,42,100.0,32.405,309,Bautzen,18,28
42,Königswartha,43,10.0,3.458,289,Bautzen,6,7
43,Elsterheide,44,10.0,3.463,289,Bautzen,5,6
44,Haselbachtal,45,10.0,4.013,249,Bautzen,1,2
45,Lauta,46,20.0,8.363,239,Bautzen,8,10
46,Crostwitz,47,6.0,1.025,0,Bautzen,1,1
47,Frankenthal,47,6.0,923.0,0,Bautzen,5,5
48,Lohsa,47,6.0,5.232,0,Bautzen,2,2
49,Nebelschütz,47,2.0,1.226,0,Bautzen,0,0
50,Neukirch/Lausitz,47,2.0,4.8469999999999995,0,Bautzen,0,0
51,Oßling,47,6.0,2.26,0,Bautzen,1,1
52,Panschwitz-Kuckau,47,2.0,2.09,0,Bautzen,0,0
53,Puschwitz,47,6.0,820.0,0,Bautzen,1,1
54,Ralbitz-Rosenthal,47,2.0,1.702,0,Bautzen,0,0
55,Schmölln-Putzkau,47,6.0,3.0060000000000002,0,Bautzen,1,1
56,Steinigtwolmsdorf,47,6.0,2.8110000000000004,0,Bautzen,1,1
57,Lauter-Bernsbach,1,520.0,8.628,6027,Erzgebirgskreis,22,74
58,Johanngeorgenstadt,2,230.0,3.897,5902,Erzgebirgskreis,36,59
59,Drebach,3,250.0,5.127000000000001,4876,Erzgebirgskreis,24,49
60,Gornau/Erzgeb.,4,180.0,3.767,4778,Erzgebirgskreis,12,30
61,Bockau,5,100.0,2.225,4494,Erzgebirgskreis,8,18
62,Auerbach,6,110.0,2.455,4481,Erzgebirgskreis,7,18
63,Schönheide,7,190.0,4.3660000000000005,4352,Erzgebirgskreis,9,28
64,Burkhardtsdorf,8,250.0,6.117999999999999,4086,Erzgebirgskreis,18,43
65,Marienberg,9,690.0,16.906,4081,Erzgebirgskreis,86,155
66,Grünhainichen,10,130.0,3.346,3885,Erzgebirgskreis,9,22
67,Wolkenstein,11,150.0,3.8989999999999996,3847,Erzgebirgskreis,5,20
68,Gornsdorf,12,70.0,1.911,3663,Erzgebirgskreis,5,12
69,Tannenberg,13,40.0,1.101,3633,Erzgebirgskreis,1,5
70,Zschorlau,14,190.0,5.235,3629,Erzgebirgskreis,14,33
71,Elterlein,15,100.0,2.8489999999999998,3510,Erzgebirgskreis,9,19
