,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großnaundorf,1,50.0,958.0,5219.0,Bautzen,2,7
1,Frankenthal,2,30.0,923.0,3250.0,Bautzen,2,5
2,Großharthau,3,90.0,2.793,3222.0,Bautzen,9,18
3,Haselbachtal,4,120.0,4.013,2990.0,Bautzen,19,31
4,Ohorn,5,70.0,2.454,2852.0,Bautzen,9,16
5,Laußnitz,6,50.0,1.8519999999999999,2700.0,Bautzen,1,6
6,Königsbrück,7,110.0,4.539,2423.0,Bautzen,9,20
7,Weißenberg,8,70.0,3.096,2261.0,Bautzen,5,12
8,Radeberg,9,380.0,18.565,2047.0,Bautzen,32,70
9,Kubschütz,10,50.0,2.529,1977.0,Bautzen,1,6
10,Großröhrsdorf,11,190.0,9.615,1976.0,Bautzen,5,24
11,Neukirch,12,30.0,1.619,1853.0,Bautzen,2,5
12,Neschwitz,13,40.0,2.401,1666.0,Bautzen,4,8
13,Wachau,14,70.0,4.273,1638.0,Bautzen,7,14
14,Radibor,15,50.0,3.1189999999999998,1603.0,Bautzen,2,7
15,Elstra,16,40.0,2.7230000000000003,1469.0,Bautzen,1,5
16,Großpostwitz/O.L.,17,40.0,2.741,1459.0,Bautzen,1,5
17,Hochkirch,18,30.0,2.256,1330.0,Bautzen,1,4
18,Göda,19,40.0,3.063,1306.0,Bautzen,4,8
19,Wilthen,20,60.0,4.881,1229.0,Bautzen,2,8
20,Ralbitz-Rosenthal,21,20.0,1.702,1175.0,Bautzen,2,4
21,Großdubrau,22,40.0,4.249,941.0,Bautzen,3,7
22,Kamenz,23,150.0,16.914,887.0,Bautzen,12,27
23,Schwepnitz,24,20.0,2.478,807.0,Bautzen,0,2
24,Ottendorf-Okrilla,25,80.0,9.98,802.0,Bautzen,9,17
25,Bischofswerda,26,80.0,10.937999999999999,731.0,Bautzen,6,14
26,Hoyerswerda,27,220.0,32.405,679.0,Bautzen,37,59
27,Pulsnitz,28,50.0,7.468,670.0,Bautzen,4,9
28,Lichtenberg,29,10.0,1.618,618.0,Bautzen,0,1
29,Arnsdorf,30,30.0,4.867,616.0,Bautzen,6,9
30,Steina,31,10.0,1.6269999999999998,615.0,Bautzen,7,8
31,Lauta,32,50.0,8.363,598.0,Bautzen,7,12
32,Bautzen,33,200.0,38.425,520.0,Bautzen,13,33
33,"Bernsdorf,  Stadt",34,30.0,6.422000000000001,467.0,Bautzen,5,8
34,Oßling,35,10.0,2.26,442.0,Bautzen,1,2
35,Cunewalde,36,20.0,4.593,435.0,Bautzen,1,3
36,Burkau,37,10.0,2.605,384.0,Bautzen,4,5
37,Demitz-Thumitz,38,10.0,2.634,380.0,Bautzen,0,1
38,Steinigtwolmsdorf,39,10.0,2.8110000000000004,356.0,Bautzen,1,2
39,Wittichenau,40,20.0,5.729,349.0,Bautzen,12,14
40,Sohland a.d. Spree,41,20.0,6.742999999999999,297.0,Bautzen,4,6
41,Doberschau-Gaußig,42,10.0,4.135,242.0,Bautzen,1,2
42,Malschwitz,43,10.0,4.643,215.0,Bautzen,1,2
43,Neukirch/Lausitz,44,10.0,4.8469999999999995,206.0,Bautzen,4,5
44,Lohsa,45,10.0,5.232,191.0,Bautzen,3,4
45,Schirgiswalde-Kirschau,46,10.0,6.185,162.0,Bautzen,1,2
46,Crostwitz,47,2.0,1.025,0.0,Bautzen,0,0
47,Elsterheide,47,6.0,3.463,0.0,Bautzen,6,6
48,Königswartha,47,6.0,3.458,0.0,Bautzen,12,12
49,Nebelschütz,47,2.0,1.226,0.0,Bautzen,0,0
50,Obergurig,47,2.0,2.07,0.0,Bautzen,0,0
51,Panschwitz-Kuckau,47,2.0,2.09,0.0,Bautzen,0,0
52,Puschwitz,47,6.0,820.0,0.0,Bautzen,3,3
53,Räckelwitz,47,6.0,1.131,0.0,Bautzen,1,1
54,Rammenau,47,6.0,1.338,0.0,Bautzen,1,1
55,Schmölln-Putzkau,47,6.0,3.0060000000000002,0.0,Bautzen,5,5
56,Spreetal,47,6.0,1.845,0.0,Bautzen,2,2
57,Olbernhau,1,670.0,10.84,6181.0,Erzgebirgskreis,8,75
58,Deutschneudorf,2,60.0,990.0,6061.0,Erzgebirgskreis,0,6
59,Bockau,3,110.0,2.225,4944.0,Erzgebirgskreis,5,16
60,Amtsberg,4,150.0,3.6889999999999996,4066.0,Erzgebirgskreis,3,18
61,Zschorlau,5,190.0,5.235,3629.0,Erzgebirgskreis,0,19
62,Gornsdorf,6,60.0,1.911,3140.0,Erzgebirgskreis,0,6
63,Eibenstock,7,220.0,7.261,3030.0,Erzgebirgskreis,0,22
64,Marienberg,8,440.0,16.906,2603.0,Erzgebirgskreis,3,47
65,Schlettau,9,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,2,8
66,Auerbach,10,60.0,2.455,2444.0,Erzgebirgskreis,2,8
67,Thum,11,110.0,5.118,2149.0,Erzgebirgskreis,3,14
68,Zschopau,12,190.0,9.17,2072.0,Erzgebirgskreis,7,26
69,Oberwiesenthal,13,40.0,2.0780000000000003,1925.0,Erzgebirgskreis,1,5
70,Ehrenfriedersdorf,14,90.0,4.68,1923.0,Erzgebirgskreis,5,14
71,Schneeberg,15,260.0,13.873,1874.0,Erzgebirgskreis,1,27
72,Thalheim/Erzgeb.,16,110.0,5.952000000000001,1848.0,Erzgebirgskreis,1,12
73,Tannenberg,17,20.0,1.101,1817.0,Erzgebirgskreis,2,4
74,Bärenstein,18,40.0,2.282,1753.0,Erzgebirgskreis,6,10
75,Crottendorf,19,70.0,4.052,1728.0,Erzgebirgskreis,1,8
76,Hohndorf,20,60.0,3.486,1721.0,Erzgebirgskreis,0,6
77,Grünhain-Beierfeld,21,100.0,5.851,1709.0,Erzgebirgskreis,0,10
78,Thermalbad Wiesenbad,22,50.0,3.242,1542.0,Erzgebirgskreis,4,9
79,Mildenau,23,50.0,3.3989999999999996,1471.0,Erzgebirgskreis,2,7
80,Scheibenberg,24,30.0,2.083,1440.0,Erzgebirgskreis,3,6
81,Großolbersdorf,25,40.0,2.7960000000000003,1431.0,Erzgebirgskreis,3,7
82,Schönheide,26,60.0,4.3660000000000005,1374.0,Erzgebirgskreis,4,10
83,Gornau/Erzgeb.,27,50.0,3.767,1327.0,Erzgebirgskreis,0,5
84,Annaberg-Buchholz,28,260.0,19.619,1325.0,Erzgebirgskreis,22,48
85,Heidersdorf,29,10.0,784.0,1276.0,Erzgebirgskreis,0,1
86,Lugau/Erzgeb.,30,100.0,8.005,1249.0,Erzgebirgskreis,3,13
87,Gelenau/Erzgeb.,31,50.0,4.133,1210.0,Erzgebirgskreis,3,8
88,Grünhainichen,32,40.0,3.346,1195.0,Erzgebirgskreis,8,12
89,Drebach,33,60.0,5.127000000000001,1170.0,Erzgebirgskreis,7,13
90,Jöhstadt,34,30.0,2.62,1145.0,Erzgebirgskreis,0,3
91,Sehmatal,35,70.0,6.377999999999999,1098.0,Erzgebirgskreis,1,8
92,Zwönitz,36,130.0,11.927,1090.0,Erzgebirgskreis,4,17
93,Börnichen/Erzgeb.,37,10.0,985.0,1015.0,Erzgebirgskreis,0,1
94,Neukirchen/Erzgeb.,38,70.0,6.907,1013.0,Erzgebirgskreis,0,7
95,Stollberg/Erzgeb.,39,110.0,11.3,973.0,Erzgebirgskreis,4,15
96,Breitenbrunn/Erzgeb.,40,50.0,5.204,961.0,Erzgebirgskreis,1,6
97,Pockau-Lengefeld,41,70.0,7.539,929.0,Erzgebirgskreis,17,24
98,Geyer,42,30.0,3.403,882.0,Erzgebirgskreis,3,6
99,Aue-Bad Schlema,43,150.0,20.352999999999998,737.0,Erzgebirgskreis,9,24
100,Lößnitz,44,60.0,8.201,732.0,Erzgebirgskreis,4,10
101,Lauter-Bernsbach,45,60.0,8.628,695.0,Erzgebirgskreis,7,13
102,Burkhardtsdorf,46,40.0,6.117999999999999,654.0,Erzgebirgskreis,5,9
103,Oelsnitz/Erzgeb.,47,70.0,10.950999999999999,639.0,Erzgebirgskreis,8,15
104,Stützengrün,48,20.0,3.1460000000000004,636.0,Erzgebirgskreis,2,4
105,Jahnsdorf/Erzgeb.,49,30.0,5.476,548.0,Erzgebirgskreis,7,10
106,Wolkenstein,50,20.0,3.8989999999999996,513.0,Erzgebirgskreis,4,6
107,Seiffen/Erzgeb.,51,10.0,2.0980000000000003,477.0,Erzgebirgskreis,0,1
108,Königswalde,52,10.0,2.22,450.0,Erzgebirgskreis,0,1
109,Schwarzenberg/Erzgeb.,53,70.0,16.447,426.0,Erzgebirgskreis,16,23
110,Raschau-Markersbach,54,20.0,4.997,400.0,Erzgebirgskreis,2,4
111,Niederwürschnitz,55,10.0,2.5789999999999997,388.0,Erzgebirgskreis,1,2
112,Elterlein,56,10.0,2.8489999999999998,351.0,Erzgebirgskreis,6,7
113,Großrückerswalde,57,10.0,3.3560000000000003,298.0,Erzgebirgskreis,0,1
114,Johanngeorgenstadt,58,6.0,3.897,0.0,Erzgebirgskreis,6,6
115,Niederdorf,58,2.0,1.28,0.0,Erzgebirgskreis,0,0
116,Gablenz,1,320.0,1.595,2.0063,Görlitz,1,33
117,Kodersdorf,2,190.0,2.4219999999999997,7845.0,Görlitz,2,21
118,Bertsdorf-Hörnitz,3,80.0,2.086,3835.0,Görlitz,6,14
119,Trebendorf,4,30.0,854.0,3513.0,Görlitz,1,4
120,Beiersdorf,5,30.0,1.14,2632.0,Görlitz,1,4
121,Rosenbach,6,40.0,1.571,2546.0,Görlitz,3,7
122,Schleife,7,60.0,2.4,2500.0,Görlitz,4,10
123,Ebersbach-Neugersdorf,8,260.0,11.853,2194.0,Görlitz,15,41
124,Neusalza-Spremberg,9,70.0,3.3,2121.0,Görlitz,6,13
125,Bernstadt a.d. Eigen,10,70.0,3.3539999999999996,2087.0,Görlitz,0,7
126,Rietschen,11,50.0,2.529,1977.0,Görlitz,3,8
127,Bad Muskau,12,70.0,3.6860000000000004,1899.0,Görlitz,3,10
128,Neißeaue,13,30.0,1.706,1758.0,Görlitz,1,4
129,Weißkeißel,14,20.0,1.284,1558.0,Görlitz,6,8
130,Kottmar,15,110.0,7.236000000000001,1520.0,Görlitz,3,14
131,Weißwasser/O.L.,16,210.0,15.886,1322.0,Görlitz,2,23
132,Seifhennersdorf,17,40.0,3.66,1093.0,Görlitz,0,4
133,Großschönau,18,50.0,5.3629999999999995,932.0,Görlitz,14,19
134,Königshain,19,10.0,1.179,848.0,Görlitz,0,1
135,Schöpstal,20,20.0,2.396,835.0,Görlitz,1,3
136,Mittelherwigsdorf,21,30.0,3.634,826.0,Görlitz,3,6
137,Quitzdorf am See,22,10.0,1.24,806.0,Görlitz,0,1
138,Oderwitz,23,40.0,5.002,800.0,Görlitz,6,10
139,Großschweidnitz,24,10.0,1.2590000000000001,794.0,Görlitz,2,3
140,Görlitz,25,390.0,55.98,697.0,Görlitz,23,62
141,Zittau,26,160.0,25.086,638.0,Görlitz,15,31
142,Löbau,27,90.0,14.456,623.0,Görlitz,8,17
143,Vierkirchen,28,10.0,1.663,601.0,Görlitz,1,2
144,Horka,29,10.0,1.694,590.0,Görlitz,0,1
145,Lawalde,30,10.0,1.835,545.0,Görlitz,0,1
146,Niesky,31,50.0,9.343,535.0,Görlitz,0,5
147,Markersdorf,32,20.0,3.9010000000000002,513.0,Görlitz,1,3
148,Ostritz,33,10.0,2.241,446.0,Görlitz,1,2
149,Oppach,34,10.0,2.3280000000000003,430.0,Görlitz,3,4
150,Olbersdorf,35,20.0,4.663,429.0,Görlitz,4,6
151,Herrnhut,36,20.0,5.837000000000001,343.0,Görlitz,2,4
152,Krauschwitz i.d. O.L.,37,10.0,3.469,288.0,Görlitz,0,1
153,Leutersdorf,38,10.0,3.483,287.0,Görlitz,5,6
154,Boxberg/O.L.,39,6.0,4.402,0.0,Görlitz,8,8
155,Dürrhennersdorf,39,6.0,986.0,0.0,Görlitz,1,1
156,Groß Düben,39,2.0,1.069,0.0,Görlitz,0,0
157,Hähnichen,39,2.0,1.247,0.0,Görlitz,0,0
158,Hainewalde,39,2.0,1.511,0.0,Görlitz,0,0
159,Hohendubrau,39,6.0,1.882,0.0,Görlitz,1,1
160,Jonsdorf,39,2.0,1.548,0.0,Görlitz,0,0
161,Kreba-Neudorf,39,2.0,856.0,0.0,Görlitz,0,0
162,Mücka,39,2.0,959.0,0.0,Görlitz,0,0
163,Oybin,39,6.0,1.358,0.0,Görlitz,3,3
164,Reichenbach/O.L.,39,2.0,4.915,0.0,Görlitz,0,0
165,Rothenburg/O.L.,39,6.0,4.458,0.0,Görlitz,1,1
166,Schönau-Berzdorf a.d. Eigen,39,2.0,1.46,0.0,Görlitz,0,0
167,Schönbach,39,6.0,1.09,0.0,Görlitz,1,1
168,Waldhufen,39,6.0,2.37,0.0,Görlitz,1,1
169,Bennewitz,1,60.0,4.962,1209.0,Leipzig,10,16
170,Borna,2,230.0,19.118,1203.0,Leipzig,7,30
171,Kitzscher,3,60.0,5.0,1200.0,Leipzig,3,9
172,Lossatal,4,70.0,6.0489999999999995,1157.0,Leipzig,7,14
173,Thallwitz,5,40.0,3.5580000000000003,1124.0,Leipzig,3,7
174,Borsdorf,6,90.0,8.23,1094.0,Leipzig,2,11
175,Rötha,7,60.0,6.127999999999999,979.0,Leipzig,2,8
176,Colditz,8,70.0,8.422,831.0,Leipzig,9,16
177,Markkleeberg,9,200.0,24.748,808.0,Leipzig,24,44
178,Groitzsch,10,60.0,7.586,791.0,Leipzig,7,13
179,Trebsen/Mulde,11,30.0,3.8169999999999997,786.0,Leipzig,3,6
