,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Nebelschütz,1,120.0,1.192,1.0067,Bautzen,1,13
1,Arnsdorf,2,410.0,4.912,8347.0,Bautzen,38,79
2,Frankenthal,3,70.0,911.0,7684.0,Bautzen,1,8
3,Laußnitz,4,140.0,1.8459999999999999,7584.0,Bautzen,7,21
4,Elsterheide,5,250.0,3.4360000000000004,7276.0,Bautzen,11,36
5,Großröhrsdorf,6,620.0,9.674,6409.0,Bautzen,31,93
6,Spreetal,7,110.0,1.828,6018.0,Bautzen,9,20
7,Ohorn,8,140.0,2.455,5703.0,Bautzen,9,23
8,Haselbachtal,9,220.0,3.977,5532.0,Bautzen,9,31
9,Lohsa,10,280.0,5.165,5421.0,Bautzen,13,41
10,Schwepnitz,11,120.0,2.46,4878.0,Bautzen,8,20
11,Wittichenau,12,270.0,5.71,4729.0,Bautzen,11,38
12,Wachau,13,190.0,4.275,4444.0,Bautzen,22,41
13,Lauta,14,350.0,8.184,4277.0,Bautzen,24,59
14,Hoyerswerda,15,1330.0,31.523000000000003,4219.0,Bautzen,59,192
15,Burkau,16,110.0,2.612,4211.0,Bautzen,13,24
16,Pulsnitz,17,310.0,7.388999999999999,4195.0,Bautzen,16,47
17,Ottendorf-Okrilla,18,400.0,9.972000000000001,4011.0,Bautzen,25,65
18,Radeberg,19,730.0,18.589000000000002,3927.0,Bautzen,38,111
19,Königsbrück,20,170.0,4.5680000000000005,3722.0,Bautzen,5,22
20,Kubschütz,21,80.0,2.5140000000000002,3182.0,Bautzen,8,16
21,Neukirch,22,50.0,1.608,3109.0,Bautzen,3,8
22,Schirgiswalde-Kirschau,23,190.0,6.132999999999999,3098.0,Bautzen,11,30
23,Steina,24,50.0,1.656,3019.0,Bautzen,2,7
24,Königswartha,25,100.0,3.3930000000000002,2947.0,Bautzen,8,18
25,Radibor,26,90.0,3.1519999999999997,2855.0,Bautzen,12,21
26,Oßling,27,60.0,2.25,2667.0,Bautzen,4,10
27,Hochkirch,28,60.0,2.261,2654.0,Bautzen,9,15
28,Weißenberg,29,80.0,3.036,2635.0,Bautzen,12,20
29,Cunewalde,30,120.0,4.578,2621.0,Bautzen,10,22
30,Elstra,31,70.0,2.702,2591.0,Bautzen,5,12
31,Großpostwitz/O.L.,32,70.0,2.736,2558.0,Bautzen,5,12
32,Bischofswerda,33,270.0,10.712,2521.0,Bautzen,18,45
33,Großharthau,34,70.0,2.866,2442.0,Bautzen,8,15
34,Lichtenberg,35,40.0,1.661,2408.0,Bautzen,6,10
35,Bautzen,36,780.0,37.94,2056.0,Bautzen,52,130
36,Sohland a.d. Spree,37,130.0,6.603,1969.0,Bautzen,8,21
37,Doberschau-Gaußig,38,80.0,4.173,1917.0,Bautzen,11,19
38,Wilthen,39,90.0,4.724,1905.0,Bautzen,10,19
39,Großdubrau,40,80.0,4.212,1899.0,Bautzen,11,19
40,Neukirch/Lausitz,41,90.0,4.775,1885.0,Bautzen,4,13
41,Kamenz,42,320.0,17.006,1882.0,Bautzen,28,60
42,Malschwitz,43,80.0,4.645,1722.0,Bautzen,20,28
43,Neschwitz,44,40.0,2.411,1659.0,Bautzen,2,6
44,Bernsdorf - Bautzen,45,100.0,6.32,1582.0,Bautzen,28,38
45,Puschwitz,46,10.0,792.0,1263.0,Bautzen,2,3
46,Großnaundorf,47,10.0,948.0,1055.0,Bautzen,2,3
47,Schmölln-Putzkau,48,30.0,2.967,1011.0,Bautzen,6,9
48,Göda,49,30.0,2.986,1005.0,Bautzen,9,12
49,Obergurig,50,20.0,2.0980000000000003,953.0,Bautzen,4,6
50,Räckelwitz,51,10.0,1.131,884.0,Bautzen,1,2
51,Demitz-Thumitz,52,20.0,2.637,758.0,Bautzen,7,9
52,Steinigtwolmsdorf,53,20.0,2.8,714.0,Bautzen,9,11
53,Crostwitz,54,2.0,1.0290000000000001,0.0,Bautzen,0,0
54,Panschwitz-Kuckau,54,6.0,2.046,0.0,Bautzen,2,2
55,Ralbitz-Rosenthal,54,6.0,1.712,0.0,Bautzen,1,1
56,Rammenau,54,6.0,1.347,0.0,Bautzen,6,6
57,Heidersdorf,1,70.0,782.0,8951.0,Erzgebirgskreis,2,9
58,Seiffen/Erzgeb.,2,180.0,2.07,8696.0,Erzgebirgskreis,1,19
59,Bockau,3,130.0,2.187,5944.0,Erzgebirgskreis,7,20
60,Deutschneudorf,4,50.0,963.0,5192.0,Erzgebirgskreis,0,5
61,Lugau/Erzgeb.,5,400.0,7.855,5092.0,Erzgebirgskreis,25,65
62,Gornau/Erzgeb.,6,180.0,3.725,4832.0,Erzgebirgskreis,13,31
63,Eibenstock,7,290.0,7.127000000000001,4069.0,Erzgebirgskreis,20,49
64,Gornsdorf,8,70.0,1.891,3702.0,Erzgebirgskreis,3,10
65,Marienberg,9,560.0,16.579,3378.0,Erzgebirgskreis,10,66
66,Ehrenfriedersdorf,10,140.0,4.5760000000000005,3059.0,Erzgebirgskreis,17,31
67,Mildenau,11,100.0,3.403,2939.0,Erzgebirgskreis,15,25
68,Wolkenstein,12,110.0,3.8689999999999998,2843.0,Erzgebirgskreis,7,18
69,Stützengrün,13,80.0,3.088,2591.0,Erzgebirgskreis,9,17
70,Oelsnitz/Erzgeb.,14,270.0,10.978,2459.0,Erzgebirgskreis,19,46
71,Amtsberg,15,90.0,3.675,2449.0,Erzgebirgskreis,2,11
72,Schneeberg,16,330.0,13.636,242.0,Erzgebirgskreis,41,74
73,Jöhstadt,17,60.0,2.549,2354.0,Erzgebirgskreis,11,17
74,Thalheim/Erzgeb.,18,140.0,5.957999999999999,235.0,Erzgebirgskreis,10,24
75,Hohndorf,19,80.0,3.467,2307.0,Erzgebirgskreis,6,14
76,Olbernhau,20,230.0,10.635,2163.0,Erzgebirgskreis,12,35
77,Neukirchen/Erzgeb.,21,150.0,6.994,2145.0,Erzgebirgskreis,12,27
78,Großrückerswalde,22,70.0,3.36,2083.0,Erzgebirgskreis,9,16
79,Börnichen/Erzgeb.,23,20.0,972.0,2058.0,Erzgebirgskreis,0,2
80,Burkhardtsdorf,24,120.0,6.07,1977.0,Erzgebirgskreis,15,27
81,Gelenau/Erzgeb.,25,80.0,4.109,1947.0,Erzgebirgskreis,2,10
82,Pockau-Lengefeld,26,140.0,7.468999999999999,1874.0,Erzgebirgskreis,18,32
83,Johanngeorgenstadt,27,70.0,3.838,1824.0,Erzgebirgskreis,6,13
84,Königswalde,28,40.0,2.202,1817.0,Erzgebirgskreis,3,7
85,Drebach,29,90.0,5.056,178.0,Erzgebirgskreis,5,14
86,Bärenstein,30,40.0,2.271,1761.0,Erzgebirgskreis,5,9
87,Jahnsdorf/Erzgeb.,31,90.0,5.428,1658.0,Erzgebirgskreis,3,12
88,Schönheide,32,70.0,4.255,1645.0,Erzgebirgskreis,7,14
89,Zwönitz,33,190.0,11.841,1605.0,Erzgebirgskreis,17,36
90,Zschorlau,34,80.0,5.165,1549.0,Erzgebirgskreis,8,16
91,Schwarzenberg/Erzgeb.,35,250.0,16.146,1548.0,Erzgebirgskreis,13,38
92,Crottendorf,36,60.0,3.965,1513.0,Erzgebirgskreis,0,6
93,Annaberg-Buchholz,37,290.0,19.344,1499.0,Erzgebirgskreis,44,73
94,Lößnitz,38,120.0,8.015,1497.0,Erzgebirgskreis,11,23
95,Oberwiesenthal,39,30.0,2.051,1463.0,Erzgebirgskreis,1,4
96,Elterlein,40,40.0,2.779,1439.0,Erzgebirgskreis,7,11
97,Stollberg/Erzgeb.,41,160.0,11.215,1427.0,Erzgebirgskreis,19,35
98,Raschau-Markersbach,42,70.0,4.945,1416.0,Erzgebirgskreis,6,13
99,Schlettau,43,30.0,2.3369999999999997,1284.0,Erzgebirgskreis,1,4
100,Auerbach,44,30.0,2.394,1253.0,Erzgebirgskreis,4,7
101,Grünhain-Beierfeld,45,70.0,5.7170000000000005,1224.0,Erzgebirgskreis,4,11
102,Grünhainichen,46,40.0,3.324,1203.0,Erzgebirgskreis,4,8
103,Aue-Bad Schlema,47,240.0,19.951,1203.0,Erzgebirgskreis,36,60
104,Breitenbrunn/Erzgeb.,48,60.0,5.122999999999999,1171.0,Erzgebirgskreis,3,9
105,Niederwürschnitz,49,30.0,2.5639999999999996,117.0,Erzgebirgskreis,5,8
106,Zschopau,50,100.0,8.953,1117.0,Erzgebirgskreis,14,24
107,Thum,51,50.0,5.013999999999999,997.0,Erzgebirgskreis,5,10
108,Thermalbad Wiesenbad,52,30.0,3.2060000000000004,936.0,Erzgebirgskreis,5,8
109,Tannenberg,53,10.0,1.081,925.0,Erzgebirgskreis,0,1
110,Lauter-Bernsbach,54,70.0,8.531,821.0,Erzgebirgskreis,3,10
111,Niederdorf,55,10.0,1.331,751.0,Erzgebirgskreis,2,3
112,Sehmatal,56,40.0,6.2589999999999995,639.0,Erzgebirgskreis,9,13
113,Scheibenberg,57,10.0,2.0380000000000003,491.0,Erzgebirgskreis,2,3
114,Großolbersdorf,58,10.0,2.755,363.0,Erzgebirgskreis,3,4
115,Geyer,59,10.0,3.345,299.0,Erzgebirgskreis,1,2
116,Seifhennersdorf,1,480.0,3.6239999999999997,1.3245,Görlitz,22,70
117,Mücka,2,100.0,957.0,1.0449,Görlitz,4,14
118,Niesky,3,760.0,9.163,8294.0,Görlitz,37,113
119,Gablenz,4,120.0,1.5859999999999999,7566.0,Görlitz,3,15
120,Schönau-Berzdorf a.d. Eigen,5,110.0,1.473,7468.0,Görlitz,4,15
121,Kottmar,6,520.0,7.136,7287.0,Görlitz,34,86
122,Kreba-Neudorf,7,60.0,855.0,7018.0,Görlitz,2,8
123,Rothenburg/O.L.,8,280.0,4.419,6336.0,Görlitz,24,52
124,Dürrhennersdorf,9,60.0,951.0,6309.0,Görlitz,3,9
125,Großschweidnitz,10,80.0,1.274,6279.0,Görlitz,5,13
126,Waldhufen,11,140.0,2.398,5838.0,Görlitz,5,19
127,Hainewalde,12,80.0,1.518,527.0,Görlitz,1,9
128,Kodersdorf,13,120.0,2.37,5063.0,Görlitz,2,14
129,Görlitz,14,2710.0,55.528,488.0,Görlitz,159,430
130,Horka,15,80.0,1.662,4813.0,Görlitz,3,11
131,Bernstadt a.d. Eigen,16,150.0,3.2739999999999996,4582.0,Görlitz,7,22
132,Herrnhut,17,250.0,5.747000000000001,435.0,Görlitz,12,37
133,Weißwasser/O.L.,18,670.0,15.493,4325.0,Görlitz,57,124
134,Krauschwitz i.d. O.L.,19,140.0,3.386,4135.0,Görlitz,10,24
135,Markersdorf,20,160.0,3.891,4112.0,Görlitz,13,29
136,Bad Muskau,21,150.0,3.68,4076.0,Görlitz,8,23
137,Hähnichen,22,50.0,1.2309999999999999,4062.0,Görlitz,4,9
138,Ostritz,23,90.0,2.219,4056.0,Görlitz,7,16
139,Leutersdorf,24,140.0,3.475,4029.0,Görlitz,15,29
140,Weißkeißel,25,50.0,1.246,4013.0,Görlitz,2,7
141,Oderwitz,26,170.0,4.919,3456.0,Görlitz,8,25
142,Quitzdorf am See,27,40.0,1.237,3234.0,Görlitz,5,9
143,Hohendubrau,28,60.0,1.859,3228.0,Görlitz,9,15
144,Ebersbach-Neugersdorf,29,370.0,11.581,3195.0,Görlitz,32,69
145,Löbau,30,450.0,14.282,3151.0,Görlitz,28,73
146,Schöpstal,31,70.0,2.39,2929.0,Görlitz,9,16
147,Großschönau,32,150.0,5.266,2848.0,Görlitz,12,27
148,Olbersdorf,33,120.0,4.525,2652.0,Görlitz,6,18
149,Bertsdorf-Hörnitz,34,50.0,2.042,2449.0,Görlitz,4,9
150,Vierkirchen,35,40.0,1.6469999999999998,2429.0,Görlitz,1,5
151,Neißeaue,36,40.0,1.6969999999999998,2357.0,Görlitz,10,14
152,Lawalde,37,40.0,1.795,2228.0,Görlitz,7,11
153,Neusalza-Spremberg,38,60.0,3.23,1858.0,Görlitz,4,10
154,Oppach,39,40.0,2.313,1729.0,Görlitz,1,5
155,Zittau,40,410.0,24.545,167.0,Görlitz,36,77
156,Schleife,41,40.0,2.416,1656.0,Görlitz,6,10
157,Boxberg/O.L.,42,70.0,4.32,162.0,Görlitz,1,8
158,Oybin,43,20.0,1.3430000000000002,1489.0,Görlitz,1,3
159,Reichenbach/O.L.,44,70.0,4.888999999999999,1432.0,Görlitz,5,12
160,Jonsdorf,45,20.0,1.499,1334.0,Görlitz,2,4
161,Rosenbach,46,20.0,1.5619999999999998,128.0,Görlitz,5,7
162,Trebendorf,47,10.0,822.0,1217.0,Görlitz,5,6
163,Rietschen,48,30.0,2.512,1194.0,Görlitz,5,8
164,Groß Düben,49,10.0,1.075,93.0,Görlitz,2,3
165,Schönbach,50,10.0,1.078,928.0,Görlitz,0,1
166,Beiersdorf,51,10.0,1.124,89.0,Görlitz,2,3
167,Mittelherwigsdorf,52,30.0,3.55,845.0,Görlitz,12,15
168,Königshain,53,6.0,1.165,0.0,Görlitz,6,6
169,Borna,1,2150.0,19.006,1.1312,Leipzig,72,287
170,Bennewitz,2,540.0,4.988,1.0826,Leipzig,25,79
171,Borsdorf,3,870.0,8.139,1.0689,Leipzig,58,145
172,Markranstädt,4,1630.0,15.885,1.0261,Leipzig,62,225
173,Rötha,5,580.0,6.2010000000000005,9353.0,Leipzig,26,84
174,Frohburg,6,1000.0,12.35,8097.0,Leipzig,37,137
175,Zwenkau,7,600.0,9.274,647.0,Leipzig,48,108
176,Thallwitz,8,230.0,3.5639999999999996,6453.0,Leipzig,10,33
177,Belgershain,9,200.0,3.375,5926.0,Leipzig,16,36
178,Markkleeberg,10,1450.0,24.595,5896.0,Leipzig,52,197
179,Neukieritzsch,11,400.0,6.834,5853.0,Leipzig,13,53
180,Wurzen,12,920.0,16.176,5687.0,Leipzig,37,129
181,Elstertrebnitz,13,70.0,1.301,538.0,Leipzig,2,9
182,Brandis,14,510.0,9.649,5286.0,Leipzig,19,70
183,Naunhof,15,460.0,8.714,5279.0,Leipzig,37,83
184,Machern,16,330.0,6.772,4873.0,Leipzig,21,54
185,Großpösna,17,260.0,5.431,4787.0,Leipzig,15,41
186,Regis-Breitingen,18,180.0,3.833,4696.0,Leipzig,8,26
187,Böhlen,19,310.0,6.657,4657.0,Leipzig,27,58
188,Lossatal,20,260.0,6.011,4325.0,Leipzig,21,47
189,Bad Lausick,21,350.0,8.097999999999999,4322.0,Leipzig,42,77
190,Groitzsch,22,300.0,7.582000000000001,3957.0,Leipzig,14,44
191,Pegau,23,250.0,6.5,3846.0,Leipzig,17,42
192,Parthenstein,24,120.0,3.552,3378.0,Leipzig,12,24
193,Otterwisch,25,40.0,1.3730000000000002,2913.0,Leipzig,0,4
194,Kitzscher,26,130.0,5.142,2528.0,Leipzig,15,28
195,Geithain,27,140.0,6.811,2055.0,Leipzig,5,19
196,Grimma,28,550.0,28.129,1955.0,Leipzig,58,113
197,Trebsen/Mulde,29,50.0,3.7880000000000003,132.0,Leipzig,5,10
198,Colditz,30,110.0,8.34,1319.0,Leipzig,23,34
199,Klipphausen,1,640.0,10.309000000000001,6208.0,Meißen,28,92
200,Meißen,2,1720.0,28.142,6112.0,Meißen,101,273
201,Radeburg,3,420.0,7.237,5804.0,Meißen,12,54
202,Riesa,4,1440.0,28.995,4966.0,Meißen,90,234
203,Radebeul,5,1680.0,33.939,495.0,Meißen,146,314
204,Priestewitz,6,150.0,3.167,4736.0,Meißen,1,16
205,Hirschstein,7,90.0,1.9680000000000002,4573.0,Meißen,5,14
206,Ebersbach,8,180.0,4.334,4153.0,Meißen,15,33
207,Thiendorf,9,150.0,3.815,3932.0,Meißen,3,18
208,Coswig,10,790.0,20.516,3851.0,Meißen,60,139
209,Lampertswalde,11,150.0,4.322,3471.0,Meißen,7,22
210,Nossen,12,330.0,10.494000000000002,3145.0,Meißen,42,75
211,Zeithain,13,170.0,5.5120000000000005,3084.0,Meißen,17,34
212,Weinböhla,14,320.0,10.398,3078.0,Meißen,19,51
213,Moritzburg,15,250.0,8.362,299.0,Meißen,18,43
214,Niederau,16,120.0,4.071000000000001,2948.0,Meißen,9,21
215,Großenhain,17,460.0,18.043,2549.0,Meißen,30,76
216,Glaubitz,18,190.0,7.506,2531.0,Meißen,24,43
217,Lommatzsch,19,120.0,4.813,2493.0,Meißen,16,28
218,Diera-Zehren,20,80.0,3.222,2483.0,Meißen,9,17
219,Käbschütztal,21,60.0,2.755,2178.0,Meißen,8,14
220,Strehla,22,80.0,3.6860000000000004,217.0,Meißen,6,14
221,Wülknitz,23,80.0,4.228,1892.0,Meißen,4,12
222,Stauchitz,24,40.0,3.108,1287.0,Meißen,9,13
223,Gröditz,25,70.0,6.879,1018.0,Meißen,9,16
224,Bobritzsch-Hilbersdorf,1,550.0,5.662000000000001,9714.0,Mittelsachsen,28,83
225,Dorfchemnitz,2,120.0,1.516,7916.0,Mittelsachsen,7,19
226,Altmittweida,3,120.0,1.88,6383.0,Mittelsachsen,8,20
227,Mühlau,4,120.0,2.127,5642.0,Mittelsachsen,4,16
228,Zschaitz-Ottewig,5,70.0,1.3030000000000002,5372.0,Mittelsachsen,3,10
229,Großschirma,6,280.0,5.52,5072.0,Mittelsachsen,21,49
230,Königsfeld,7,60.0,1.374,4367.0,Mittelsachsen,4,10
231,Großhartmannsdorf,8,100.0,2.451,408.0,Mittelsachsen,10,20
232,Frankenberg/Sa.,9,560.0,13.759,407.0,Mittelsachsen,32,88
233,Großweitzschen,10,110.0,2.715,4052.0,Mittelsachsen,7,18
234,Waldheim,11,360.0,8.954,4021.0,Mittelsachsen,25,61
235,Oberschöna,12,130.0,3.3080000000000003,393.0,Mittelsachsen,3,16
236,Rechenberg-Bienenmühle,13,70.0,1.814,3859.0,Mittelsachsen,3,10
237,Claußnitz,14,110.0,3.008,3657.0,Mittelsachsen,5,16
238,Flöha,15,360.0,10.565,3407.0,Mittelsachsen,15,51
239,Lichtenau,16,240.0,7.058,340.0,Mittelsachsen,20,44
240,Frauenstein,17,90.0,2.73,3297.0,Mittelsachsen,10,19
241,Freiberg,18,1310.0,39.755,3295.0,Mittelsachsen,105,236
242,Burgstädt,19,340.0,10.485999999999999,3242.0,Mittelsachsen,15,49
243,Neuhausen/Erzgeb.,20,80.0,2.543,3146.0,Mittelsachsen,12,20
244,Döbeln,21,730.0,23.386,3122.0,Mittelsachsen,42,115
245,Striegistal,22,140.0,4.582,3055.0,Mittelsachsen,15,29
246,Taura,23,70.0,2.307,3034.0,Mittelsachsen,5,12
247,Lunzenau,24,120.0,4.095,293.0,Mittelsachsen,8,20
248,Hartha,25,190.0,6.807,2791.0,Mittelsachsen,14,33
249,Penig,26,230.0,8.566,2685.0,Mittelsachsen,9,32
250,Augustusburg,27,120.0,4.488,2674.0,Mittelsachsen,11,23
251,Niederwiesa,28,120.0,4.821000000000001,2489.0,Mittelsachsen,13,25
252,Leubsdorf,29,80.0,3.265,245.0,Mittelsachsen,10,18
253,Hainichen,30,200.0,8.471,2361.0,Mittelsachsen,4,24
254,Erlau,31,70.0,3.139,223.0,Mittelsachsen,6,13
255,Reinsberg,32,60.0,2.819,2128.0,Mittelsachsen,10,16
256,Ostrau,33,70.0,3.5,200.0,Mittelsachsen,18,25
257,Mittweida,34,270.0,14.189,1903.0,Mittelsachsen,37,64
258,Leisnig,35,150.0,8.215,1826.0,Mittelsachsen,11,26
259,Oederan,36,140.0,7.867999999999999,1779.0,Mittelsachsen,8,22
260,Rochlitz,36,100.0,5.62,1779.0,Mittelsachsen,13,23
261,Brand-Erbisdorf,38,160.0,9.134,1752.0,Mittelsachsen,18,34
262,Zettlitz,39,10.0,661.0,1513.0,Mittelsachsen,5,6
263,Roßwein,40,110.0,7.355,1496.0,Mittelsachsen,14,25
264,Lichtenberg/Erzgeb.,41,40.0,2.678,1494.0,Mittelsachsen,4,8
265,Mulda/Sa.,42,30.0,2.455,1222.0,Mittelsachsen,2,5
266,Weißenborn/Erzgeb.,43,30.0,2.477,1211.0,Mittelsachsen,2,5
267,Seelitz,44,20.0,1.6740000000000002,1195.0,Mittelsachsen,5,7
268,Halsbrücke,45,60.0,5.084,118.0,Mittelsachsen,6,12
269,Sayda,46,20.0,1.714,1167.0,Mittelsachsen,1,3
270,Königshain-Wiederau,47,30.0,2.5810000000000004,1162.0,Mittelsachsen,4,7
271,Hartmannsdorf,48,50.0,4.4,1136.0,Mittelsachsen,2,7
272,Geringswalde,49,30.0,4.163,721.0,Mittelsachsen,4,7
273,Rossau,50,20.0,3.48,575.0,Mittelsachsen,7,9
