,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,1,190.0,2.634,7213.0,Bautzen,29,48
1,Hochkirch,2,140.0,2.256,6206.0,Bautzen,8,22
2,Neukirch,3,80.0,1.619,4941.0,Bautzen,18,26
3,Laußnitz,4,90.0,1.8519999999999999,486.0,Bautzen,6,15
4,Radibor,5,150.0,3.1189999999999998,4809.0,Bautzen,6,21
5,Schmölln-Putzkau,6,140.0,3.0060000000000002,4657.0,Bautzen,21,35
6,Burkau,7,120.0,2.605,4607.0,Bautzen,21,33
7,Rammenau,8,60.0,1.338,4484.0,Bautzen,13,19
8,Weißenberg,9,130.0,3.096,4199.0,Bautzen,8,21
9,Oßling,10,90.0,2.26,3982.0,Bautzen,2,11
10,Königsbrück,11,180.0,4.539,3966.0,Bautzen,18,36
11,Göda,12,120.0,3.063,3918.0,Bautzen,7,19
12,Malschwitz,13,180.0,4.643,3877.0,Bautzen,16,34
13,Großdubrau,14,160.0,4.249,3766.0,Bautzen,12,28
14,Cunewalde,15,170.0,4.593,3701.0,Bautzen,12,29
15,Sohland a.d. Spree,16,230.0,6.742999999999999,3411.0,Bautzen,16,39
16,Nebelschütz,17,40.0,1.226,3263.0,Bautzen,2,6
17,Frankenthal,18,30.0,923.0,325.0,Bautzen,7,10
18,Großnaundorf,19,30.0,958.0,3132.0,Bautzen,6,9
19,Bischofswerda,20,340.0,10.937999999999999,3108.0,Bautzen,30,64
20,Pulsnitz,21,220.0,7.468,2946.0,Bautzen,13,35
21,Doberschau-Gaußig,22,120.0,4.135,2902.0,Bautzen,12,24
22,Panschwitz-Kuckau,23,60.0,2.09,2871.0,Bautzen,4,10
23,Großharthau,24,80.0,2.793,2864.0,Bautzen,3,11
24,Kubschütz,25,70.0,2.529,2768.0,Bautzen,8,15
25,Schirgiswalde-Kirschau,26,170.0,6.185,2749.0,Bautzen,23,40
26,Neukirch/Lausitz,27,130.0,4.8469999999999995,2682.0,Bautzen,7,20
27,Arnsdorf,28,130.0,4.867,2671.0,Bautzen,15,28
28,Großpostwitz/O.L.,29,70.0,2.741,2554.0,Bautzen,10,17
29,Neschwitz,30,60.0,2.401,2499.0,Bautzen,3,9
30,Puschwitz,31,20.0,820.0,2439.0,Bautzen,0,2
31,Ottendorf-Okrilla,32,220.0,9.98,2204.0,Bautzen,25,47
32,Spreetal,33,40.0,1.845,2168.0,Bautzen,2,6
33,Steinigtwolmsdorf,34,60.0,2.8110000000000004,2134.0,Bautzen,11,17
34,Radeberg,35,390.0,18.565,2101.0,Bautzen,42,81
35,Bautzen,36,790.0,38.425,2056.0,Bautzen,143,222
36,Obergurig,37,40.0,2.07,1932.0,Bautzen,1,5
37,Wachau,38,80.0,4.273,1872.0,Bautzen,9,17
38,Wilthen,39,90.0,4.881,1844.0,Bautzen,14,23
39,Ohorn,40,40.0,2.454,163.0,Bautzen,8,12
40,Kamenz,41,250.0,16.914,1478.0,Bautzen,36,61
41,Großröhrsdorf,42,140.0,9.615,1456.0,Bautzen,20,34
42,Bernsdorf - Bautzen,43,90.0,6.422000000000001,1401.0,Bautzen,14,23
43,Lohsa,44,70.0,5.232,1338.0,Bautzen,3,10
44,Hoyerswerda,45,430.0,32.405,1327.0,Bautzen,50,93
45,Haselbachtal,46,50.0,4.013,1246.0,Bautzen,7,12
46,Lichtenberg,47,20.0,1.618,1236.0,Bautzen,6,8
47,Ralbitz-Rosenthal,48,20.0,1.702,1175.0,Bautzen,0,2
48,Elstra,49,30.0,2.7230000000000003,1102.0,Bautzen,6,9
49,Crostwitz,50,10.0,1.025,976.0,Bautzen,2,3
50,Räckelwitz,51,10.0,1.131,884.0,Bautzen,5,6
51,Königswartha,52,30.0,3.458,868.0,Bautzen,4,7
52,Wittichenau,53,40.0,5.729,698.0,Bautzen,13,17
53,Steina,54,10.0,1.6269999999999998,615.0,Bautzen,6,7
54,Lauta,55,50.0,8.363,598.0,Bautzen,9,14
55,Elsterheide,56,10.0,3.463,289.0,Bautzen,3,4
56,Schwepnitz,57,6.0,2.478,0.0,Bautzen,1,1
57,Heidersdorf,1,80.0,784.0,1.0204,Erzgebirgskreis,2,10
58,Börnichen/Erzgeb.,2,90.0,985.0,9137.0,Erzgebirgskreis,4,13
59,Burkhardtsdorf,3,530.0,6.117999999999999,8663.0,Erzgebirgskreis,41,94
60,Wolkenstein,4,260.0,3.8989999999999996,6668.0,Erzgebirgskreis,20,46
61,Tannenberg,5,70.0,1.101,6358.0,Erzgebirgskreis,4,11
62,Gelenau/Erzgeb.,6,250.0,4.133,6049.0,Erzgebirgskreis,21,46
63,Thalheim/Erzgeb.,7,330.0,5.952000000000001,5544.0,Erzgebirgskreis,35,68
64,Stützengrün,8,170.0,3.1460000000000004,5404.0,Erzgebirgskreis,20,37
65,Raschau-Markersbach,9,250.0,4.997,5003.0,Erzgebirgskreis,32,57
66,Bockau,10,110.0,2.225,4944.0,Erzgebirgskreis,19,30
