,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Elsterheide,1,40.0,3.463,1155,Bautzen,2,6
1,Neukirch/Lausitz,2,50.0,4.8469999999999995,1032,Bautzen,4,9
2,Großdubrau,3,40.0,4.249,941,Bautzen,1,5
3,Hochkirch,4,20.0,2.256,887,Bautzen,1,3
4,Räckelwitz,5,10.0,1.131,884,Bautzen,0,1
5,Malschwitz,6,40.0,4.643,862,Bautzen,3,7
6,Neschwitz,7,20.0,2.401,833,Bautzen,0,2
7,Schirgiswalde-Kirschau,8,50.0,6.185,808,Bautzen,3,8
8,Demitz-Thumitz,9,20.0,2.634,759,Bautzen,3,5
9,Haselbachtal,10,30.0,4.013,748,Bautzen,2,5
10,Sohland a.d. Spree,11,50.0,6.742999999999999,742,Bautzen,3,8
11,Bischofswerda,12,80.0,10.937999999999999,731,Bautzen,10,18
12,Bautzen,13,280.0,38.425,729,Bautzen,21,49
13,Neukirch,14,10.0,1.619,618,Bautzen,0,1
14,Wilthen,15,30.0,4.881,615,Bautzen,4,7
15,Pulsnitz,16,40.0,7.468,536,Bautzen,1,5
16,Elstra,17,10.0,2.7230000000000003,367,Bautzen,0,1
17,Großpostwitz/O.L.,18,10.0,2.741,365,Bautzen,1,2
18,Großharthau,19,10.0,2.793,358,Bautzen,0,1
19,Wittichenau,20,20.0,5.729,349,Bautzen,2,4
20,Göda,21,10.0,3.063,326,Bautzen,5,6
21,Radibor,22,10.0,3.1189999999999998,321,Bautzen,4,5
22,Großröhrsdorf,23,30.0,9.615,312,Bautzen,1,4
23,Königswartha,24,10.0,3.458,289,Bautzen,2,3
24,Doberschau-Gaußig,25,10.0,4.135,242,Bautzen,3,4
25,Wachau,26,10.0,4.273,234,Bautzen,4,5
26,Königsbrück,27,10.0,4.539,22,Bautzen,1,2
27,Cunewalde,28,10.0,4.593,218,Bautzen,2,3
28,Radeberg,29,30.0,18.565,162,Bautzen,6,9
29,Bernsdorf - Bautzen,30,10.0,6.422000000000001,156,Bautzen,2,3
30,Hoyerswerda,31,50.0,32.405,154,Bautzen,5,10
31,Lauta,32,10.0,8.363,12,Bautzen,7,8
32,Kamenz,33,20.0,16.914,118,Bautzen,3,5
33,Ottendorf-Okrilla,34,10.0,9.98,10,Bautzen,1,2
34,Arnsdorf,35,6.0,4.867,0,Bautzen,2,2
35,Burkau,35,6.0,2.605,0,Bautzen,2,2
36,Crostwitz,35,6.0,1.025,0,Bautzen,1,1
37,Frankenthal,35,2.0,923.0,0,Bautzen,0,0
38,Großnaundorf,35,2.0,958.0,0,Bautzen,0,0
39,Kubschütz,35,6.0,2.529,0,Bautzen,2,2
40,Laußnitz,35,6.0,1.8519999999999999,0,Bautzen,1,1
41,Lichtenberg,35,2.0,1.618,0,Bautzen,0,0
