,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großnaundorf,1,10.0,958.0,1044,Bautzen,2,3
1,Wachau,2,40.0,4.273,936,Bautzen,4,8
2,Steina,3,10.0,1.6269999999999998,615,Bautzen,0,1
3,Hochkirch,4,10.0,2.256,443,Bautzen,1,2
4,Ohorn,5,10.0,2.454,407,Bautzen,1,2
5,Großröhrsdorf,6,10.0,9.615,104,Bautzen,1,2
6,Kamenz,7,10.0,16.914,59,Bautzen,0,1
7,Radeberg,8,10.0,18.565,54,Bautzen,1,2
8,Arnsdorf,9,2.0,4.867,0,Bautzen,0,0
9,Bautzen,9,2.0,38.425,0,Bautzen,0,0
10,Bernsdorf - Bautzen,9,6.0,6.422000000000001,0,Bautzen,1,1
11,Bischofswerda,9,2.0,10.937999999999999,0,Bautzen,0,0
12,Burkau,9,2.0,2.605,0,Bautzen,0,0
13,Crostwitz,9,2.0,1.025,0,Bautzen,0,0
14,Cunewalde,9,2.0,4.593,0,Bautzen,0,0
15,Demitz-Thumitz,9,2.0,2.634,0,Bautzen,0,0
16,Doberschau-Gaußig,9,2.0,4.135,0,Bautzen,0,0
17,Elsterheide,9,2.0,3.463,0,Bautzen,0,0
18,Elstra,9,2.0,2.7230000000000003,0,Bautzen,0,0
19,Frankenthal,9,2.0,923.0,0,Bautzen,0,0
20,Göda,9,2.0,3.063,0,Bautzen,0,0
21,Großdubrau,9,2.0,4.249,0,Bautzen,0,0
22,Großharthau,9,2.0,2.793,0,Bautzen,0,0
23,Großpostwitz/O.L.,9,2.0,2.741,0,Bautzen,0,0
24,Haselbachtal,9,2.0,4.013,0,Bautzen,0,0
25,Hoyerswerda,9,6.0,32.405,0,Bautzen,1,1
26,Königsbrück,9,2.0,4.539,0,Bautzen,0,0
27,Königswartha,9,2.0,3.458,0,Bautzen,0,0
28,Kubschütz,9,2.0,2.529,0,Bautzen,0,0
29,Laußnitz,9,2.0,1.8519999999999999,0,Bautzen,0,0
30,Lauta,9,2.0,8.363,0,Bautzen,0,0
31,Lichtenberg,9,2.0,1.618,0,Bautzen,0,0
32,Lohsa,9,2.0,5.232,0,Bautzen,0,0
33,Malschwitz,9,2.0,4.643,0,Bautzen,0,0
34,Nebelschütz,9,2.0,1.226,0,Bautzen,0,0
35,Neschwitz,9,2.0,2.401,0,Bautzen,0,0
36,Neukirch,9,2.0,1.619,0,Bautzen,0,0
37,Neukirch/Lausitz,9,2.0,4.8469999999999995,0,Bautzen,0,0
38,Obergurig,9,2.0,2.07,0,Bautzen,0,0
39,Oßling,9,2.0,2.26,0,Bautzen,0,0
40,Ottendorf-Okrilla,9,2.0,9.98,0,Bautzen,0,0
41,Panschwitz-Kuckau,9,2.0,2.09,0,Bautzen,0,0
42,Pulsnitz,9,6.0,7.468,0,Bautzen,2,2
43,Puschwitz,9,2.0,820.0,0,Bautzen,0,0
44,Räckelwitz,9,2.0,1.131,0,Bautzen,0,0
45,Radibor,9,6.0,3.1189999999999998,0,Bautzen,1,1
46,Ralbitz-Rosenthal,9,2.0,1.702,0,Bautzen,0,0
47,Rammenau,9,2.0,1.338,0,Bautzen,0,0
48,Schirgiswalde-Kirschau,9,2.0,6.185,0,Bautzen,0,0
49,Schmölln-Putzkau,9,2.0,3.0060000000000002,0,Bautzen,0,0
50,Schwepnitz,9,2.0,2.478,0,Bautzen,0,0
51,Sohland a.d. Spree,9,2.0,6.742999999999999,0,Bautzen,0,0
52,Spreetal,9,2.0,1.845,0,Bautzen,0,0
