,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Ralbitz-Rosenthal,1,670.0,1.712,3.9136,Bautzen,85,152
1,Arnsdorf,2,1230.0,4.912,2.5041,Bautzen,108,231
2,Königswartha,3,810.0,3.3930000000000002,2.3873,Bautzen,40,121
3,Großpostwitz/O.L.,4,640.0,2.736,2.3392,Bautzen,53,117
4,Neschwitz,5,540.0,2.411,2.2397,Bautzen,54,108
5,Großdubrau,6,940.0,4.212,2.2317,Bautzen,102,196
6,Rammenau,7,300.0,1.347,2.2272,Bautzen,16,46
7,Großröhrsdorf,8,2070.0,9.674,2.1398,Bautzen,163,370
8,Malschwitz,9,990.0,4.645,2.1313,Bautzen,111,210
9,Räckelwitz,10,240.0,1.131,2.122,Bautzen,27,51
10,Panschwitz-Kuckau,11,430.0,2.046,2.1017,Bautzen,38,81
11,Elstra,12,560.0,2.702,2.0725,Bautzen,45,101
12,Burkau,13,540.0,2.612,2.0674,Bautzen,42,96
13,Großharthau,14,590.0,2.866,2.0586,Bautzen,44,103
14,Schmölln-Putzkau,15,610.0,2.967,2.0559,Bautzen,43,104
15,Crostwitz,16,210.0,1.0290000000000001,2.0408,Bautzen,19,40
16,Radibor,17,630.0,3.1519999999999997,1.9987,Bautzen,52,115
17,Göda,18,570.0,2.986,1.9089,Bautzen,81,138
18,Wachau,19,800.0,4.275,1.8713,Bautzen,62,142
19,Lichtenberg,20,310.0,1.661,1.8663,Bautzen,32,63
20,Doberschau-Gaußig,21,770.0,4.173,1.8452,Bautzen,50,127
21,Neukirch,22,290.0,1.608,1.8035,Bautzen,23,52
22,Ottendorf-Okrilla,23,1780.0,9.972000000000001,1.785,Bautzen,207,385
23,Schirgiswalde-Kirschau,24,1050.0,6.132999999999999,1.712,Bautzen,83,188
24,Bernsdorf - Bautzen,25,1070.0,6.32,1.693,Bautzen,113,220
25,Oßling,26,380.0,2.25,1.6889,Bautzen,37,75
26,Cunewalde,27,750.0,4.578,1.6383,Bautzen,81,156
27,Demitz-Thumitz,28,430.0,2.637,1.6306,Bautzen,30,73
28,Laußnitz,29,290.0,1.8459999999999999,1.571,Bautzen,32,61
29,Steina,30,260.0,1.656,1.57,Bautzen,28,54
30,Pulsnitz,31,1160.0,7.388999999999999,1.5699,Bautzen,149,265
31,Frankenthal,32,140.0,911.0,1.5368,Bautzen,25,39
32,Bautzen,33,5730.0,37.94,1.5103,Bautzen,530,1103
33,Bischofswerda,34,1610.0,10.712,1.5030000000000001,Bautzen,141,302
34,Sohland a.d. Spree,35,980.0,6.603,1.4842,Bautzen,76,174
35,Haselbachtal,36,580.0,3.977,1.4584,Bautzen,70,128
36,Kamenz,37,2450.0,17.006,1.4407,Bautzen,312,557
37,Wittichenau,38,820.0,5.71,1.4361,Bautzen,111,193
38,Obergurig,39,300.0,2.0980000000000003,1.4299,Bautzen,29,59
39,Radeberg,40,2640.0,18.589000000000002,1.4202,Bautzen,227,491
40,Neukirch/Lausitz,41,670.0,4.775,1.4031,Bautzen,57,124
41,Lauta,42,1090.0,8.184,1.3319,Bautzen,122,231
42,Lohsa,43,670.0,5.165,1.2972,Bautzen,53,120
43,Königsbrück,44,550.0,4.5680000000000005,1.204,Bautzen,85,140
44,Kubschütz,45,300.0,2.5140000000000002,1.1933,Bautzen,59,89
45,Hochkirch,46,260.0,2.261,1.1499,Bautzen,21,47
46,Steinigtwolmsdorf,47,320.0,2.8,1.1429,Bautzen,35,67
47,Puschwitz,48,90.0,792.0,1.1364,Bautzen,11,20
48,Nebelschütz,49,130.0,1.192,1.0906,Bautzen,11,24
49,Hoyerswerda,50,3250.0,31.523000000000003,1.031,Bautzen,242,567
50,Wilthen,51,470.0,4.724,9949.0,Bautzen,24,71
51,Ohorn,52,220.0,2.455,8961.0,Bautzen,20,42
52,Weißenberg,53,260.0,3.036,8564.0,Bautzen,38,64
53,Elsterheide,54,290.0,3.4360000000000004,844.0,Bautzen,41,70
54,Großnaundorf,55,70.0,948.0,7384.0,Bautzen,11,18
55,Schwepnitz,56,180.0,2.46,7317.0,Bautzen,37,55
56,Spreetal,57,90.0,1.828,4923.0,Bautzen,11,20
57,Crottendorf,1,1640.0,3.965,4.1362,Erzgebirgskreis,87,251
58,Gornsdorf,2,670.0,1.891,3.5431,Erzgebirgskreis,54,121
59,Lauter-Bernsbach,3,2990.0,8.531,3.5049,Erzgebirgskreis,227,526
60,Geyer,4,1130.0,3.345,3.3782,Erzgebirgskreis,89,202
61,Zwönitz,5,3980.0,11.841,3.3612,Erzgebirgskreis,247,645
62,Thermalbad Wiesenbad,6,1050.0,3.2060000000000004,3.2751,Erzgebirgskreis,71,176
63,Großrückerswalde,7,1100.0,3.36,3.2738,Erzgebirgskreis,53,163
64,Stützengrün,8,1010.0,3.088,3.2707,Erzgebirgskreis,62,163
65,Grünhain-Beierfeld,9,1780.0,5.7170000000000005,3.1135,Erzgebirgskreis,138,316
66,Zschorlau,10,1560.0,5.165,3.0203,Erzgebirgskreis,121,277
67,Breitenbrunn/Erzgeb.,11,1530.0,5.122999999999999,2.9865,Erzgebirgskreis,76,229
68,Annaberg-Buchholz,12,5750.0,19.344,2.9725,Erzgebirgskreis,446,1021
69,Eibenstock,13,2080.0,7.127000000000001,2.9185,Erzgebirgskreis,77,285
70,Sehmatal,14,1820.0,6.2589999999999995,2.9078,Erzgebirgskreis,73,255
71,Burkhardtsdorf,15,1760.0,6.07,2.8995,Erzgebirgskreis,79,255
72,Scheibenberg,16,590.0,2.0380000000000003,2.895,Erzgebirgskreis,56,115
73,Schlettau,17,670.0,2.3369999999999997,2.8669,Erzgebirgskreis,61,128
74,Bockau,18,620.0,2.187,2.8349,Erzgebirgskreis,35,97
