,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Königswartha,1,30.0,3.458,868,Bautzen,0,3
1,Großdubrau,2,10.0,4.249,235,Bautzen,0,1
2,Sohland a.d. Spree,3,10.0,6.742999999999999,148,Bautzen,0,1
3,Pulsnitz,4,10.0,7.468,134,Bautzen,0,1
4,Kamenz,5,10.0,16.914,59,Bautzen,0,1
5,Radeberg,6,10.0,18.565,54,Bautzen,0,1
6,Arnsdorf,7,2.0,4.867,0,Bautzen,0,0
7,Bautzen,7,6.0,38.425,0,Bautzen,2,2
8,Bernsdorf - Bautzen,7,2.0,6.422000000000001,0,Bautzen,0,0
9,Bischofswerda,7,2.0,10.937999999999999,0,Bautzen,0,0
10,Burkau,7,2.0,2.605,0,Bautzen,0,0
11,Crostwitz,7,2.0,1.025,0,Bautzen,0,0
12,Cunewalde,7,2.0,4.593,0,Bautzen,0,0
13,Demitz-Thumitz,7,2.0,2.634,0,Bautzen,0,0
14,Doberschau-Gaußig,7,2.0,4.135,0,Bautzen,0,0
15,Elsterheide,7,2.0,3.463,0,Bautzen,0,0
16,Elstra,7,2.0,2.7230000000000003,0,Bautzen,0,0
17,Frankenthal,7,2.0,923.0,0,Bautzen,0,0
18,Göda,7,2.0,3.063,0,Bautzen,0,0
19,Großharthau,7,2.0,2.793,0,Bautzen,0,0
20,Großnaundorf,7,6.0,958.0,0,Bautzen,2,2
21,Großpostwitz/O.L.,7,2.0,2.741,0,Bautzen,0,0
22,Großröhrsdorf,7,6.0,9.615,0,Bautzen,1,1
23,Haselbachtal,7,2.0,4.013,0,Bautzen,0,0
24,Hochkirch,7,2.0,2.256,0,Bautzen,0,0
25,Hoyerswerda,7,2.0,32.405,0,Bautzen,0,0
26,Königsbrück,7,2.0,4.539,0,Bautzen,0,0
27,Kubschütz,7,2.0,2.529,0,Bautzen,0,0
28,Laußnitz,7,2.0,1.8519999999999999,0,Bautzen,0,0
29,Lauta,7,2.0,8.363,0,Bautzen,0,0
30,Lichtenberg,7,2.0,1.618,0,Bautzen,0,0
31,Lohsa,7,2.0,5.232,0,Bautzen,0,0
32,Malschwitz,7,2.0,4.643,0,Bautzen,0,0
33,Nebelschütz,7,2.0,1.226,0,Bautzen,0,0
34,Neschwitz,7,2.0,2.401,0,Bautzen,0,0
35,Neukirch,7,2.0,1.619,0,Bautzen,0,0
36,Neukirch/Lausitz,7,2.0,4.8469999999999995,0,Bautzen,0,0
37,Obergurig,7,2.0,2.07,0,Bautzen,0,0
38,Ohorn,7,2.0,2.454,0,Bautzen,0,0
39,Oßling,7,2.0,2.26,0,Bautzen,0,0
40,Ottendorf-Okrilla,7,2.0,9.98,0,Bautzen,0,0
41,Panschwitz-Kuckau,7,2.0,2.09,0,Bautzen,0,0
42,Puschwitz,7,2.0,820.0,0,Bautzen,0,0
43,Räckelwitz,7,2.0,1.131,0,Bautzen,0,0
44,Radibor,7,2.0,3.1189999999999998,0,Bautzen,0,0
45,Ralbitz-Rosenthal,7,2.0,1.702,0,Bautzen,0,0
46,Rammenau,7,2.0,1.338,0,Bautzen,0,0
47,Schirgiswalde-Kirschau,7,2.0,6.185,0,Bautzen,0,0
48,Schmölln-Putzkau,7,2.0,3.0060000000000002,0,Bautzen,0,0
49,Schwepnitz,7,2.0,2.478,0,Bautzen,0,0
50,Spreetal,7,2.0,1.845,0,Bautzen,0,0
51,Steina,7,6.0,1.6269999999999998,0,Bautzen,1,1
52,Steinigtwolmsdorf,7,2.0,2.8110000000000004,0,Bautzen,0,0
53,Wachau,7,2.0,4.273,0,Bautzen,0,0
54,Weißenberg,7,2.0,3.096,0,Bautzen,0,0
55,Wilthen,7,2.0,4.881,0,Bautzen,0,0
56,Wittichenau,7,2.0,5.729,0,Bautzen,0,0
57,Amtsberg,1,10.0,3.6889999999999996,271,Erzgebirgskreis,0,1
58,Burkhardtsdorf,2,10.0,6.117999999999999,163,Erzgebirgskreis,0,1
59,Sehmatal,3,10.0,6.377999999999999,157,Erzgebirgskreis,0,1
60,Annaberg-Buchholz,4,2.0,19.619,0,Erzgebirgskreis,0,0
61,Aue-Bad Schlema,4,2.0,20.352999999999998,0,Erzgebirgskreis,0,0
62,Auerbach,4,2.0,2.455,0,Erzgebirgskreis,0,0
63,Bärenstein,4,2.0,2.282,0,Erzgebirgskreis,0,0
64,Bockau,4,2.0,2.225,0,Erzgebirgskreis,0,0
65,Börnichen/Erzgeb.,4,2.0,985.0,0,Erzgebirgskreis,0,0
66,Breitenbrunn/Erzgeb.,4,2.0,5.204,0,Erzgebirgskreis,0,0
67,Crottendorf,4,2.0,4.052,0,Erzgebirgskreis,0,0
68,Deutschneudorf,4,2.0,990.0,0,Erzgebirgskreis,0,0
69,Drebach,4,2.0,5.127000000000001,0,Erzgebirgskreis,0,0
70,Ehrenfriedersdorf,4,2.0,4.68,0,Erzgebirgskreis,0,0
71,Eibenstock,4,2.0,7.261,0,Erzgebirgskreis,0,0
72,Elterlein,4,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0
73,Gelenau/Erzgeb.,4,2.0,4.133,0,Erzgebirgskreis,0,0
74,Geyer,4,2.0,3.403,0,Erzgebirgskreis,0,0
75,Gornau/Erzgeb.,4,2.0,3.767,0,Erzgebirgskreis,0,0
76,Gornsdorf,4,2.0,1.911,0,Erzgebirgskreis,0,0
77,Großolbersdorf,4,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0
78,Großrückerswalde,4,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0
79,Grünhain-Beierfeld,4,2.0,5.851,0,Erzgebirgskreis,0,0
80,Grünhainichen,4,2.0,3.346,0,Erzgebirgskreis,0,0
81,Heidersdorf,4,2.0,784.0,0,Erzgebirgskreis,0,0
82,Hohndorf,4,2.0,3.486,0,Erzgebirgskreis,0,0
83,Jahnsdorf/Erzgeb.,4,2.0,5.476,0,Erzgebirgskreis,0,0
84,Johanngeorgenstadt,4,2.0,3.897,0,Erzgebirgskreis,0,0
85,Jöhstadt,4,6.0,2.62,0,Erzgebirgskreis,1,1
86,Königswalde,4,2.0,2.22,0,Erzgebirgskreis,0,0
87,Lauter-Bernsbach,4,2.0,8.628,0,Erzgebirgskreis,0,0
88,Lößnitz,4,2.0,8.201,0,Erzgebirgskreis,0,0
89,Lugau/Erzgeb.,4,2.0,8.005,0,Erzgebirgskreis,0,0
90,Marienberg,4,2.0,16.906,0,Erzgebirgskreis,0,0
91,Mildenau,4,2.0,3.3989999999999996,0,Erzgebirgskreis,0,0
92,Neukirchen/Erzgeb.,4,2.0,6.907,0,Erzgebirgskreis,0,0
93,Niederdorf,4,2.0,1.28,0,Erzgebirgskreis,0,0
94,Niederwürschnitz,4,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0
95,Oberwiesenthal,4,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
96,Oelsnitz/Erzgeb.,4,2.0,10.950999999999999,0,Erzgebirgskreis,0,0
97,Olbernhau,4,6.0,10.84,0,Erzgebirgskreis,1,1
98,Pockau-Lengefeld,4,2.0,7.539,0,Erzgebirgskreis,0,0
99,Raschau-Markersbach,4,2.0,4.997,0,Erzgebirgskreis,0,0
100,Scheibenberg,4,2.0,2.083,0,Erzgebirgskreis,0,0
101,Schlettau,4,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0
102,Schneeberg,4,2.0,13.873,0,Erzgebirgskreis,0,0
103,Schönheide,4,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0
104,Schwarzenberg/Erzgeb.,4,2.0,16.447,0,Erzgebirgskreis,0,0
105,Seiffen/Erzgeb.,4,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0
106,Stollberg/Erzgeb.,4,6.0,11.3,0,Erzgebirgskreis,1,1
107,Stützengrün,4,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0
108,Tannenberg,4,2.0,1.101,0,Erzgebirgskreis,0,0
109,Thalheim/Erzgeb.,4,2.0,5.952000000000001,0,Erzgebirgskreis,0,0
110,Thermalbad Wiesenbad,4,2.0,3.242,0,Erzgebirgskreis,0,0
111,Thum,4,2.0,5.118,0,Erzgebirgskreis,0,0
112,Wolkenstein,4,2.0,3.8989999999999996,0,Erzgebirgskreis,0,0
113,Zschopau,4,6.0,9.17,0,Erzgebirgskreis,1,1
114,Zschorlau,4,2.0,5.235,0,Erzgebirgskreis,0,0
115,Zwönitz,4,2.0,11.927,0,Erzgebirgskreis,0,0
116,Hohendubrau,1,10.0,1.882,531,Görlitz,0,1
117,Weißwasser/O.L.,2,10.0,15.886,63,Görlitz,0,1
118,Bad Muskau,3,2.0,3.6860000000000004,0,Görlitz,0,0
119,Beiersdorf,3,2.0,1.14,0,Görlitz,0,0
120,Bernstadt a.d. Eigen,3,2.0,3.3539999999999996,0,Görlitz,0,0
121,Bertsdorf-Hörnitz,3,2.0,2.086,0,Görlitz,0,0
122,Boxberg/O.L.,3,2.0,4.402,0,Görlitz,0,0
123,Dürrhennersdorf,3,2.0,986.0,0,Görlitz,0,0
124,Ebersbach-Neugersdorf,3,2.0,11.853,0,Görlitz,0,0
125,Gablenz,3,2.0,1.595,0,Görlitz,0,0
126,Görlitz,3,2.0,55.98,0,Görlitz,0,0
127,Groß Düben,3,2.0,1.069,0,Görlitz,0,0
128,Großschönau,3,2.0,5.3629999999999995,0,Görlitz,0,0
129,Großschweidnitz,3,2.0,1.2590000000000001,0,Görlitz,0,0
130,Hähnichen,3,2.0,1.247,0,Görlitz,0,0
131,Hainewalde,3,2.0,1.511,0,Görlitz,0,0
132,Herrnhut,3,2.0,5.837000000000001,0,Görlitz,0,0
133,Horka,3,2.0,1.694,0,Görlitz,0,0
134,Jonsdorf,3,2.0,1.548,0,Görlitz,0,0
135,Kodersdorf,3,2.0,2.4219999999999997,0,Görlitz,0,0
136,Königshain,3,2.0,1.179,0,Görlitz,0,0
137,Kottmar,3,2.0,7.236000000000001,0,Görlitz,0,0
138,Krauschwitz i.d. O.L.,3,2.0,3.469,0,Görlitz,0,0
139,Kreba-Neudorf,3,2.0,856.0,0,Görlitz,0,0
140,Lawalde,3,2.0,1.835,0,Görlitz,0,0
141,Leutersdorf,3,2.0,3.483,0,Görlitz,0,0
142,Löbau,3,2.0,14.456,0,Görlitz,0,0
143,Markersdorf,3,2.0,3.9010000000000002,0,Görlitz,0,0
144,Mittelherwigsdorf,3,2.0,3.634,0,Görlitz,0,0
145,Mücka,3,2.0,959.0,0,Görlitz,0,0
146,Neißeaue,3,2.0,1.706,0,Görlitz,0,0
147,Neusalza-Spremberg,3,2.0,3.3,0,Görlitz,0,0
148,Niesky,3,2.0,9.343,0,Görlitz,0,0
149,Oderwitz,3,2.0,5.002,0,Görlitz,0,0
