,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Puschwitz,1,40.0,820.0,4878.0,Bautzen,1,5
1,Steina,2,50.0,1.6269999999999998,3073.0,Bautzen,1,6
2,Steinigtwolmsdorf,3,80.0,2.8110000000000004,2846.0,Bautzen,10,18
3,Malschwitz,4,120.0,4.643,2585.0,Bautzen,8,20
4,Kubschütz,5,50.0,2.529,1977.0,Bautzen,2,7
5,Göda,6,60.0,3.063,1959.0,Bautzen,7,13
6,Demitz-Thumitz,7,50.0,2.634,1898.0,Bautzen,13,18
7,Lichtenberg,8,30.0,1.618,1854.0,Bautzen,2,5
8,Neukirch/Lausitz,9,80.0,4.8469999999999995,1651.0,Bautzen,11,19
9,Weißenberg,10,50.0,3.096,1615.0,Bautzen,7,12
10,Rammenau,11,20.0,1.338,1495.0,Bautzen,6,8
11,Wilthen,12,70.0,4.881,1434.0,Bautzen,24,31
12,Großharthau,13,40.0,2.793,1432.0,Bautzen,6,10
13,Großdubrau,14,60.0,4.249,1412.0,Bautzen,8,14
14,Sohland a.d. Spree,15,90.0,6.742999999999999,1335.0,Bautzen,13,22
15,Schmölln-Putzkau,16,40.0,3.0060000000000002,1331.0,Bautzen,2,6
16,Oßling,17,30.0,2.26,1327.0,Bautzen,0,3
17,Bautzen,18,500.0,38.425,1301.0,Bautzen,34,84
18,Neukirch,19,20.0,1.619,1235.0,Bautzen,0,2
19,Doberschau-Gaußig,20,50.0,4.135,1209.0,Bautzen,13,18
20,Ottendorf-Okrilla,21,120.0,9.98,1202.0,Bautzen,30,42
21,Bischofswerda,22,130.0,10.937999999999999,1189.0,Bautzen,20,33
22,Großnaundorf,23,10.0,958.0,1044.0,Bautzen,0,1
23,Arnsdorf,24,50.0,4.867,1027.0,Bautzen,6,11
24,Obergurig,25,20.0,2.07,966.0,Bautzen,2,4
25,Lohsa,26,50.0,5.232,956.0,Bautzen,5,10
26,Pulsnitz,27,70.0,7.468,937.0,Bautzen,9,16
27,Hochkirch,28,20.0,2.256,887.0,Bautzen,4,6
28,Räckelwitz,29,10.0,1.131,884.0,Bautzen,2,3
29,Cunewalde,30,40.0,4.593,871.0,Bautzen,4,8
30,Neschwitz,31,20.0,2.401,833.0,Bautzen,6,8
31,Nebelschütz,32,10.0,1.226,816.0,Bautzen,3,4
32,Schirgiswalde-Kirschau,33,50.0,6.185,808.0,Bautzen,15,20
33,Haselbachtal,34,30.0,4.013,748.0,Bautzen,7,10
34,Radibor,35,20.0,3.1189999999999998,641.0,Bautzen,10,12
35,Radeberg,36,110.0,18.565,593.0,Bautzen,25,36
36,Kamenz,37,100.0,16.914,591.0,Bautzen,17,27
37,Spreetal,38,10.0,1.845,542.0,Bautzen,2,3
38,Großröhrsdorf,39,50.0,9.615,52.0,Bautzen,10,15
39,Panschwitz-Kuckau,40,10.0,2.09,478.0,Bautzen,7,8
40,Wachau,41,20.0,4.273,468.0,Bautzen,2,4
41,Schwepnitz,42,10.0,2.478,404.0,Bautzen,0,1
42,Burkau,43,10.0,2.605,384.0,Bautzen,4,5
43,Großpostwitz/O.L.,44,10.0,2.741,365.0,Bautzen,2,3
44,Bernsdorf - Bautzen,45,20.0,6.422000000000001,311.0,Bautzen,1,3
45,Hoyerswerda,46,80.0,32.405,247.0,Bautzen,22,30
46,Wittichenau,47,10.0,5.729,175.0,Bautzen,3,4
47,Crostwitz,48,6.0,1.025,0.0,Bautzen,1,1
48,Elsterheide,48,6.0,3.463,0.0,Bautzen,3,3
49,Elstra,48,6.0,2.7230000000000003,0.0,Bautzen,1,1
50,Frankenthal,48,6.0,923.0,0.0,Bautzen,1,1
51,Königsbrück,48,6.0,4.539,0.0,Bautzen,1,1
52,Königswartha,48,6.0,3.458,0.0,Bautzen,6,6
53,Laußnitz,48,2.0,1.8519999999999999,0.0,Bautzen,0,0
54,Lauta,48,6.0,8.363,0.0,Bautzen,3,3
55,Ohorn,48,2.0,2.454,0.0,Bautzen,0,0
56,Ralbitz-Rosenthal,48,6.0,1.702,0.0,Bautzen,1,1
57,Deutschneudorf,1,140.0,990.0,1.4141,Erzgebirgskreis,10,24
58,Tannenberg,2,80.0,1.101,7266.0,Erzgebirgskreis,4,12
59,Gornsdorf,3,130.0,1.911,6803.0,Erzgebirgskreis,13,26
60,Gornau/Erzgeb.,4,240.0,3.767,6371.0,Erzgebirgskreis,24,48
61,Jöhstadt,5,140.0,2.62,5344.0,Erzgebirgskreis,7,21
62,Ehrenfriedersdorf,6,210.0,4.68,4487.0,Erzgebirgskreis,10,31
63,Bärenstein,7,100.0,2.282,4382.0,Erzgebirgskreis,5,15
64,Oberwiesenthal,8,90.0,2.0780000000000003,4331.0,Erzgebirgskreis,14,23
65,Scheibenberg,9,90.0,2.083,4321.0,Erzgebirgskreis,6,15
66,Sehmatal,10,270.0,6.377999999999999,4233.0,Erzgebirgskreis,16,43
67,Burkhardtsdorf,11,250.0,6.117999999999999,4086.0,Erzgebirgskreis,17,42
68,Thalheim/Erzgeb.,12,240.0,5.952000000000001,4032.0,Erzgebirgskreis,33,57
69,Großolbersdorf,13,110.0,2.7960000000000003,3934.0,Erzgebirgskreis,13,24
70,Niederdorf,14,50.0,1.28,3906.0,Erzgebirgskreis,7,12
71,Raschau-Markersbach,15,190.0,4.997,3802.0,Erzgebirgskreis,17,36
72,Lößnitz,16,290.0,8.201,3536.0,Erzgebirgskreis,27,56
73,Hohndorf,17,120.0,3.486,3442.0,Erzgebirgskreis,8,20
74,Annaberg-Buchholz,18,660.0,19.619,3364.0,Erzgebirgskreis,69,135
75,Auerbach,19,80.0,2.455,3259.0,Erzgebirgskreis,7,15
76,Grünhain-Beierfeld,20,190.0,5.851,3247.0,Erzgebirgskreis,27,46
77,Königswalde,21,70.0,2.22,3153.0,Erzgebirgskreis,8,15
78,Stützengrün,22,90.0,3.1460000000000004,2861.0,Erzgebirgskreis,8,17
79,Pockau-Lengefeld,23,210.0,7.539,2786.0,Erzgebirgskreis,19,40
