,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Laußnitz,1,750.0,1.8459999999999999,4.0628,Bautzen,8,83
1,Hochkirch,2,740.0,2.261,3.2729,Bautzen,63,137
2,Frankenthal,3,280.0,911.0,3.0735,Bautzen,5,33
3,Königsbrück,4,1220.0,4.5680000000000005,2.6708,Bautzen,71,193
4,Schwepnitz,5,650.0,2.46,2.6423,Bautzen,12,77
5,Wachau,6,1090.0,4.275,2.5497,Bautzen,135,244
6,Großnaundorf,7,210.0,948.0,2.2152,Bautzen,12,33
7,Königswartha,8,750.0,3.3930000000000002,2.2104,Bautzen,28,103
8,Weißenberg,9,670.0,3.036,2.2069,Bautzen,22,89
9,Ottendorf-Okrilla,10,2200.0,9.972000000000001,2.2062,Bautzen,200,420
10,Räckelwitz,11,230.0,1.131,2.0336,Bautzen,9,32
11,Wittichenau,12,1160.0,5.71,2.0315,Bautzen,126,242
12,Nebelschütz,13,230.0,1.192,1.9295,Bautzen,14,37
13,Arnsdorf,14,920.0,4.912,1.8730000000000002,Bautzen,91,183
14,Großpostwitz/O.L.,15,500.0,2.736,1.8275,Bautzen,34,84
15,Radeberg,16,3340.0,18.589000000000002,1.7968,Bautzen,347,681
16,Großröhrsdorf,17,1650.0,9.674,1.7056,Bautzen,110,275
17,Neukirch,18,270.0,1.608,1.6791,Bautzen,17,44
18,Bischofswerda,19,1780.0,10.712,1.6617,Bautzen,148,326
19,Großharthau,20,440.0,2.866,1.5352,Bautzen,23,67
20,Elstra,21,410.0,2.702,1.5174,Bautzen,16,57
21,Lichtenberg,22,240.0,1.661,1.4449,Bautzen,10,34
22,Elsterheide,23,490.0,3.4360000000000004,1.4261,Bautzen,33,82
23,Großdubrau,24,590.0,4.212,1.4008,Bautzen,34,93
24,Kubschütz,25,350.0,2.5140000000000002,1.3922,Bautzen,23,58
25,Haselbachtal,26,550.0,3.977,1.383,Bautzen,32,87
26,Lauta,27,1110.0,8.184,1.3563,Bautzen,79,190
27,Bernsdorf - Bautzen,28,850.0,6.32,1.3449,Bautzen,103,188
