,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Frankenthal,1,90.0,923.0,9751.0,Bautzen,3,12
1,Hochkirch,2,100.0,2.256,4433.0,Bautzen,5,15
2,Weißenberg,3,100.0,3.096,3230.0,Bautzen,15,25
3,Königswartha,4,110.0,3.458,3181.0,Bautzen,2,13
4,Haselbachtal,5,120.0,4.013,2990.0,Bautzen,24,36
5,Obergurig,6,60.0,2.07,2899.0,Bautzen,4,10
6,Elsterheide,7,100.0,3.463,2888.0,Bautzen,0,10
7,Cunewalde,8,130.0,4.593,2830.0,Bautzen,1,14
8,Laußnitz,9,50.0,1.8519999999999999,2700.0,Bautzen,2,7
9,Neukirch,10,40.0,1.619,2471.0,Bautzen,2,6
10,Steina,11,40.0,1.6269999999999998,2459.0,Bautzen,2,6
11,Ottendorf-Okrilla,12,220.0,9.98,2204.0,Bautzen,6,28
12,Großpostwitz/O.L.,13,60.0,2.741,2189.0,Bautzen,17,23
13,Pulsnitz,14,140.0,7.468,1875.0,Bautzen,9,23
14,Radeberg,15,330.0,18.565,1778.0,Bautzen,24,57
15,Königsbrück,16,80.0,4.539,1763.0,Bautzen,6,14
16,Kamenz,17,280.0,16.914,1655.0,Bautzen,11,39
17,Burkau,18,40.0,2.605,1536.0,Bautzen,1,5
18,Rammenau,19,20.0,1.338,1495.0,Bautzen,1,3
19,Sohland a.d. Spree,20,100.0,6.742999999999999,1483.0,Bautzen,6,16
20,Großröhrsdorf,21,140.0,9.615,1456.0,Bautzen,7,21
21,Doberschau-Gaußig,22,60.0,4.135,1451.0,Bautzen,3,9
22,Arnsdorf,23,70.0,4.867,1438.0,Bautzen,4,11
23,Steinigtwolmsdorf,24,40.0,2.8110000000000004,1423.0,Bautzen,6,10
24,Großdubrau,25,60.0,4.249,1412.0,Bautzen,4,10
25,Wachau,26,60.0,4.273,1404.0,Bautzen,2,8
26,Lauta,27,110.0,8.363,1315.0,Bautzen,20,31
27,Neschwitz,28,30.0,2.401,1249.0,Bautzen,4,7
28,Bautzen,29,480.0,38.425,1249.0,Bautzen,16,64
29,Ohorn,30,30.0,2.454,1222.0,Bautzen,6,9
30,Schwepnitz,31,30.0,2.478,1211.0,Bautzen,6,9
31,Kubschütz,32,30.0,2.529,1186.0,Bautzen,6,9
32,Wittichenau,33,60.0,5.729,1047.0,Bautzen,0,6
33,Crostwitz,34,10.0,1.025,976.0,Bautzen,0,1
34,Malschwitz,35,40.0,4.643,862.0,Bautzen,6,10
35,Demitz-Thumitz,36,20.0,2.634,759.0,Bautzen,1,3
36,Großharthau,37,20.0,2.793,716.0,Bautzen,5,7
37,Schirgiswalde-Kirschau,38,40.0,6.185,647.0,Bautzen,0,4
38,Ralbitz-Rosenthal,39,10.0,1.702,588.0,Bautzen,1,2
39,Lohsa,40,30.0,5.232,573.0,Bautzen,2,5
40,Bischofswerda,41,60.0,10.937999999999999,549.0,Bautzen,7,13
41,Elstra,42,10.0,2.7230000000000003,367.0,Bautzen,0,1
42,Schmölln-Putzkau,43,10.0,3.0060000000000002,333.0,Bautzen,1,2
43,Göda,44,10.0,3.063,326.0,Bautzen,4,5
44,Radibor,45,10.0,3.1189999999999998,321.0,Bautzen,6,7
45,"Bernsdorf,  Stadt",46,20.0,6.422000000000001,311.0,Bautzen,3,5
46,Hoyerswerda,47,100.0,32.405,309.0,Bautzen,9,19
47,Neukirch/Lausitz,48,10.0,4.8469999999999995,206.0,Bautzen,5,6
48,Wilthen,49,10.0,4.881,205.0,Bautzen,2,3
49,Großnaundorf,50,6.0,958.0,0.0,Bautzen,3,3
50,Lichtenberg,50,2.0,1.618,0.0,Bautzen,0,0
51,Nebelschütz,50,2.0,1.226,0.0,Bautzen,0,0
52,Oßling,50,6.0,2.26,0.0,Bautzen,10,10
53,Panschwitz-Kuckau,50,6.0,2.09,0.0,Bautzen,1,1
54,Puschwitz,50,2.0,820.0,0.0,Bautzen,0,0
55,Räckelwitz,50,6.0,1.131,0.0,Bautzen,1,1
56,Spreetal,50,2.0,1.845,0.0,Bautzen,0,0
57,Johanngeorgenstadt,1,600.0,3.897,1.5396,Erzgebirgskreis,20,80
58,Heidersdorf,2,70.0,784.0,8929.0,Erzgebirgskreis,4,11
59,Marienberg,3,990.0,16.906,5856.0,Erzgebirgskreis,58,157
60,Gelenau/Erzgeb.,4,230.0,4.133,5565.0,Erzgebirgskreis,7,30
61,Thum,5,240.0,5.118,4689.0,Erzgebirgskreis,13,37
62,Breitenbrunn/Erzgeb.,6,240.0,5.204,4612.0,Erzgebirgskreis,7,31
63,Gornau/Erzgeb.,7,170.0,3.767,4513.0,Erzgebirgskreis,9,26
64,Geyer,8,150.0,3.403,4408.0,Erzgebirgskreis,11,26
65,Bockau,9,90.0,2.225,4045.0,Erzgebirgskreis,12,21
66,Olbernhau,10,420.0,10.84,3875.0,Erzgebirgskreis,39,81
67,Ehrenfriedersdorf,11,180.0,4.68,3846.0,Erzgebirgskreis,13,31
68,Stützengrün,12,110.0,3.1460000000000004,3497.0,Erzgebirgskreis,7,18
69,Eibenstock,13,240.0,7.261,3305.0,Erzgebirgskreis,12,36
70,Zschorlau,14,170.0,5.235,3247.0,Erzgebirgskreis,16,33
71,Drebach,15,160.0,5.127000000000001,3121.0,Erzgebirgskreis,10,26
72,Schneeberg,16,430.0,13.873,3100.0,Erzgebirgskreis,14,57
73,Jöhstadt,17,80.0,2.62,3053.0,Erzgebirgskreis,1,9
74,Schlettau,18,70.0,2.3680000000000003,2956.0,Erzgebirgskreis,7,14
75,Grünhain-Beierfeld,19,170.0,5.851,2905.0,Erzgebirgskreis,10,27
76,Zschopau,20,250.0,9.17,2726.0,Erzgebirgskreis,12,37
77,Pockau-Lengefeld,21,200.0,7.539,2653.0,Erzgebirgskreis,19,39
78,Mildenau,22,90.0,3.3989999999999996,2648.0,Erzgebirgskreis,10,19
79,Bärenstein,23,60.0,2.282,2629.0,Erzgebirgskreis,7,13
80,Seiffen/Erzgeb.,24,50.0,2.0980000000000003,2383.0,Erzgebirgskreis,3,8
81,Schwarzenberg/Erzgeb.,25,380.0,16.447,2310.0,Erzgebirgskreis,13,51
82,Oelsnitz/Erzgeb.,26,240.0,10.950999999999999,2192.0,Erzgebirgskreis,11,35
83,Großolbersdorf,27,60.0,2.7960000000000003,2146.0,Erzgebirgskreis,5,11
84,Burkhardtsdorf,28,130.0,6.117999999999999,2125.0,Erzgebirgskreis,7,20
85,Auerbach,29,50.0,2.455,2037.0,Erzgebirgskreis,1,6
86,Raschau-Markersbach,30,100.0,4.997,2001.0,Erzgebirgskreis,3,13
87,Scheibenberg,31,40.0,2.083,1920.0,Erzgebirgskreis,4,8
88,Thermalbad Wiesenbad,32,60.0,3.242,1851.0,Erzgebirgskreis,17,23
89,Schönheide,33,80.0,4.3660000000000005,1832.0,Erzgebirgskreis,3,11
90,Elterlein,34,50.0,2.8489999999999998,1755.0,Erzgebirgskreis,0,5
91,Crottendorf,35,70.0,4.052,1728.0,Erzgebirgskreis,0,7
92,Hohndorf,36,60.0,3.486,1721.0,Erzgebirgskreis,3,9
93,Lößnitz,37,140.0,8.201,1707.0,Erzgebirgskreis,20,34
94,Aue-Bad Schlema,38,340.0,20.352999999999998,1671.0,Erzgebirgskreis,26,60
95,Gornsdorf,39,30.0,1.911,1570.0,Erzgebirgskreis,2,5
96,Oberwiesenthal,40,30.0,2.0780000000000003,1444.0,Erzgebirgskreis,8,11
97,Amtsberg,41,50.0,3.6889999999999996,1355.0,Erzgebirgskreis,8,13
98,Königswalde,42,30.0,2.22,1351.0,Erzgebirgskreis,4,7
99,Zwönitz,43,160.0,11.927,1341.0,Erzgebirgskreis,7,23
100,Wolkenstein,44,50.0,3.8989999999999996,1282.0,Erzgebirgskreis,8,13
101,Annaberg-Buchholz,45,250.0,19.619,1274.0,Erzgebirgskreis,23,48
102,Lugau/Erzgeb.,46,100.0,8.005,1249.0,Erzgebirgskreis,10,20
103,Grünhainichen,47,40.0,3.346,1195.0,Erzgebirgskreis,2,6
104,Thalheim/Erzgeb.,48,70.0,5.952000000000001,1176.0,Erzgebirgskreis,4,11
105,Lauter-Bernsbach,49,100.0,8.628,1159.0,Erzgebirgskreis,4,14
106,Neukirchen/Erzgeb.,50,80.0,6.907,1158.0,Erzgebirgskreis,14,22
107,Jahnsdorf/Erzgeb.,51,60.0,5.476,1096.0,Erzgebirgskreis,9,15
108,Tannenberg,52,10.0,1.101,908.0,Erzgebirgskreis,1,2
109,Stollberg/Erzgeb.,53,100.0,11.3,885.0,Erzgebirgskreis,13,23
110,Niederdorf,54,10.0,1.28,781.0,Erzgebirgskreis,0,1
111,Großrückerswalde,55,20.0,3.3560000000000003,596.0,Erzgebirgskreis,1,3
112,Niederwürschnitz,56,10.0,2.5789999999999997,388.0,Erzgebirgskreis,6,7
113,Sehmatal,57,20.0,6.377999999999999,314.0,Erzgebirgskreis,12,14
114,Börnichen/Erzgeb.,58,2.0,985.0,0.0,Erzgebirgskreis,0,0
115,Deutschneudorf,58,6.0,990.0,0.0,Erzgebirgskreis,2,2
116,Kodersdorf,1,140.0,2.4219999999999997,5780.0,Görlitz,32,46
117,Markersdorf,2,220.0,3.9010000000000002,5640.0,Görlitz,6,28
118,Neusalza-Spremberg,3,170.0,3.3,5152.0,Görlitz,16,33
119,Königshain,4,60.0,1.179,5089.0,Görlitz,4,10
120,Großschweidnitz,5,60.0,1.2590000000000001,4766.0,Görlitz,2,8
121,Neißeaue,6,70.0,1.706,4103.0,Görlitz,1,8
122,Seifhennersdorf,7,150.0,3.66,4098.0,Görlitz,8,23
123,Jonsdorf,8,60.0,1.548,3876.0,Görlitz,1,7
124,Löbau,9,540.0,14.456,3735.0,Görlitz,35,89
125,Oybin,10,50.0,1.358,3682.0,Görlitz,2,7
126,Schönbach,11,40.0,1.09,3670.0,Görlitz,4,8
127,Vierkirchen,12,60.0,1.663,3608.0,Görlitz,1,7
128,Bad Muskau,13,120.0,3.6860000000000004,3256.0,Görlitz,11,23
129,Leutersdorf,14,100.0,3.483,2871.0,Görlitz,2,12
130,Bernstadt a.d. Eigen,15,90.0,3.3539999999999996,2683.0,Görlitz,5,14
131,Ostritz,16,60.0,2.241,2677.0,Görlitz,1,7
132,Kottmar,17,170.0,7.236000000000001,2349.0,Görlitz,10,27
133,Trebendorf,18,20.0,854.0,2342.0,Görlitz,1,3
134,Kreba-Neudorf,19,20.0,856.0,2336.0,Görlitz,0,2
135,Krauschwitz i.d. O.L.,20,80.0,3.469,2306.0,Görlitz,3,11
136,Ebersbach-Neugersdorf,21,270.0,11.853,2278.0,Görlitz,23,50
137,Reichenbach/O.L.,22,110.0,4.915,2238.0,Görlitz,6,17
138,Schönau-Berzdorf a.d. Eigen,23,30.0,1.46,2055.0,Görlitz,0,3
139,Olbersdorf,24,90.0,4.663,1930.0,Görlitz,12,21
140,Mittelherwigsdorf,25,70.0,3.634,1926.0,Görlitz,2,9
141,Weißwasser/O.L.,26,300.0,15.886,1888.0,Görlitz,31,61
142,Oppach,27,40.0,2.3280000000000003,1718.0,Görlitz,2,6
143,Großschönau,28,90.0,5.3629999999999995,1678.0,Görlitz,3,12
144,Niesky,29,150.0,9.343,1605.0,Görlitz,4,19
145,Görlitz,30,820.0,55.98,1465.0,Görlitz,70,152
146,Bertsdorf-Hörnitz,31,30.0,2.086,1438.0,Görlitz,9,12
147,Waldhufen,32,30.0,2.37,1266.0,Görlitz,1,4
148,Schöpstal,33,30.0,2.396,1252.0,Görlitz,5,8
149,Rietschen,34,30.0,2.529,1186.0,Görlitz,6,9
150,Horka,35,20.0,1.694,1181.0,Görlitz,1,3
151,Rothenburg/O.L.,36,50.0,4.458,1122.0,Görlitz,1,6
152,Herrnhut,37,60.0,5.837000000000001,1028.0,Görlitz,5,11
153,Dürrhennersdorf,38,10.0,986.0,1014.0,Görlitz,2,3
154,Groß Düben,39,10.0,1.069,935.0,Görlitz,1,2
155,Zittau,40,230.0,25.086,917.0,Görlitz,18,41
156,Beiersdorf,41,10.0,1.14,877.0,Görlitz,2,3
157,Quitzdorf am See,42,10.0,1.24,806.0,Görlitz,5,6
158,Weißkeißel,43,10.0,1.284,779.0,Görlitz,8,9
159,Boxberg/O.L.,44,30.0,4.402,682.0,Görlitz,2,5
160,Gablenz,45,10.0,1.595,627.0,Görlitz,7,8
161,Oderwitz,46,30.0,5.002,600.0,Görlitz,2,5
162,Lawalde,47,10.0,1.835,545.0,Görlitz,3,4
163,Schleife,48,10.0,2.4,417.0,Görlitz,10,11
164,Hähnichen,49,2.0,1.247,0.0,Görlitz,0,0
165,Hainewalde,49,2.0,1.511,0.0,Görlitz,0,0
166,Hohendubrau,49,6.0,1.882,0.0,Görlitz,2,2
167,Mücka,49,2.0,959.0,0.0,Görlitz,0,0
168,Rosenbach,49,6.0,1.571,0.0,Görlitz,5,5
169,Geithain,1,240.0,6.858,3500.0,Leipzig,23,47
170,Zwenkau,2,270.0,9.28,2909.0,Leipzig,23,50
171,Machern,3,180.0,6.723,2677.0,Leipzig,11,29
172,Borna,4,450.0,19.118,2354.0,Leipzig,27,72
173,Elstertrebnitz,5,30.0,1.291,2324.0,Leipzig,3,6
174,Böhlen,6,150.0,6.651,2255.0,Leipzig,10,25
175,Groitzsch,7,140.0,7.586,1846.0,Leipzig,7,21
176,Lossatal,8,100.0,6.0489999999999995,1653.0,Leipzig,11,21
