,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Arnsdorf,1,500.0,4.912,1.0179,Bautzen,28,78
1,Spreetal,2,140.0,1.828,7659.0,Bautzen,9,23
2,Großröhrsdorf,3,640.0,9.674,6616.0,Bautzen,25,89
3,Burkau,4,150.0,2.612,5743.0,Bautzen,5,20
4,Laußnitz,5,100.0,1.8459999999999999,5417.0,Bautzen,9,19
5,Haselbachtal,6,210.0,3.977,528.0,Bautzen,13,34
6,Weißenberg,7,160.0,3.036,527.0,Bautzen,5,21
7,Elsterheide,8,180.0,3.4360000000000004,5239.0,Bautzen,4,22
8,Nebelschütz,9,60.0,1.192,5034.0,Bautzen,2,8
9,Schwepnitz,10,120.0,2.46,4878.0,Bautzen,12,24
10,Lichtenberg,11,80.0,1.661,4816.0,Bautzen,2,10
11,Lohsa,12,240.0,5.165,4647.0,Bautzen,14,38
12,Wachau,13,190.0,4.275,4444.0,Bautzen,13,32
13,Ohorn,14,90.0,2.455,3666.0,Bautzen,8,17
14,Steina,15,60.0,1.656,3623.0,Bautzen,2,8
15,Hoyerswerda,16,1120.0,31.523000000000003,3553.0,Bautzen,46,158
16,Lauta,17,290.0,8.184,3543.0,Bautzen,22,51
17,Pulsnitz,18,260.0,7.388999999999999,3519.0,Bautzen,15,41
18,Wittichenau,19,200.0,5.71,3503.0,Bautzen,11,31
19,Radeberg,20,600.0,18.589000000000002,3228.0,Bautzen,30,90
20,Radibor,21,100.0,3.1519999999999997,3173.0,Bautzen,13,23
21,Bischofswerda,22,330.0,10.712,3081.0,Bautzen,19,52
22,Großdubrau,23,120.0,4.212,2849.0,Bautzen,12,24
23,Ottendorf-Okrilla,24,280.0,9.972000000000001,2808.0,Bautzen,20,48
24,Göda,25,80.0,2.986,2679.0,Bautzen,12,20
25,Hochkirch,26,60.0,2.261,2654.0,Bautzen,5,11
26,Puschwitz,27,20.0,792.0,2525.0,Bautzen,1,3
27,Neukirch,28,40.0,1.608,2488.0,Bautzen,3,7
28,Großharthau,29,70.0,2.866,2442.0,Bautzen,6,13
29,Königsbrück,30,110.0,4.5680000000000005,2408.0,Bautzen,6,17
30,Doberschau-Gaußig,31,100.0,4.173,2396.0,Bautzen,10,20
31,Malschwitz,32,110.0,4.645,2368.0,Bautzen,25,36
32,Schmölln-Putzkau,33,70.0,2.967,2359.0,Bautzen,6,13
33,Rammenau,34,30.0,1.347,2227.0,Bautzen,6,9
34,Oßling,35,50.0,2.25,2222.0,Bautzen,5,10
35,Elstra,36,60.0,2.702,2221.0,Bautzen,3,9
36,Königswartha,37,70.0,3.3930000000000002,2063.0,Bautzen,11,18
37,Kubschütz,38,50.0,2.5140000000000002,1989.0,Bautzen,10,15
38,Bautzen,39,750.0,37.94,1977.0,Bautzen,78,153
39,Obergurig,40,40.0,2.0980000000000003,1907.0,Bautzen,2,6
40,Wilthen,41,90.0,4.724,1905.0,Bautzen,11,20
41,Steinigtwolmsdorf,42,50.0,2.8,1786.0,Bautzen,9,14
42,Bernsdorf - Bautzen,43,110.0,6.32,1741.0,Bautzen,29,40
43,Cunewalde,44,70.0,4.578,1529.0,Bautzen,11,18
44,Demitz-Thumitz,45,40.0,2.637,1517.0,Bautzen,6,10
45,Schirgiswalde-Kirschau,46,90.0,6.132999999999999,1467.0,Bautzen,16,25
46,Großpostwitz/O.L.,47,40.0,2.736,1462.0,Bautzen,5,9
47,Kamenz,48,230.0,17.006,1352.0,Bautzen,29,52
48,Frankenthal,49,10.0,911.0,1098.0,Bautzen,1,2
49,Panschwitz-Kuckau,50,20.0,2.046,978.0,Bautzen,2,4
50,Räckelwitz,51,10.0,1.131,884.0,Bautzen,1,2
51,Neukirch/Lausitz,52,40.0,4.775,838.0,Bautzen,14,18
52,Sohland a.d. Spree,53,50.0,6.603,757.0,Bautzen,7,12
53,Neschwitz,54,10.0,2.411,415.0,Bautzen,2,3
54,Crostwitz,55,6.0,1.0290000000000001,0.0,Bautzen,1,1
55,Großnaundorf,55,6.0,948.0,0.0,Bautzen,1,1
56,Ralbitz-Rosenthal,55,6.0,1.712,0.0,Bautzen,1,1
57,Heidersdorf,1,40.0,782.0,5115.0,Erzgebirgskreis,2,6
58,Jöhstadt,2,110.0,2.549,4315.0,Erzgebirgskreis,9,20
59,Gornau/Erzgeb.,3,140.0,3.725,3758.0,Erzgebirgskreis,9,23
60,Bockau,4,80.0,2.187,3658.0,Erzgebirgskreis,3,11
61,Mildenau,5,120.0,3.403,3526.0,Erzgebirgskreis,7,19
62,Lugau/Erzgeb.,6,270.0,7.855,3437.0,Erzgebirgskreis,18,45
63,Seiffen/Erzgeb.,7,70.0,2.07,3382.0,Erzgebirgskreis,4,11
64,Eibenstock,8,240.0,7.127000000000001,3367.0,Erzgebirgskreis,11,35
65,Großrückerswalde,9,110.0,3.36,3274.0,Erzgebirgskreis,5,16
66,Elterlein,10,90.0,2.779,3239.0,Erzgebirgskreis,3,12
67,Gornsdorf,11,60.0,1.891,3173.0,Erzgebirgskreis,2,8
68,Deutschneudorf,12,30.0,963.0,3115.0,Erzgebirgskreis,0,3
69,Ehrenfriedersdorf,13,140.0,4.5760000000000005,3059.0,Erzgebirgskreis,8,22
70,Schneeberg,14,390.0,13.636,286.0,Erzgebirgskreis,31,70
71,Burkhardtsdorf,15,140.0,6.07,2306.0,Erzgebirgskreis,10,24
72,Pockau-Lengefeld,16,170.0,7.468999999999999,2276.0,Erzgebirgskreis,15,32
73,Thalheim/Erzgeb.,17,130.0,5.957999999999999,2182.0,Erzgebirgskreis,20,33
74,Oelsnitz/Erzgeb.,18,230.0,10.978,2095.0,Erzgebirgskreis,21,44
75,Auerbach,19,50.0,2.394,2089.0,Erzgebirgskreis,2,7
76,Wolkenstein,20,80.0,3.8689999999999998,2068.0,Erzgebirgskreis,6,14
77,Börnichen/Erzgeb.,21,20.0,972.0,2058.0,Erzgebirgskreis,0,2
78,Niederwürschnitz,22,50.0,2.5639999999999996,195.0,Erzgebirgskreis,3,8
79,Stützengrün,23,60.0,3.088,1943.0,Erzgebirgskreis,11,17
80,Königswalde,24,40.0,2.202,1817.0,Erzgebirgskreis,6,10
81,Bärenstein,25,40.0,2.271,1761.0,Erzgebirgskreis,6,10
82,Lößnitz,26,140.0,8.015,1747.0,Erzgebirgskreis,7,21
83,Hohndorf,27,60.0,3.467,1731.0,Erzgebirgskreis,8,14
84,Zwönitz,28,190.0,11.841,1605.0,Erzgebirgskreis,13,32
