,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großharthau,1.0,120.0,2.793,4296.0,Bautzen,0,12
1,Großnaundorf,2.0,30.0,958.0,3132.0,Bautzen,1,4
2,Ohorn,3.0,60.0,2.454,2445.0,Bautzen,5,11
3,Frankenthal,4.0,20.0,923.0,2167.0,Bautzen,2,4
4,Haselbachtal,5.0,80.0,4.013,1994.0,Bautzen,12,20
5,Weißenberg,6.0,60.0,3.096,1938.0,Bautzen,3,9
6,Ralbitz-Rosenthal,7.0,30.0,1.702,1763.0,Bautzen,2,5
7,Göda,8.0,50.0,3.063,1632.0,Bautzen,4,9
8,Radeberg,9.0,290.0,18.565,1562.0,Bautzen,33,62
9,Burkau,10.0,40.0,2.605,1536.0,Bautzen,5,9
10,Wachau,11.0,60.0,4.273,1404.0,Bautzen,2,8
11,Wittichenau,12.0,80.0,5.729,1396.0,Bautzen,4,12
12,Hochkirch,13.0,30.0,2.256,1330.0,Bautzen,0,3
13,Neukirch,14.0,20.0,1.619,1235.0,Bautzen,1,3
14,Kubschütz,15.0,30.0,2.529,1186.0,Bautzen,1,4
15,Elstra,16.0,30.0,2.7230000000000003,1102.0,Bautzen,0,3
16,Spreetal,17.0,20.0,1.845,1084.0,Bautzen,7,9
17,Laußnitz,18.0,20.0,1.8519999999999999,1080.0,Bautzen,0,2
18,Steinigtwolmsdorf,19.0,30.0,2.8110000000000004,1067.0,Bautzen,0,3
19,Arnsdorf,20.0,50.0,4.867,1027.0,Bautzen,4,9
20,Obergurig,21.0,20.0,2.07,966.0,Bautzen,0,2
21,Lauta,22.0,70.0,8.363,837.0,Bautzen,4,11
22,Großröhrsdorf,23.0,80.0,9.615,832.0,Bautzen,3,11
23,Wilthen,24.0,40.0,4.881,820.0,Bautzen,3,7
24,Hoyerswerda,25.0,250.0,32.405,771.0,Bautzen,23,48
25,Demitz-Thumitz,26.0,20.0,2.634,759.0,Bautzen,4,6
26,Bischofswerda,27.0,80.0,10.937999999999999,731.0,Bautzen,6,14
27,Großpostwitz/O.L.,28.0,20.0,2.741,730.0,Bautzen,2,4
28,Ottendorf-Okrilla,29.0,70.0,9.98,701.0,Bautzen,13,20
29,Königsbrück,30.0,30.0,4.539,661.0,Bautzen,8,11
30,"Bernsdorf,  Stadt",31.0,40.0,6.422000000000001,623.0,Bautzen,7,11
31,Steina,32.0,10.0,1.6269999999999998,615.0,Bautzen,7,8
32,Königswartha,33.0,20.0,3.458,578.0,Bautzen,6,8
33,Pulsnitz,34.0,40.0,7.468,536.0,Bautzen,4,8
34,Oßling,35.0,10.0,2.26,442.0,Bautzen,1,2
35,Kamenz,36.0,70.0,16.914,414.0,Bautzen,13,20
36,Bautzen,37.0,130.0,38.425,338.0,Bautzen,16,29
37,Radibor,38.0,10.0,3.1189999999999998,321.0,Bautzen,2,3
38,Cunewalde,39.0,10.0,4.593,218.0,Bautzen,5,6
39,Lohsa,40.0,10.0,5.232,191.0,Bautzen,4,5
40,Schirgiswalde-Kirschau,41.0,10.0,6.185,162.0,Bautzen,3,4
41,Sohland a.d. Spree,42.0,10.0,6.742999999999999,148.0,Bautzen,3,4
42,Crostwitz,43.0,2.0,1.025,0.0,Bautzen,0,0
43,Doberschau-Gaußig,43.0,6.0,4.135,0.0,Bautzen,2,2
44,Elsterheide,43.0,6.0,3.463,0.0,Bautzen,5,5
45,Großdubrau,43.0,6.0,4.249,0.0,Bautzen,3,3
46,Lichtenberg,43.0,2.0,1.618,0.0,Bautzen,0,0
47,Malschwitz,43.0,6.0,4.643,0.0,Bautzen,2,2
48,Nebelschütz,43.0,6.0,1.226,0.0,Bautzen,1,1
49,Neschwitz,43.0,6.0,2.401,0.0,Bautzen,3,3
50,Neukirch/Lausitz,43.0,6.0,4.8469999999999995,0.0,Bautzen,2,2
51,Panschwitz-Kuckau,43.0,2.0,2.09,0.0,Bautzen,0,0
52,Puschwitz,43.0,6.0,820.0,0.0,Bautzen,5,5
53,Räckelwitz,43.0,6.0,1.131,0.0,Bautzen,1,1
54,Rammenau,43.0,6.0,1.338,0.0,Bautzen,1,1
55,Schmölln-Putzkau,43.0,6.0,3.0060000000000002,0.0,Bautzen,4,4
56,Schwepnitz,43.0,2.0,2.478,0.0,Bautzen,0,0
57,Heidersdorf,1.0,60.0,784.0,7653.0,Erzgebirgskreis,4,10
58,Deutschneudorf,2.0,60.0,990.0,6061.0,Erzgebirgskreis,7,13
59,Tannenberg,3.0,50.0,1.101,4541.0,Erzgebirgskreis,1,6
60,Olbernhau,4.0,460.0,10.84,4244.0,Erzgebirgskreis,21,67
61,Scheibenberg,5.0,70.0,2.083,3361.0,Erzgebirgskreis,8,15
62,Zschorlau,6.0,160.0,5.235,3056.0,Erzgebirgskreis,4,20
63,Seiffen/Erzgeb.,7.0,50.0,2.0980000000000003,2383.0,Erzgebirgskreis,7,12
64,Jöhstadt,8.0,60.0,2.62,2290.0,Erzgebirgskreis,2,8
65,Gornau/Erzgeb.,9.0,70.0,3.767,1858.0,Erzgebirgskreis,1,8
66,Schönheide,10.0,80.0,4.3660000000000005,1832.0,Erzgebirgskreis,2,10
67,Drebach,11.0,90.0,5.127000000000001,1755.0,Erzgebirgskreis,9,18
68,Bärenstein,12.0,40.0,2.282,1753.0,Erzgebirgskreis,9,13
69,Thermalbad Wiesenbad,13.0,50.0,3.242,1542.0,Erzgebirgskreis,5,10
70,Zschopau,14.0,140.0,9.17,1527.0,Erzgebirgskreis,3,17
71,Oberwiesenthal,15.0,30.0,2.0780000000000003,1444.0,Erzgebirgskreis,1,4
72,Hohndorf,16.0,50.0,3.486,1434.0,Erzgebirgskreis,0,5
73,Annaberg-Buchholz,17.0,280.0,19.619,1427.0,Erzgebirgskreis,52,80
74,Stollberg/Erzgeb.,18.0,160.0,11.3,1416.0,Erzgebirgskreis,16,32
75,Elterlein,19.0,40.0,2.8489999999999998,1404.0,Erzgebirgskreis,4,8
76,Eibenstock,20.0,100.0,7.261,1377.0,Erzgebirgskreis,10,20
77,Stützengrün,21.0,40.0,3.1460000000000004,1271.0,Erzgebirgskreis,4,8
78,Schlettau,22.0,30.0,2.3680000000000003,1267.0,Erzgebirgskreis,4,7
79,Pockau-Lengefeld,23.0,90.0,7.539,1194.0,Erzgebirgskreis,4,13
80,Mildenau,24.0,40.0,3.3989999999999996,1177.0,Erzgebirgskreis,1,5
81,Thum,25.0,60.0,5.118,1172.0,Erzgebirgskreis,3,9
82,Oelsnitz/Erzgeb.,26.0,120.0,10.950999999999999,1096.0,Erzgebirgskreis,10,22
83,Ehrenfriedersdorf,27.0,50.0,4.68,1068.0,Erzgebirgskreis,11,16
84,Grünhain-Beierfeld,28.0,60.0,5.851,1025.0,Erzgebirgskreis,6,12
85,Börnichen/Erzgeb.,29.0,10.0,985.0,1015.0,Erzgebirgskreis,0,1
86,Thalheim/Erzgeb.,30.0,60.0,5.952000000000001,1008.0,Erzgebirgskreis,1,7
87,Marienberg,31.0,160.0,16.906,946.0,Erzgebirgskreis,5,21
88,Schneeberg,32.0,130.0,13.873,937.0,Erzgebirgskreis,4,17
89,Königswalde,33.0,20.0,2.22,901.0,Erzgebirgskreis,2,4
90,Großrückerswalde,34.0,30.0,3.3560000000000003,894.0,Erzgebirgskreis,2,5
91,Auerbach,35.0,20.0,2.455,815.0,Erzgebirgskreis,0,2
92,Raschau-Markersbach,36.0,40.0,4.997,800.0,Erzgebirgskreis,6,10
93,Sehmatal,37.0,50.0,6.377999999999999,784.0,Erzgebirgskreis,6,11
94,Johanngeorgenstadt,38.0,30.0,3.897,770.0,Erzgebirgskreis,4,7
95,Breitenbrunn/Erzgeb.,39.0,40.0,5.204,769.0,Erzgebirgskreis,7,11
96,Lugau/Erzgeb.,40.0,60.0,8.005,750.0,Erzgebirgskreis,0,6
97,Crottendorf,41.0,30.0,4.052,740.0,Erzgebirgskreis,5,8
98,Jahnsdorf/Erzgeb.,42.0,40.0,5.476,730.0,Erzgebirgskreis,5,9
99,Gelenau/Erzgeb.,43.0,30.0,4.133,726.0,Erzgebirgskreis,1,4
100,Großolbersdorf,44.0,20.0,2.7960000000000003,715.0,Erzgebirgskreis,0,2
101,Aue-Bad Schlema,45.0,130.0,20.352999999999998,639.0,Erzgebirgskreis,9,22
102,Lauter-Bernsbach,46.0,50.0,8.628,580.0,Erzgebirgskreis,13,18
103,Gornsdorf,47.0,10.0,1.911,523.0,Erzgebirgskreis,0,1
104,Wolkenstein,48.0,20.0,3.8989999999999996,513.0,Erzgebirgskreis,2,4
105,Bockau,49.0,10.0,2.225,449.0,Erzgebirgskreis,1,2
106,Niederwürschnitz,50.0,10.0,2.5789999999999997,388.0,Erzgebirgskreis,1,2
107,Schwarzenberg/Erzgeb.,51.0,60.0,16.447,365.0,Erzgebirgskreis,9,15
108,Zwönitz,52.0,40.0,11.927,335.0,Erzgebirgskreis,2,6
109,Burkhardtsdorf,53.0,20.0,6.117999999999999,327.0,Erzgebirgskreis,3,5
110,Grünhainichen,54.0,10.0,3.346,299.0,Erzgebirgskreis,7,8
111,Geyer,55.0,10.0,3.403,294.0,Erzgebirgskreis,0,1
112,Lößnitz,56.0,10.0,8.201,122.0,Erzgebirgskreis,1,2
113,Amtsberg,57.0,2.0,3.6889999999999996,0.0,Erzgebirgskreis,0,0
114,Neukirchen/Erzgeb.,57.0,6.0,6.907,0.0,Erzgebirgskreis,8,8
115,Niederdorf,57.0,2.0,1.28,0.0,Erzgebirgskreis,0,0
116,Gablenz,1.0,350.0,1.595,2.1944,Görlitz,5,40
117,Kodersdorf,2.0,80.0,2.4219999999999997,3303.0,Görlitz,0,8
118,Vierkirchen,3.0,40.0,1.663,2405.0,Görlitz,0,4
119,Ebersbach-Neugersdorf,4.0,240.0,11.853,2025.0,Görlitz,20,44
120,Jonsdorf,5.0,30.0,1.548,1938.0,Görlitz,5,8
121,Großschönau,6.0,100.0,5.3629999999999995,1865.0,Görlitz,8,18
122,Kottmar,7.0,120.0,7.236000000000001,1658.0,Görlitz,13,25
123,Oppach,8.0,30.0,2.3280000000000003,1289.0,Görlitz,2,5
124,Neusalza-Spremberg,9.0,40.0,3.3,1212.0,Görlitz,6,10
125,Herrnhut,10.0,70.0,5.837000000000001,1199.0,Görlitz,3,10
126,Weißwasser/O.L.,11.0,190.0,15.886,1196.0,Görlitz,15,34
127,Neißeaue,12.0,20.0,1.706,1172.0,Görlitz,0,2
128,Kreba-Neudorf,13.0,10.0,856.0,1168.0,Görlitz,0,1
129,Krauschwitz i.d. O.L.,14.0,40.0,3.469,1153.0,Görlitz,3,7
130,Seifhennersdorf,15.0,40.0,3.66,1093.0,Görlitz,3,7
131,Bad Muskau,16.0,40.0,3.6860000000000004,1085.0,Görlitz,0,4
132,Hohendubrau,17.0,20.0,1.882,1063.0,Görlitz,0,2
133,Groß Düben,18.0,10.0,1.069,935.0,Görlitz,1,2
134,Oderwitz,19.0,40.0,5.002,800.0,Görlitz,6,10
135,Großschweidnitz,20.0,10.0,1.2590000000000001,794.0,Görlitz,3,4
136,Olbersdorf,21.0,30.0,4.663,643.0,Görlitz,1,4
137,Rosenbach,22.0,10.0,1.571,637.0,Görlitz,0,1
138,Görlitz,23.0,310.0,55.98,554.0,Görlitz,24,55
139,Lawalde,24.0,10.0,1.835,545.0,Görlitz,1,2
140,Boxberg/O.L.,25.0,20.0,4.402,454.0,Görlitz,1,3
141,Ostritz,26.0,10.0,2.241,446.0,Görlitz,1,2
142,Schöpstal,27.0,10.0,2.396,417.0,Görlitz,8,9
143,Zittau,28.0,90.0,25.086,359.0,Görlitz,17,26
144,Löbau,29.0,50.0,14.456,346.0,Görlitz,7,12
145,Niesky,30.0,30.0,9.343,321.0,Görlitz,8,11
146,Bernstadt a.d. Eigen,31.0,10.0,3.3539999999999996,298.0,Görlitz,0,1
147,Leutersdorf,32.0,10.0,3.483,287.0,Görlitz,2,3
148,Mittelherwigsdorf,33.0,10.0,3.634,275.0,Görlitz,1,2
149,Markersdorf,34.0,10.0,3.9010000000000002,256.0,Görlitz,0,1
150,Rothenburg/O.L.,35.0,10.0,4.458,224.0,Görlitz,1,2
151,Beiersdorf,36.0,2.0,1.14,0.0,Görlitz,0,0
152,Bertsdorf-Hörnitz,36.0,6.0,2.086,0.0,Görlitz,5,5
153,Dürrhennersdorf,36.0,6.0,986.0,0.0,Görlitz,1,1
154,Hähnichen,36.0,6.0,1.247,0.0,Görlitz,2,2
155,Hainewalde,36.0,6.0,1.511,0.0,Görlitz,1,1
156,Horka,36.0,2.0,1.694,0.0,Görlitz,0,0
157,Königshain,36.0,2.0,1.179,0.0,Görlitz,0,0
158,Mücka,36.0,2.0,959.0,0.0,Görlitz,0,0
159,Oybin,36.0,2.0,1.358,0.0,Görlitz,0,0
160,Quitzdorf am See,36.0,2.0,1.24,0.0,Görlitz,0,0
161,Reichenbach/O.L.,36.0,6.0,4.915,0.0,Görlitz,1,1
162,Rietschen,36.0,6.0,2.529,0.0,Görlitz,1,1
163,Schleife,36.0,6.0,2.4,0.0,Görlitz,2,2
164,Schönau-Berzdorf a.d. Eigen,36.0,2.0,1.46,0.0,Görlitz,0,0
165,Schönbach,36.0,6.0,1.09,0.0,Görlitz,1,1
166,Trebendorf,36.0,6.0,854.0,0.0,Görlitz,2,2
167,Waldhufen,36.0,6.0,2.37,0.0,Görlitz,3,3
168,Weißkeißel,36.0,2.0,1.284,0.0,Görlitz,0,0
169,Thallwitz,1.0,100.0,3.5580000000000003,2811.0,Leipzig,8,18
170,Kitzscher,2.0,100.0,5.0,2000.0,Leipzig,2,12
171,Lossatal,3.0,100.0,6.0489999999999995,1653.0,Leipzig,10,20
172,Bennewitz,4.0,80.0,4.962,1612.0,Leipzig,12,20
