,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Puschwitz,1,40.0,820.0,4878.0,Bautzen,1,5
1,Göda,2,100.0,3.063,3265.0,Bautzen,7,17
2,Steinigtwolmsdorf,3,70.0,2.8110000000000004,249.0,Bautzen,9,16
3,Kubschütz,4,60.0,2.529,2372.0,Bautzen,0,6
4,Wilthen,5,110.0,4.881,2254.0,Bautzen,24,35
5,Malschwitz,6,100.0,4.643,2154.0,Bautzen,9,19
6,Großharthau,7,60.0,2.793,2148.0,Bautzen,5,11
7,Lichtenberg,8,30.0,1.618,1854.0,Bautzen,4,7
8,Großdubrau,9,70.0,4.249,1647.0,Bautzen,11,18
9,Arnsdorf,10,80.0,4.867,1644.0,Bautzen,8,16
10,Weißenberg,11,50.0,3.096,1615.0,Bautzen,8,13
11,Burkau,12,40.0,2.605,1536.0,Bautzen,5,9
12,Demitz-Thumitz,13,40.0,2.634,1519.0,Bautzen,14,18
13,Rammenau,14,20.0,1.338,1495.0,Bautzen,8,10
14,Sohland a.d. Spree,15,100.0,6.742999999999999,1483.0,Bautzen,10,20
15,Obergurig,16,30.0,2.07,1449.0,Bautzen,3,6
16,Neukirch/Lausitz,17,70.0,4.8469999999999995,1444.0,Bautzen,17,24
17,Hochkirch,18,30.0,2.256,133.0,Bautzen,1,4
18,Oßling,19,30.0,2.26,1327.0,Bautzen,0,3
19,Neukirch,20,20.0,1.619,1235.0,Bautzen,0,2
20,Doberschau-Gaußig,21,50.0,4.135,1209.0,Bautzen,15,20
21,Bautzen,22,450.0,38.425,1171.0,Bautzen,36,81
22,Spreetal,23,20.0,1.845,1084.0,Bautzen,2,4
23,Pulsnitz,24,80.0,7.468,1071.0,Bautzen,10,18
24,Großnaundorf,25,10.0,958.0,1044.0,Bautzen,2,3
25,Ottendorf-Okrilla,26,100.0,9.98,1002.0,Bautzen,35,45
