,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Steina,1,70.0,1.6269999999999998,4302,Bautzen,1,8
1,Göda,2,50.0,3.063,1632,Bautzen,14,19
2,Steinigtwolmsdorf,3,40.0,2.8110000000000004,1423,Bautzen,5,9
3,Radibor,4,40.0,3.1189999999999998,1282,Bautzen,4,8
4,Neukirch/Lausitz,5,60.0,4.8469999999999995,1238,Bautzen,8,14
5,Puschwitz,6,10.0,820.0,122,Bautzen,0,1
6,Demitz-Thumitz,7,30.0,2.634,1139,Bautzen,5,8
7,Spreetal,8,20.0,1.845,1084,Bautzen,3,5
8,Malschwitz,9,50.0,4.643,1077,Bautzen,8,13
9,Bischofswerda,10,110.0,10.937999999999999,1006,Bautzen,10,21
10,Räckelwitz,11,10.0,1.131,884,Bautzen,0,1
11,Wilthen,12,40.0,4.881,82,Bautzen,15,19
12,Schwepnitz,13,20.0,2.478,807,Bautzen,0,2
13,Rammenau,14,10.0,1.338,747,Bautzen,1,2
14,Doberschau-Gaußig,15,30.0,4.135,726,Bautzen,6,9
15,Lauta,16,60.0,8.363,717,Bautzen,1,7
16,Wachau,17,30.0,4.273,702,Bautzen,2,5
17,Bautzen,18,260.0,38.425,677,Bautzen,31,57
18,Schmölln-Putzkau,19,20.0,3.0060000000000002,665,Bautzen,1,3
19,Cunewalde,20,30.0,4.593,653,Bautzen,4,7
20,Weißenberg,21,20.0,3.096,646,Bautzen,5,7
21,Sohland a.d. Spree,22,40.0,6.742999999999999,593,Bautzen,8,12
22,Königswartha,23,20.0,3.458,578,Bautzen,4,6
23,Elsterheide,24,20.0,3.463,578,Bautzen,1,3
24,Laußnitz,25,10.0,1.8519999999999999,54,Bautzen,0,1
25,Schirgiswalde-Kirschau,26,30.0,6.185,485,Bautzen,7,10
26,Oßling,27,10.0,2.26,442,Bautzen,0,1
27,Radeberg,28,80.0,18.565,431,Bautzen,10,18
28,Arnsdorf,29,20.0,4.867,411,Bautzen,8,10
29,Kubschütz,30,10.0,2.529,395,Bautzen,5,6
30,Burkau,31,10.0,2.605,384,Bautzen,6,7
31,Lohsa,32,20.0,5.232,382,Bautzen,6,8
32,Großpostwitz/O.L.,33,10.0,2.741,365,Bautzen,3,4
33,Wittichenau,34,20.0,5.729,349,Bautzen,1,3
34,Bernsdorf - Bautzen,35,20.0,6.422000000000001,311,Bautzen,2,4
35,Ottendorf-Okrilla,36,30.0,9.98,301,Bautzen,13,16
36,Haselbachtal,37,10.0,4.013,249,Bautzen,4,5
37,Großdubrau,38,10.0,4.249,235,Bautzen,4,5
38,Kamenz,39,30.0,16.914,177,Bautzen,6,9
39,Pulsnitz,40,10.0,7.468,134,Bautzen,10,11
40,Hoyerswerda,41,40.0,32.405,123,Bautzen,20,24
41,Großröhrsdorf,42,10.0,9.615,104,Bautzen,4,5
42,Crostwitz,43,6.0,1.025,0,Bautzen,1,1
43,Elstra,43,2.0,2.7230000000000003,0,Bautzen,0,0
44,Frankenthal,43,6.0,923.0,0,Bautzen,1,1
45,Großharthau,43,6.0,2.793,0,Bautzen,5,5
46,Großnaundorf,43,6.0,958.0,0,Bautzen,1,1
47,Hochkirch,43,6.0,2.256,0,Bautzen,6,6
48,Königsbrück,43,2.0,4.539,0,Bautzen,0,0
49,Lichtenberg,43,2.0,1.618,0,Bautzen,0,0
50,Nebelschütz,43,6.0,1.226,0,Bautzen,2,2
51,Neschwitz,43,6.0,2.401,0,Bautzen,3,3
52,Neukirch,43,2.0,1.619,0,Bautzen,0,0
53,Obergurig,43,6.0,2.07,0,Bautzen,1,1
54,Ohorn,43,2.0,2.454,0,Bautzen,0,0
55,Panschwitz-Kuckau,43,6.0,2.09,0,Bautzen,1,1
56,Ralbitz-Rosenthal,43,2.0,1.702,0,Bautzen,0,0
57,Oberwiesenthal,1,150.0,2.0780000000000003,7218,Erzgebirgskreis,10,25
58,Deutschneudorf,2,70.0,990.0,7071,Erzgebirgskreis,13,20
59,Jöhstadt,3,160.0,2.62,6107,Erzgebirgskreis,7,23
60,Königswalde,4,130.0,2.22,5856,Erzgebirgskreis,6,19
61,Gornsdorf,5,100.0,1.911,5233,Erzgebirgskreis,11,21
62,Sehmatal,6,310.0,6.377999999999999,486,Erzgebirgskreis,25,56
63,Gornau/Erzgeb.,7,180.0,3.767,4778,Erzgebirgskreis,22,40
64,Ehrenfriedersdorf,8,220.0,4.68,4701,Erzgebirgskreis,16,38
65,Niederdorf,9,60.0,1.28,4688,Erzgebirgskreis,3,9
66,Annaberg-Buchholz,10,850.0,19.619,4333,Erzgebirgskreis,67,152
67,Marienberg,11,650.0,16.906,3845,Erzgebirgskreis,36,101
68,Scheibenberg,12,80.0,2.083,3841,Erzgebirgskreis,10,18
69,Lauter-Bernsbach,13,330.0,8.628,3825,Erzgebirgskreis,19,52
70,Tannenberg,14,40.0,1.101,3633,Erzgebirgskreis,7,11
71,Seiffen/Erzgeb.,15,70.0,2.0980000000000003,3337,Erzgebirgskreis,14,21
72,Pockau-Lengefeld,16,240.0,7.539,3183,Erzgebirgskreis,25,49
73,Lößnitz,17,260.0,8.201,317,Erzgebirgskreis,28,54
74,Thermalbad Wiesenbad,18,100.0,3.242,3085,Erzgebirgskreis,3,13
75,Bärenstein,19,70.0,2.282,3067,Erzgebirgskreis,5,12
76,Mildenau,20,100.0,3.3989999999999996,2942,Erzgebirgskreis,7,17
77,Gelenau/Erzgeb.,21,120.0,4.133,2903,Erzgebirgskreis,14,26
78,Burkhardtsdorf,22,170.0,6.117999999999999,2779,Erzgebirgskreis,20,37
79,Eibenstock,23,200.0,7.261,2754,Erzgebirgskreis,17,37
80,Hohndorf,24,90.0,3.486,2582,Erzgebirgskreis,15,24
81,Crottendorf,25,100.0,4.052,2468,Erzgebirgskreis,4,14
82,Auerbach,26,60.0,2.455,2444,Erzgebirgskreis,11,17
83,Raschau-Markersbach,27,120.0,4.997,2401,Erzgebirgskreis,23,35
84,Grünhain-Beierfeld,28,140.0,5.851,2393,Erzgebirgskreis,28,42
85,Lugau/Erzgeb.,29,180.0,8.005,2249,Erzgebirgskreis,25,43
86,Bockau,30,50.0,2.225,2247,Erzgebirgskreis,5,10
87,Thalheim/Erzgeb.,31,130.0,5.952000000000001,2184,Erzgebirgskreis,35,48
88,Neukirchen/Erzgeb.,32,150.0,6.907,2172,Erzgebirgskreis,16,31
89,Großolbersdorf,33,60.0,2.7960000000000003,2146,Erzgebirgskreis,12,18
90,Oelsnitz/Erzgeb.,34,230.0,10.950999999999999,210,Erzgebirgskreis,33,56
91,Zschopau,35,190.0,9.17,2072,Erzgebirgskreis,14,33
92,Schwarzenberg/Erzgeb.,36,330.0,16.447,2006,Erzgebirgskreis,39,72
93,Drebach,37,100.0,5.127000000000001,195,Erzgebirgskreis,17,27
94,Stützengrün,38,60.0,3.1460000000000004,1907,Erzgebirgskreis,5,11
95,Amtsberg,39,70.0,3.6889999999999996,1898,Erzgebirgskreis,11,18
96,Schönheide,40,80.0,4.3660000000000005,1832,Erzgebirgskreis,20,28
97,Thum,41,90.0,5.118,1758,Erzgebirgskreis,24,33
98,Olbernhau,42,190.0,10.84,1753,Erzgebirgskreis,13,32
99,Großrückerswalde,43,50.0,3.3560000000000003,149,Erzgebirgskreis,10,15
100,Stollberg/Erzgeb.,44,160.0,11.3,1416,Erzgebirgskreis,30,46
101,Elterlein,45,40.0,2.8489999999999998,1404,Erzgebirgskreis,0,4
102,Aue-Bad Schlema,46,280.0,20.352999999999998,1376,Erzgebirgskreis,43,71
103,Breitenbrunn/Erzgeb.,47,70.0,5.204,1345,Erzgebirgskreis,18,25
104,Wolkenstein,48,50.0,3.8989999999999996,1282,Erzgebirgskreis,12,17
105,Zwönitz,49,140.0,11.927,1174,Erzgebirgskreis,52,66
106,Börnichen/Erzgeb.,50,10.0,985.0,1015,Erzgebirgskreis,2,3
107,Zschorlau,51,50.0,5.235,955,Erzgebirgskreis,11,16
108,Jahnsdorf/Erzgeb.,52,50.0,5.476,913,Erzgebirgskreis,11,16
109,Grünhainichen,53,30.0,3.346,897,Erzgebirgskreis,4,7
110,Schneeberg,54,120.0,13.873,865,Erzgebirgskreis,34,46
111,Niederwürschnitz,55,10.0,2.5789999999999997,388,Erzgebirgskreis,9,10
112,Johanngeorgenstadt,56,10.0,3.897,257,Erzgebirgskreis,5,6
113,Geyer,57,6.0,3.403,0,Erzgebirgskreis,10,10
114,Heidersdorf,57,6.0,784.0,0,Erzgebirgskreis,4,4
115,Schlettau,57,6.0,2.3680000000000003,0,Erzgebirgskreis,8,8
116,Königshain,1,60.0,1.179,5089,Görlitz,2,8
117,Schönbach,2,50.0,1.09,4587,Görlitz,5,10
118,Schönau-Berzdorf a.d. Eigen,3,60.0,1.46,411,Görlitz,8,14
119,Rothenburg/O.L.,4,180.0,4.458,4038,Görlitz,3,21
120,Hohendubrau,5,70.0,1.882,3719,Görlitz,7,14
121,Kreba-Neudorf,6,30.0,856.0,3505,Görlitz,2,5
122,Hähnichen,7,40.0,1.247,3208,Görlitz,7,11
123,Mücka,8,30.0,959.0,3128,Görlitz,1,4
124,Oppach,9,70.0,2.3280000000000003,3007,Görlitz,3,10
