,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Wittichenau,1,840.0,5.71,1.4711,Bautzen,39,123
1,Ottendorf-Okrilla,2,1300.0,9.972000000000001,1.3037,Bautzen,114,244
2,Nebelschütz,3,140.0,1.192,1.1745,Bautzen,7,21
3,Arnsdorf,4,550.0,4.912,1.1197,Bautzen,47,102
4,Bernsdorf - Bautzen,5,680.0,6.32,1.0759,Bautzen,37,105
5,Wachau,6,440.0,4.275,1.0292,Bautzen,29,73
6,Lohsa,7,450.0,5.165,8712.0,Bautzen,25,70
7,Ohorn,8,210.0,2.455,8554.0,Bautzen,13,34
8,Sohland a.d. Spree,9,560.0,6.603,8481.0,Bautzen,26,82
9,Spreetal,10,150.0,1.828,8206.0,Bautzen,8,23
10,Radeberg,11,1520.0,18.589000000000002,8177.0,Bautzen,119,271
11,Cunewalde,12,370.0,4.578,8082.0,Bautzen,21,58
12,Königswartha,13,270.0,3.3930000000000002,7958.0,Bautzen,23,50
13,Elsterheide,14,260.0,3.4360000000000004,7567.0,Bautzen,23,49
14,Großnaundorf,15,70.0,948.0,7384.0,Bautzen,5,12
15,Großpostwitz/O.L.,16,200.0,2.736,731.0,Bautzen,14,34
16,Königsbrück,17,310.0,4.5680000000000005,6786.0,Bautzen,16,47
17,Frankenthal,18,60.0,911.0,6586.0,Bautzen,6,12
18,Burkau,19,170.0,2.612,6508.0,Bautzen,14,31
19,Hoyerswerda,20,2040.0,31.523000000000003,6471.0,Bautzen,171,375
20,Großharthau,21,180.0,2.866,6281.0,Bautzen,12,30
21,Großröhrsdorf,22,590.0,9.674,6099.0,Bautzen,59,118
22,Ralbitz-Rosenthal,23,100.0,1.712,5841.0,Bautzen,1,11
23,Bischofswerda,24,620.0,10.712,5788.0,Bautzen,39,101
24,Kamenz,25,970.0,17.006,5704.0,Bautzen,44,141
25,Schirgiswalde-Kirschau,26,340.0,6.132999999999999,5544.0,Bautzen,30,64
26,Lauta,27,450.0,8.184,5499.0,Bautzen,44,89
27,Hochkirch,28,120.0,2.261,5307.0,Bautzen,8,20
28,Schwepnitz,29,130.0,2.46,5285.0,Bautzen,8,21
29,Rammenau,30,70.0,1.347,5197.0,Bautzen,1,8
30,Göda,31,150.0,2.986,5023.0,Bautzen,4,19
31,Laußnitz,32,90.0,1.8459999999999999,4875.0,Bautzen,16,25
32,Crostwitz,33,50.0,1.0290000000000001,4859.0,Bautzen,2,7
33,Bautzen,34,1810.0,37.94,4771.0,Bautzen,114,295
34,Pulsnitz,35,350.0,7.388999999999999,4737.0,Bautzen,49,84
35,Neschwitz,36,100.0,2.411,4148.0,Bautzen,6,16
36,Doberschau-Gaußig,37,170.0,4.173,4074.0,Bautzen,13,30
37,Elstra,38,110.0,2.702,4071.0,Bautzen,9,20
38,Oßling,39,90.0,2.25,400.0,Bautzen,8,17
39,Kubschütz,40,100.0,2.5140000000000002,3978.0,Bautzen,7,17
40,Obergurig,41,80.0,2.0980000000000003,3813.0,Bautzen,2,10
41,Radibor,42,120.0,3.1519999999999997,3807.0,Bautzen,10,22
42,Demitz-Thumitz,43,100.0,2.637,3792.0,Bautzen,2,12
43,Weißenberg,44,110.0,3.036,3623.0,Bautzen,8,19
44,Lichtenberg,45,60.0,1.661,3612.0,Bautzen,12,18
45,Malschwitz,46,160.0,4.645,3445.0,Bautzen,11,27
46,Haselbachtal,47,130.0,3.977,3269.0,Bautzen,12,25
47,Steinigtwolmsdorf,48,90.0,2.8,3214.0,Bautzen,4,13
48,Neukirch,49,50.0,1.608,3109.0,Bautzen,4,9
49,Steina,50,50.0,1.656,3019.0,Bautzen,2,7
50,Neukirch/Lausitz,51,110.0,4.775,2304.0,Bautzen,9,20
51,Wilthen,52,100.0,4.724,2117.0,Bautzen,12,22
52,Panschwitz-Kuckau,53,30.0,2.046,1466.0,Bautzen,1,4
53,Großdubrau,54,60.0,4.212,1425.0,Bautzen,8,14
54,Puschwitz,55,10.0,792.0,1263.0,Bautzen,1,2
55,Schmölln-Putzkau,56,30.0,2.967,1011.0,Bautzen,2,5
56,Räckelwitz,57,6.0,1.131,0.0,Bautzen,1,1
57,Deutschneudorf,1,110.0,963.0,1.1423,Erzgebirgskreis,5,16
58,Königswalde,2,230.0,2.202,1.0445,Erzgebirgskreis,10,33
59,Seiffen/Erzgeb.,3,180.0,2.07,8696.0,Erzgebirgskreis,20,38
60,Lugau/Erzgeb.,4,660.0,7.855,8402.0,Erzgebirgskreis,49,115
61,Scheibenberg,5,170.0,2.0380000000000003,8342.0,Erzgebirgskreis,2,19
62,Grünhainichen,6,270.0,3.324,8123.0,Erzgebirgskreis,9,36
63,Gornau/Erzgeb.,7,300.0,3.725,8054.0,Erzgebirgskreis,12,42
64,Mildenau,8,270.0,3.403,7934.0,Erzgebirgskreis,13,40
65,Jahnsdorf/Erzgeb.,9,420.0,5.428,7738.0,Erzgebirgskreis,17,59
66,Stützengrün,10,220.0,3.088,7124.0,Erzgebirgskreis,14,36
67,Johanngeorgenstadt,11,270.0,3.838,7035.0,Erzgebirgskreis,13,40
68,Aue-Bad Schlema,12,1260.0,19.951,6315.0,Erzgebirgskreis,60,186
69,Börnichen/Erzgeb.,13,60.0,972.0,6173.0,Erzgebirgskreis,2,8
70,Hohndorf,14,210.0,3.467,6057.0,Erzgebirgskreis,9,30
71,Niederdorf,15,80.0,1.331,6011.0,Erzgebirgskreis,3,11
72,Amtsberg,16,220.0,3.675,5986.0,Erzgebirgskreis,16,38
73,Gornsdorf,17,110.0,1.891,5817.0,Erzgebirgskreis,7,18
74,Neukirchen/Erzgeb.,18,390.0,6.994,5576.0,Erzgebirgskreis,21,60
75,Drebach,19,280.0,5.056,5538.0,Erzgebirgskreis,7,35
76,Zschopau,20,490.0,8.953,5473.0,Erzgebirgskreis,25,74
77,Wolkenstein,21,200.0,3.8689999999999998,5169.0,Erzgebirgskreis,13,33
78,Burkhardtsdorf,22,310.0,6.07,5107.0,Erzgebirgskreis,15,46
79,Jöhstadt,23,130.0,2.549,510.0,Erzgebirgskreis,5,18
80,Großrückerswalde,24,170.0,3.36,506.0,Erzgebirgskreis,9,26
81,Großolbersdorf,25,130.0,2.755,4719.0,Erzgebirgskreis,7,20
82,Sehmatal,26,290.0,6.2589999999999995,4633.0,Erzgebirgskreis,7,36
83,Lößnitz,27,370.0,8.015,4616.0,Erzgebirgskreis,14,51
84,Marienberg,28,760.0,16.579,4584.0,Erzgebirgskreis,73,149
85,Olbernhau,29,470.0,10.635,4419.0,Erzgebirgskreis,27,74
86,Oelsnitz/Erzgeb.,30,460.0,10.978,419.0,Erzgebirgskreis,27,73
87,Bockau,31,90.0,2.187,4115.0,Erzgebirgskreis,15,24
88,Lauter-Bernsbach,32,340.0,8.531,3985.0,Erzgebirgskreis,13,47
89,Bärenstein,33,90.0,2.271,3963.0,Erzgebirgskreis,3,12
90,Gelenau/Erzgeb.,34,160.0,4.109,3894.0,Erzgebirgskreis,12,28
91,Schneeberg,35,530.0,13.636,3887.0,Erzgebirgskreis,30,83
92,Heidersdorf,36,30.0,782.0,3836.0,Erzgebirgskreis,4,7
93,Thermalbad Wiesenbad,37,120.0,3.2060000000000004,3743.0,Erzgebirgskreis,7,19
94,Tannenberg,38,40.0,1.081,370.0,Erzgebirgskreis,1,5
95,Zschorlau,39,190.0,5.165,3679.0,Erzgebirgskreis,7,26
96,Schönheide,40,150.0,4.255,3525.0,Erzgebirgskreis,8,23
