,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Ohorn,1,30.0,2.454,1222,Bautzen,3,6
1,Großnaundorf,2,10.0,958.0,1044,Bautzen,1,2
2,Schirgiswalde-Kirschau,3,30.0,6.185,485,Bautzen,3,6
3,Bernsdorf - Bautzen,4,30.0,6.422000000000001,467,Bautzen,3,6
4,Neschwitz,5,10.0,2.401,416,Bautzen,1,2
5,Schwepnitz,6,10.0,2.478,404,Bautzen,1,2
6,Königswartha,7,10.0,3.458,289,Bautzen,1,2
7,Pulsnitz,8,20.0,7.468,268,Bautzen,2,4
8,Wachau,9,10.0,4.273,234,Bautzen,1,2
9,Radeberg,10,40.0,18.565,215,Bautzen,4,8
10,Wilthen,11,10.0,4.881,205,Bautzen,1,2
11,Bischofswerda,12,20.0,10.937999999999999,183,Bautzen,2,4
12,Kamenz,13,30.0,16.914,177,Bautzen,3,6
13,Wittichenau,14,10.0,5.729,175,Bautzen,1,2
14,Sohland a.d. Spree,15,10.0,6.742999999999999,148,Bautzen,1,2
15,Großröhrsdorf,16,10.0,9.615,104,Bautzen,1,2
16,Hoyerswerda,17,30.0,32.405,93,Bautzen,3,6
17,Bautzen,18,20.0,38.425,52,Bautzen,2,4
18,Arnsdorf,19,2.0,4.867,0,Bautzen,0,0
19,Burkau,19,2.0,2.605,0,Bautzen,0,0
20,Crostwitz,19,2.0,1.025,0,Bautzen,0,0
21,Cunewalde,19,2.0,4.593,0,Bautzen,0,0
22,Demitz-Thumitz,19,2.0,2.634,0,Bautzen,0,0
23,Doberschau-Gaußig,19,2.0,4.135,0,Bautzen,0,0
24,Elsterheide,19,2.0,3.463,0,Bautzen,0,0
25,Elstra,19,2.0,2.7230000000000003,0,Bautzen,0,0
26,Frankenthal,19,2.0,923.0,0,Bautzen,0,0
27,Göda,19,2.0,3.063,0,Bautzen,0,0
28,Großdubrau,19,2.0,4.249,0,Bautzen,0,0
29,Großharthau,19,2.0,2.793,0,Bautzen,0,0
30,Großpostwitz/O.L.,19,2.0,2.741,0,Bautzen,0,0
31,Haselbachtal,19,2.0,4.013,0,Bautzen,0,0
32,Hochkirch,19,2.0,2.256,0,Bautzen,0,0
33,Königsbrück,19,2.0,4.539,0,Bautzen,0,0
34,Kubschütz,19,2.0,2.529,0,Bautzen,0,0
35,Laußnitz,19,2.0,1.8519999999999999,0,Bautzen,0,0
36,Lauta,19,2.0,8.363,0,Bautzen,0,0
37,Lichtenberg,19,2.0,1.618,0,Bautzen,0,0
38,Lohsa,19,2.0,5.232,0,Bautzen,0,0
39,Malschwitz,19,2.0,4.643,0,Bautzen,0,0
40,Nebelschütz,19,2.0,1.226,0,Bautzen,0,0
41,Neukirch,19,2.0,1.619,0,Bautzen,0,0
42,Neukirch/Lausitz,19,2.0,4.8469999999999995,0,Bautzen,0,0
43,Obergurig,19,2.0,2.07,0,Bautzen,0,0
