,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Rammenau,1,80.0,1.338,5979.0,Bautzen,9,17
1,Demitz-Thumitz,2,140.0,2.634,5315.0,Bautzen,28,42
2,Neschwitz,3,120.0,2.401,4998.0,Bautzen,3,15
3,Wilthen,4,240.0,4.881,4917.0,Bautzen,26,50
4,Doberschau-Gaußig,5,150.0,4.135,3628.0,Bautzen,13,28
5,Radibor,6,110.0,3.1189999999999998,3527.0,Bautzen,15,26
6,Neukirch/Lausitz,7,170.0,4.8469999999999995,3507.0,Bautzen,30,47
7,Ottendorf-Okrilla,8,350.0,9.98,3507.0,Bautzen,23,58
8,Panschwitz-Kuckau,9,70.0,2.09,3349.0,Bautzen,6,13
9,Nebelschütz,10,40.0,1.226,3263.0,Bautzen,1,5
10,Frankenthal,11,30.0,923.0,325.0,Bautzen,2,5
11,Steinigtwolmsdorf,12,90.0,2.8110000000000004,3202.0,Bautzen,17,26
12,Crostwitz,13,30.0,1.025,2927.0,Bautzen,0,3
13,Großdubrau,14,110.0,4.249,2589.0,Bautzen,20,31
14,Weißenberg,15,80.0,3.096,2584.0,Bautzen,2,10
15,Lichtenberg,16,40.0,1.618,2472.0,Bautzen,3,7
16,Göda,17,70.0,3.063,2285.0,Bautzen,16,23
17,Schirgiswalde-Kirschau,18,140.0,6.185,2264.0,Bautzen,22,36
18,Bischofswerda,19,240.0,10.937999999999999,2194.0,Bautzen,41,65
19,Großnaundorf,20,20.0,958.0,2088.0,Bautzen,3,5
20,Malschwitz,21,90.0,4.643,1938.0,Bautzen,21,30
21,Burkau,22,50.0,2.605,1919.0,Bautzen,18,23
22,Steina,23,30.0,1.6269999999999998,1844.0,Bautzen,2,5
23,Großharthau,24,50.0,2.793,179.0,Bautzen,6,11
24,Räckelwitz,25,20.0,1.131,1768.0,Bautzen,3,5
25,Königswartha,26,60.0,3.458,1735.0,Bautzen,3,9
26,Schmölln-Putzkau,27,50.0,3.0060000000000002,1663.0,Bautzen,15,20
27,Arnsdorf,28,80.0,4.867,1644.0,Bautzen,12,20
28,Sohland a.d. Spree,29,100.0,6.742999999999999,1483.0,Bautzen,12,22
