,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Haselbachtal,1,260.0,4.013,6479.0,Bautzen,12,38
1,Weißenberg,2,200.0,3.096,6460.0,Bautzen,7,27
2,Frankenthal,3,30.0,923.0,3250.0,Bautzen,3,6
3,Lauta,4,220.0,8.363,2631.0,Bautzen,5,27
4,Großharthau,5,70.0,2.793,2506.0,Bautzen,9,16
5,Schwepnitz,6,60.0,2.478,2421.0,Bautzen,2,8
6,Hochkirch,7,50.0,2.256,2216.0,Bautzen,3,8
7,Großpostwitz/O.L.,8,60.0,2.741,2189.0,Bautzen,4,10
8,Kubschütz,9,50.0,2.529,1977.0,Bautzen,5,10
9,Radeberg,10,350.0,18.565,1885.0,Bautzen,38,73
10,Göda,11,50.0,3.063,1632.0,Bautzen,4,9
11,Laußnitz,12,30.0,1.8519999999999999,1620.0,Bautzen,5,8
12,Radibor,13,50.0,3.1189999999999998,1603.0,Bautzen,5,10
13,Pulsnitz,14,100.0,7.468,1339.0,Bautzen,5,15
14,Königsbrück,15,60.0,4.539,1322.0,Bautzen,11,17
15,Steina,16,20.0,1.6269999999999998,1229.0,Bautzen,1,3
16,Sohland a.d. Spree,17,80.0,6.742999999999999,1186.0,Bautzen,2,10
17,Großnaundorf,18,10.0,958.0,1044.0,Bautzen,5,6
18,Doberschau-Gaußig,19,40.0,4.135,967.0,Bautzen,1,5
19,Kamenz,20,160.0,16.914,946.0,Bautzen,15,31
20,Großdubrau,21,40.0,4.249,941.0,Bautzen,4,8
21,Neschwitz,22,20.0,2.401,833.0,Bautzen,4,6
22,Arnsdorf,23,40.0,4.867,822.0,Bautzen,3,7
23,Ohorn,24,20.0,2.454,815.0,Bautzen,7,9
24,Ottendorf-Okrilla,25,80.0,9.98,802.0,Bautzen,8,16
25,Rammenau,26,10.0,1.338,747.0,Bautzen,0,1
26,Wachau,27,30.0,4.273,702.0,Bautzen,7,10
27,Bischofswerda,28,70.0,10.937999999999999,640.0,Bautzen,8,15
28,Großröhrsdorf,29,60.0,9.615,624.0,Bautzen,19,25
29,"Bernsdorf,  Stadt",30,40.0,6.422000000000001,623.0,Bautzen,3,7
30,Lichtenberg,31,10.0,1.618,618.0,Bautzen,1,2
31,Ralbitz-Rosenthal,32,10.0,1.702,588.0,Bautzen,2,3
32,Spreetal,33,10.0,1.845,542.0,Bautzen,0,1
33,Bautzen,34,190.0,38.425,494.0,Bautzen,20,39
34,Obergurig,35,10.0,2.07,483.0,Bautzen,0,1
35,Panschwitz-Kuckau,36,10.0,2.09,478.0,Bautzen,0,1
36,Cunewalde,37,20.0,4.593,435.0,Bautzen,2,4
37,Malschwitz,38,20.0,4.643,431.0,Bautzen,1,3
38,Wilthen,39,20.0,4.881,410.0,Bautzen,6,8
39,Burkau,40,10.0,2.605,384.0,Bautzen,1,2
40,Demitz-Thumitz,41,10.0,2.634,380.0,Bautzen,1,2
41,Steinigtwolmsdorf,42,10.0,2.8110000000000004,356.0,Bautzen,1,2
42,Hoyerswerda,43,110.0,32.405,339.0,Bautzen,22,33
43,Königswartha,44,10.0,3.458,289.0,Bautzen,0,1
44,Neukirch/Lausitz,45,10.0,4.8469999999999995,206.0,Bautzen,1,2
45,Lohsa,46,10.0,5.232,191.0,Bautzen,1,2
46,Crostwitz,47,2.0,1.025,0.0,Bautzen,0,0
47,Elsterheide,47,2.0,3.463,0.0,Bautzen,0,0
48,Elstra,47,6.0,2.7230000000000003,0.0,Bautzen,4,4
49,Nebelschütz,47,2.0,1.226,0.0,Bautzen,0,0
50,Neukirch,47,6.0,1.619,0.0,Bautzen,3,3
51,Oßling,47,6.0,2.26,0.0,Bautzen,1,1
52,Puschwitz,47,2.0,820.0,0.0,Bautzen,0,0
53,Räckelwitz,47,2.0,1.131,0.0,Bautzen,0,0
54,Schirgiswalde-Kirschau,47,6.0,6.185,0.0,Bautzen,1,1
55,Schmölln-Putzkau,47,2.0,3.0060000000000002,0.0,Bautzen,0,0
56,Wittichenau,47,6.0,5.729,0.0,Bautzen,2,2
57,Bockau,1,160.0,2.225,7191.0,Erzgebirgskreis,11,27
58,Olbernhau,2,450.0,10.84,4151.0,Erzgebirgskreis,67,112
59,Johanngeorgenstadt,3,160.0,3.897,4106.0,Erzgebirgskreis,0,16
60,Bärenstein,4,90.0,2.282,3944.0,Erzgebirgskreis,4,13
61,Oberwiesenthal,5,80.0,2.0780000000000003,3850.0,Erzgebirgskreis,4,12
62,Marienberg,6,630.0,16.906,3726.0,Erzgebirgskreis,44,107
63,Ehrenfriedersdorf,7,170.0,4.68,3632.0,Erzgebirgskreis,9,26
64,Geyer,8,120.0,3.403,3526.0,Erzgebirgskreis,3,15
65,Thum,9,180.0,5.118,3517.0,Erzgebirgskreis,11,29
66,Zschorlau,10,180.0,5.235,3438.0,Erzgebirgskreis,19,37
67,Schlettau,11,80.0,2.3680000000000003,3378.0,Erzgebirgskreis,6,14
68,Gornau/Erzgeb.,12,120.0,3.767,3186.0,Erzgebirgskreis,5,17
69,Gornsdorf,13,60.0,1.911,3140.0,Erzgebirgskreis,6,12
70,Deutschneudorf,14,30.0,990.0,3030.0,Erzgebirgskreis,6,9
71,Amtsberg,15,110.0,3.6889999999999996,2982.0,Erzgebirgskreis,15,26
72,Auerbach,16,70.0,2.455,2851.0,Erzgebirgskreis,6,13
73,Lößnitz,17,230.0,8.201,2805.0,Erzgebirgskreis,6,29
74,Pockau-Lengefeld,18,200.0,7.539,2653.0,Erzgebirgskreis,7,27
75,Heidersdorf,19,20.0,784.0,2551.0,Erzgebirgskreis,1,3
76,Drebach,20,130.0,5.127000000000001,2536.0,Erzgebirgskreis,6,19
77,Großolbersdorf,21,70.0,2.7960000000000003,2504.0,Erzgebirgskreis,4,11
78,Wolkenstein,22,90.0,3.8989999999999996,2308.0,Erzgebirgskreis,2,11
79,Gelenau/Erzgeb.,23,90.0,4.133,2178.0,Erzgebirgskreis,5,14
80,Eibenstock,24,150.0,7.261,2066.0,Erzgebirgskreis,22,37
81,Mildenau,25,70.0,3.3989999999999996,2059.0,Erzgebirgskreis,5,12
82,Niederwürschnitz,26,50.0,2.5789999999999997,1939.0,Erzgebirgskreis,1,6
83,Grünhain-Beierfeld,27,110.0,5.851,1880.0,Erzgebirgskreis,10,21
84,Schneeberg,28,240.0,13.873,1730.0,Erzgebirgskreis,26,50
85,Jahnsdorf/Erzgeb.,29,90.0,5.476,1644.0,Erzgebirgskreis,3,12
86,Zschopau,30,150.0,9.17,1636.0,Erzgebirgskreis,19,34
87,Neukirchen/Erzgeb.,31,110.0,6.907,1593.0,Erzgebirgskreis,7,18
88,Stützengrün,32,50.0,3.1460000000000004,1589.0,Erzgebirgskreis,2,7
89,Thermalbad Wiesenbad,33,50.0,3.242,1542.0,Erzgebirgskreis,5,10
90,Aue-Bad Schlema,34,310.0,20.352999999999998,1523.0,Erzgebirgskreis,15,46
91,Thalheim/Erzgeb.,35,90.0,5.952000000000001,1512.0,Erzgebirgskreis,11,20
92,Scheibenberg,36,30.0,2.083,1440.0,Erzgebirgskreis,3,6
93,Seiffen/Erzgeb.,37,30.0,2.0980000000000003,1430.0,Erzgebirgskreis,1,4
94,Breitenbrunn/Erzgeb.,38,70.0,5.204,1345.0,Erzgebirgskreis,5,12
95,Stollberg/Erzgeb.,39,150.0,11.3,1327.0,Erzgebirgskreis,11,26
96,Annaberg-Buchholz,40,260.0,19.619,1325.0,Erzgebirgskreis,26,52
97,Burkhardtsdorf,41,80.0,6.117999999999999,1308.0,Erzgebirgskreis,4,12
98,Zwönitz,42,150.0,11.927,1258.0,Erzgebirgskreis,13,28
99,Lugau/Erzgeb.,43,100.0,8.005,1249.0,Erzgebirgskreis,10,20
100,Jöhstadt,44,30.0,2.62,1145.0,Erzgebirgskreis,3,6
101,Schönheide,45,40.0,4.3660000000000005,916.0,Erzgebirgskreis,6,10
102,Tannenberg,46,10.0,1.101,908.0,Erzgebirgskreis,2,3
103,Grünhainichen,47,30.0,3.346,897.0,Erzgebirgskreis,4,7
104,Hohndorf,48,30.0,3.486,861.0,Erzgebirgskreis,6,9
105,Schwarzenberg/Erzgeb.,49,140.0,16.447,851.0,Erzgebirgskreis,7,21
106,Raschau-Markersbach,50,40.0,4.997,800.0,Erzgebirgskreis,2,6
107,Sehmatal,51,50.0,6.377999999999999,784.0,Erzgebirgskreis,7,12
108,Oelsnitz/Erzgeb.,52,80.0,10.950999999999999,731.0,Erzgebirgskreis,7,15
109,Lauter-Bernsbach,53,50.0,8.628,580.0,Erzgebirgskreis,6,11
110,Crottendorf,54,20.0,4.052,494.0,Erzgebirgskreis,7,9
111,Großrückerswalde,55,10.0,3.3560000000000003,298.0,Erzgebirgskreis,1,2
112,Börnichen/Erzgeb.,56,6.0,985.0,0.0,Erzgebirgskreis,1,1
113,Elterlein,56,6.0,2.8489999999999998,0.0,Erzgebirgskreis,1,1
114,Königswalde,56,6.0,2.22,0.0,Erzgebirgskreis,1,1
115,Niederdorf,56,2.0,1.28,0.0,Erzgebirgskreis,0,0
116,Kodersdorf,1,350.0,2.4219999999999997,1.4451,Görlitz,19,54
117,Gablenz,2,90.0,1.595,5643.0,Görlitz,32,41
118,Weißkeißel,3,70.0,1.284,5452.0,Görlitz,2,9
119,Schleife,4,120.0,2.4,5000.0,Görlitz,6,18
120,Bertsdorf-Hörnitz,5,100.0,2.086,4794.0,Görlitz,8,18
121,Neusalza-Spremberg,6,140.0,3.3,4242.0,Görlitz,7,21
122,Rosenbach,7,60.0,1.571,3819.0,Görlitz,4,10
123,Quitzdorf am See,8,40.0,1.24,3226.0,Görlitz,1,5
124,Olbersdorf,9,130.0,4.663,2788.0,Görlitz,2,15
125,Bad Muskau,10,100.0,3.6860000000000004,2713.0,Görlitz,7,17
126,Schöpstal,11,60.0,2.396,2504.0,Görlitz,2,8
127,Rietschen,12,50.0,2.529,1977.0,Görlitz,5,10
128,Weißwasser/O.L.,13,310.0,15.886,1951.0,Görlitz,21,52
129,Ebersbach-Neugersdorf,14,230.0,11.853,1940.0,Görlitz,26,49
130,Beiersdorf,15,20.0,1.14,1754.0,Görlitz,3,5
131,Königshain,16,20.0,1.179,1696.0,Görlitz,1,3
132,Seifhennersdorf,17,60.0,3.66,1639.0,Görlitz,4,10
133,Lawalde,18,30.0,1.835,1635.0,Görlitz,1,4
134,Großschweidnitz,19,20.0,1.2590000000000001,1589.0,Görlitz,1,3
135,Markersdorf,20,60.0,3.9010000000000002,1538.0,Görlitz,2,8
136,Bernstadt a.d. Eigen,21,50.0,3.3539999999999996,1491.0,Görlitz,7,12
137,Löbau,22,180.0,14.456,1245.0,Görlitz,9,27
138,Kottmar,23,90.0,7.236000000000001,1244.0,Görlitz,11,20
139,Trebendorf,24,10.0,854.0,1171.0,Görlitz,3,4
140,Görlitz,25,650.0,55.98,1161.0,Görlitz,39,104
141,Hohendubrau,26,20.0,1.882,1063.0,Görlitz,0,2
142,Reichenbach/O.L.,27,50.0,4.915,1017.0,Görlitz,0,5
143,Dürrhennersdorf,28,10.0,986.0,1014.0,Görlitz,0,1
144,Groß Düben,29,10.0,1.069,935.0,Görlitz,0,1
145,Schönbach,30,10.0,1.09,917.0,Görlitz,0,1
146,Leutersdorf,31,30.0,3.483,861.0,Görlitz,1,4
147,Herrnhut,32,50.0,5.837000000000001,857.0,Görlitz,2,7
148,Oybin,33,10.0,1.358,736.0,Görlitz,0,1
149,Jonsdorf,34,10.0,1.548,646.0,Görlitz,0,1
150,Vierkirchen,35,10.0,1.663,601.0,Görlitz,1,2
151,Zittau,36,150.0,25.086,598.0,Görlitz,16,31
152,Horka,37,10.0,1.694,590.0,Görlitz,1,2
153,Neißeaue,38,10.0,1.706,586.0,Görlitz,3,4
154,Krauschwitz i.d. O.L.,39,20.0,3.469,577.0,Görlitz,1,3
155,Großschönau,40,30.0,5.3629999999999995,559.0,Görlitz,5,8
156,Mittelherwigsdorf,41,20.0,3.634,550.0,Görlitz,3,5
157,Boxberg/O.L.,42,20.0,4.402,454.0,Görlitz,0,2
158,Ostritz,43,10.0,2.241,446.0,Görlitz,1,2
159,Oppach,44,10.0,2.3280000000000003,430.0,Görlitz,1,2
160,Niesky,45,40.0,9.343,428.0,Görlitz,5,9
161,Waldhufen,46,10.0,2.37,422.0,Görlitz,0,1
162,Rothenburg/O.L.,47,10.0,4.458,224.0,Görlitz,0,1
163,Oderwitz,48,10.0,5.002,200.0,Görlitz,4,5
164,Hähnichen,49,2.0,1.247,0.0,Görlitz,0,0
165,Hainewalde,49,2.0,1.511,0.0,Görlitz,0,0
166,Kreba-Neudorf,49,2.0,856.0,0.0,Görlitz,0,0
167,Mücka,49,2.0,959.0,0.0,Görlitz,0,0
168,Schönau-Berzdorf a.d. Eigen,49,2.0,1.46,0.0,Görlitz,0,0
169,Rötha,1,380.0,6.127999999999999,6201.0,Leipzig,6,44
170,Geithain,2,230.0,6.858,3354.0,Leipzig,2,25
171,Regis-Breitingen,3,130.0,3.897,3336.0,Leipzig,0,13
172,Elstertrebnitz,4,30.0,1.291,2324.0,Leipzig,1,4
173,Zwenkau,5,190.0,9.28,2047.0,Leipzig,6,25
174,Borsdorf,6,160.0,8.23,1944.0,Leipzig,9,25
175,Bad Lausick,7,140.0,7.984,1754.0,Leipzig,4,18
176,Machern,8,110.0,6.723,1636.0,Leipzig,3,14
177,Borna,9,280.0,19.118,1465.0,Leipzig,23,51
178,Colditz,10,120.0,8.422,1425.0,Leipzig,7,19
179,Thallwitz,11,50.0,3.5580000000000003,1405.0,Leipzig,4,9
180,Böhlen,12,90.0,6.651,1353.0,Leipzig,2,11
181,Lossatal,13,80.0,6.0489999999999995,1323.0,Leipzig,7,15
182,Bennewitz,14,60.0,4.962,1209.0,Leipzig,6,12
183,Groitzsch,15,80.0,7.586,1055.0,Leipzig,6,14
184,Frohburg,16,130.0,12.443,1045.0,Leipzig,6,19
185,Neukieritzsch,17,70.0,6.885,1017.0,Leipzig,2,9
186,Kitzscher,18,50.0,5.0,1000.0,Leipzig,6,11
187,Wurzen,19,160.0,16.209,987.0,Leipzig,8,24
188,Pegau,20,50.0,6.325,791.0,Leipzig,3,8
189,Trebsen/Mulde,21,30.0,3.8169999999999997,786.0,Leipzig,3,6
190,Markkleeberg,22,180.0,24.748,727.0,Leipzig,20,38
191,Otterwisch,23,10.0,1.381,724.0,Leipzig,1,2
192,Markranstädt,24,90.0,15.780999999999999,570.0,Leipzig,11,20
193,Naunhof,25,50.0,8.774,570.0,Leipzig,2,7
194,Brandis,26,40.0,9.624,416.0,Leipzig,5,9
195,Großpösna,27,20.0,5.371,372.0,Leipzig,4,6
196,Belgershain,28,10.0,3.3539999999999996,298.0,Leipzig,0,1
197,Grimma,29,80.0,28.173000000000002,284.0,Leipzig,15,23
198,Parthenstein,30,2.0,3.517,0.0,Leipzig,0,0
199,Radeburg,1,290.0,7.317,3963.0,Meißen,23,52
200,Käbschütztal,2,100.0,2.738,3652.0,Meißen,8,18
201,Lommatzsch,3,120.0,4.848,2475.0,Meißen,11,23
202,Gröditz,4,150.0,6.978,2150.0,Meißen,5,20
203,Großenhain,5,370.0,18.199,2033.0,Meißen,25,62
204,Niederau,6,80.0,4.044,1978.0,Meißen,2,10
205,Moritzburg,7,100.0,8.326,1201.0,Meißen,4,14
206,Meißen,8,330.0,28.281999999999996,1167.0,Meißen,35,68
207,Glaubitz,9,90.0,7.725,1165.0,Meißen,0,9
208,Lampertswalde,10,50.0,4.417,1132.0,Meißen,3,8
209,Strehla,11,40.0,3.721,1075.0,Meißen,4,8
210,Thiendorf,12,40.0,3.76,1064.0,Meißen,7,11
211,Nossen,13,100.0,10.513,951.0,Meißen,9,19
212,Priestewitz,14,30.0,3.181,943.0,Meißen,2,5
213,Radebeul,15,280.0,33.894,826.0,Meißen,24,52
214,Weinböhla,16,80.0,10.342,774.0,Meißen,7,15
215,Zeithain,17,40.0,5.582000000000001,717.0,Meißen,2,6
216,Ebersbach,18,30.0,4.3839999999999995,684.0,Meißen,2,5
217,Stauchitz,19,20.0,3.093,647.0,Meißen,0,2
218,Diera-Zehren,20,20.0,3.24,617.0,Meißen,4,6
219,Hirschstein,21,10.0,1.95,513.0,Meißen,0,1
220,Klipphausen,22,50.0,10.349,483.0,Meißen,5,10
221,Coswig,23,90.0,20.739,434.0,Meißen,10,19
222,Riesa,24,110.0,29.754,370.0,Meißen,17,28
223,Wülknitz,25,10.0,4.341,230.0,Meißen,2,3
224,Dorfchemnitz,1,190.0,1.5390000000000001,1.2346,Mittelsachsen,9,28
225,Zettlitz,2,50.0,685.0,7299.0,Mittelsachsen,4,9
226,Augustusburg,3,160.0,4.512,3546.0,Mittelsachsen,5,21
227,Neuhausen/Erzgeb.,4,80.0,2.592,3086.0,Mittelsachsen,16,24
228,Kriebstein,5,60.0,2.083,2880.0,Mittelsachsen,1,7
229,Frankenberg/Sa.,6,390.0,13.94,2798.0,Mittelsachsen,30,69
230,Brand-Erbisdorf,7,260.0,9.337,2785.0,Mittelsachsen,6,32
231,Großweitzschen,8,70.0,2.741,2554.0,Mittelsachsen,6,13
232,Frauenstein,9,70.0,2.772,2525.0,Mittelsachsen,6,13
233,Mühlau,10,50.0,2.117,2362.0,Mittelsachsen,0,5
234,Waldheim,11,210.0,8.951,2346.0,Mittelsachsen,14,35
235,Wechselburg,12,40.0,1.778,2250.0,Mittelsachsen,2,6
236,Altmittweida,13,40.0,1.9140000000000001,2090.0,Mittelsachsen,12,16
237,Niederwiesa,14,100.0,4.862,2057.0,Mittelsachsen,7,17
238,Döbeln,15,480.0,23.583000000000002,2035.0,Mittelsachsen,22,70
239,Hartha,16,140.0,6.949,2015.0,Mittelsachsen,1,15
240,Königshain-Wiederau,17,50.0,2.613,1914.0,Mittelsachsen,3,8
241,Oberschöna,18,60.0,3.265,1838.0,Mittelsachsen,4,10
242,Seelitz,19,30.0,1.663,1804.0,Mittelsachsen,1,4
243,Sayda,20,30.0,1.75,1714.0,Mittelsachsen,5,8
244,Lunzenau,21,70.0,4.147,1688.0,Mittelsachsen,15,22
245,Oederan,22,130.0,7.934,1639.0,Mittelsachsen,12,25
246,Rechenberg-Bienenmühle,23,30.0,1.835,1635.0,Mittelsachsen,2,5
247,Großhartmannsdorf,24,40.0,2.474,1617.0,Mittelsachsen,3,7
248,Flöha,25,170.0,10.696,1589.0,Mittelsachsen,31,48
249,Burgstädt,26,160.0,10.642999999999999,1503.0,Mittelsachsen,6,22
250,Leisnig,27,120.0,8.243,1456.0,Mittelsachsen,8,20
251,Reinsberg,28,40.0,2.8339999999999996,1411.0,Mittelsachsen,2,6
