,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Lichtenberg,1,350.0,1.661,2.1072,Bautzen,25,60
1,Ohorn,2,330.0,2.455,1.3442,Bautzen,37,70
2,Frankenthal,3,110.0,911.0,1.2075,Bautzen,15,26
3,Elsterheide,4,410.0,3.4360000000000004,1.1932,Bautzen,31,72
4,Laußnitz,5,220.0,1.8459999999999999,1.1918,Bautzen,28,50
5,Neukirch,6,190.0,1.608,1.1816,Bautzen,10,29
6,Crostwitz,7,120.0,1.0290000000000001,1.1662,Bautzen,12,24
7,Oßling,8,260.0,2.25,1.1556,Bautzen,31,57
8,Obergurig,9,240.0,2.0980000000000003,1.1439,Bautzen,38,62
9,Göda,10,340.0,2.986,1.1386,Bautzen,41,75
10,Nebelschütz,11,130.0,1.192,1.0906,Bautzen,12,25
11,Malschwitz,12,500.0,4.645,1.0764,Bautzen,55,105
12,Wachau,13,460.0,4.275,1.0759999999999998,Bautzen,56,102
13,Elstra,14,290.0,2.702,1.0733,Bautzen,36,65
14,Hochkirch,15,240.0,2.261,1.0615,Bautzen,33,57
15,Lohsa,16,540.0,5.165,1.0455,Bautzen,76,130
16,Burkau,17,270.0,2.612,1.0337,Bautzen,38,65
17,Königswartha,18,340.0,3.3930000000000002,1.0021,Bautzen,48,82
18,Arnsdorf,19,490.0,4.912,9976.0,Bautzen,56,105
19,Spreetal,20,180.0,1.828,9847.0,Bautzen,30,48
20,Wilthen,21,460.0,4.724,9738.0,Bautzen,52,98
21,Bautzen,22,3540.0,37.94,9331.0,Bautzen,462,816
22,Bernsdorf - Bautzen,23,580.0,6.32,9177.0,Bautzen,56,114
23,Hoyerswerda,24,2840.0,31.523000000000003,9009.0,Bautzen,351,635
24,Bischofswerda,25,940.0,10.712,8775.0,Bautzen,111,205
25,Königsbrück,26,390.0,4.5680000000000005,8538.0,Bautzen,43,82
26,Schwepnitz,27,210.0,2.46,8537.0,Bautzen,28,49
27,Pulsnitz,28,630.0,7.388999999999999,8526.0,Bautzen,80,143
28,Großröhrsdorf,29,820.0,9.674,8476.0,Bautzen,106,188
29,Großdubrau,30,350.0,4.212,831.0,Bautzen,78,113
30,Ralbitz-Rosenthal,31,140.0,1.712,8178.0,Bautzen,17,31
31,Schmölln-Putzkau,32,240.0,2.967,8089.0,Bautzen,44,68
32,Ottendorf-Okrilla,33,800.0,9.972000000000001,8022.0,Bautzen,124,204
33,Neukirch/Lausitz,34,380.0,4.775,7958.0,Bautzen,42,80
