,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Räckelwitz,1,10.0,1.131,884,Bautzen,0,1
1,Radibor,2,20.0,3.1189999999999998,641,Bautzen,0,2
2,Schwepnitz,3,10.0,2.478,404,Bautzen,0,1
3,Wachau,4,10.0,4.273,234,Bautzen,0,1
4,Bernsdorf - Bautzen,5,10.0,6.422000000000001,156,Bautzen,0,1
5,Bautzen,6,20.0,38.425,52,Bautzen,5,7
6,Hoyerswerda,7,10.0,32.405,31,Bautzen,3,4
7,Arnsdorf,8,2.0,4.867,0,Bautzen,0,0
8,Bischofswerda,8,6.0,10.937999999999999,0,Bautzen,1,1
9,Burkau,8,6.0,2.605,0,Bautzen,1,1
10,Crostwitz,8,2.0,1.025,0,Bautzen,0,0
11,Cunewalde,8,2.0,4.593,0,Bautzen,0,0
12,Demitz-Thumitz,8,6.0,2.634,0,Bautzen,1,1
13,Doberschau-Gaußig,8,2.0,4.135,0,Bautzen,0,0
14,Elsterheide,8,2.0,3.463,0,Bautzen,0,0
15,Elstra,8,6.0,2.7230000000000003,0,Bautzen,1,1
16,Frankenthal,8,2.0,923.0,0,Bautzen,0,0
17,Göda,8,2.0,3.063,0,Bautzen,0,0
18,Großdubrau,8,2.0,4.249,0,Bautzen,0,0
19,Großharthau,8,2.0,2.793,0,Bautzen,0,0
20,Großnaundorf,8,2.0,958.0,0,Bautzen,0,0
21,Großpostwitz/O.L.,8,2.0,2.741,0,Bautzen,0,0
22,Großröhrsdorf,8,2.0,9.615,0,Bautzen,0,0
23,Haselbachtal,8,2.0,4.013,0,Bautzen,0,0
24,Hochkirch,8,2.0,2.256,0,Bautzen,0,0
25,Kamenz,8,6.0,16.914,0,Bautzen,4,4
26,Königsbrück,8,2.0,4.539,0,Bautzen,0,0
27,Königswartha,8,6.0,3.458,0,Bautzen,1,1
28,Kubschütz,8,2.0,2.529,0,Bautzen,0,0
29,Laußnitz,8,2.0,1.8519999999999999,0,Bautzen,0,0
30,Lauta,8,6.0,8.363,0,Bautzen,1,1
31,Lichtenberg,8,2.0,1.618,0,Bautzen,0,0
32,Lohsa,8,2.0,5.232,0,Bautzen,0,0
33,Malschwitz,8,2.0,4.643,0,Bautzen,0,0
34,Nebelschütz,8,2.0,1.226,0,Bautzen,0,0
35,Neschwitz,8,2.0,2.401,0,Bautzen,0,0
36,Neukirch,8,2.0,1.619,0,Bautzen,0,0
37,Neukirch/Lausitz,8,6.0,4.8469999999999995,0,Bautzen,2,2
38,Obergurig,8,6.0,2.07,0,Bautzen,1,1
39,Ohorn,8,2.0,2.454,0,Bautzen,0,0
40,Oßling,8,2.0,2.26,0,Bautzen,0,0
41,Ottendorf-Okrilla,8,2.0,9.98,0,Bautzen,0,0
42,Panschwitz-Kuckau,8,6.0,2.09,0,Bautzen,1,1
43,Pulsnitz,8,6.0,7.468,0,Bautzen,2,2
44,Puschwitz,8,2.0,820.0,0,Bautzen,0,0
45,Radeberg,8,6.0,18.565,0,Bautzen,3,3
46,Ralbitz-Rosenthal,8,2.0,1.702,0,Bautzen,0,0
47,Rammenau,8,2.0,1.338,0,Bautzen,0,0
48,Schirgiswalde-Kirschau,8,6.0,6.185,0,Bautzen,1,1
49,Schmölln-Putzkau,8,6.0,3.0060000000000002,0,Bautzen,2,2
50,Sohland a.d. Spree,8,6.0,6.742999999999999,0,Bautzen,1,1
51,Spreetal,8,6.0,1.845,0,Bautzen,1,1
52,Steina,8,2.0,1.6269999999999998,0,Bautzen,0,0
53,Steinigtwolmsdorf,8,6.0,2.8110000000000004,0,Bautzen,2,2
54,Weißenberg,8,2.0,3.096,0,Bautzen,0,0
55,Wilthen,8,6.0,4.881,0,Bautzen,3,3
56,Wittichenau,8,6.0,5.729,0,Bautzen,1,1
57,Scheibenberg,1,20.0,2.083,96,Erzgebirgskreis,1,3
58,Crottendorf,2,20.0,4.052,494,Erzgebirgskreis,0,2
59,Bockau,3,10.0,2.225,449,Erzgebirgskreis,0,1
60,Auerbach,4,10.0,2.455,407,Erzgebirgskreis,2,3
61,Jöhstadt,5,10.0,2.62,382,Erzgebirgskreis,2,3
62,Elterlein,6,10.0,2.8489999999999998,351,Erzgebirgskreis,0,1
63,Zwönitz,7,40.0,11.927,335,Erzgebirgskreis,5,9
64,Geyer,8,10.0,3.403,294,Erzgebirgskreis,0,1
65,Amtsberg,9,10.0,3.6889999999999996,271,Erzgebirgskreis,0,1
66,Wolkenstein,10,10.0,3.8989999999999996,256,Erzgebirgskreis,1,2
67,Gelenau/Erzgeb.,11,10.0,4.133,242,Erzgebirgskreis,0,1
68,Schneeberg,12,30.0,13.873,216,Erzgebirgskreis,0,3
69,Drebach,13,10.0,5.127000000000001,195,Erzgebirgskreis,2,3
70,Zschorlau,14,10.0,5.235,191,Erzgebirgskreis,0,1
71,Oelsnitz/Erzgeb.,15,20.0,10.950999999999999,183,Erzgebirgskreis,9,11
72,Grünhain-Beierfeld,16,10.0,5.851,171,Erzgebirgskreis,5,6
73,Thalheim/Erzgeb.,17,10.0,5.952000000000001,168,Erzgebirgskreis,0,1
74,Burkhardtsdorf,18,10.0,6.117999999999999,163,Erzgebirgskreis,1,2
75,Olbernhau,19,10.0,10.84,92,Erzgebirgskreis,1,2
76,Aue-Bad Schlema,20,10.0,20.352999999999998,49,Erzgebirgskreis,4,5
77,Annaberg-Buchholz,21,6.0,19.619,0,Erzgebirgskreis,3,3
78,Bärenstein,21,2.0,2.282,0,Erzgebirgskreis,0,0
79,Börnichen/Erzgeb.,21,2.0,985.0,0,Erzgebirgskreis,0,0
80,Breitenbrunn/Erzgeb.,21,6.0,5.204,0,Erzgebirgskreis,1,1
81,Deutschneudorf,21,2.0,990.0,0,Erzgebirgskreis,0,0
82,Ehrenfriedersdorf,21,2.0,4.68,0,Erzgebirgskreis,0,0
83,Eibenstock,21,2.0,7.261,0,Erzgebirgskreis,0,0
84,Gornau/Erzgeb.,21,2.0,3.767,0,Erzgebirgskreis,0,0
85,Gornsdorf,21,6.0,1.911,0,Erzgebirgskreis,1,1
86,Großolbersdorf,21,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0
87,Großrückerswalde,21,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0
88,Grünhainichen,21,6.0,3.346,0,Erzgebirgskreis,1,1
89,Heidersdorf,21,6.0,784.0,0,Erzgebirgskreis,1,1
90,Hohndorf,21,6.0,3.486,0,Erzgebirgskreis,2,2
91,Jahnsdorf/Erzgeb.,21,6.0,5.476,0,Erzgebirgskreis,1,1
92,Johanngeorgenstadt,21,6.0,3.897,0,Erzgebirgskreis,1,1
93,Königswalde,21,6.0,2.22,0,Erzgebirgskreis,2,2
94,Lauter-Bernsbach,21,6.0,8.628,0,Erzgebirgskreis,2,2
95,Lößnitz,21,6.0,8.201,0,Erzgebirgskreis,1,1
96,Lugau/Erzgeb.,21,6.0,8.005,0,Erzgebirgskreis,3,3
97,Marienberg,21,6.0,16.906,0,Erzgebirgskreis,5,5
98,Mildenau,21,6.0,3.3989999999999996,0,Erzgebirgskreis,5,5
99,Neukirchen/Erzgeb.,21,2.0,6.907,0,Erzgebirgskreis,0,0
100,Niederdorf,21,2.0,1.28,0,Erzgebirgskreis,0,0
101,Niederwürschnitz,21,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0
102,Oberwiesenthal,21,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
103,Pockau-Lengefeld,21,6.0,7.539,0,Erzgebirgskreis,8,8
104,Raschau-Markersbach,21,6.0,4.997,0,Erzgebirgskreis,2,2
105,Schlettau,21,6.0,2.3680000000000003,0,Erzgebirgskreis,1,1
106,Schönheide,21,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0
107,Schwarzenberg/Erzgeb.,21,6.0,16.447,0,Erzgebirgskreis,5,5
108,Sehmatal,21,6.0,6.377999999999999,0,Erzgebirgskreis,6,6
109,Seiffen/Erzgeb.,21,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0
110,Stollberg/Erzgeb.,21,6.0,11.3,0,Erzgebirgskreis,3,3
111,Stützengrün,21,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0
112,Tannenberg,21,2.0,1.101,0,Erzgebirgskreis,0,0
113,Thermalbad Wiesenbad,21,6.0,3.242,0,Erzgebirgskreis,5,5
114,Thum,21,2.0,5.118,0,Erzgebirgskreis,0,0
115,Zschopau,21,2.0,9.17,0,Erzgebirgskreis,0,0
116,Schönbach,1,10.0,1.09,917,Görlitz,0,1
117,Ostritz,2,20.0,2.241,892,Görlitz,0,2
118,Hainewalde,3,10.0,1.511,662,Görlitz,0,1
119,Kottmar,4,40.0,7.236000000000001,553,Görlitz,2,6
120,Oppach,5,10.0,2.3280000000000003,43,Görlitz,1,2
121,Waldhufen,6,10.0,2.37,422,Görlitz,0,1
122,Rietschen,7,10.0,2.529,395,Görlitz,0,1
123,Ebersbach-Neugersdorf,8,30.0,11.853,253,Görlitz,1,4
124,Boxberg/O.L.,9,10.0,4.402,227,Görlitz,1,2
125,Olbersdorf,10,10.0,4.663,214,Görlitz,0,1
126,Löbau,11,10.0,14.456,69,Görlitz,1,2
127,Bad Muskau,12,2.0,3.6860000000000004,0,Görlitz,0,0
128,Beiersdorf,12,2.0,1.14,0,Görlitz,0,0
129,Bernstadt a.d. Eigen,12,2.0,3.3539999999999996,0,Görlitz,0,0
130,Bertsdorf-Hörnitz,12,2.0,2.086,0,Görlitz,0,0
131,Dürrhennersdorf,12,2.0,986.0,0,Görlitz,0,0
132,Gablenz,12,6.0,1.595,0,Görlitz,1,1
133,Görlitz,12,6.0,55.98,0,Görlitz,2,2
134,Groß Düben,12,6.0,1.069,0,Görlitz,2,2
135,Großschönau,12,2.0,5.3629999999999995,0,Görlitz,0,0
136,Großschweidnitz,12,2.0,1.2590000000000001,0,Görlitz,0,0
137,Hähnichen,12,2.0,1.247,0,Görlitz,0,0
138,Herrnhut,12,2.0,5.837000000000001,0,Görlitz,0,0
139,Hohendubrau,12,2.0,1.882,0,Görlitz,0,0
140,Horka,12,2.0,1.694,0,Görlitz,0,0
141,Jonsdorf,12,2.0,1.548,0,Görlitz,0,0
142,Kodersdorf,12,2.0,2.4219999999999997,0,Görlitz,0,0
143,Königshain,12,2.0,1.179,0,Görlitz,0,0
144,Krauschwitz i.d. O.L.,12,2.0,3.469,0,Görlitz,0,0
145,Kreba-Neudorf,12,2.0,856.0,0,Görlitz,0,0
146,Lawalde,12,2.0,1.835,0,Görlitz,0,0
147,Leutersdorf,12,2.0,3.483,0,Görlitz,0,0
148,Markersdorf,12,2.0,3.9010000000000002,0,Görlitz,0,0
149,Mittelherwigsdorf,12,2.0,3.634,0,Görlitz,0,0
150,Mücka,12,2.0,959.0,0,Görlitz,0,0
151,Neißeaue,12,2.0,1.706,0,Görlitz,0,0
152,Neusalza-Spremberg,12,6.0,3.3,0,Görlitz,1,1
153,Niesky,12,2.0,9.343,0,Görlitz,0,0
154,Oderwitz,12,2.0,5.002,0,Görlitz,0,0
155,Oybin,12,2.0,1.358,0,Görlitz,0,0
156,Quitzdorf am See,12,2.0,1.24,0,Görlitz,0,0
157,Reichenbach/O.L.,12,6.0,4.915,0,Görlitz,4,4
158,Rosenbach,12,2.0,1.571,0,Görlitz,0,0
159,Rothenburg/O.L.,12,2.0,4.458,0,Görlitz,0,0
160,Schleife,12,2.0,2.4,0,Görlitz,0,0
161,Schönau-Berzdorf a.d. Eigen,12,2.0,1.46,0,Görlitz,0,0
162,Schöpstal,12,2.0,2.396,0,Görlitz,0,0
163,Seifhennersdorf,12,2.0,3.66,0,Görlitz,0,0
164,Trebendorf,12,2.0,854.0,0,Görlitz,0,0
165,Vierkirchen,12,2.0,1.663,0,Görlitz,0,0
166,Weißkeißel,12,6.0,1.284,0,Görlitz,1,1
167,Weißwasser/O.L.,12,2.0,15.886,0,Görlitz,0,0
168,Zittau,12,6.0,25.086,0,Görlitz,1,1
169,Frohburg,1,40.0,12.443,321,Leipzig,1,5
170,Trebsen/Mulde,2,10.0,3.8169999999999997,262,Leipzig,1,2
171,Bennewitz,3,10.0,4.962,202,Leipzig,0,1
172,Neukieritzsch,4,10.0,6.885,145,Leipzig,0,1
173,Markkleeberg,5,20.0,24.748,81,Leipzig,1,3
174,Markranstädt,6,10.0,15.780999999999999,63,Leipzig,4,5
175,Bad Lausick,7,6.0,7.984,0,Leipzig,2,2
176,Belgershain,7,2.0,3.3539999999999996,0,Leipzig,0,0
177,Böhlen,7,6.0,6.651,0,Leipzig,1,1
178,Borna,7,2.0,19.118,0,Leipzig,0,0
179,Borsdorf,7,6.0,8.23,0,Leipzig,2,2
180,Brandis,7,2.0,9.624,0,Leipzig,0,0
181,Colditz,7,2.0,8.422,0,Leipzig,0,0
182,Elstertrebnitz,7,2.0,1.291,0,Leipzig,0,0
183,Geithain,7,6.0,6.858,0,Leipzig,1,1
184,Grimma,7,2.0,28.173000000000002,0,Leipzig,0,0
185,Groitzsch,7,2.0,7.586,0,Leipzig,0,0
186,Großpösna,7,6.0,5.371,0,Leipzig,1,1
187,Kitzscher,7,6.0,5.0,0,Leipzig,2,2
188,Lossatal,7,2.0,6.0489999999999995,0,Leipzig,0,0
189,Machern,7,2.0,6.723,0,Leipzig,0,0
190,Naunhof,7,2.0,8.774,0,Leipzig,0,0
191,Otterwisch,7,2.0,1.381,0,Leipzig,0,0
192,Parthenstein,7,2.0,3.517,0,Leipzig,0,0
193,Pegau,7,2.0,6.325,0,Leipzig,0,0
194,Regis-Breitingen,7,2.0,3.897,0,Leipzig,0,0
195,Rötha,7,6.0,6.127999999999999,0,Leipzig,1,1
196,Thallwitz,7,6.0,3.5580000000000003,0,Leipzig,2,2
197,Wurzen,7,6.0,16.209,0,Leipzig,2,2
198,Zwenkau,7,2.0,9.28,0,Leipzig,0,0
199,Käbschütztal,1,10.0,2.738,365,Meißen,1,2
200,Glaubitz,2,20.0,7.725,259,Meißen,5,7
201,Riesa,3,20.0,29.754,67,Meißen,5,7
202,Großenhain,4,10.0,18.199,55,Meißen,2,3
203,Coswig,5,10.0,20.739,48,Meißen,2,3
204,Radebeul,6,10.0,33.894,3,Meißen,2,3
205,Diera-Zehren,7,2.0,3.24,0,Meißen,0,0
206,Ebersbach,7,6.0,4.3839999999999995,0,Meißen,1,1
207,Gröditz,7,6.0,6.978,0,Meißen,1,1
208,Hirschstein,7,2.0,1.95,0,Meißen,0,0
209,Klipphausen,7,2.0,10.349,0,Meißen,0,0
210,Lommatzsch,7,6.0,4.848,0,Meißen,1,1
211,Meißen,7,6.0,28.281999999999996,0,Meißen,6,6
212,Moritzburg,7,2.0,8.326,0,Meißen,0,0
213,Niederau,7,2.0,4.044,0,Meißen,0,0
214,Nossen,7,6.0,10.513,0,Meißen,3,3
215,Priestewitz,7,2.0,3.181,0,Meißen,0,0
216,Radeburg,7,6.0,7.317,0,Meißen,2,2
217,Wülknitz,7,2.0,4.341,0,Meißen,0,0
218,Lampertswalde,7,2.0,4.417,0,Meißen,0,0
219,Stauchitz,7,6.0,3.093,0,Meißen,1,1
220,Strehla,7,6.0,3.721,0,Meißen,1,1
221,Thiendorf,7,6.0,3.76,0,Meißen,2,2
222,Weinböhla,7,6.0,10.342,0,Meißen,2,2
223,Zeithain,7,6.0,5.582000000000001,0,Meißen,1,1
224,Mühlau,1,10.0,2.117,472,Mittelsachsen,0,1
225,Frauenstein,2,10.0,2.772,361,Mittelsachsen,1,2
226,Reinsberg,3,10.0,2.8339999999999996,353,Mittelsachsen,3,4
227,Halsbrücke,4,10.0,5.0569999999999995,198,Mittelsachsen,4,5
228,Oederan,5,10.0,7.934,126,Mittelsachsen,1,2
229,Penig,6,10.0,8.715,115,Mittelsachsen,1,2
230,Freiberg,7,20.0,40.657,49,Mittelsachsen,10,12
231,Altmittweida,8,2.0,1.9140000000000001,0,Mittelsachsen,0,0
232,Augustusburg,8,6.0,4.512,0,Mittelsachsen,3,3
233,Bobritzsch-Hilbersdorf,8,6.0,5.7139999999999995,0,Mittelsachsen,1,1
234,Brand-Erbisdorf,8,6.0,9.337,0,Mittelsachsen,6,6
235,Burgstädt,8,2.0,10.642999999999999,0,Mittelsachsen,0,0
236,Claußnitz,8,2.0,3.0269999999999997,0,Mittelsachsen,0,0
237,Döbeln,8,6.0,23.583000000000002,0,Mittelsachsen,8,8
238,Dorfchemnitz,8,2.0,1.5390000000000001,0,Mittelsachsen,0,0
239,Eppendorf,8,6.0,4.075,0,Mittelsachsen,4,4
240,Erlau,8,2.0,3.178,0,Mittelsachsen,0,0
241,Flöha,8,2.0,10.696,0,Mittelsachsen,0,0
242,Frankenberg/Sa.,8,2.0,13.94,0,Mittelsachsen,0,0
243,Geringswalde,8,6.0,4.183,0,Mittelsachsen,1,1
244,Großhartmannsdorf,8,6.0,2.474,0,Mittelsachsen,1,1
245,Großschirma,8,6.0,5.596,0,Mittelsachsen,1,1
246,Großweitzschen,8,2.0,2.741,0,Mittelsachsen,0,0
247,Hainichen,8,6.0,8.558,0,Mittelsachsen,1,1
248,Hartha,8,2.0,6.949,0,Mittelsachsen,0,0
249,Hartmannsdorf,8,2.0,4.493,0,Mittelsachsen,0,0
250,Königsfeld,8,2.0,1.391,0,Mittelsachsen,0,0
251,Königshain-Wiederau,8,2.0,2.613,0,Mittelsachsen,0,0
252,Kriebstein,8,2.0,2.083,0,Mittelsachsen,0,0
253,Leisnig,8,6.0,8.243,0,Mittelsachsen,3,3
254,Leubsdorf,8,2.0,3.298,0,Mittelsachsen,0,0
255,Lichtenau,8,2.0,7.0760000000000005,0,Mittelsachsen,0,0
256,Lichtenberg/Erzgeb.,8,2.0,2.6919999999999997,0,Mittelsachsen,0,0
257,Lunzenau,8,2.0,4.147,0,Mittelsachsen,0,0
258,Mittweida,8,2.0,14.475,0,Mittelsachsen,0,0
259,Mulda/Sa.,8,2.0,2.464,0,Mittelsachsen,0,0
260,Neuhausen/Erzgeb.,8,2.0,2.592,0,Mittelsachsen,0,0
261,Niederwiesa,8,6.0,4.862,0,Mittelsachsen,3,3
262,Oberschöna,8,2.0,3.265,0,Mittelsachsen,0,0
263,Ostrau,8,6.0,3.5469999999999997,0,Mittelsachsen,3,3
264,Rechenberg-Bienenmühle,8,2.0,1.835,0,Mittelsachsen,0,0
265,Rochlitz,8,2.0,5.71,0,Mittelsachsen,0,0
266,Rossau,8,6.0,3.502,0,Mittelsachsen,2,2
267,Roßwein,8,6.0,7.502000000000001,0,Mittelsachsen,1,1
268,Sayda,8,2.0,1.75,0,Mittelsachsen,0,0
269,Seelitz,8,2.0,1.663,0,Mittelsachsen,0,0
270,Striegistal,8,6.0,4.601,0,Mittelsachsen,1,1
271,Taura,8,2.0,2.37,0,Mittelsachsen,0,0
272,Waldheim,8,6.0,8.951,0,Mittelsachsen,2,2
273,Wechselburg,8,2.0,1.778,0,Mittelsachsen,0,0
274,Weißenborn/Erzgeb.,8,6.0,2.468,0,Mittelsachsen,1,1
