,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Steinigtwolmsdorf,1,40.0,2.8110000000000004,1423,Bautzen,0,4
1,Neschwitz,2,30.0,2.401,1249,Bautzen,2,5
2,Wilthen,3,60.0,4.881,1229,Bautzen,1,7
3,Spreetal,4,20.0,1.845,1084,Bautzen,0,2
4,Panschwitz-Kuckau,5,20.0,2.09,957,Bautzen,1,3
5,Räckelwitz,6,10.0,1.131,884,Bautzen,0,1
6,Rammenau,7,10.0,1.338,747,Bautzen,0,1
7,Schmölln-Putzkau,8,20.0,3.0060000000000002,665,Bautzen,0,2
8,Steina,9,10.0,1.6269999999999998,615,Bautzen,0,1
9,Bischofswerda,10,60.0,10.937999999999999,549,Bautzen,3,9
10,Kubschütz,11,10.0,2.529,395,Bautzen,1,2
11,Burkau,12,10.0,2.605,384,Bautzen,0,1
12,Lauta,13,30.0,8.363,359,Bautzen,2,5
13,Schirgiswalde-Kirschau,14,20.0,6.185,323,Bautzen,7,9
14,Radeberg,15,60.0,18.565,323,Bautzen,7,13
15,Weißenberg,16,10.0,3.096,323,Bautzen,0,1
16,Großröhrsdorf,17,30.0,9.615,312,Bautzen,4,7
17,Sohland a.d. Spree,18,20.0,6.742999999999999,297,Bautzen,4,6
18,Königswartha,19,10.0,3.458,289,Bautzen,1,2
19,Haselbachtal,20,10.0,4.013,249,Bautzen,3,4
20,Doberschau-Gaußig,21,10.0,4.135,242,Bautzen,1,2
21,Neukirch/Lausitz,22,10.0,4.8469999999999995,206,Bautzen,7,8
22,Ottendorf-Okrilla,23,20.0,9.98,20,Bautzen,2,4
23,Kamenz,24,30.0,16.914,177,Bautzen,2,5
24,Bernsdorf - Bautzen,25,10.0,6.422000000000001,156,Bautzen,1,2
25,Bautzen,26,50.0,38.425,13,Bautzen,19,24
26,Hoyerswerda,27,30.0,32.405,93,Bautzen,6,9
27,Arnsdorf,28,2.0,4.867,0,Bautzen,0,0
28,Crostwitz,28,2.0,1.025,0,Bautzen,0,0
29,Cunewalde,28,6.0,4.593,0,Bautzen,3,3
30,Demitz-Thumitz,28,6.0,2.634,0,Bautzen,2,2
31,Elsterheide,28,6.0,3.463,0,Bautzen,4,4
32,Elstra,28,6.0,2.7230000000000003,0,Bautzen,1,1
33,Frankenthal,28,6.0,923.0,0,Bautzen,2,2
34,Göda,28,6.0,3.063,0,Bautzen,3,3
35,Großdubrau,28,6.0,4.249,0,Bautzen,2,2
36,Großharthau,28,2.0,2.793,0,Bautzen,0,0
37,Großnaundorf,28,2.0,958.0,0,Bautzen,0,0
38,Großpostwitz/O.L.,28,6.0,2.741,0,Bautzen,1,1
39,Hochkirch,28,6.0,2.256,0,Bautzen,3,3
40,Königsbrück,28,6.0,4.539,0,Bautzen,2,2
41,Laußnitz,28,2.0,1.8519999999999999,0,Bautzen,0,0
42,Lichtenberg,28,2.0,1.618,0,Bautzen,0,0
43,Lohsa,28,2.0,5.232,0,Bautzen,0,0
44,Malschwitz,28,6.0,4.643,0,Bautzen,4,4
45,Nebelschütz,28,2.0,1.226,0,Bautzen,0,0
46,Neukirch,28,6.0,1.619,0,Bautzen,1,1
47,Obergurig,28,2.0,2.07,0,Bautzen,0,0
48,Ohorn,28,2.0,2.454,0,Bautzen,0,0
49,Oßling,28,6.0,2.26,0,Bautzen,1,1
50,Pulsnitz,28,6.0,7.468,0,Bautzen,4,4
51,Puschwitz,28,2.0,820.0,0,Bautzen,0,0
52,Radibor,28,6.0,3.1189999999999998,0,Bautzen,2,2
53,Ralbitz-Rosenthal,28,6.0,1.702,0,Bautzen,2,2
54,Schwepnitz,28,2.0,2.478,0,Bautzen,0,0
55,Wachau,28,6.0,4.273,0,Bautzen,1,1
56,Wittichenau,28,6.0,5.729,0,Bautzen,1,1
57,Niederwürschnitz,1,100.0,2.5789999999999997,3877,Erzgebirgskreis,1,11
58,Grünhain-Beierfeld,2,170.0,5.851,2905,Erzgebirgskreis,9,26
59,Tannenberg,3,30.0,1.101,2725,Erzgebirgskreis,2,5
60,Hohndorf,4,90.0,3.486,2582,Erzgebirgskreis,4,13
61,Auerbach,5,60.0,2.455,2444,Erzgebirgskreis,0,6
62,Burkhardtsdorf,6,140.0,6.117999999999999,2288,Erzgebirgskreis,10,24
63,Sehmatal,7,140.0,6.377999999999999,2195,Erzgebirgskreis,29,43
64,Scheibenberg,8,40.0,2.083,192,Erzgebirgskreis,1,5
65,Gelenau/Erzgeb.,9,70.0,4.133,1694,Erzgebirgskreis,0,7
66,Schlettau,10,40.0,2.3680000000000003,1689,Erzgebirgskreis,0,4
67,Amtsberg,11,60.0,3.6889999999999996,1626,Erzgebirgskreis,0,6
68,Mildenau,12,50.0,3.3989999999999996,1471,Erzgebirgskreis,4,9
69,Geyer,13,50.0,3.403,1469,Erzgebirgskreis,4,9
70,Lößnitz,14,120.0,8.201,1463,Erzgebirgskreis,1,13
71,Annaberg-Buchholz,15,280.0,19.619,1427,Erzgebirgskreis,19,47
72,Königswalde,16,30.0,2.22,1351,Erzgebirgskreis,3,6
73,Gornau/Erzgeb.,17,50.0,3.767,1327,Erzgebirgskreis,0,5
74,Ehrenfriedersdorf,18,60.0,4.68,1282,Erzgebirgskreis,4,10
75,Heidersdorf,19,10.0,784.0,1276,Erzgebirgskreis,0,1
76,Eibenstock,20,90.0,7.261,1239,Erzgebirgskreis,2,11
77,Crottendorf,21,50.0,4.052,1234,Erzgebirgskreis,0,5
78,Breitenbrunn/Erzgeb.,22,60.0,5.204,1153,Erzgebirgskreis,7,13
79,Zwönitz,23,130.0,11.927,109,Erzgebirgskreis,10,23
80,Großolbersdorf,24,30.0,2.7960000000000003,1073,Erzgebirgskreis,1,4
81,Elterlein,25,30.0,2.8489999999999998,1053,Erzgebirgskreis,2,5
82,Gornsdorf,26,20.0,1.911,1047,Erzgebirgskreis,6,8
83,Börnichen/Erzgeb.,27,10.0,985.0,1015,Erzgebirgskreis,0,1
84,Schneeberg,28,140.0,13.873,1009,Erzgebirgskreis,7,21
85,Seiffen/Erzgeb.,29,20.0,2.0980000000000003,953,Erzgebirgskreis,4,6
86,Aue-Bad Schlema,30,190.0,20.352999999999998,934,Erzgebirgskreis,10,29
87,Schönheide,31,40.0,4.3660000000000005,916,Erzgebirgskreis,3,7
88,Großrückerswalde,32,30.0,3.3560000000000003,894,Erzgebirgskreis,0,3
89,Bärenstein,33,20.0,2.282,876,Erzgebirgskreis,1,3
90,Lugau/Erzgeb.,34,70.0,8.005,874,Erzgebirgskreis,9,16
91,Thalheim/Erzgeb.,35,50.0,5.952000000000001,84,Erzgebirgskreis,3,8
92,Wolkenstein,36,30.0,3.8989999999999996,769,Erzgebirgskreis,3,6
93,Zschorlau,37,40.0,5.235,764,Erzgebirgskreis,2,6
94,Neukirchen/Erzgeb.,38,50.0,6.907,724,Erzgebirgskreis,4,9
95,Stützengrün,39,20.0,3.1460000000000004,636,Erzgebirgskreis,0,2
96,Olbernhau,40,60.0,10.84,554,Erzgebirgskreis,14,20
97,Jahnsdorf/Erzgeb.,41,30.0,5.476,548,Erzgebirgskreis,2,5
98,Zschopau,42,50.0,9.17,545,Erzgebirgskreis,9,14
99,Thermalbad Wiesenbad,43,10.0,3.242,308,Erzgebirgskreis,3,4
100,Thum,44,10.0,5.118,195,Erzgebirgskreis,4,5
101,Schwarzenberg/Erzgeb.,45,20.0,16.447,122,Erzgebirgskreis,11,13
102,Lauter-Bernsbach,46,10.0,8.628,116,Erzgebirgskreis,3,4
103,Bockau,47,2.0,2.225,0,Erzgebirgskreis,0,0
104,Deutschneudorf,47,6.0,990.0,0,Erzgebirgskreis,2,2
105,Drebach,47,6.0,5.127000000000001,0,Erzgebirgskreis,4,4
106,Grünhainichen,47,6.0,3.346,0,Erzgebirgskreis,2,2
107,Johanngeorgenstadt,47,6.0,3.897,0,Erzgebirgskreis,4,4
108,Jöhstadt,47,6.0,2.62,0,Erzgebirgskreis,14,14
109,Marienberg,47,6.0,16.906,0,Erzgebirgskreis,33,33
110,Niederdorf,47,6.0,1.28,0,Erzgebirgskreis,2,2
111,Oberwiesenthal,47,6.0,2.0780000000000003,0,Erzgebirgskreis,2,2
112,Oelsnitz/Erzgeb.,47,6.0,10.950999999999999,0,Erzgebirgskreis,23,23
113,Pockau-Lengefeld,47,6.0,7.539,0,Erzgebirgskreis,11,11
114,Raschau-Markersbach,47,6.0,4.997,0,Erzgebirgskreis,21,21
115,Stollberg/Erzgeb.,47,6.0,11.3,0,Erzgebirgskreis,12,12
116,Weißkeißel,1,30.0,1.284,2336,Görlitz,1,4
117,Waldhufen,2,50.0,2.37,211,Görlitz,0,5
118,Horka,3,30.0,1.694,1771,Görlitz,1,4
119,Hohendubrau,4,20.0,1.882,1063,Görlitz,1,3
120,Reichenbach/O.L.,5,50.0,4.915,1017,Görlitz,3,8
121,Groß Düben,6,10.0,1.069,935,Görlitz,2,3
122,Rothenburg/O.L.,7,40.0,4.458,897,Görlitz,10,14
