,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Lichtenberg,1,20.0,1.618,1236,Bautzen,0,2
1,Räckelwitz,2,10.0,1.131,884,Bautzen,1,2
2,Panschwitz-Kuckau,3,10.0,2.09,478,Bautzen,0,1
3,Wilthen,4,20.0,4.881,41,Bautzen,2,4
4,Demitz-Thumitz,5,10.0,2.634,38,Bautzen,0,1
5,Steinigtwolmsdorf,6,10.0,2.8110000000000004,356,Bautzen,1,2
6,Elsterheide,7,10.0,3.463,289,Bautzen,0,1
7,Doberschau-Gaußig,8,10.0,4.135,242,Bautzen,0,1
8,Wachau,9,10.0,4.273,234,Bautzen,0,1
9,Königsbrück,10,10.0,4.539,22,Bautzen,0,1
10,Neukirch/Lausitz,11,10.0,4.8469999999999995,206,Bautzen,1,2
11,Bernsdorf - Bautzen,12,10.0,6.422000000000001,156,Bautzen,1,2
12,Pulsnitz,13,10.0,7.468,134,Bautzen,1,2
13,Bautzen,14,40.0,38.425,104,Bautzen,4,8
14,Bischofswerda,15,10.0,10.937999999999999,91,Bautzen,1,2
15,Hoyerswerda,16,20.0,32.405,62,Bautzen,4,6
16,Kamenz,17,10.0,16.914,59,Bautzen,6,7
17,Radeberg,18,10.0,18.565,54,Bautzen,4,5
18,Arnsdorf,19,2.0,4.867,0,Bautzen,0,0
19,Burkau,19,6.0,2.605,0,Bautzen,1,1
20,Crostwitz,19,2.0,1.025,0,Bautzen,0,0
21,Cunewalde,19,6.0,4.593,0,Bautzen,1,1
22,Elstra,19,6.0,2.7230000000000003,0,Bautzen,1,1
23,Frankenthal,19,2.0,923.0,0,Bautzen,0,0
24,Göda,19,2.0,3.063,0,Bautzen,0,0
25,Großdubrau,19,2.0,4.249,0,Bautzen,0,0
26,Großharthau,19,2.0,2.793,0,Bautzen,0,0
27,Großnaundorf,19,2.0,958.0,0,Bautzen,0,0
28,Großpostwitz/O.L.,19,2.0,2.741,0,Bautzen,0,0
29,Großröhrsdorf,19,2.0,9.615,0,Bautzen,0,0
30,Haselbachtal,19,2.0,4.013,0,Bautzen,0,0
31,Hochkirch,19,6.0,2.256,0,Bautzen,2,2
32,Königswartha,19,6.0,3.458,0,Bautzen,1,1
33,Kubschütz,19,2.0,2.529,0,Bautzen,0,0
34,Laußnitz,19,2.0,1.8519999999999999,0,Bautzen,0,0
35,Lauta,19,6.0,8.363,0,Bautzen,2,2
36,Lohsa,19,2.0,5.232,0,Bautzen,0,0
37,Malschwitz,19,6.0,4.643,0,Bautzen,1,1
38,Nebelschütz,19,2.0,1.226,0,Bautzen,0,0
