,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,1,370.0,2.634,1.4047,Bautzen,3,40
1,Neukirch,2,150.0,1.619,9265.0,Bautzen,1,16
2,Burkau,3,170.0,2.605,6526.0,Bautzen,2,19
3,Frankenthal,4,50.0,923.0,5417.0,Bautzen,0,5
4,Schmölln-Putzkau,5,160.0,3.0060000000000002,5323.0,Bautzen,0,16
5,Hochkirch,6,120.0,2.256,5319.0,Bautzen,4,16
6,Rammenau,7,70.0,1.338,5232.0,Bautzen,1,8
7,Großdubrau,8,210.0,4.249,4942.0,Bautzen,3,24
8,Steina,9,80.0,1.6269999999999998,4917.0,Bautzen,2,10
9,Arnsdorf,10,230.0,4.867,4726.0,Bautzen,8,31
10,Malschwitz,11,200.0,4.643,4308.0,Bautzen,9,29
11,Steinigtwolmsdorf,12,120.0,2.8110000000000004,4269.0,Bautzen,0,12
12,Großnaundorf,13,40.0,958.0,4175.0,Bautzen,2,6
13,Schirgiswalde-Kirschau,14,240.0,6.185,388.0,Bautzen,7,31
14,Königsbrück,15,170.0,4.539,3745.0,Bautzen,11,28
15,Sohland a.d. Spree,16,250.0,6.742999999999999,3708.0,Bautzen,6,31
16,Ottendorf-Okrilla,17,370.0,9.98,3707.0,Bautzen,16,53
17,Räckelwitz,18,40.0,1.131,3537.0,Bautzen,1,5
18,Bautzen,19,1330.0,38.425,3461.0,Bautzen,81,214
19,Großpostwitz/O.L.,20,90.0,2.741,3283.0,Bautzen,4,13
20,Kubschütz,21,80.0,2.529,3163.0,Bautzen,4,12
21,Weißenberg,22,90.0,3.096,2907.0,Bautzen,9,18
22,Ohorn,23,70.0,2.454,2852.0,Bautzen,7,14
23,Laußnitz,24,50.0,1.8519999999999999,270.0,Bautzen,1,6
24,Wilthen,25,130.0,4.881,2663.0,Bautzen,3,16
25,Bischofswerda,26,280.0,10.937999999999999,256.0,Bautzen,4,32
26,Radeberg,27,470.0,18.565,2532.0,Bautzen,18,65
27,Lichtenberg,28,40.0,1.618,2472.0,Bautzen,2,6
28,Nebelschütz,29,30.0,1.226,2447.0,Bautzen,0,3
29,Bernsdorf,30,150.0,6.422000000000001,2336.0,Bautzen,3,18
30,Bernsdorf,9,110.0,2.208,4982.0,Zwickau,3,14
31,Kamenz,31,380.0,16.914,2247.0,Bautzen,13,51
32,Oßling,32,50.0,2.26,2212.0,Bautzen,0,5
33,Doberschau-Gaußig,33,90.0,4.135,2177.0,Bautzen,2,11
34,Großröhrsdorf,34,200.0,9.615,208.0,Bautzen,6,26
35,Obergurig,35,40.0,2.07,1932.0,Bautzen,3,7
36,Radibor,36,60.0,3.1189999999999998,1924.0,Bautzen,2,8
37,Wittichenau,37,110.0,5.729,192.0,Bautzen,7,18
38,Großharthau,38,50.0,2.793,179.0,Bautzen,3,8
39,Cunewalde,39,80.0,4.593,1742.0,Bautzen,9,17
40,Neschwitz,40,40.0,2.401,1666.0,Bautzen,2,6
41,Wachau,41,70.0,4.273,1638.0,Bautzen,3,10
42,Spreetal,42,30.0,1.845,1626.0,Bautzen,2,5
43,Haselbachtal,43,60.0,4.013,1495.0,Bautzen,1,7
44,Hoyerswerda,44,470.0,32.405,145.0,Bautzen,10,57
