,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,1,230.0,2.634,8732.0,Bautzen,3,26
1,Neukirch,2,110.0,1.619,6794.0,Bautzen,5,16
2,Hochkirch,3,120.0,2.256,5319.0,Bautzen,18,30
3,Großdubrau,4,190.0,4.249,4472.0,Bautzen,10,29
4,Frankenthal,5,40.0,923.0,4334.0,Bautzen,5,9
5,Malschwitz,6,200.0,4.643,4308.0,Bautzen,9,29
6,Weißenberg,7,130.0,3.096,4199.0,Bautzen,28,41
7,Großpostwitz/O.L.,8,110.0,2.741,4013.0,Bautzen,15,26
8,Ottendorf-Okrilla,9,390.0,9.98,3908.0,Bautzen,43,82
9,Obergurig,10,80.0,2.07,3865.0,Bautzen,7,15
10,Arnsdorf,11,180.0,4.867,3698.0,Bautzen,16,34
11,Königsbrück,12,160.0,4.539,3525.0,Bautzen,8,24
12,Schirgiswalde-Kirschau,13,210.0,6.185,3395.0,Bautzen,14,35
13,Oßling,14,70.0,2.26,3097.0,Bautzen,4,11
14,Bautzen,15,1050.0,38.425,2733.0,Bautzen,90,195
15,Göda,16,80.0,3.063,2612.0,Bautzen,7,15
16,Steina,17,40.0,1.6269999999999998,2459.0,Bautzen,2,6
17,Ohorn,18,60.0,2.454,2445.0,Bautzen,3,9
18,Doberschau-Gaußig,19,100.0,4.135,2418.0,Bautzen,12,22
19,Kubschütz,20,60.0,2.529,2372.0,Bautzen,3,9
20,Schmölln-Putzkau,21,70.0,3.0060000000000002,2329.0,Bautzen,2,9
21,Wilthen,22,110.0,4.881,2254.0,Bautzen,11,22
22,Rammenau,23,30.0,1.338,2242.0,Bautzen,4,7
23,Radibor,24,60.0,3.1189999999999998,1924.0,Bautzen,7,13
24,Steinigtwolmsdorf,25,50.0,2.8110000000000004,1779.0,Bautzen,3,8
25,Räckelwitz,26,20.0,1.131,1768.0,Bautzen,0,2
26,Nebelschütz,27,20.0,1.226,1631.0,Bautzen,1,3
27,Sohland a.d. Spree,27,110.0,6.742999999999999,1631.0,Bautzen,8,19
28,Laußnitz,29,30.0,1.8519999999999999,1620.0,Bautzen,7,10
29,Radeberg,30,290.0,18.565,1562.0,Bautzen,54,83
30,Großröhrsdorf,31,150.0,9.615,1560.0,Bautzen,15,30
31,Cunewalde,32,70.0,4.593,1524.0,Bautzen,16,23
32,Elstra,33,40.0,2.7230000000000003,1469.0,Bautzen,3,7
33,Panschwitz-Kuckau,34,30.0,2.09,1435.0,Bautzen,0,3
34,Großharthau,35,40.0,2.793,1432.0,Bautzen,3,7
35,Kamenz,36,240.0,16.914,1419.0,Bautzen,24,48
36,Haselbachtal,37,50.0,4.013,1246.0,Bautzen,1,6
37,Lichtenberg,38,20.0,1.618,1236.0,Bautzen,6,8
38,Puschwitz,39,10.0,820.0,1220.0,Bautzen,1,2
39,Schwepnitz,40,30.0,2.478,1211.0,Bautzen,13,16
40,Bischofswerda,41,130.0,10.937999999999999,1189.0,Bautzen,22,35
41,Ralbitz-Rosenthal,42,20.0,1.702,1175.0,Bautzen,1,3
42,Elsterheide,43,40.0,3.463,1155.0,Bautzen,5,9
43,Spreetal,44,20.0,1.845,1084.0,Bautzen,0,2
44,Großnaundorf,45,10.0,958.0,1044.0,Bautzen,1,2
45,Lohsa,46,50.0,5.232,956.0,Bautzen,2,7
46,Wachau,47,40.0,4.273,936.0,Bautzen,9,13
47,"Bernsdorf,  Stadt",48,60.0,6.422000000000001,934.0,Bautzen,7,13
48,Wittichenau,49,50.0,5.729,873.0,Bautzen,4,9
49,Königswartha,50,30.0,3.458,868.0,Bautzen,6,9
50,Neschwitz,51,20.0,2.401,833.0,Bautzen,2,4
51,Neukirch/Lausitz,52,40.0,4.8469999999999995,825.0,Bautzen,0,4
52,Burkau,53,20.0,2.605,768.0,Bautzen,4,6
53,Hoyerswerda,54,210.0,32.405,648.0,Bautzen,23,44
54,Pulsnitz,55,30.0,7.468,402.0,Bautzen,22,25
55,Lauta,56,30.0,8.363,359.0,Bautzen,10,13
56,Crostwitz,57,6.0,1.025,0.0,Bautzen,1,1
57,Gornau/Erzgeb.,1,290.0,3.767,7698.0,Erzgebirgskreis,12,41
58,Bockau,2,170.0,2.225,7640.0,Erzgebirgskreis,8,25
59,Johanngeorgenstadt,3,260.0,3.897,6672.0,Erzgebirgskreis,36,62
60,Großolbersdorf,4,170.0,2.7960000000000003,6080.0,Erzgebirgskreis,2,19
61,Auerbach,5,140.0,2.455,5703.0,Erzgebirgskreis,7,21
62,Burkhardtsdorf,6,300.0,6.117999999999999,4904.0,Erzgebirgskreis,18,48
63,Lauter-Bernsbach,7,420.0,8.628,4868.0,Erzgebirgskreis,22,64
64,Gornsdorf,8,90.0,1.911,4710.0,Erzgebirgskreis,5,14
65,Drebach,9,240.0,5.127000000000001,4681.0,Erzgebirgskreis,24,48
66,Wolkenstein,10,170.0,3.8989999999999996,4360.0,Erzgebirgskreis,5,22
67,Schönheide,11,190.0,4.3660000000000005,4352.0,Erzgebirgskreis,9,28
68,Zschopau,12,360.0,9.17,3926.0,Erzgebirgskreis,23,59
69,Großrückerswalde,13,130.0,3.3560000000000003,3874.0,Erzgebirgskreis,2,15
70,Oberwiesenthal,14,80.0,2.0780000000000003,3850.0,Erzgebirgskreis,2,10
71,Mildenau,15,130.0,3.3989999999999996,3825.0,Erzgebirgskreis,8,21
72,Schwarzenberg/Erzgeb.,16,610.0,16.447,3709.0,Erzgebirgskreis,54,115
73,Gelenau/Erzgeb.,17,150.0,4.133,3629.0,Erzgebirgskreis,15,30
74,Amtsberg,18,130.0,3.6889999999999996,3524.0,Erzgebirgskreis,6,19
75,Elterlein,19,100.0,2.8489999999999998,3510.0,Erzgebirgskreis,9,19
76,Zschorlau,20,180.0,5.235,3438.0,Erzgebirgskreis,14,32
77,Marienberg,21,580.0,16.906,3431.0,Erzgebirgskreis,86,144
78,Oelsnitz/Erzgeb.,22,370.0,10.950999999999999,3379.0,Erzgebirgskreis,50,87
79,Schlettau,23,80.0,2.3680000000000003,3378.0,Erzgebirgskreis,6,14
80,Jahnsdorf/Erzgeb.,24,170.0,5.476,3104.0,Erzgebirgskreis,22,39
81,Niederwürschnitz,25,80.0,2.5789999999999997,3102.0,Erzgebirgskreis,4,12
82,Grünhain-Beierfeld,26,180.0,5.851,3076.0,Erzgebirgskreis,13,31
83,Neukirchen/Erzgeb.,27,200.0,6.907,2896.0,Erzgebirgskreis,7,27
84,Hohndorf,28,100.0,3.486,2869.0,Erzgebirgskreis,6,16
85,Thum,29,140.0,5.118,2735.0,Erzgebirgskreis,20,34
86,Grünhainichen,30,90.0,3.346,2690.0,Erzgebirgskreis,9,18
87,Thalheim/Erzgeb.,31,160.0,5.952000000000001,2688.0,Erzgebirgskreis,10,26
88,Zwönitz,32,320.0,11.927,2683.0,Erzgebirgskreis,20,52
89,Schneeberg,33,370.0,13.873,2667.0,Erzgebirgskreis,40,77
90,Pockau-Lengefeld,34,200.0,7.539,2653.0,Erzgebirgskreis,16,36
91,Stützengrün,35,80.0,3.1460000000000004,2543.0,Erzgebirgskreis,13,21
92,Lugau/Erzgeb.,36,200.0,8.005,2498.0,Erzgebirgskreis,8,28
93,Olbernhau,37,270.0,10.84,2491.0,Erzgebirgskreis,28,55
94,Scheibenberg,38,50.0,2.083,2400.0,Erzgebirgskreis,6,11
95,Sehmatal,39,150.0,6.377999999999999,2352.0,Erzgebirgskreis,3,18
96,Lößnitz,40,190.0,8.201,2317.0,Erzgebirgskreis,17,36
97,Stollberg/Erzgeb.,41,260.0,11.3,2301.0,Erzgebirgskreis,16,42
98,Aue-Bad Schlema,42,460.0,20.352999999999998,2260.0,Erzgebirgskreis,44,90
99,Raschau-Markersbach,43,110.0,4.997,2201.0,Erzgebirgskreis,7,18
100,Annaberg-Buchholz,44,430.0,19.619,2192.0,Erzgebirgskreis,34,77
101,Ehrenfriedersdorf,45,100.0,4.68,2137.0,Erzgebirgskreis,16,26
102,Geyer,46,70.0,3.403,2057.0,Erzgebirgskreis,12,19
103,Börnichen/Erzgeb.,47,20.0,985.0,2030.0,Erzgebirgskreis,0,2
104,Deutschneudorf,48,20.0,990.0,2020.0,Erzgebirgskreis,0,2
105,Thermalbad Wiesenbad,49,60.0,3.242,1851.0,Erzgebirgskreis,6,12
106,Eibenstock,50,130.0,7.261,1790.0,Erzgebirgskreis,24,37
107,Jöhstadt,51,40.0,2.62,1527.0,Erzgebirgskreis,9,13
108,Breitenbrunn/Erzgeb.,52,70.0,5.204,1345.0,Erzgebirgskreis,12,19
109,Heidersdorf,53,10.0,784.0,1276.0,Erzgebirgskreis,4,5
110,Crottendorf,54,50.0,4.052,1234.0,Erzgebirgskreis,10,15
111,Seiffen/Erzgeb.,55,20.0,2.0980000000000003,953.0,Erzgebirgskreis,4,6
112,Tannenberg,56,10.0,1.101,908.0,Erzgebirgskreis,1,2
113,Königswalde,57,20.0,2.22,901.0,Erzgebirgskreis,3,5
114,Bärenstein,58,20.0,2.282,876.0,Erzgebirgskreis,6,8
115,Niederdorf,59,10.0,1.28,781.0,Erzgebirgskreis,0,1
116,Schönbach,1,80.0,1.09,7339.0,Görlitz,2,10
117,Dürrhennersdorf,2,60.0,986.0,6085.0,Görlitz,0,6
118,Schönau-Berzdorf a.d. Eigen,3,80.0,1.46,5479.0,Görlitz,1,9
119,Lawalde,4,100.0,1.835,5450.0,Görlitz,4,14
120,Königshain,5,60.0,1.179,5089.0,Görlitz,0,6
121,Hohendubrau,6,60.0,1.882,3188.0,Görlitz,3,9
122,Ostritz,7,70.0,2.241,3124.0,Görlitz,2,9
123,Oppach,8,70.0,2.3280000000000003,3007.0,Görlitz,3,10
124,Schöpstal,9,70.0,2.396,2922.0,Görlitz,5,12
125,Markersdorf,10,110.0,3.9010000000000002,2820.0,Görlitz,12,23
126,Niesky,11,260.0,9.343,2783.0,Görlitz,22,48
127,Seifhennersdorf,12,100.0,3.66,2732.0,Görlitz,20,30
128,Jonsdorf,13,40.0,1.548,2584.0,Görlitz,2,6
129,Hähnichen,14,30.0,1.247,2406.0,Görlitz,0,3
130,Bernstadt a.d. Eigen,15,80.0,3.3539999999999996,2385.0,Görlitz,12,20
131,Horka,16,40.0,1.694,2361.0,Görlitz,4,8
132,Leutersdorf,17,80.0,3.483,2297.0,Görlitz,20,28
133,Löbau,18,320.0,14.456,2214.0,Görlitz,58,90
134,Kottmar,19,160.0,7.236000000000001,2211.0,Görlitz,17,33
135,Ebersbach-Neugersdorf,20,240.0,11.853,2025.0,Görlitz,39,63
136,Hainewalde,21,30.0,1.511,1985.0,Görlitz,4,7
137,Neusalza-Spremberg,22,60.0,3.3,1818.0,Görlitz,13,19
138,Rothenburg/O.L.,23,80.0,4.458,1795.0,Görlitz,17,25
139,Kodersdorf,24,40.0,2.4219999999999997,1652.0,Görlitz,9,13
140,Bad Muskau,25,60.0,3.6860000000000004,1628.0,Görlitz,8,14
141,Quitzdorf am See,26,20.0,1.24,1613.0,Görlitz,0,2
142,Zittau,27,400.0,25.086,1595.0,Görlitz,23,63
143,Großschweidnitz,28,20.0,1.2590000000000001,1589.0,Görlitz,3,5
144,Görlitz,29,880.0,55.98,1572.0,Görlitz,95,183
145,Weißkeißel,30,20.0,1.284,1558.0,Görlitz,0,2
146,Oybin,31,20.0,1.358,1473.0,Görlitz,4,6
147,Weißwasser/O.L.,32,230.0,15.886,1448.0,Görlitz,32,55
148,Krauschwitz i.d. O.L.,33,50.0,3.469,1441.0,Görlitz,3,8
149,Bertsdorf-Hörnitz,34,30.0,2.086,1438.0,Görlitz,6,9
150,Waldhufen,35,30.0,2.37,1266.0,Görlitz,11,14
151,Gablenz,36,20.0,1.595,1254.0,Görlitz,7,9
152,Schleife,37,30.0,2.4,1250.0,Görlitz,2,5
153,Mücka,38,10.0,959.0,1043.0,Görlitz,2,3
154,Reichenbach/O.L.,39,50.0,4.915,1017.0,Görlitz,9,14
155,Großschönau,40,50.0,5.3629999999999995,932.0,Görlitz,12,17
156,Boxberg/O.L.,41,40.0,4.402,909.0,Görlitz,8,12
157,Beiersdorf,42,10.0,1.14,877.0,Görlitz,2,3
158,Rosenbach,43,10.0,1.571,637.0,Görlitz,7,8
