,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Hochkirch,1,690.0,2.261,3.0517,Bautzen,13,82
1,Panschwitz-Kuckau,2,520.0,2.046,2.5415,Bautzen,4,56
2,Wachau,3,1050.0,4.275,2.4561,Bautzen,45,150
3,Wittichenau,4,1220.0,5.71,2.1366,Bautzen,67,189
4,Radeberg,5,3320.0,18.589000000000002,1.786,Bautzen,149,481
5,Oßling,6,370.0,2.25,1.6444,Bautzen,10,47
6,Arnsdorf,7,780.0,4.912,1.5879,Bautzen,56,134
7,Königsbrück,8,700.0,4.5680000000000005,1.5324,Bautzen,31,101
8,Ottendorf-Okrilla,9,1370.0,9.972000000000001,1.3738,Bautzen,146,283
9,Rammenau,10,180.0,1.347,1.3363,Bautzen,8,26
10,Weißenberg,11,400.0,3.036,1.3175,Bautzen,14,54
11,Obergurig,12,260.0,2.0980000000000003,1.2393,Bautzen,8,34
12,Lohsa,13,620.0,5.165,1.2004,Bautzen,33,95
13,Nebelschütz,14,140.0,1.192,1.1745,Bautzen,14,28
14,Großnaundorf,15,110.0,948.0,1.1603,Bautzen,7,18
15,Bischofswerda,16,1240.0,10.712,1.1576,Bautzen,56,180
16,Großröhrsdorf,17,1090.0,9.674,1.1267,Bautzen,45,154
17,Burkau,18,290.0,2.612,1.1103,Bautzen,17,46
18,Bernsdorf - Bautzen,19,700.0,6.32,1.1076,Bautzen,62,132
19,Großpostwitz/O.L.,20,300.0,2.736,1.0965,Bautzen,20,50
20,Neukirch,21,170.0,1.608,1.0572,Bautzen,5,22
21,Neschwitz,22,230.0,2.411,954.0,Bautzen,10,33
22,Pulsnitz,23,700.0,7.388999999999999,9474.0,Bautzen,45,115
23,Kamenz,24,1610.0,17.006,9467.0,Bautzen,86,247
24,Spreetal,25,170.0,1.828,930.0,Bautzen,13,30
25,Hoyerswerda,26,2890.0,31.523000000000003,9168.0,Bautzen,188,477
26,Doberschau-Gaußig,27,380.0,4.173,9106.0,Bautzen,17,55
27,Sohland a.d. Spree,28,590.0,6.603,8935.0,Bautzen,44,103
28,Puschwitz,29,70.0,792.0,8838.0,Bautzen,1,8
29,Elsterheide,30,300.0,3.4360000000000004,8731.0,Bautzen,23,53
30,Malschwitz,31,390.0,4.645,8396.0,Bautzen,7,46
31,Cunewalde,32,380.0,4.578,8301.0,Bautzen,30,68
32,Großharthau,33,230.0,2.866,8025.0,Bautzen,18,41
33,Radibor,34,250.0,3.1519999999999997,7931.0,Bautzen,12,37
34,Königswartha,35,250.0,3.3930000000000002,7368.0,Bautzen,29,54
35,Schwepnitz,36,180.0,2.46,7317.0,Bautzen,14,32
36,Großdubrau,37,300.0,4.212,7123.0,Bautzen,6,36
37,Göda,38,210.0,2.986,7033.0,Bautzen,15,36
38,Schirgiswalde-Kirschau,39,430.0,6.132999999999999,7011.0,Bautzen,28,71
39,Ralbitz-Rosenthal,40,120.0,1.712,7009.0,Bautzen,6,18
40,Wilthen,41,330.0,4.724,6986.0,Bautzen,10,43
41,Neukirch/Lausitz,42,330.0,4.775,6911.0,Bautzen,11,44
42,Crostwitz,43,70.0,1.0290000000000001,6803.0,Bautzen,6,13
43,Steina,44,110.0,1.656,6643.0,Bautzen,5,16
44,Frankenthal,45,60.0,911.0,6586.0,Bautzen,6,12
45,Laußnitz,46,120.0,1.8459999999999999,6501.0,Bautzen,10,22
46,Bautzen,47,2460.0,37.94,6484.0,Bautzen,176,422
47,Lauta,48,490.0,8.184,5987.0,Bautzen,44,93
48,Kubschütz,49,150.0,2.5140000000000002,5967.0,Bautzen,4,19
49,Elstra,50,160.0,2.702,5922.0,Bautzen,11,27
50,Steinigtwolmsdorf,51,160.0,2.8,5714.0,Bautzen,9,25
51,Ohorn,52,140.0,2.455,5703.0,Bautzen,21,35
52,Schmölln-Putzkau,53,160.0,2.967,5393.0,Bautzen,3,19
53,Räckelwitz,54,60.0,1.131,5305.0,Bautzen,0,6
54,Lichtenberg,55,80.0,1.661,4816.0,Bautzen,8,16
55,Haselbachtal,56,180.0,3.977,4526.0,Bautzen,12,30
56,Demitz-Thumitz,57,100.0,2.637,3792.0,Bautzen,10,20
57,Grünhainichen,1,500.0,3.324,1.5042,Erzgebirgskreis,21,71
58,Mildenau,2,500.0,3.403,1.4693,Erzgebirgskreis,22,72
59,Deutschneudorf,3,140.0,963.0,1.4538,Erzgebirgskreis,9,23
60,Königswalde,4,310.0,2.202,1.4078,Erzgebirgskreis,15,46
61,Bockau,5,300.0,2.187,1.3717,Erzgebirgskreis,7,37
62,Scheibenberg,6,250.0,2.0380000000000003,1.2267,Erzgebirgskreis,6,31
63,Neukirchen/Erzgeb.,7,810.0,6.994,1.1581,Erzgebirgskreis,34,115
64,Lößnitz,8,850.0,8.015,1.0605,Erzgebirgskreis,27,112
65,Gornsdorf,9,200.0,1.891,1.0576,Erzgebirgskreis,7,27
66,Drebach,10,530.0,5.056,1.0483,Erzgebirgskreis,24,77
67,Jahnsdorf/Erzgeb.,11,550.0,5.428,1.0133,Erzgebirgskreis,42,97
68,Schneeberg,12,1360.0,13.636,9974.0,Erzgebirgskreis,43,179
69,Seiffen/Erzgeb.,13,200.0,2.07,9662.0,Erzgebirgskreis,16,36
70,Schlettau,14,220.0,2.3369999999999997,9414.0,Erzgebirgskreis,4,26
71,Gornau/Erzgeb.,15,350.0,3.725,9396.0,Erzgebirgskreis,20,55
72,Grünhain-Beierfeld,16,530.0,5.7170000000000005,9271.0,Erzgebirgskreis,17,70
73,Tannenberg,17,100.0,1.081,9251.0,Erzgebirgskreis,1,11
74,Eibenstock,18,650.0,7.127000000000001,912.0,Erzgebirgskreis,19,84
75,Johanngeorgenstadt,19,350.0,3.838,9119.0,Erzgebirgskreis,17,52
76,Sehmatal,20,570.0,6.2589999999999995,9107.0,Erzgebirgskreis,26,83
77,Heidersdorf,21,70.0,782.0,8951.0,Erzgebirgskreis,3,10
78,Raschau-Markersbach,22,440.0,4.945,8898.0,Erzgebirgskreis,6,50
79,Amtsberg,23,320.0,3.675,8707.0,Erzgebirgskreis,22,54
80,Burkhardtsdorf,24,520.0,6.07,8567.0,Erzgebirgskreis,22,74
81,Lugau/Erzgeb.,25,670.0,7.855,853.0,Erzgebirgskreis,63,130
82,Zschopau,26,760.0,8.953,8489.0,Erzgebirgskreis,36,112
83,Thermalbad Wiesenbad,27,270.0,3.2060000000000004,8422.0,Erzgebirgskreis,14,41
84,Stützengrün,28,260.0,3.088,842.0,Erzgebirgskreis,18,44
85,Aue-Bad Schlema,29,1660.0,19.951,832.0,Erzgebirgskreis,123,289
86,Großrückerswalde,30,260.0,3.36,7738.0,Erzgebirgskreis,21,47
87,Niederdorf,31,100.0,1.331,7513.0,Erzgebirgskreis,10,20
88,Marienberg,32,1230.0,16.579,7419.0,Erzgebirgskreis,79,202
89,Olbernhau,33,780.0,10.635,7334.0,Erzgebirgskreis,40,118
90,Stollberg/Erzgeb.,34,810.0,11.215,7222.0,Erzgebirgskreis,26,107
91,Oelsnitz/Erzgeb.,35,780.0,10.978,7105.0,Erzgebirgskreis,31,109
92,Jöhstadt,36,180.0,2.549,7062.0,Erzgebirgskreis,10,28
93,Gelenau/Erzgeb.,37,290.0,4.109,7058.0,Erzgebirgskreis,13,42
94,Hohndorf,38,240.0,3.467,6922.0,Erzgebirgskreis,19,43
95,Crottendorf,39,260.0,3.965,6557.0,Erzgebirgskreis,10,36
96,Großolbersdorf,40,180.0,2.755,6534.0,Erzgebirgskreis,14,32
97,Elterlein,41,180.0,2.779,6477.0,Erzgebirgskreis,10,28
98,Zschorlau,42,320.0,5.165,6196.0,Erzgebirgskreis,16,48
99,Zwönitz,43,720.0,11.841,6081.0,Erzgebirgskreis,21,93
100,Lauter-Bernsbach,44,510.0,8.531,5978.0,Erzgebirgskreis,33,84
