,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,1,310.0,2.634,1.1769,Bautzen,3,34
1,Neukirch,2,110.0,1.619,6794.0,Bautzen,5,16
2,Hochkirch,3,130.0,2.256,5762.0,Bautzen,18,31
3,Frankenthal,4,50.0,923.0,5417.0,Bautzen,5,10
4,Großdubrau,5,230.0,4.249,5413.0,Bautzen,10,33
5,Malschwitz,6,220.0,4.643,4738.0,Bautzen,9,31
6,Weißenberg,7,140.0,3.096,4522.0,Bautzen,28,42
7,Großpostwitz/O.L.,8,120.0,2.741,4378.0,Bautzen,15,27
8,Arnsdorf,9,210.0,4.867,4315.0,Bautzen,16,37
9,Ottendorf-Okrilla,10,430.0,9.98,4309.0,Bautzen,43,86
10,Schirgiswalde-Kirschau,11,260.0,6.185,4204.0,Bautzen,14,40
11,Obergurig,12,80.0,2.07,3865.0,Bautzen,7,15
12,Räckelwitz,13,40.0,1.131,3537.0,Bautzen,0,4
13,Königsbrück,14,160.0,4.539,3525.0,Bautzen,8,24
14,Bautzen,15,1350.0,38.425,3513.0,Bautzen,90,225
15,Steinigtwolmsdorf,16,90.0,2.8110000000000004,3202.0,Bautzen,3,12
16,Oßling,17,70.0,2.26,3097.0,Bautzen,4,11
17,Schmölln-Putzkau,18,90.0,3.0060000000000002,2994.0,Bautzen,2,11
18,Rammenau,19,40.0,1.338,2990.0,Bautzen,4,8
19,Radibor,20,90.0,3.1189999999999998,2886.0,Bautzen,7,16
20,Ohorn,21,70.0,2.454,2852.0,Bautzen,3,10
21,Wilthen,22,130.0,4.881,2663.0,Bautzen,11,24
22,Doberschau-Gaußig,23,110.0,4.135,2660.0,Bautzen,12,23
23,Göda,24,80.0,3.063,2612.0,Bautzen,7,15
24,Lichtenberg,25,40.0,1.618,2472.0,Bautzen,6,10
25,Steina,26,40.0,1.6269999999999998,2459.0,Bautzen,2,6
26,Nebelschütz,27,30.0,1.226,2447.0,Bautzen,1,4
27,Kubschütz,28,60.0,2.529,2372.0,Bautzen,3,9
28,Sohland a.d. Spree,29,150.0,6.742999999999999,2225.0,Bautzen,8,23
29,Radeberg,30,400.0,18.565,2155.0,Bautzen,54,94
30,Großröhrsdorf,31,190.0,9.615,1976.0,Bautzen,15,34
31,Bischofswerda,32,210.0,10.937999999999999,1920.0,Bautzen,22,43
32,Kamenz,33,300.0,16.914,1774.0,Bautzen,24,54
33,Cunewalde,34,80.0,4.593,1742.0,Bautzen,16,24
34,Neschwitz,35,40.0,2.401,1666.0,Bautzen,2,6
35,Laußnitz,36,30.0,1.8519999999999999,1620.0,Bautzen,7,10
36,Burkau,37,40.0,2.605,1536.0,Bautzen,4,8
37,Haselbachtal,38,60.0,4.013,1495.0,Bautzen,1,7
38,Elstra,39,40.0,2.7230000000000003,1469.0,Bautzen,3,7
39,Königswartha,40,50.0,3.458,1446.0,Bautzen,6,11
40,Elsterheide,41,50.0,3.463,1444.0,Bautzen,5,10
41,Panschwitz-Kuckau,42,30.0,2.09,1435.0,Bautzen,0,3
42,"Bernsdorf,  Stadt",43,90.0,6.422000000000001,1401.0,Bautzen,7,16
43,Puschwitz,44,10.0,820.0,1220.0,Bautzen,1,2
44,Schwepnitz,45,30.0,2.478,1211.0,Bautzen,13,16
45,Ralbitz-Rosenthal,46,20.0,1.702,1175.0,Bautzen,1,3
46,Spreetal,47,20.0,1.845,1084.0,Bautzen,0,2
47,Großharthau,48,30.0,2.793,1074.0,Bautzen,3,6
48,Wittichenau,49,60.0,5.729,1047.0,Bautzen,4,10
49,Großnaundorf,50,10.0,958.0,1044.0,Bautzen,1,2
50,Lohsa,51,50.0,5.232,956.0,Bautzen,2,7
51,Hoyerswerda,52,280.0,32.405,864.0,Bautzen,23,51
52,Neukirch/Lausitz,53,40.0,4.8469999999999995,825.0,Bautzen,0,4
53,Pulsnitz,54,60.0,7.468,803.0,Bautzen,22,28
54,Wachau,55,20.0,4.273,468.0,Bautzen,9,11
55,Lauta,56,30.0,8.363,359.0,Bautzen,10,13
56,Crostwitz,57,6.0,1.025,0.0,Bautzen,1,1
57,Bockau,1,140.0,2.225,6292.0,Erzgebirgskreis,8,22
58,Großolbersdorf,2,170.0,2.7960000000000003,6080.0,Erzgebirgskreis,2,19
59,Gornau/Erzgeb.,3,210.0,3.767,5575.0,Erzgebirgskreis,12,33
60,Johanngeorgenstadt,4,200.0,3.897,5132.0,Erzgebirgskreis,36,56
61,Auerbach,5,110.0,2.455,4481.0,Erzgebirgskreis,7,18
62,Burkhardtsdorf,6,270.0,6.117999999999999,4413.0,Erzgebirgskreis,18,45
63,Lauter-Bernsbach,7,380.0,8.628,4404.0,Erzgebirgskreis,22,60
64,Drebach,8,210.0,5.127000000000001,4096.0,Erzgebirgskreis,24,45
65,Großrückerswalde,9,130.0,3.3560000000000003,3874.0,Erzgebirgskreis,2,15
66,Schwarzenberg/Erzgeb.,10,610.0,16.447,3709.0,Erzgebirgskreis,54,115
67,Schönheide,11,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,9,25
68,Gornsdorf,12,70.0,1.911,3663.0,Erzgebirgskreis,5,12
69,Zschopau,13,320.0,9.17,3490.0,Erzgebirgskreis,23,55
70,Hohndorf,14,110.0,3.486,3155.0,Erzgebirgskreis,6,17
71,Niederwürschnitz,15,80.0,2.5789999999999997,3102.0,Erzgebirgskreis,4,12
72,Zschorlau,16,160.0,5.235,3056.0,Erzgebirgskreis,14,30
73,Börnichen/Erzgeb.,17,30.0,985.0,3046.0,Erzgebirgskreis,0,3
74,Amtsberg,18,110.0,3.6889999999999996,2982.0,Erzgebirgskreis,6,17
75,Mildenau,19,100.0,3.3989999999999996,2942.0,Erzgebirgskreis,8,18
76,Marienberg,20,490.0,16.906,2898.0,Erzgebirgskreis,86,135
77,Oberwiesenthal,21,60.0,2.0780000000000003,2887.0,Erzgebirgskreis,2,8
78,Stützengrün,22,90.0,3.1460000000000004,2861.0,Erzgebirgskreis,13,22
79,Oelsnitz/Erzgeb.,23,310.0,10.950999999999999,2831.0,Erzgebirgskreis,50,81
80,Neukirchen/Erzgeb.,24,190.0,6.907,2751.0,Erzgebirgskreis,7,26
81,Jahnsdorf/Erzgeb.,25,150.0,5.476,2739.0,Erzgebirgskreis,22,37
82,Schneeberg,26,380.0,13.873,2739.0,Erzgebirgskreis,40,78
83,Crottendorf,27,110.0,4.052,2715.0,Erzgebirgskreis,10,21
84,Thalheim/Erzgeb.,28,160.0,5.952000000000001,2688.0,Erzgebirgskreis,10,26
85,Gelenau/Erzgeb.,29,110.0,4.133,2662.0,Erzgebirgskreis,15,26
86,Wolkenstein,30,100.0,3.8989999999999996,2565.0,Erzgebirgskreis,5,15
87,Schlettau,31,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,6,12
88,Zwönitz,32,300.0,11.927,2515.0,Erzgebirgskreis,20,50
89,Olbernhau,33,260.0,10.84,2399.0,Erzgebirgskreis,28,54
90,Grünhain-Beierfeld,34,140.0,5.851,2393.0,Erzgebirgskreis,13,27
91,Grünhainichen,35,80.0,3.346,2391.0,Erzgebirgskreis,9,17
92,Lugau/Erzgeb.,36,190.0,8.005,2374.0,Erzgebirgskreis,8,27
93,Sehmatal,37,150.0,6.377999999999999,2352.0,Erzgebirgskreis,3,18
94,Stollberg/Erzgeb.,38,260.0,11.3,2301.0,Erzgebirgskreis,16,42
95,Aue-Bad Schlema,39,460.0,20.352999999999998,2260.0,Erzgebirgskreis,44,90
96,Thum,40,110.0,5.118,2149.0,Erzgebirgskreis,20,31
97,Ehrenfriedersdorf,41,100.0,4.68,2137.0,Erzgebirgskreis,16,26
98,Lößnitz,42,170.0,8.201,2073.0,Erzgebirgskreis,17,34
99,Deutschneudorf,43,20.0,990.0,2020.0,Erzgebirgskreis,0,2
100,Annaberg-Buchholz,44,380.0,19.619,1937.0,Erzgebirgskreis,34,72
101,Thermalbad Wiesenbad,45,60.0,3.242,1851.0,Erzgebirgskreis,6,12
102,Raschau-Markersbach,46,90.0,4.997,1801.0,Erzgebirgskreis,7,16
103,Eibenstock,47,130.0,7.261,1790.0,Erzgebirgskreis,24,37
104,Elterlein,48,50.0,2.8489999999999998,1755.0,Erzgebirgskreis,9,14
105,Niederdorf,49,20.0,1.28,1563.0,Erzgebirgskreis,0,2
106,Pockau-Lengefeld,50,110.0,7.539,1459.0,Erzgebirgskreis,16,27
107,Scheibenberg,51,30.0,2.083,1440.0,Erzgebirgskreis,6,9
108,Heidersdorf,52,10.0,784.0,1276.0,Erzgebirgskreis,4,5
109,Geyer,53,40.0,3.403,1175.0,Erzgebirgskreis,12,16
110,Breitenbrunn/Erzgeb.,54,50.0,5.204,961.0,Erzgebirgskreis,12,17
111,Seiffen/Erzgeb.,55,20.0,2.0980000000000003,953.0,Erzgebirgskreis,4,6
112,Tannenberg,56,10.0,1.101,908.0,Erzgebirgskreis,1,2
113,Jöhstadt,57,20.0,2.62,763.0,Erzgebirgskreis,9,11
114,Königswalde,58,10.0,2.22,450.0,Erzgebirgskreis,3,4
115,Bärenstein,59,10.0,2.282,438.0,Erzgebirgskreis,6,7
