,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Bernsdorf - Bautzen,1,30.0,6.422000000000001,467,Bautzen,0,3
1,Königsbrück,2,10.0,4.539,22,Bautzen,0,1
2,Hoyerswerda,3,30.0,32.405,93,Bautzen,0,3
3,Bautzen,4,10.0,38.425,26,Bautzen,0,1
4,Arnsdorf,5,2.0,4.867,0,Bautzen,0,0
5,Bischofswerda,5,2.0,10.937999999999999,0,Bautzen,0,0
6,Burkau,5,2.0,2.605,0,Bautzen,0,0
7,Crostwitz,5,2.0,1.025,0,Bautzen,0,0
8,Cunewalde,5,2.0,4.593,0,Bautzen,0,0
9,Demitz-Thumitz,5,2.0,2.634,0,Bautzen,0,0
10,Doberschau-Gaußig,5,2.0,4.135,0,Bautzen,0,0
11,Elsterheide,5,2.0,3.463,0,Bautzen,0,0
12,Elstra,5,2.0,2.7230000000000003,0,Bautzen,0,0
13,Frankenthal,5,2.0,923.0,0,Bautzen,0,0
14,Göda,5,2.0,3.063,0,Bautzen,0,0
15,Großdubrau,5,6.0,4.249,0,Bautzen,1,1
16,Großharthau,5,2.0,2.793,0,Bautzen,0,0
17,Großnaundorf,5,2.0,958.0,0,Bautzen,0,0
18,Großpostwitz/O.L.,5,2.0,2.741,0,Bautzen,0,0
19,Großröhrsdorf,5,2.0,9.615,0,Bautzen,0,0
20,Haselbachtal,5,2.0,4.013,0,Bautzen,0,0
21,Hochkirch,5,2.0,2.256,0,Bautzen,0,0
22,Kamenz,5,6.0,16.914,0,Bautzen,1,1
23,Königswartha,5,6.0,3.458,0,Bautzen,3,3
24,Kubschütz,5,2.0,2.529,0,Bautzen,0,0
25,Laußnitz,5,2.0,1.8519999999999999,0,Bautzen,0,0
26,Lauta,5,2.0,8.363,0,Bautzen,0,0
27,Lichtenberg,5,2.0,1.618,0,Bautzen,0,0
28,Lohsa,5,2.0,5.232,0,Bautzen,0,0
29,Malschwitz,5,2.0,4.643,0,Bautzen,0,0
30,Nebelschütz,5,2.0,1.226,0,Bautzen,0,0
31,Neschwitz,5,2.0,2.401,0,Bautzen,0,0
32,Neukirch,5,2.0,1.619,0,Bautzen,0,0
33,Neukirch/Lausitz,5,2.0,4.8469999999999995,0,Bautzen,0,0
34,Obergurig,5,2.0,2.07,0,Bautzen,0,0
35,Ohorn,5,2.0,2.454,0,Bautzen,0,0
36,Oßling,5,2.0,2.26,0,Bautzen,0,0
37,Ottendorf-Okrilla,5,2.0,9.98,0,Bautzen,0,0
38,Panschwitz-Kuckau,5,2.0,2.09,0,Bautzen,0,0
39,Pulsnitz,5,6.0,7.468,0,Bautzen,1,1
40,Puschwitz,5,2.0,820.0,0,Bautzen,0,0
41,Räckelwitz,5,2.0,1.131,0,Bautzen,0,0
42,Radeberg,5,6.0,18.565,0,Bautzen,1,1
43,Radibor,5,2.0,3.1189999999999998,0,Bautzen,0,0
44,Ralbitz-Rosenthal,5,2.0,1.702,0,Bautzen,0,0
45,Rammenau,5,2.0,1.338,0,Bautzen,0,0
46,Schirgiswalde-Kirschau,5,2.0,6.185,0,Bautzen,0,0
47,Schmölln-Putzkau,5,2.0,3.0060000000000002,0,Bautzen,0,0
48,Schwepnitz,5,2.0,2.478,0,Bautzen,0,0
49,Sohland a.d. Spree,5,6.0,6.742999999999999,0,Bautzen,1,1
50,Spreetal,5,2.0,1.845,0,Bautzen,0,0
51,Steina,5,2.0,1.6269999999999998,0,Bautzen,0,0
52,Steinigtwolmsdorf,5,2.0,2.8110000000000004,0,Bautzen,0,0
53,Wachau,5,2.0,4.273,0,Bautzen,0,0
54,Weißenberg,5,2.0,3.096,0,Bautzen,0,0
55,Wilthen,5,2.0,4.881,0,Bautzen,0,0
56,Wittichenau,5,2.0,5.729,0,Bautzen,0,0
57,Mildenau,1,10.0,3.3989999999999996,294,Erzgebirgskreis,0,1
58,Lugau/Erzgeb.,2,20.0,8.005,25,Erzgebirgskreis,0,2
59,Lauter-Bernsbach,3,20.0,8.628,232,Erzgebirgskreis,0,2
60,Drebach,4,10.0,5.127000000000001,195,Erzgebirgskreis,0,1
61,Zschorlau,5,10.0,5.235,191,Erzgebirgskreis,0,1
62,Burkhardtsdorf,6,10.0,6.117999999999999,163,Erzgebirgskreis,1,2
63,Schneeberg,7,20.0,13.873,144,Erzgebirgskreis,0,2
64,Schwarzenberg/Erzgeb.,8,20.0,16.447,122,Erzgebirgskreis,0,2
65,Zwönitz,9,10.0,11.927,84,Erzgebirgskreis,0,1
66,Aue-Bad Schlema,10,10.0,20.352999999999998,49,Erzgebirgskreis,0,1
67,Amtsberg,11,6.0,3.6889999999999996,0,Erzgebirgskreis,1,1
68,Annaberg-Buchholz,11,2.0,19.619,0,Erzgebirgskreis,0,0
69,Auerbach,11,2.0,2.455,0,Erzgebirgskreis,0,0
70,Bärenstein,11,2.0,2.282,0,Erzgebirgskreis,0,0
71,Bockau,11,2.0,2.225,0,Erzgebirgskreis,0,0
72,Börnichen/Erzgeb.,11,2.0,985.0,0,Erzgebirgskreis,0,0
73,Breitenbrunn/Erzgeb.,11,2.0,5.204,0,Erzgebirgskreis,0,0
74,Crottendorf,11,2.0,4.052,0,Erzgebirgskreis,0,0
75,Deutschneudorf,11,2.0,990.0,0,Erzgebirgskreis,0,0
76,Ehrenfriedersdorf,11,2.0,4.68,0,Erzgebirgskreis,0,0
77,Eibenstock,11,2.0,7.261,0,Erzgebirgskreis,0,0
78,Elterlein,11,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0
79,Gelenau/Erzgeb.,11,2.0,4.133,0,Erzgebirgskreis,0,0
80,Geyer,11,2.0,3.403,0,Erzgebirgskreis,0,0
81,Gornau/Erzgeb.,11,2.0,3.767,0,Erzgebirgskreis,0,0
82,Gornsdorf,11,2.0,1.911,0,Erzgebirgskreis,0,0
83,Großolbersdorf,11,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0
84,Großrückerswalde,11,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0
85,Grünhain-Beierfeld,11,2.0,5.851,0,Erzgebirgskreis,0,0
86,Grünhainichen,11,2.0,3.346,0,Erzgebirgskreis,0,0
87,Heidersdorf,11,2.0,784.0,0,Erzgebirgskreis,0,0
88,Hohndorf,11,2.0,3.486,0,Erzgebirgskreis,0,0
89,Jahnsdorf/Erzgeb.,11,2.0,5.476,0,Erzgebirgskreis,0,0
90,Johanngeorgenstadt,11,2.0,3.897,0,Erzgebirgskreis,0,0
91,Jöhstadt,11,2.0,2.62,0,Erzgebirgskreis,0,0
92,Königswalde,11,2.0,2.22,0,Erzgebirgskreis,0,0
93,Lößnitz,11,2.0,8.201,0,Erzgebirgskreis,0,0
94,Marienberg,11,2.0,16.906,0,Erzgebirgskreis,0,0
95,Neukirchen/Erzgeb.,11,2.0,6.907,0,Erzgebirgskreis,0,0
96,Niederdorf,11,2.0,1.28,0,Erzgebirgskreis,0,0
97,Niederwürschnitz,11,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0
98,Oberwiesenthal,11,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
99,Oelsnitz/Erzgeb.,11,2.0,10.950999999999999,0,Erzgebirgskreis,0,0
100,Olbernhau,11,2.0,10.84,0,Erzgebirgskreis,0,0
101,Pockau-Lengefeld,11,2.0,7.539,0,Erzgebirgskreis,0,0
102,Raschau-Markersbach,11,2.0,4.997,0,Erzgebirgskreis,0,0
103,Scheibenberg,11,2.0,2.083,0,Erzgebirgskreis,0,0
