,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Räckelwitz,1,10.0,1.131,884,Bautzen,1,2
1,Radibor,2,20.0,3.1189999999999998,641,Bautzen,0,2
2,Schwepnitz,3,10.0,2.478,404,Bautzen,0,1
3,Bernsdorf - Bautzen,4,10.0,6.422000000000001,156,Bautzen,1,2
4,Bautzen,5,20.0,38.425,52,Bautzen,5,7
5,Hoyerswerda,6,10.0,32.405,31,Bautzen,2,3
6,Arnsdorf,7,2.0,4.867,0,Bautzen,0,0
7,Bischofswerda,7,6.0,10.937999999999999,0,Bautzen,2,2
8,Burkau,7,6.0,2.605,0,Bautzen,1,1
9,Crostwitz,7,2.0,1.025,0,Bautzen,0,0
10,Cunewalde,7,2.0,4.593,0,Bautzen,0,0
11,Demitz-Thumitz,7,6.0,2.634,0,Bautzen,1,1
12,Doberschau-Gaußig,7,6.0,4.135,0,Bautzen,1,1
13,Elsterheide,7,6.0,3.463,0,Bautzen,1,1
14,Elstra,7,6.0,2.7230000000000003,0,Bautzen,1,1
15,Frankenthal,7,2.0,923.0,0,Bautzen,0,0
16,Göda,7,2.0,3.063,0,Bautzen,0,0
17,Großdubrau,7,2.0,4.249,0,Bautzen,0,0
18,Großharthau,7,2.0,2.793,0,Bautzen,0,0
19,Großnaundorf,7,2.0,958.0,0,Bautzen,0,0
20,Großpostwitz/O.L.,7,2.0,2.741,0,Bautzen,0,0
21,Großröhrsdorf,7,2.0,9.615,0,Bautzen,0,0
22,Haselbachtal,7,2.0,4.013,0,Bautzen,0,0
23,Hochkirch,7,2.0,2.256,0,Bautzen,0,0
24,Kamenz,7,6.0,16.914,0,Bautzen,1,1
25,Königsbrück,7,6.0,4.539,0,Bautzen,1,1
26,Königswartha,7,2.0,3.458,0,Bautzen,0,0
27,Kubschütz,7,2.0,2.529,0,Bautzen,0,0
28,Laußnitz,7,2.0,1.8519999999999999,0,Bautzen,0,0
29,Lauta,7,2.0,8.363,0,Bautzen,0,0
30,Lichtenberg,7,6.0,1.618,0,Bautzen,2,2
31,Lohsa,7,2.0,5.232,0,Bautzen,0,0
32,Malschwitz,7,2.0,4.643,0,Bautzen,0,0
33,Nebelschütz,7,2.0,1.226,0,Bautzen,0,0
34,Neschwitz,7,2.0,2.401,0,Bautzen,0,0
35,Neukirch,7,2.0,1.619,0,Bautzen,0,0
36,Neukirch/Lausitz,7,6.0,4.8469999999999995,0,Bautzen,1,1
37,Obergurig,7,2.0,2.07,0,Bautzen,0,0
38,Ohorn,7,2.0,2.454,0,Bautzen,0,0
39,Oßling,7,2.0,2.26,0,Bautzen,0,0
40,Ottendorf-Okrilla,7,2.0,9.98,0,Bautzen,0,0
41,Panschwitz-Kuckau,7,6.0,2.09,0,Bautzen,1,1
42,Pulsnitz,7,6.0,7.468,0,Bautzen,1,1
43,Puschwitz,7,2.0,820.0,0,Bautzen,0,0
44,Radeberg,7,6.0,18.565,0,Bautzen,2,2
45,Ralbitz-Rosenthal,7,2.0,1.702,0,Bautzen,0,0
46,Rammenau,7,2.0,1.338,0,Bautzen,0,0
47,Schirgiswalde-Kirschau,7,2.0,6.185,0,Bautzen,0,0
48,Schmölln-Putzkau,7,6.0,3.0060000000000002,0,Bautzen,1,1
49,Sohland a.d. Spree,7,2.0,6.742999999999999,0,Bautzen,0,0
50,Spreetal,7,2.0,1.845,0,Bautzen,0,0
51,Steina,7,2.0,1.6269999999999998,0,Bautzen,0,0
52,Steinigtwolmsdorf,7,6.0,2.8110000000000004,0,Bautzen,2,2
53,Wachau,7,6.0,4.273,0,Bautzen,1,1
54,Weißenberg,7,2.0,3.096,0,Bautzen,0,0
