,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Steina,1,30.0,1.6269999999999998,1844,Bautzen,5,8
1,Göda,2,50.0,3.063,1632,Bautzen,4,9
2,Bischofswerda,3,170.0,10.937999999999999,1554,Bautzen,8,25
3,Rammenau,4,20.0,1.338,1495,Bautzen,2,4
4,Großdubrau,5,60.0,4.249,1412,Bautzen,6,12
5,Puschwitz,6,10.0,820.0,122,Bautzen,4,5
6,Demitz-Thumitz,7,30.0,2.634,1139,Bautzen,4,7
7,Spreetal,8,20.0,1.845,1084,Bautzen,1,3
8,Wilthen,9,50.0,4.881,1024,Bautzen,6,11
9,Crostwitz,10,10.0,1.025,976,Bautzen,0,1
10,Radibor,11,30.0,3.1189999999999998,962,Bautzen,1,4
11,Wachau,12,40.0,4.273,936,Bautzen,2,6
12,Räckelwitz,13,10.0,1.131,884,Bautzen,1,2
13,Lauta,14,70.0,8.363,837,Bautzen,0,7
14,Bautzen,15,320.0,38.425,833,Bautzen,43,75
15,Nebelschütz,16,10.0,1.226,816,Bautzen,0,1
16,Schwepnitz,17,20.0,2.478,807,Bautzen,1,3
17,Burkau,18,20.0,2.605,768,Bautzen,1,3
18,Doberschau-Gaußig,19,30.0,4.135,726,Bautzen,3,6
19,Großharthau,20,20.0,2.793,716,Bautzen,3,5
20,Steinigtwolmsdorf,21,20.0,2.8110000000000004,711,Bautzen,8,10
21,Malschwitz,22,30.0,4.643,646,Bautzen,8,11
22,Weißenberg,23,20.0,3.096,646,Bautzen,3,5
23,Neukirch/Lausitz,24,30.0,4.8469999999999995,619,Bautzen,8,11
24,Sohland a.d. Spree,25,40.0,6.742999999999999,593,Bautzen,7,11
25,Königswartha,26,20.0,3.458,578,Bautzen,0,2
26,Elsterheide,27,20.0,3.463,578,Bautzen,1,3
27,Laußnitz,28,10.0,1.8519999999999999,54,Bautzen,0,1
28,Haselbachtal,29,20.0,4.013,498,Bautzen,3,5
29,Schirgiswalde-Kirschau,30,30.0,6.185,485,Bautzen,4,7
30,Hochkirch,31,10.0,2.256,443,Bautzen,1,2
31,Neschwitz,32,10.0,2.401,416,Bautzen,1,2
32,Kubschütz,33,10.0,2.529,395,Bautzen,4,5
33,Wittichenau,34,20.0,5.729,349,Bautzen,1,3
34,Radeberg,35,60.0,18.565,323,Bautzen,10,16
35,Königsbrück,36,10.0,4.539,22,Bautzen,0,1
36,Cunewalde,37,10.0,4.593,218,Bautzen,4,5
37,Großröhrsdorf,38,20.0,9.615,208,Bautzen,5,7
38,Arnsdorf,39,10.0,4.867,205,Bautzen,2,3
39,Lohsa,40,10.0,5.232,191,Bautzen,3,4
40,Bernsdorf - Bautzen,41,10.0,6.422000000000001,156,Bautzen,2,3
41,Pulsnitz,42,10.0,7.468,134,Bautzen,3,4
42,Hoyerswerda,43,40.0,32.405,123,Bautzen,6,10
43,Kamenz,44,20.0,16.914,118,Bautzen,9,11
44,Elstra,45,2.0,2.7230000000000003,0,Bautzen,0,0
45,Frankenthal,45,2.0,923.0,0,Bautzen,0,0
46,Großnaundorf,45,6.0,958.0,0,Bautzen,1,1
47,Großpostwitz/O.L.,45,2.0,2.741,0,Bautzen,0,0
48,Lichtenberg,45,6.0,1.618,0,Bautzen,3,3
49,Neukirch,45,6.0,1.619,0,Bautzen,2,2
50,Obergurig,45,6.0,2.07,0,Bautzen,2,2
51,Ohorn,45,2.0,2.454,0,Bautzen,0,0
52,Oßling,45,6.0,2.26,0,Bautzen,4,4
53,Ottendorf-Okrilla,45,6.0,9.98,0,Bautzen,11,11
54,Panschwitz-Kuckau,45,6.0,2.09,0,Bautzen,1,1
55,Ralbitz-Rosenthal,45,2.0,1.702,0,Bautzen,0,0
56,Schmölln-Putzkau,45,6.0,3.0060000000000002,0,Bautzen,3,3
57,Oberwiesenthal,1,100.0,2.0780000000000003,4812,Erzgebirgskreis,13,23
58,Niederdorf,2,60.0,1.28,4688,Erzgebirgskreis,7,13
59,Tannenberg,3,50.0,1.101,4541,Erzgebirgskreis,6,11
60,Königswalde,4,100.0,2.22,4505,Erzgebirgskreis,7,17
61,Jöhstadt,5,110.0,2.62,4198,Erzgebirgskreis,15,26
62,Raschau-Markersbach,6,200.0,4.997,4002,Erzgebirgskreis,14,34
63,Sehmatal,7,250.0,6.377999999999999,392,Erzgebirgskreis,30,55
64,Seiffen/Erzgeb.,8,80.0,2.0980000000000003,3813,Erzgebirgskreis,7,15
65,Mildenau,9,120.0,3.3989999999999996,353,Erzgebirgskreis,11,23
66,Marienberg,10,570.0,16.906,3372,Erzgebirgskreis,44,101
67,Gornsdorf,11,60.0,1.911,314,Erzgebirgskreis,8,14
68,Pockau-Lengefeld,12,190.0,7.539,252,Erzgebirgskreis,21,40
69,Zschopau,13,230.0,9.17,2508,Erzgebirgskreis,19,42
70,Auerbach,14,60.0,2.455,2444,Erzgebirgskreis,4,10
71,Lauter-Bernsbach,15,210.0,8.628,2434,Erzgebirgskreis,22,43
72,Lößnitz,16,190.0,8.201,2317,Erzgebirgskreis,30,49
