,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Ralbitz-Rosenthal,1,880.0,1.712,5.1402,Bautzen,48,136
1,Neschwitz,2,720.0,2.411,2.9863,Bautzen,35,107
2,Räckelwitz,3,320.0,1.131,2.8294,Bautzen,13,45
3,Großpostwitz/O.L.,4,760.0,2.736,2.7778,Bautzen,14,90
4,Burkau,5,670.0,2.612,2.5651,Bautzen,33,100
5,Göda,6,750.0,2.986,2.5117,Bautzen,33,108
6,Arnsdorf,7,1230.0,4.912,2.5041,Bautzen,77,200
7,Großdubrau,8,1030.0,4.212,2.4454,Bautzen,89,192
8,Crostwitz,9,250.0,1.0290000000000001,2.4295,Bautzen,14,39
9,Malschwitz,10,1110.0,4.645,2.3897,Bautzen,82,193
10,Elstra,11,640.0,2.702,2.3686,Bautzen,40,104
11,Radibor,12,730.0,3.1519999999999997,2.316,Bautzen,65,138
12,Königswartha,13,780.0,3.3930000000000002,2.2989,Bautzen,28,106
13,Panschwitz-Kuckau,14,470.0,2.046,2.2972,Bautzen,30,77
14,Neukirch,15,360.0,1.608,2.2388,Bautzen,20,56
15,Großröhrsdorf,16,2030.0,9.674,2.0984,Bautzen,114,317
16,Oßling,17,470.0,2.25,2.0889,Bautzen,26,73
17,Wittichenau,18,1190.0,5.71,2.0841,Bautzen,36,155
18,Haselbachtal,19,820.0,3.977,2.0619,Bautzen,52,134
19,Schmölln-Putzkau,20,610.0,2.967,2.0559,Bautzen,29,90
20,Pulsnitz,21,1500.0,7.388999999999999,2.03,Bautzen,71,221
21,Rammenau,22,270.0,1.347,2.0045,Bautzen,16,43
22,Ottendorf-Okrilla,23,1960.0,9.972000000000001,1.9655,Bautzen,131,327
23,Bernsdorf - Bautzen,24,1230.0,6.32,1.9462,Bautzen,54,177
24,Kamenz,25,3240.0,17.006,1.9052,Bautzen,145,469
25,Steina,26,310.0,1.656,1.8719999999999999,Bautzen,17,48
26,Großharthau,27,530.0,2.866,1.8493,Bautzen,34,87
27,Wachau,28,790.0,4.275,1.848,Bautzen,47,126
28,Lichtenberg,29,300.0,1.661,1.8061,Bautzen,14,44
29,Schirgiswalde-Kirschau,30,1100.0,6.132999999999999,1.7936,Bautzen,47,157
30,Cunewalde,31,820.0,4.578,1.7912,Bautzen,36,118
31,Laußnitz,32,330.0,1.8459999999999999,1.7876,Bautzen,13,46
32,Demitz-Thumitz,33,470.0,2.637,1.7823,Bautzen,29,76
33,Doberschau-Gaußig,34,710.0,4.173,1.7014,Bautzen,17,88
34,Bautzen,35,6300.0,37.94,1.6605,Bautzen,381,1011
35,Sohland a.d. Spree,36,1080.0,6.603,1.6356,Bautzen,54,162
36,Radeberg,37,2890.0,18.589000000000002,1.5547,Bautzen,192,481
37,Königsbrück,38,710.0,4.5680000000000005,1.5543,Bautzen,41,112
38,Frankenthal,39,140.0,911.0,1.5368,Bautzen,12,26
39,Lauta,40,1240.0,8.184,1.5152,Bautzen,49,173
40,Neukirch/Lausitz,41,720.0,4.775,1.5079,Bautzen,42,114
41,Bischofswerda,42,1610.0,10.712,1.5030000000000001,Bautzen,117,278
42,Obergurig,43,310.0,2.0980000000000003,1.4776,Bautzen,24,55
43,Lohsa,44,760.0,5.165,1.4714,Bautzen,21,97
