,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Steina,1,40.0,1.6269999999999998,2459,Bautzen,1,5
1,Steinigtwolmsdorf,2,40.0,2.8110000000000004,1423,Bautzen,5,9
2,Neukirch/Lausitz,3,60.0,4.8469999999999995,1238,Bautzen,8,14
3,Puschwitz,4,10.0,820.0,122,Bautzen,0,1
4,Demitz-Thumitz,5,30.0,2.634,1139,Bautzen,5,8
5,Malschwitz,6,50.0,4.643,1077,Bautzen,8,13
6,Wilthen,7,50.0,4.881,1024,Bautzen,15,20
7,Schmölln-Putzkau,8,30.0,3.0060000000000002,998,Bautzen,1,4
8,Göda,9,30.0,3.063,979,Bautzen,14,17
9,Räckelwitz,10,10.0,1.131,884,Bautzen,0,1
10,Kubschütz,11,20.0,2.529,791,Bautzen,5,7
11,Großdubrau,12,30.0,4.249,706,Bautzen,4,7
12,Weißenberg,13,20.0,3.096,646,Bautzen,5,7
13,Bautzen,14,240.0,38.425,625,Bautzen,31,55
14,Neukirch,15,10.0,1.619,618,Bautzen,0,1
15,Sohland a.d. Spree,16,40.0,6.742999999999999,593,Bautzen,8,12
16,Lohsa,17,30.0,5.232,573,Bautzen,6,9
17,Bischofswerda,18,60.0,10.937999999999999,549,Bautzen,10,16
18,Ottendorf-Okrilla,19,50.0,9.98,501,Bautzen,13,18
19,Doberschau-Gaußig,20,20.0,4.135,484,Bautzen,6,8
20,Panschwitz-Kuckau,21,10.0,2.09,478,Bautzen,1,2
21,Wachau,22,20.0,4.273,468,Bautzen,2,4
22,Oßling,23,10.0,2.26,442,Bautzen,0,1
23,Cunewalde,24,20.0,4.593,435,Bautzen,4,6
24,Neschwitz,25,10.0,2.401,416,Bautzen,3,4
25,Arnsdorf,26,20.0,4.867,411,Bautzen,8,10
26,Großpostwitz/O.L.,27,10.0,2.741,365,Bautzen,3,4
27,Großharthau,28,10.0,2.793,358,Bautzen,5,6
28,Wittichenau,29,20.0,5.729,349,Bautzen,1,3
29,Schirgiswalde-Kirschau,30,20.0,6.185,323,Bautzen,7,9
30,Radeberg,31,60.0,18.565,323,Bautzen,10,16
31,Radibor,32,10.0,3.1189999999999998,321,Bautzen,4,5
32,Elsterheide,33,10.0,3.463,289,Bautzen,1,2
33,Haselbachtal,34,10.0,4.013,249,Bautzen,4,5
34,Großröhrsdorf,35,20.0,9.615,208,Bautzen,4,6
35,Kamenz,36,30.0,16.914,177,Bautzen,6,9
36,Bernsdorf - Bautzen,37,10.0,6.422000000000001,156,Bautzen,2,3
37,Hoyerswerda,38,50.0,32.405,154,Bautzen,20,25
