,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,1,130.0,2.634,4935.0,Bautzen,26,39
1,Wilthen,2,240.0,4.881,4917.0,Bautzen,21,45
2,Rammenau,3,60.0,1.338,4484.0,Bautzen,10,16
3,Steinigtwolmsdorf,4,100.0,2.8110000000000004,3557.0,Bautzen,11,21
4,Panschwitz-Kuckau,5,70.0,2.09,3349.0,Bautzen,4,11
5,Radibor,6,100.0,3.1189999999999998,3206.0,Bautzen,6,16
6,Doberschau-Gaußig,7,130.0,4.135,3144.0,Bautzen,10,23
7,Ottendorf-Okrilla,8,300.0,9.98,3006.0,Bautzen,21,51
8,Neschwitz,9,60.0,2.401,2499.0,Bautzen,4,10
9,Nebelschütz,10,30.0,1.226,2447.0,Bautzen,1,4
10,Schirgiswalde-Kirschau,11,150.0,6.185,2425.0,Bautzen,15,30
11,Göda,12,70.0,3.063,2285.0,Bautzen,15,22
12,Neukirch/Lausitz,13,110.0,4.8469999999999995,2269.0,Bautzen,21,32
13,Weißenberg,14,70.0,3.096,2261.0,Bautzen,4,11
14,Großharthau,15,60.0,2.793,2148.0,Bautzen,4,10
15,Sohland a.d. Spree,16,130.0,6.742999999999999,1928.0,Bautzen,9,22
16,Großdubrau,17,80.0,4.249,1883.0,Bautzen,9,17
17,Bischofswerda,18,200.0,10.937999999999999,1828.0,Bautzen,33,53
18,Hochkirch,19,40.0,2.256,1773.0,Bautzen,8,12
19,Räckelwitz,20,20.0,1.131,1768.0,Bautzen,4,6
20,Haselbachtal,21,70.0,4.013,1744.0,Bautzen,8,15
21,Königswartha,22,60.0,3.458,1735.0,Bautzen,2,8
22,Malschwitz,23,80.0,4.643,1723.0,Bautzen,13,21
23,Burkau,24,40.0,2.605,1536.0,Bautzen,13,17
24,Radeberg,25,250.0,18.565,1347.0,Bautzen,47,72
25,Lichtenberg,26,20.0,1.618,1236.0,Bautzen,3,5
26,Arnsdorf,27,60.0,4.867,1233.0,Bautzen,9,15
