,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Frankenthal,1,20.0,923.0,2167,Bautzen,0,2
1,Schirgiswalde-Kirschau,2,90.0,6.185,1455,Bautzen,3,12
2,Hochkirch,3,30.0,2.256,133,Bautzen,1,4
3,Neukirch/Lausitz,4,60.0,4.8469999999999995,1238,Bautzen,3,9
4,Puschwitz,5,10.0,820.0,122,Bautzen,1,2
5,Ralbitz-Rosenthal,6,20.0,1.702,1175,Bautzen,0,2
6,Elsterheide,7,40.0,3.463,1155,Bautzen,2,6
7,Malschwitz,8,50.0,4.643,1077,Bautzen,3,8
8,Göda,9,30.0,3.063,979,Bautzen,5,8
9,Neschwitz,10,20.0,2.401,833,Bautzen,1,3
10,Demitz-Thumitz,11,20.0,2.634,759,Bautzen,3,5
11,Haselbachtal,12,30.0,4.013,748,Bautzen,2,5
12,Pulsnitz,13,50.0,7.468,67,Bautzen,1,6
13,Cunewalde,14,30.0,4.593,653,Bautzen,1,4
14,Radibor,15,20.0,3.1189999999999998,641,Bautzen,3,5
15,Spreetal,16,10.0,1.845,542,Bautzen,2,3
16,Bautzen,17,200.0,38.425,52,Bautzen,32,52
17,Panschwitz-Kuckau,18,10.0,2.09,478,Bautzen,0,1
18,Großdubrau,19,20.0,4.249,471,Bautzen,6,8
19,Sohland a.d. Spree,20,30.0,6.742999999999999,445,Bautzen,4,7
20,Oßling,21,10.0,2.26,442,Bautzen,0,1
21,Königsbrück,22,20.0,4.539,441,Bautzen,1,3
22,Radeberg,23,80.0,18.565,431,Bautzen,6,14
23,Großröhrsdorf,24,40.0,9.615,416,Bautzen,2,6
24,Wilthen,25,20.0,4.881,41,Bautzen,5,7
25,Kubschütz,26,10.0,2.529,395,Bautzen,1,2
26,Elstra,27,10.0,2.7230000000000003,367,Bautzen,0,1
27,Großpostwitz/O.L.,28,10.0,2.741,365,Bautzen,0,1
28,Königswartha,29,10.0,3.458,289,Bautzen,2,3
29,Bischofswerda,30,30.0,10.937999999999999,274,Bautzen,17,20
30,Hoyerswerda,31,80.0,32.405,247,Bautzen,4,12
31,Doberschau-Gaußig,32,10.0,4.135,242,Bautzen,3,4
