,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Panschwitz-Kuckau,1,490.0,2.046,2.3949,Bautzen,38,87
1,Rammenau,2,320.0,1.347,2.3756,Bautzen,16,48
2,Malschwitz,3,1020.0,4.645,2.1959,Bautzen,111,213
3,Ralbitz-Rosenthal,4,370.0,1.712,2.1612,Bautzen,85,122
4,Großdubrau,5,910.0,4.212,2.1605,Bautzen,102,193
5,Arnsdorf,6,1060.0,4.912,2.158,Bautzen,108,214
6,Großröhrsdorf,7,2080.0,9.674,2.1501,Bautzen,163,371
7,Elstra,8,550.0,2.702,2.0355,Bautzen,45,100
8,Göda,9,560.0,2.986,1.8754,Bautzen,81,137
9,Neschwitz,10,450.0,2.411,1.8664,Bautzen,54,99
10,Frankenthal,11,170.0,911.0,1.8661,Bautzen,25,42
11,Großharthau,12,530.0,2.866,1.8493,Bautzen,44,97
12,Großpostwitz/O.L.,13,500.0,2.736,1.8275,Bautzen,53,103
13,Königswartha,14,620.0,3.3930000000000002,1.8273,Bautzen,40,102
14,Steina,15,300.0,1.656,1.8116,Bautzen,28,58
15,Ottendorf-Okrilla,16,1800.0,9.972000000000001,1.8051,Bautzen,207,387
16,Nebelschütz,17,210.0,1.192,1.7617,Bautzen,11,32
17,Schmölln-Putzkau,18,520.0,2.967,1.7526,Bautzen,43,95
18,Laußnitz,19,320.0,1.8459999999999999,1.7335,Bautzen,32,64
19,Radibor,20,540.0,3.1519999999999997,1.7132,Bautzen,52,106
20,Crostwitz,21,170.0,1.0290000000000001,1.6521,Bautzen,19,36
21,Ohorn,22,390.0,2.455,1.5886,Bautzen,20,59
22,Doberschau-Gaußig,23,650.0,4.173,1.5576,Bautzen,50,115
23,Neukirch/Lausitz,24,720.0,4.775,1.5079,Bautzen,57,129
24,Räckelwitz,25,170.0,1.131,1.5031,Bautzen,27,44
25,Obergurig,26,310.0,2.0980000000000003,1.4776,Bautzen,29,60
26,Pulsnitz,27,1090.0,7.388999999999999,1.4752,Bautzen,149,258
27,Bautzen,28,5560.0,37.94,1.4655,Bautzen,530,1086
28,Königsbrück,29,660.0,4.5680000000000005,1.4448,Bautzen,85,151
29,Kubschütz,30,360.0,2.5140000000000002,1.432,Bautzen,59,95
30,Burkau,31,360.0,2.612,1.3783,Bautzen,42,78
31,Radeberg,32,2540.0,18.589000000000002,1.3664,Bautzen,227,481
32,Bischofswerda,33,1460.0,10.712,1.3630000000000002,Bautzen,141,287
33,Neukirch,34,210.0,1.608,1.306,Bautzen,23,44
34,Demitz-Thumitz,35,340.0,2.637,1.2893,Bautzen,30,64
35,Oßling,36,290.0,2.25,1.2889,Bautzen,37,66
36,Bernsdorf - Bautzen,37,810.0,6.32,1.2816,Bautzen,113,194
37,Kamenz,38,2070.0,17.006,1.2172,Bautzen,312,519
38,Lichtenberg,39,200.0,1.661,1.2041,Bautzen,32,52
39,Sohland a.d. Spree,40,780.0,6.603,1.1813,Bautzen,76,154
40,Lauta,41,950.0,8.184,1.1608,Bautzen,122,217
41,Haselbachtal,42,460.0,3.977,1.1567,Bautzen,70,116
42,Hoyerswerda,43,3620.0,31.523000000000003,1.1484,Bautzen,242,604
43,Wachau,44,490.0,4.275,1.1462,Bautzen,62,111
44,Schirgiswalde-Kirschau,45,700.0,6.132999999999999,1.1414,Bautzen,83,153
45,Elsterheide,46,380.0,3.4360000000000004,1.1059,Bautzen,41,79
46,Wittichenau,47,600.0,5.71,1.0508,Bautzen,111,171
47,Cunewalde,48,480.0,4.578,1.0485,Bautzen,81,129
48,Spreetal,49,190.0,1.828,1.0394,Bautzen,11,30
49,Puschwitz,50,80.0,792.0,1.0101,Bautzen,11,19
50,Lohsa,51,480.0,5.165,9293.0,Bautzen,53,101
51,Wilthen,52,430.0,4.724,9102.0,Bautzen,24,67
52,Steinigtwolmsdorf,53,250.0,2.8,8929.0,Bautzen,35,60
