,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Steinigtwolmsdorf,1,20.0,2.8110000000000004,711,Bautzen,4,6
1,Schmölln-Putzkau,2,20.0,3.0060000000000002,665,Bautzen,1,3
2,Wilthen,3,30.0,4.881,615,Bautzen,7,10
3,Spreetal,4,10.0,1.845,542,Bautzen,2,3
4,Obergurig,5,10.0,2.07,483,Bautzen,0,1
5,Panschwitz-Kuckau,6,10.0,2.09,478,Bautzen,2,3
6,Neukirch/Lausitz,7,20.0,4.8469999999999995,413,Bautzen,1,3
7,Burkau,8,10.0,2.605,384,Bautzen,1,2
8,Demitz-Thumitz,9,10.0,2.634,38,Bautzen,0,1
9,Elstra,10,10.0,2.7230000000000003,367,Bautzen,0,1
10,Königswartha,11,10.0,3.458,289,Bautzen,1,2
11,Pulsnitz,12,20.0,7.468,268,Bautzen,0,2
12,Kamenz,13,40.0,16.914,236,Bautzen,6,10
13,Wittichenau,14,10.0,5.729,175,Bautzen,0,1
14,Schirgiswalde-Kirschau,15,10.0,6.185,162,Bautzen,3,4
15,Radeberg,16,30.0,18.565,162,Bautzen,7,10
16,Sohland a.d. Spree,17,10.0,6.742999999999999,148,Bautzen,2,3
17,Bautzen,18,50.0,38.425,13,Bautzen,5,10
18,Lauta,19,10.0,8.363,12,Bautzen,4,5
19,Hoyerswerda,20,30.0,32.405,93,Bautzen,4,7
20,Bischofswerda,21,10.0,10.937999999999999,91,Bautzen,5,6
21,Arnsdorf,22,2.0,4.867,0,Bautzen,0,0
22,Bernsdorf - Bautzen,22,6.0,6.422000000000001,0,Bautzen,2,2
23,Crostwitz,22,2.0,1.025,0,Bautzen,0,0
24,Cunewalde,22,6.0,4.593,0,Bautzen,1,1
25,Doberschau-Gaußig,22,6.0,4.135,0,Bautzen,1,1
26,Elsterheide,22,2.0,3.463,0,Bautzen,0,0
27,Frankenthal,22,2.0,923.0,0,Bautzen,0,0
28,Göda,22,2.0,3.063,0,Bautzen,0,0
29,Großdubrau,22,2.0,4.249,0,Bautzen,0,0
30,Großharthau,22,2.0,2.793,0,Bautzen,0,0
31,Großnaundorf,22,2.0,958.0,0,Bautzen,0,0
32,Großpostwitz/O.L.,22,2.0,2.741,0,Bautzen,0,0
33,Großröhrsdorf,22,6.0,9.615,0,Bautzen,3,3
34,Haselbachtal,22,6.0,4.013,0,Bautzen,1,1
35,Hochkirch,22,6.0,2.256,0,Bautzen,2,2
36,Königsbrück,22,2.0,4.539,0,Bautzen,0,0
37,Kubschütz,22,6.0,2.529,0,Bautzen,1,1
38,Laußnitz,22,2.0,1.8519999999999999,0,Bautzen,0,0
39,Lichtenberg,22,2.0,1.618,0,Bautzen,0,0
