,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Laußnitz,1,630.0,1.8459999999999999,3.4128,Bautzen,12,75
1,Hochkirch,2,720.0,2.261,3.1844,Bautzen,69,141
2,Frankenthal,3,260.0,911.0,2.8539999999999996,Bautzen,6,32
3,Wachau,4,1190.0,4.275,2.7836,Bautzen,105,224
4,Ottendorf-Okrilla,5,2660.0,9.972000000000001,2.6675,Bautzen,137,403
5,Königsbrück,6,1210.0,4.5680000000000005,2.6489,Bautzen,70,191
6,Königswartha,7,790.0,3.3930000000000002,2.3283,Bautzen,25,104
7,Großnaundorf,8,210.0,948.0,2.2152,Bautzen,11,32
8,Wittichenau,9,1230.0,5.71,2.1541,Bautzen,122,245
9,Weißenberg,10,620.0,3.036,2.0422,Bautzen,40,102
10,Räckelwitz,11,230.0,1.131,2.0336,Bautzen,6,29
11,Schwepnitz,12,490.0,2.46,1.9919,Bautzen,18,67
12,Bernsdorf - Bautzen,13,1240.0,6.32,1.962,Bautzen,70,194
13,Nebelschütz,14,230.0,1.192,1.9295,Bautzen,14,37
14,Arnsdorf,15,940.0,4.912,1.9137,Bautzen,78,172
15,Großpostwitz/O.L.,16,510.0,2.736,1.864,Bautzen,30,81
16,Radeberg,17,3160.0,18.589000000000002,1.6999,Bautzen,332,648
17,Neukirch,18,270.0,1.608,1.6791,Bautzen,17,44
18,Kubschütz,19,400.0,2.5140000000000002,1.5911,Bautzen,15,55
19,Großharthau,20,440.0,2.866,1.5352,Bautzen,23,67
20,Haselbachtal,21,610.0,3.977,1.5338,Bautzen,18,79
21,Elstra,22,410.0,2.702,1.5174,Bautzen,16,57
22,Elsterheide,23,500.0,3.4360000000000004,1.4552,Bautzen,30,80
23,Großdubrau,24,610.0,4.212,1.4482,Bautzen,30,91
24,Bischofswerda,25,1550.0,10.712,1.4469999999999998,Bautzen,124,279
25,Lauta,26,1170.0,8.184,1.4296,Bautzen,49,166
26,Lichtenberg,27,220.0,1.661,1.3245,Bautzen,8,30
27,Großröhrsdorf,28,1270.0,9.674,1.3128,Bautzen,109,236
28,Lohsa,29,670.0,5.165,1.2972,Bautzen,62,129
29,Puschwitz,30,100.0,792.0,1.2626,Bautzen,7,17
30,Neschwitz,31,290.0,2.411,1.2028,Bautzen,23,52
31,Sohland a.d. Spree,32,790.0,6.603,1.1964,Bautzen,59,138
32,Ralbitz-Rosenthal,33,200.0,1.712,1.1682,Bautzen,12,32
33,Hoyerswerda,34,3620.0,31.523000000000003,1.1484,Bautzen,289,651
34,Steina,35,180.0,1.656,1.087,Bautzen,11,29
35,Wilthen,36,510.0,4.724,1.0796,Bautzen,33,84
36,Oßling,37,240.0,2.25,1.0667,Bautzen,37,61
37,Kamenz,38,1720.0,17.006,1.0114,Bautzen,161,333
38,Obergurig,39,210.0,2.0980000000000003,1.001,Bautzen,26,47
39,Schirgiswalde-Kirschau,40,590.0,6.132999999999999,962.0,Bautzen,43,102
40,Malschwitz,41,440.0,4.645,9473.0,Bautzen,39,83
41,Bautzen,42,3580.0,37.94,9436.0,Bautzen,246,604
42,Schmölln-Putzkau,43,270.0,2.967,910.0,Bautzen,16,43
43,Pulsnitz,44,670.0,7.388999999999999,9068.0,Bautzen,70,137
44,Göda,45,270.0,2.986,9042.0,Bautzen,21,48
45,Rammenau,46,120.0,1.347,8909.0,Bautzen,18,30
46,Ohorn,47,210.0,2.455,8554.0,Bautzen,14,35
47,Cunewalde,48,380.0,4.578,8301.0,Bautzen,38,76
48,Neukirch/Lausitz,49,380.0,4.775,7958.0,Bautzen,33,71
49,Crostwitz,50,80.0,1.0290000000000001,7775.0,Bautzen,7,15
50,Burkau,51,190.0,2.612,7274.0,Bautzen,29,48
51,Radibor,52,220.0,3.1519999999999997,698.0,Bautzen,25,47
52,Steinigtwolmsdorf,53,190.0,2.8,6786.0,Bautzen,16,35
53,Demitz-Thumitz,54,170.0,2.637,6447.0,Bautzen,10,27
54,Doberschau-Gaußig,55,250.0,4.173,5991.0,Bautzen,38,63
55,Spreetal,56,90.0,1.828,4923.0,Bautzen,17,26
56,Panschwitz-Kuckau,57,80.0,2.046,391.0,Bautzen,52,60
57,Heidersdorf,1,180.0,782.0,2.3018,Erzgebirgskreis,7,25
58,Tannenberg,2,240.0,1.081,2.2202,Erzgebirgskreis,10,34
59,Bockau,3,480.0,2.187,2.1948,Erzgebirgskreis,30,78
60,Scheibenberg,4,440.0,2.0380000000000003,2.1590000000000003,Erzgebirgskreis,25,69
61,Crottendorf,5,850.0,3.965,2.1438,Erzgebirgskreis,26,111
62,Geyer,6,680.0,3.345,2.0329,Erzgebirgskreis,15,83
63,Grünhainichen,7,660.0,3.324,1.9856,Erzgebirgskreis,50,116
64,Börnichen/Erzgeb.,8,180.0,972.0,1.8519,Erzgebirgskreis,5,23
65,Oberwiesenthal,9,370.0,2.051,1.804,Erzgebirgskreis,6,43
66,Amtsberg,10,620.0,3.675,1.6871,Erzgebirgskreis,32,94
67,Thermalbad Wiesenbad,11,520.0,3.2060000000000004,1.6219999999999999,Erzgebirgskreis,27,79
68,Sehmatal,12,990.0,6.2589999999999995,1.5817,Erzgebirgskreis,57,156
69,Deutschneudorf,13,150.0,963.0,1.5576,Erzgebirgskreis,14,29
70,Mildenau,14,520.0,3.403,1.5281,Erzgebirgskreis,50,102
71,Gornau/Erzgeb.,15,550.0,3.725,1.4765,Erzgebirgskreis,35,90
72,Lößnitz,16,1140.0,8.015,1.4223,Erzgebirgskreis,85,199
73,Hohndorf,17,480.0,3.467,1.3845,Erzgebirgskreis,24,72
74,Pockau-Lengefeld,18,1000.0,7.468999999999999,1.3389,Erzgebirgskreis,40,140
75,Schlettau,19,310.0,2.3369999999999997,1.3265,Erzgebirgskreis,22,53
76,Thalheim/Erzgeb.,20,790.0,5.957999999999999,1.3259,Erzgebirgskreis,32,111
77,Aue-Bad Schlema,21,2620.0,19.951,1.3132,Erzgebirgskreis,166,428
78,Drebach,22,660.0,5.056,1.3054,Erzgebirgskreis,53,119
79,Schneeberg,23,1770.0,13.636,1.298,Erzgebirgskreis,136,313
80,Stollberg/Erzgeb.,24,1450.0,11.215,1.2929,Erzgebirgskreis,81,226
81,Großrückerswalde,25,430.0,3.36,1.2798,Erzgebirgskreis,26,69
82,Grünhain-Beierfeld,26,720.0,5.7170000000000005,1.2594,Erzgebirgskreis,53,125
83,Neukirchen/Erzgeb.,27,870.0,6.994,1.2439,Erzgebirgskreis,81,168
84,Johanngeorgenstadt,28,470.0,3.838,1.2246,Erzgebirgskreis,35,82
85,Olbernhau,29,1290.0,10.635,1.213,Erzgebirgskreis,78,207
86,Seiffen/Erzgeb.,30,250.0,2.07,1.2077,Erzgebirgskreis,20,45
87,Großolbersdorf,31,330.0,2.755,1.1978,Erzgebirgskreis,18,51
88,Raschau-Markersbach,32,580.0,4.945,1.1729,Erzgebirgskreis,44,102
89,Gornsdorf,33,220.0,1.891,1.1634,Erzgebirgskreis,20,42
90,Schwarzenberg/Erzgeb.,34,1760.0,16.146,1.0901,Erzgebirgskreis,78,254
91,Königswalde,35,240.0,2.202,1.0899,Erzgebirgskreis,31,55
92,Zschopau,36,970.0,8.953,1.0834,Erzgebirgskreis,76,173
93,Breitenbrunn/Erzgeb.,37,540.0,5.122999999999999,1.0541,Erzgebirgskreis,23,77
94,Zwönitz,38,1220.0,11.841,1.0303,Erzgebirgskreis,72,194
95,Zschorlau,39,520.0,5.165,1.0068,Erzgebirgskreis,32,84
96,Gelenau/Erzgeb.,40,400.0,4.109,9735.0,Erzgebirgskreis,29,69
97,Marienberg,41,1610.0,16.579,9711.0,Erzgebirgskreis,123,284
98,Bärenstein,42,220.0,2.271,9687.0,Erzgebirgskreis,11,33
99,Jahnsdorf/Erzgeb.,43,520.0,5.428,958.0,Erzgebirgskreis,55,107
100,Jöhstadt,44,240.0,2.549,9415.0,Erzgebirgskreis,18,42
101,Thum,45,470.0,5.013999999999999,9374.0,Erzgebirgskreis,26,73
102,Annaberg-Buchholz,46,1740.0,19.344,8995.0,Erzgebirgskreis,80,254
103,Wolkenstein,47,330.0,3.8689999999999998,8529.0,Erzgebirgskreis,18,51
104,Lauter-Bernsbach,48,700.0,8.531,8205.0,Erzgebirgskreis,51,121
105,Oelsnitz/Erzgeb.,49,900.0,10.978,8198.0,Erzgebirgskreis,78,168
106,Lugau/Erzgeb.,50,640.0,7.855,8148.0,Erzgebirgskreis,67,131
107,Eibenstock,51,580.0,7.127000000000001,8138.0,Erzgebirgskreis,65,123
108,Niederwürschnitz,52,200.0,2.5639999999999996,780.0,Erzgebirgskreis,12,32
109,Ehrenfriedersdorf,53,330.0,4.5760000000000005,7212.0,Erzgebirgskreis,25,58
110,Elterlein,54,200.0,2.779,7197.0,Erzgebirgskreis,18,38
111,Auerbach,55,170.0,2.394,7101.0,Erzgebirgskreis,8,25
112,Burkhardtsdorf,56,420.0,6.07,6919.0,Erzgebirgskreis,52,94
