,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Räckelwitz,1,10.0,1.131,884,Bautzen,0,1
1,Schwepnitz,2,10.0,2.478,404,Bautzen,0,1
2,Radibor,3,10.0,3.1189999999999998,321,Bautzen,0,1
3,Wachau,4,10.0,4.273,234,Bautzen,0,1
4,Königsbrück,5,10.0,4.539,22,Bautzen,0,1
5,Bautzen,6,50.0,38.425,13,Bautzen,5,10
6,Bischofswerda,7,10.0,10.937999999999999,91,Bautzen,1,2
7,Hoyerswerda,8,20.0,32.405,62,Bautzen,3,5
8,Radeberg,9,10.0,18.565,54,Bautzen,3,4
9,Arnsdorf,10,2.0,4.867,0,Bautzen,0,0
10,Bernsdorf - Bautzen,10,2.0,6.422000000000001,0,Bautzen,0,0
11,Burkau,10,6.0,2.605,0,Bautzen,1,1
12,Crostwitz,10,2.0,1.025,0,Bautzen,0,0
13,Cunewalde,10,2.0,4.593,0,Bautzen,0,0
14,Demitz-Thumitz,10,6.0,2.634,0,Bautzen,1,1
15,Doberschau-Gaußig,10,2.0,4.135,0,Bautzen,0,0
16,Elsterheide,10,2.0,3.463,0,Bautzen,0,0
17,Elstra,10,6.0,2.7230000000000003,0,Bautzen,1,1
18,Frankenthal,10,2.0,923.0,0,Bautzen,0,0
19,Göda,10,2.0,3.063,0,Bautzen,0,0
20,Großdubrau,10,2.0,4.249,0,Bautzen,0,0
21,Großharthau,10,2.0,2.793,0,Bautzen,0,0
22,Großnaundorf,10,2.0,958.0,0,Bautzen,0,0
23,Großpostwitz/O.L.,10,2.0,2.741,0,Bautzen,0,0
24,Großröhrsdorf,10,2.0,9.615,0,Bautzen,0,0
25,Haselbachtal,10,2.0,4.013,0,Bautzen,0,0
26,Hochkirch,10,2.0,2.256,0,Bautzen,0,0
27,Kamenz,10,6.0,16.914,0,Bautzen,4,4
28,Königswartha,10,6.0,3.458,0,Bautzen,1,1
29,Kubschütz,10,2.0,2.529,0,Bautzen,0,0
30,Laußnitz,10,2.0,1.8519999999999999,0,Bautzen,0,0
31,Lauta,10,6.0,8.363,0,Bautzen,1,1
32,Lichtenberg,10,2.0,1.618,0,Bautzen,0,0
33,Lohsa,10,2.0,5.232,0,Bautzen,0,0
34,Malschwitz,10,2.0,4.643,0,Bautzen,0,0
35,Nebelschütz,10,2.0,1.226,0,Bautzen,0,0
36,Neschwitz,10,2.0,2.401,0,Bautzen,0,0
37,Neukirch,10,2.0,1.619,0,Bautzen,0,0
38,Neukirch/Lausitz,10,6.0,4.8469999999999995,0,Bautzen,2,2
39,Obergurig,10,6.0,2.07,0,Bautzen,1,1
40,Ohorn,10,2.0,2.454,0,Bautzen,0,0
41,Oßling,10,2.0,2.26,0,Bautzen,0,0
42,Ottendorf-Okrilla,10,2.0,9.98,0,Bautzen,0,0
43,Panschwitz-Kuckau,10,6.0,2.09,0,Bautzen,1,1
44,Pulsnitz,10,6.0,7.468,0,Bautzen,2,2
45,Puschwitz,10,2.0,820.0,0,Bautzen,0,0
46,Ralbitz-Rosenthal,10,2.0,1.702,0,Bautzen,0,0
47,Rammenau,10,2.0,1.338,0,Bautzen,0,0
48,Schirgiswalde-Kirschau,10,6.0,6.185,0,Bautzen,1,1
49,Schmölln-Putzkau,10,6.0,3.0060000000000002,0,Bautzen,2,2
50,Sohland a.d. Spree,10,6.0,6.742999999999999,0,Bautzen,1,1
51,Spreetal,10,6.0,1.845,0,Bautzen,1,1
52,Steina,10,2.0,1.6269999999999998,0,Bautzen,0,0
53,Steinigtwolmsdorf,10,6.0,2.8110000000000004,0,Bautzen,2,2
54,Weißenberg,10,2.0,3.096,0,Bautzen,0,0
55,Wilthen,10,6.0,4.881,0,Bautzen,3,3
56,Wittichenau,10,6.0,5.729,0,Bautzen,1,1
57,Scheibenberg,1,20.0,2.083,96,Erzgebirgskreis,1,3
58,Zwönitz,2,60.0,11.927,503,Erzgebirgskreis,5,11
59,Crottendorf,3,20.0,4.052,494,Erzgebirgskreis,0,2
60,Bockau,4,10.0,2.225,449,Erzgebirgskreis,0,1
61,Auerbach,5,10.0,2.455,407,Erzgebirgskreis,2,3
62,Jöhstadt,6,10.0,2.62,382,Erzgebirgskreis,2,3
63,Elterlein,7,10.0,2.8489999999999998,351,Erzgebirgskreis,0,1
64,Geyer,8,10.0,3.403,294,Erzgebirgskreis,0,1
65,Pockau-Lengefeld,9,20.0,7.539,265,Erzgebirgskreis,8,10
66,Wolkenstein,10,10.0,3.8989999999999996,256,Erzgebirgskreis,1,2
67,Gelenau/Erzgeb.,11,10.0,4.133,242,Erzgebirgskreis,0,1
68,Drebach,12,10.0,5.127000000000001,195,Erzgebirgskreis,2,3
69,Zschorlau,13,10.0,5.235,191,Erzgebirgskreis,0,1
70,Oelsnitz/Erzgeb.,14,20.0,10.950999999999999,183,Erzgebirgskreis,9,11
71,Jahnsdorf/Erzgeb.,15,10.0,5.476,183,Erzgebirgskreis,1,2
72,Grünhain-Beierfeld,16,10.0,5.851,171,Erzgebirgskreis,5,6
73,Burkhardtsdorf,17,10.0,6.117999999999999,163,Erzgebirgskreis,1,2
74,Annaberg-Buchholz,18,20.0,19.619,102,Erzgebirgskreis,3,5
75,Olbernhau,19,10.0,10.84,92,Erzgebirgskreis,1,2
76,Aue-Bad Schlema,20,10.0,20.352999999999998,49,Erzgebirgskreis,4,5
77,Amtsberg,21,2.0,3.6889999999999996,0,Erzgebirgskreis,0,0
78,Bärenstein,21,2.0,2.282,0,Erzgebirgskreis,0,0
79,Börnichen/Erzgeb.,21,2.0,985.0,0,Erzgebirgskreis,0,0
80,Breitenbrunn/Erzgeb.,21,6.0,5.204,0,Erzgebirgskreis,1,1
81,Deutschneudorf,21,2.0,990.0,0,Erzgebirgskreis,0,0
82,Ehrenfriedersdorf,21,2.0,4.68,0,Erzgebirgskreis,0,0
83,Eibenstock,21,2.0,7.261,0,Erzgebirgskreis,0,0
84,Gornau/Erzgeb.,21,2.0,3.767,0,Erzgebirgskreis,0,0
85,Gornsdorf,21,6.0,1.911,0,Erzgebirgskreis,1,1
86,Großolbersdorf,21,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0
87,Großrückerswalde,21,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0
88,Grünhainichen,21,6.0,3.346,0,Erzgebirgskreis,1,1
89,Heidersdorf,21,6.0,784.0,0,Erzgebirgskreis,1,1
