,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Frankenthal,1,70.0,911.0,7684.0,Bautzen,11,18
1,Großnaundorf,2,70.0,948.0,7384.0,Bautzen,7,14
2,Pulsnitz,3,540.0,7.388999999999999,7308.0,Bautzen,63,117
3,Burkau,4,190.0,2.612,7274.0,Bautzen,27,46
4,Elstra,5,180.0,2.702,6662.0,Bautzen,29,47
5,Schwepnitz,6,160.0,2.46,6504.0,Bautzen,21,37
6,Malschwitz,7,300.0,4.645,6459.0,Bautzen,50,80
7,Schmölln-Putzkau,8,190.0,2.967,6404.0,Bautzen,24,43
8,Großpostwitz/O.L.,9,170.0,2.736,6213.0,Bautzen,18,35
9,Ralbitz-Rosenthal,10,100.0,1.712,5841.0,Bautzen,14,24
10,Neukirch,11,90.0,1.608,5597.0,Bautzen,19,28
11,Haselbachtal,12,220.0,3.977,5532.0,Bautzen,24,46
12,Elsterheide,13,190.0,3.4360000000000004,553.0,Bautzen,41,60
13,Neukirch/Lausitz,14,260.0,4.775,5445.0,Bautzen,38,64
14,Radibor,15,170.0,3.1519999999999997,5393.0,Bautzen,23,40
15,Wachau,16,230.0,4.275,538.0,Bautzen,46,69
16,Göda,17,160.0,2.986,5358.0,Bautzen,34,50
17,Oßling,18,120.0,2.25,5333.0,Bautzen,26,38
18,Bernsdorf - Bautzen,19,330.0,6.32,5222.0,Bautzen,58,91
19,Kubschütz,20,120.0,2.5140000000000002,4773.0,Bautzen,16,28
20,Neschwitz,21,110.0,2.411,4562.0,Bautzen,19,30
21,Ohorn,22,110.0,2.455,4481.0,Bautzen,33,44
22,Arnsdorf,23,220.0,4.912,4479.0,Bautzen,49,71
23,Rammenau,24,60.0,1.347,4454.0,Bautzen,9,15
24,Königswartha,25,150.0,3.3930000000000002,4421.0,Bautzen,34,49
25,Räckelwitz,25,50.0,1.131,4421.0,Bautzen,9,14
26,Schirgiswalde-Kirschau,27,270.0,6.132999999999999,4402.0,Bautzen,32,59
27,Großröhrsdorf,28,420.0,9.674,4342.0,Bautzen,82,124
28,Laußnitz,29,80.0,1.8459999999999999,4334.0,Bautzen,22,30
29,Bischofswerda,30,460.0,10.712,4294.0,Bautzen,94,140
30,Weißenberg,31,130.0,3.036,4282.0,Bautzen,22,35
31,Wilthen,32,200.0,4.724,4234.0,Bautzen,46,66
32,Lichtenberg,33,70.0,1.661,4214.0,Bautzen,35,42
33,Ottendorf-Okrilla,34,410.0,9.972000000000001,4112.0,Bautzen,80,121
34,Hoyerswerda,35,1280.0,31.523000000000003,4061.0,Bautzen,284,412
35,Königsbrück,36,180.0,4.5680000000000005,394.0,Bautzen,39,57
36,Radeberg,37,710.0,18.589000000000002,3819.0,Bautzen,136,207
37,Hochkirch,38,80.0,2.261,3538.0,Bautzen,24,32
38,Bautzen,39,1330.0,37.94,3506.0,Bautzen,354,487
39,Großharthau,40,100.0,2.866,3489.0,Bautzen,20,30
40,Lohsa,41,180.0,5.165,3485.0,Bautzen,54,72
41,Kamenz,42,580.0,17.006,3411.0,Bautzen,93,151
42,Doberschau-Gaußig,43,140.0,4.173,3355.0,Bautzen,24,38
43,Lauta,44,240.0,8.184,2933.0,Bautzen,53,77
44,Panschwitz-Kuckau,44,60.0,2.046,2933.0,Bautzen,13,19
45,Großdubrau,46,120.0,4.212,2849.0,Bautzen,35,47
46,Cunewalde,47,130.0,4.578,284.0,Bautzen,35,48
47,Spreetal,48,50.0,1.828,2735.0,Bautzen,18,23
48,Wittichenau,49,150.0,5.71,2627.0,Bautzen,44,59
49,Puschwitz,50,20.0,792.0,2525.0,Bautzen,5,7
50,Sohland a.d. Spree,51,160.0,6.603,2423.0,Bautzen,40,56
51,Obergurig,52,50.0,2.0980000000000003,2383.0,Bautzen,24,29
52,Crostwitz,53,20.0,1.0290000000000001,1944.0,Bautzen,12,14
53,Demitz-Thumitz,54,50.0,2.637,1896.0,Bautzen,8,13
54,Steinigtwolmsdorf,55,50.0,2.8,1786.0,Bautzen,19,24
55,Nebelschütz,56,20.0,1.192,1678.0,Bautzen,13,15
56,Steina,57,6.0,1.656,0.0,Bautzen,7,7
57,Niederdorf,1,110.0,1.331,8264.0,Erzgebirgskreis,20,31
58,Lugau/Erzgeb.,2,640.0,7.855,8148.0,Erzgebirgskreis,55,119
59,Heidersdorf,3,60.0,782.0,7673.0,Erzgebirgskreis,7,13
60,Amtsberg,4,260.0,3.675,7075.0,Erzgebirgskreis,20,46
61,Gornau/Erzgeb.,5,240.0,3.725,6443.0,Erzgebirgskreis,26,50
62,Thum,6,320.0,5.013999999999999,6382.0,Erzgebirgskreis,44,76
63,Schönheide,7,270.0,4.255,6345.0,Erzgebirgskreis,38,65
64,Jahnsdorf/Erzgeb.,8,340.0,5.428,6264.0,Erzgebirgskreis,53,87
65,Auerbach,9,140.0,2.394,5848.0,Erzgebirgskreis,9,23
66,Zschopau,10,510.0,8.953,5696.0,Erzgebirgskreis,50,101
67,Eibenstock,11,400.0,7.127000000000001,5612.0,Erzgebirgskreis,73,113
68,Scheibenberg,12,110.0,2.0380000000000003,5397.0,Erzgebirgskreis,6,17
69,Ehrenfriedersdorf,13,240.0,4.5760000000000005,5245.0,Erzgebirgskreis,26,50
70,Lößnitz,14,420.0,8.015,524.0,Erzgebirgskreis,42,84
71,Pockau-Lengefeld,15,390.0,7.468999999999999,5222.0,Erzgebirgskreis,76,115
72,Stollberg/Erzgeb.,16,580.0,11.215,5172.0,Erzgebirgskreis,99,157
73,Elterlein,17,140.0,2.779,5038.0,Erzgebirgskreis,16,30
