,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großnaundorf,1,140.0,948.0,1.4768,Bautzen,9,23
1,Neukirch,2,180.0,1.608,1.1194,Bautzen,9,27
2,Oßling,3,240.0,2.25,1.0667,Bautzen,13,37
3,Spreetal,4,150.0,1.828,8206.0,Bautzen,8,23
4,Neukirch/Lausitz,5,310.0,4.775,6492.0,Bautzen,22,53
5,Ralbitz-Rosenthal,6,110.0,1.712,6425.0,Bautzen,6,17
6,Bernsdorf - Bautzen,7,400.0,6.32,6329.0,Bautzen,38,78
7,Bischofswerda,8,620.0,10.712,5788.0,Bautzen,48,110
8,Kubschütz,9,140.0,2.5140000000000002,5569.0,Bautzen,12,26
9,Schwepnitz,10,130.0,2.46,5285.0,Bautzen,8,21
10,Rammenau,11,70.0,1.347,5197.0,Bautzen,5,12
11,Großröhrsdorf,12,480.0,9.674,4962.0,Bautzen,50,98
12,Lichtenberg,13,80.0,1.661,4816.0,Bautzen,5,13
13,Malschwitz,14,220.0,4.645,4736.0,Bautzen,26,48
14,Schmölln-Putzkau,15,130.0,2.967,4382.0,Bautzen,7,20
15,Obergurig,16,90.0,2.0980000000000003,429.0,Bautzen,10,19
16,Steinigtwolmsdorf,17,110.0,2.8,3929.0,Bautzen,5,16
17,Elstra,18,100.0,2.702,3701.0,Bautzen,13,23
18,Pulsnitz,19,270.0,7.388999999999999,3654.0,Bautzen,47,74
19,Haselbachtal,20,140.0,3.977,352.0,Bautzen,14,28
20,Großharthau,21,100.0,2.866,3489.0,Bautzen,18,28
21,Göda,22,100.0,2.986,3349.0,Bautzen,19,29
22,Neschwitz,23,80.0,2.411,3318.0,Bautzen,11,19
23,Laußnitz,24,60.0,1.8459999999999999,325.0,Bautzen,5,11
24,Bautzen,25,1220.0,37.94,3216.0,Bautzen,98,220
25,Doberschau-Gaußig,26,130.0,4.173,3115.0,Bautzen,12,25
26,Burkau,27,80.0,2.612,3063.0,Bautzen,15,23
27,Hoyerswerda,28,940.0,31.523000000000003,2982.0,Bautzen,101,195
28,Weißenberg,29,90.0,3.036,2964.0,Bautzen,14,23
29,Schirgiswalde-Kirschau,30,180.0,6.132999999999999,2935.0,Bautzen,23,41
30,Wachau,31,120.0,4.275,2807.0,Bautzen,19,31
31,Wittichenau,32,160.0,5.71,2802.0,Bautzen,20,36
32,Kamenz,33,470.0,17.006,2764.0,Bautzen,50,97
33,Lauta,34,220.0,8.184,2688.0,Bautzen,31,53
34,Elsterheide,35,90.0,3.4360000000000004,2619.0,Bautzen,17,26
35,Großdubrau,36,110.0,4.212,2612.0,Bautzen,12,23
36,Ottendorf-Okrilla,37,260.0,9.972000000000001,2607.0,Bautzen,48,74
37,Radeberg,38,480.0,18.589000000000002,2582.0,Bautzen,71,119
38,Wilthen,39,120.0,4.724,254.0,Bautzen,16,28
39,Puschwitz,40,20.0,792.0,2525.0,Bautzen,2,4
40,Ohorn,41,60.0,2.455,2444.0,Bautzen,15,21
41,Panschwitz-Kuckau,42,50.0,2.046,2444.0,Bautzen,4,9
42,Arnsdorf,43,120.0,4.912,2443.0,Bautzen,14,26
43,Steina,44,40.0,1.656,2415.0,Bautzen,0,4
44,Königsbrück,45,110.0,4.5680000000000005,2408.0,Bautzen,16,27
45,Lohsa,46,120.0,5.165,2323.0,Bautzen,22,34
46,Demitz-Thumitz,47,60.0,2.637,2275.0,Bautzen,8,14
47,Radibor,48,70.0,3.1519999999999997,2221.0,Bautzen,10,17
48,Cunewalde,49,100.0,4.578,2184.0,Bautzen,12,22
49,Königswartha,50,50.0,3.3930000000000002,1474.0,Bautzen,13,18
50,Großpostwitz/O.L.,51,40.0,2.736,1462.0,Bautzen,21,25
51,Hochkirch,52,30.0,2.261,1327.0,Bautzen,9,12
52,Frankenthal,53,10.0,911.0,1098.0,Bautzen,7,8
53,Sohland a.d. Spree,54,70.0,6.603,106.0,Bautzen,12,19
54,Crostwitz,55,10.0,1.0290000000000001,972.0,Bautzen,3,4
55,Räckelwitz,56,10.0,1.131,884.0,Bautzen,2,3
56,Nebelschütz,57,6.0,1.192,0.0,Bautzen,2,2
57,Gelenau/Erzgeb.,1,230.0,4.109,5597.0,Erzgebirgskreis,11,34
58,Hohndorf,2,190.0,3.467,548.0,Erzgebirgskreis,15,34
59,Bockau,3,110.0,2.187,503.0,Erzgebirgskreis,9,20
60,Zschorlau,4,250.0,5.165,484.0,Erzgebirgskreis,12,37
61,Schlettau,5,110.0,2.3369999999999997,4707.0,Erzgebirgskreis,9,20
62,Pockau-Lengefeld,6,350.0,7.468999999999999,4686.0,Erzgebirgskreis,29,64
63,Tannenberg,7,50.0,1.081,4625.0,Erzgebirgskreis,1,6
64,Gornau/Erzgeb.,8,170.0,3.725,4564.0,Erzgebirgskreis,21,38
65,Niederdorf,9,60.0,1.331,4508.0,Erzgebirgskreis,9,15
66,Burkhardtsdorf,10,270.0,6.07,4448.0,Erzgebirgskreis,24,51
67,Zschopau,11,390.0,8.953,4356.0,Erzgebirgskreis,51,90
68,Zwönitz,12,470.0,11.841,3969.0,Erzgebirgskreis,41,88
69,Großrückerswalde,13,130.0,3.36,3869.0,Erzgebirgskreis,16,29
70,Seiffen/Erzgeb.,14,80.0,2.07,3865.0,Erzgebirgskreis,5,13
71,Thermalbad Wiesenbad,15,120.0,3.2060000000000004,3743.0,Erzgebirgskreis,3,15
72,Neukirchen/Erzgeb.,16,260.0,6.994,3717.0,Erzgebirgskreis,20,46
73,Gornsdorf,17,70.0,1.891,3702.0,Erzgebirgskreis,6,13
74,Lugau/Erzgeb.,18,290.0,7.855,3692.0,Erzgebirgskreis,42,71
75,Amtsberg,19,130.0,3.675,3537.0,Erzgebirgskreis,26,39
76,Thalheim/Erzgeb.,20,210.0,5.957999999999999,3525.0,Erzgebirgskreis,15,36
77,Bärenstein,21,80.0,2.271,3523.0,Erzgebirgskreis,1,9
78,Lößnitz,22,280.0,8.015,3493.0,Erzgebirgskreis,37,65
79,Oberwiesenthal,23,70.0,2.051,3413.0,Erzgebirgskreis,4,11
80,Jahnsdorf/Erzgeb.,24,180.0,5.428,3316.0,Erzgebirgskreis,22,40
81,Stützengrün,25,100.0,3.088,3238.0,Erzgebirgskreis,10,20
82,Olbernhau,26,330.0,10.635,3103.0,Erzgebirgskreis,26,59
83,Börnichen/Erzgeb.,27,30.0,972.0,3086.0,Erzgebirgskreis,2,5
84,Stollberg/Erzgeb.,28,340.0,11.215,3032.0,Erzgebirgskreis,38,72
85,Annaberg-Buchholz,29,580.0,19.344,2998.0,Erzgebirgskreis,50,108
86,Scheibenberg,30,60.0,2.0380000000000003,2944.0,Erzgebirgskreis,9,15
87,Oelsnitz/Erzgeb.,31,310.0,10.978,2824.0,Erzgebirgskreis,36,67
88,Drebach,32,140.0,5.056,2769.0,Erzgebirgskreis,17,31
89,Aue-Bad Schlema,33,550.0,19.951,2757.0,Erzgebirgskreis,59,114
90,Jöhstadt,34,70.0,2.549,2746.0,Erzgebirgskreis,10,17
91,Königswalde,35,60.0,2.202,2725.0,Erzgebirgskreis,1,7
92,Eibenstock,36,190.0,7.127000000000001,2666.0,Erzgebirgskreis,29,48
93,Lauter-Bernsbach,37,220.0,8.531,2579.0,Erzgebirgskreis,22,44
94,Großolbersdorf,38,70.0,2.755,2541.0,Erzgebirgskreis,7,14
95,Schwarzenberg/Erzgeb.,39,410.0,16.146,2539.0,Erzgebirgskreis,41,82
96,Raschau-Markersbach,40,120.0,4.945,2427.0,Erzgebirgskreis,16,28
97,Grünhainichen,41,80.0,3.324,2407.0,Erzgebirgskreis,5,13
98,Sehmatal,42,150.0,6.2589999999999995,2397.0,Erzgebirgskreis,11,26
99,Grünhain-Beierfeld,43,130.0,5.7170000000000005,2274.0,Erzgebirgskreis,18,31
100,Thum,44,110.0,5.013999999999999,2194.0,Erzgebirgskreis,16,27
101,Schönheide,45,90.0,4.255,2115.0,Erzgebirgskreis,16,25
102,Deutschneudorf,46,20.0,963.0,2077.0,Erzgebirgskreis,1,3
103,Niederwürschnitz,47,50.0,2.5639999999999996,195.0,Erzgebirgskreis,14,19
104,Marienberg,48,320.0,16.579,193.0,Erzgebirgskreis,51,83
105,Elterlein,49,50.0,2.779,1799.0,Erzgebirgskreis,9,14
106,Auerbach,50,40.0,2.394,1671.0,Erzgebirgskreis,12,16
107,Johanngeorgenstadt,51,60.0,3.838,1563.0,Erzgebirgskreis,10,16
108,Wolkenstein,52,60.0,3.8689999999999998,1551.0,Erzgebirgskreis,8,14
109,Schneeberg,53,210.0,13.636,154.0,Erzgebirgskreis,35,56
110,Ehrenfriedersdorf,54,70.0,4.5760000000000005,153.0,Erzgebirgskreis,18,25
111,Mildenau,55,50.0,3.403,1469.0,Erzgebirgskreis,4,9
112,Breitenbrunn/Erzgeb.,56,70.0,5.122999999999999,1366.0,Erzgebirgskreis,3,10
113,Geyer,57,30.0,3.345,897.0,Erzgebirgskreis,0,3
114,Crottendorf,58,6.0,3.965,0.0,Erzgebirgskreis,8,8
115,Heidersdorf,58,6.0,782.0,0.0,Erzgebirgskreis,5,5
116,Trebendorf,1,90.0,822.0,1.0949,Görlitz,10,19
117,Königshain,2,80.0,1.165,6867.0,Görlitz,13,21
118,Rietschen,3,160.0,2.512,6369.0,Görlitz,16,32
119,Gablenz,4,100.0,1.5859999999999999,6305.0,Görlitz,1,11
120,Herrnhut,5,360.0,5.747000000000001,6264.0,Görlitz,17,53
121,Leutersdorf,6,210.0,3.475,6043.0,Görlitz,18,39
122,Oderwitz,7,270.0,4.919,5489.0,Görlitz,24,51
123,Beiersdorf,8,60.0,1.124,5338.0,Görlitz,3,9
124,Seifhennersdorf,9,190.0,3.6239999999999997,5243.0,Görlitz,13,32
125,Großschönau,10,230.0,5.266,4368.0,Görlitz,13,36
126,Vierkirchen,11,70.0,1.6469999999999998,425.0,Görlitz,3,10
127,Schöpstal,12,100.0,2.39,4184.0,Görlitz,8,18
128,Rothenburg/O.L.,13,180.0,4.419,4073.0,Görlitz,15,33
129,Bernstadt a.d. Eigen,14,130.0,3.2739999999999996,3971.0,Görlitz,7,20
130,Hainewalde,15,60.0,1.518,3953.0,Görlitz,8,14
131,Krauschwitz i.d. O.L.,16,130.0,3.386,3839.0,Görlitz,9,22
132,Hohendubrau,17,70.0,1.859,3765.0,Görlitz,7,14
133,Waldhufen,18,90.0,2.398,3753.0,Görlitz,2,11
134,Zittau,19,830.0,24.545,3382.0,Görlitz,107,190
135,Kodersdorf,20,80.0,2.37,3376.0,Görlitz,7,15
136,Hähnichen,21,40.0,1.2309999999999999,3249.0,Görlitz,6,10
137,Mücka,22,30.0,957.0,3135.0,Görlitz,3,6
138,Oppach,23,70.0,2.313,3026.0,Görlitz,3,10
139,Oybin,24,40.0,1.3430000000000002,2978.0,Görlitz,7,11
140,Neißeaue,25,50.0,1.6969999999999998,2946.0,Görlitz,5,10
141,Kottmar,26,210.0,7.136,2943.0,Görlitz,22,43
142,Löbau,27,420.0,14.282,2941.0,Görlitz,49,91
143,Olbersdorf,28,130.0,4.525,2873.0,Görlitz,22,35
144,Mittelherwigsdorf,29,100.0,3.55,2817.0,Görlitz,9,19
145,Weißwasser/O.L.,30,430.0,15.493,2775.0,Görlitz,56,99
146,Rosenbach,31,40.0,1.5619999999999998,2561.0,Görlitz,1,5
147,Görlitz,32,1420.0,55.528,2557.0,Görlitz,155,297
148,Boxberg/O.L.,33,100.0,4.32,2315.0,Görlitz,24,34
149,Lawalde,34,40.0,1.795,2228.0,Görlitz,7,11
150,Ebersbach-Neugersdorf,35,250.0,11.581,2159.0,Görlitz,24,49
151,Dürrhennersdorf,36,20.0,951.0,2103.0,Görlitz,2,4
152,Niesky,37,190.0,9.163,2074.0,Görlitz,35,54
153,Markersdorf,38,80.0,3.891,2056.0,Görlitz,13,21
154,Reichenbach/O.L.,39,100.0,4.888999999999999,2045.0,Görlitz,12,22
155,Bad Muskau,40,70.0,3.68,1902.0,Görlitz,12,19
156,Groß Düben,41,20.0,1.075,186.0,Görlitz,2,4
157,Weißkeißel,42,20.0,1.246,1605.0,Görlitz,11,13
158,Bertsdorf-Hörnitz,43,30.0,2.042,1469.0,Görlitz,4,7
159,Schleife,44,30.0,2.416,1242.0,Görlitz,16,19
160,Horka,45,20.0,1.662,1203.0,Görlitz,7,9
161,Kreba-Neudorf,46,10.0,855.0,117.0,Görlitz,2,3
162,Neusalza-Spremberg,47,30.0,3.23,929.0,Görlitz,4,7
163,Quitzdorf am See,48,10.0,1.237,808.0,Görlitz,11,12
164,Ostritz,49,10.0,2.219,451.0,Görlitz,2,3
165,Großschweidnitz,50,6.0,1.274,0.0,Görlitz,4,4
166,Jonsdorf,50,6.0,1.499,0.0,Görlitz,4,4
167,Schönau-Berzdorf a.d. Eigen,50,6.0,1.473,0.0,Görlitz,1,1
168,Schönbach,50,6.0,1.078,0.0,Görlitz,3,3
169,Otterwisch,1,110.0,1.3730000000000002,8012.0,Leipzig,8,19
170,Thallwitz,2,230.0,3.5639999999999996,6453.0,Leipzig,15,38
171,Bennewitz,3,290.0,4.988,5814.0,Leipzig,30,59
172,Kitzscher,4,290.0,5.142,564.0,Leipzig,6,35
173,Pegau,5,340.0,6.5,5231.0,Leipzig,27,61
174,Wurzen,6,830.0,16.176,5131.0,Leipzig,77,160
175,Großpösna,7,270.0,5.431,4971.0,Leipzig,20,47
