,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Lichtenberg,1,20.0,1.618,1236,Bautzen,0,2
1,Räckelwitz,2,10.0,1.131,884,Bautzen,0,1
2,Wilthen,3,20.0,4.881,41,Bautzen,3,5
3,Schwepnitz,4,10.0,2.478,404,Bautzen,0,1
4,Demitz-Thumitz,5,10.0,2.634,38,Bautzen,1,2
5,Elsterheide,6,10.0,3.463,289,Bautzen,0,1
6,Doberschau-Gaußig,7,10.0,4.135,242,Bautzen,0,1
7,Wachau,8,10.0,4.273,234,Bautzen,0,1
8,Königsbrück,9,10.0,4.539,22,Bautzen,0,1
9,Bernsdorf - Bautzen,10,10.0,6.422000000000001,156,Bautzen,0,1
10,Pulsnitz,11,10.0,7.468,134,Bautzen,2,3
11,Bischofswerda,12,10.0,10.937999999999999,91,Bautzen,1,2
12,Bautzen,13,30.0,38.425,78,Bautzen,5,8
13,Hoyerswerda,14,20.0,32.405,62,Bautzen,3,5
14,Radeberg,15,10.0,18.565,54,Bautzen,3,4
15,Arnsdorf,16,2.0,4.867,0,Bautzen,0,0
16,Burkau,16,6.0,2.605,0,Bautzen,1,1
17,Crostwitz,16,2.0,1.025,0,Bautzen,0,0
18,Cunewalde,16,2.0,4.593,0,Bautzen,0,0
19,Elstra,16,6.0,2.7230000000000003,0,Bautzen,1,1
20,Frankenthal,16,2.0,923.0,0,Bautzen,0,0
21,Göda,16,2.0,3.063,0,Bautzen,0,0
22,Großdubrau,16,2.0,4.249,0,Bautzen,0,0
23,Großharthau,16,2.0,2.793,0,Bautzen,0,0
24,Großnaundorf,16,2.0,958.0,0,Bautzen,0,0
25,Großpostwitz/O.L.,16,2.0,2.741,0,Bautzen,0,0
26,Großröhrsdorf,16,2.0,9.615,0,Bautzen,0,0
27,Haselbachtal,16,2.0,4.013,0,Bautzen,0,0
28,Hochkirch,16,2.0,2.256,0,Bautzen,0,0
29,Kamenz,16,6.0,16.914,0,Bautzen,4,4
30,Königswartha,16,6.0,3.458,0,Bautzen,1,1
31,Kubschütz,16,2.0,2.529,0,Bautzen,0,0
32,Laußnitz,16,2.0,1.8519999999999999,0,Bautzen,0,0
33,Lauta,16,6.0,8.363,0,Bautzen,1,1
34,Lohsa,16,2.0,5.232,0,Bautzen,0,0
35,Malschwitz,16,2.0,4.643,0,Bautzen,0,0
36,Nebelschütz,16,2.0,1.226,0,Bautzen,0,0
37,Neschwitz,16,2.0,2.401,0,Bautzen,0,0
38,Neukirch,16,2.0,1.619,0,Bautzen,0,0
39,Neukirch/Lausitz,16,6.0,4.8469999999999995,0,Bautzen,2,2
40,Obergurig,16,6.0,2.07,0,Bautzen,1,1
41,Ohorn,16,2.0,2.454,0,Bautzen,0,0
42,Oßling,16,2.0,2.26,0,Bautzen,0,0
43,Ottendorf-Okrilla,16,2.0,9.98,0,Bautzen,0,0
44,Panschwitz-Kuckau,16,6.0,2.09,0,Bautzen,1,1
45,Puschwitz,16,2.0,820.0,0,Bautzen,0,0
46,Radibor,16,2.0,3.1189999999999998,0,Bautzen,0,0
