,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Wilthen,1,70.0,4.881,1434,Bautzen,2,9
1,Steinigtwolmsdorf,2,40.0,2.8110000000000004,1423,Bautzen,0,4
2,Neschwitz,3,30.0,2.401,1249,Bautzen,2,5
3,Spreetal,4,20.0,1.845,1084,Bautzen,1,3
4,Panschwitz-Kuckau,5,20.0,2.09,957,Bautzen,1,3
5,Hochkirch,6,20.0,2.256,887,Bautzen,3,5
6,Räckelwitz,7,10.0,1.131,884,Bautzen,0,1
7,Rammenau,8,10.0,1.338,747,Bautzen,0,1
8,Schmölln-Putzkau,9,20.0,3.0060000000000002,665,Bautzen,0,2
9,Steina,10,10.0,1.6269999999999998,615,Bautzen,0,1
10,Bischofswerda,11,60.0,10.937999999999999,549,Bautzen,3,9
11,Schirgiswalde-Kirschau,12,30.0,6.185,485,Bautzen,9,12
12,Kubschütz,13,10.0,2.529,395,Bautzen,1,2
13,Burkau,14,10.0,2.605,384,Bautzen,0,1
14,Radeberg,15,70.0,18.565,377,Bautzen,8,15
15,Lauta,16,30.0,8.363,359,Bautzen,2,5
16,Weißenberg,17,10.0,3.096,323,Bautzen,0,1
17,Großröhrsdorf,18,30.0,9.615,312,Bautzen,4,7
18,Sohland a.d. Spree,19,20.0,6.742999999999999,297,Bautzen,3,5
19,Kamenz,20,50.0,16.914,296,Bautzen,4,9
20,Königswartha,21,10.0,3.458,289,Bautzen,1,2
21,Haselbachtal,22,10.0,4.013,249,Bautzen,3,4
22,Doberschau-Gaußig,23,10.0,4.135,242,Bautzen,1,2
23,Cunewalde,24,10.0,4.593,218,Bautzen,3,4
24,Malschwitz,25,10.0,4.643,215,Bautzen,5,6
25,Neukirch/Lausitz,26,10.0,4.8469999999999995,206,Bautzen,6,7
26,Ottendorf-Okrilla,27,20.0,9.98,20,Bautzen,2,4
27,Bernsdorf - Bautzen,28,10.0,6.422000000000001,156,Bautzen,1,2
28,Bautzen,29,50.0,38.425,13,Bautzen,20,25
29,Hoyerswerda,30,40.0,32.405,123,Bautzen,8,12
30,Arnsdorf,31,2.0,4.867,0,Bautzen,0,0
31,Crostwitz,31,2.0,1.025,0,Bautzen,0,0
32,Demitz-Thumitz,31,6.0,2.634,0,Bautzen,2,2
33,Elsterheide,31,6.0,3.463,0,Bautzen,4,4
