,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Frankenthal,1,90.0,923.0,9751.0,Bautzen,3,12
1,Hochkirch,2,120.0,2.256,5319.0,Bautzen,5,17
2,Cunewalde,3,160.0,4.593,3484.0,Bautzen,1,17
3,Großpostwitz/O.L.,4,90.0,2.741,3283.0,Bautzen,17,26
4,Laußnitz,5,60.0,1.8519999999999999,3240.0,Bautzen,2,8
5,Weißenberg,6,100.0,3.096,3230.0,Bautzen,15,25
6,Königswartha,7,110.0,3.458,3181.0,Bautzen,2,13
7,Ottendorf-Okrilla,8,300.0,9.98,3006.0,Bautzen,6,36
8,Elsterheide,9,90.0,3.463,2599.0,Bautzen,0,9
9,Neukirch,10,40.0,1.619,2471.0,Bautzen,2,6
10,Obergurig,11,50.0,2.07,2415.0,Bautzen,4,9
11,Pulsnitz,12,180.0,7.468,2410.0,Bautzen,9,27
12,Haselbachtal,13,90.0,4.013,2243.0,Bautzen,24,33
13,Rammenau,14,30.0,1.338,2242.0,Bautzen,1,4
14,Königsbrück,15,100.0,4.539,2203.0,Bautzen,6,16
15,Radeberg,16,360.0,18.565,1939.0,Bautzen,24,60
16,Burkau,17,50.0,2.605,1919.0,Bautzen,1,6
17,Arnsdorf,18,90.0,4.867,1849.0,Bautzen,4,13
18,Doberschau-Gaußig,19,70.0,4.135,1693.0,Bautzen,3,10
19,Großdubrau,20,70.0,4.249,1647.0,Bautzen,4,11
20,Schwepnitz,21,40.0,2.478,1614.0,Bautzen,6,10
21,Bautzen,22,620.0,38.425,1614.0,Bautzen,16,78
22,Kamenz,23,250.0,16.914,1478.0,Bautzen,11,36
23,Steinigtwolmsdorf,24,40.0,2.8110000000000004,1423.0,Bautzen,6,10
24,Wachau,25,60.0,4.273,1404.0,Bautzen,2,8
25,Sohland a.d. Spree,26,90.0,6.742999999999999,1335.0,Bautzen,6,15
26,Schirgiswalde-Kirschau,27,80.0,6.185,1293.0,Bautzen,0,8
27,Neschwitz,28,30.0,2.401,1249.0,Bautzen,4,7
28,Großröhrsdorf,29,120.0,9.615,1248.0,Bautzen,7,19
29,Steina,30,20.0,1.6269999999999998,1229.0,Bautzen,2,4
30,Ohorn,31,30.0,2.454,1222.0,Bautzen,6,9
31,Bischofswerda,32,130.0,10.937999999999999,1189.0,Bautzen,7,20
32,Kubschütz,33,30.0,2.529,1186.0,Bautzen,6,9
33,Demitz-Thumitz,34,30.0,2.634,1139.0,Bautzen,1,4
34,Lauta,35,90.0,8.363,1076.0,Bautzen,20,29
35,Crostwitz,36,10.0,1.025,976.0,Bautzen,0,1
36,Lohsa,37,40.0,5.232,765.0,Bautzen,2,6
37,Großharthau,38,20.0,2.793,716.0,Bautzen,5,7
38,Wittichenau,39,40.0,5.729,698.0,Bautzen,0,4
39,Malschwitz,40,30.0,4.643,646.0,Bautzen,6,9
40,Radibor,41,20.0,3.1189999999999998,641.0,Bautzen,6,8
41,Lichtenberg,42,10.0,1.618,618.0,Bautzen,0,1
42,Ralbitz-Rosenthal,43,10.0,1.702,588.0,Bautzen,1,2
43,"Bernsdorf,  Stadt",44,30.0,6.422000000000001,467.0,Bautzen,3,6
44,Hoyerswerda,45,140.0,32.405,432.0,Bautzen,9,23
45,Elstra,46,10.0,2.7230000000000003,367.0,Bautzen,0,1
46,Schmölln-Putzkau,47,10.0,3.0060000000000002,333.0,Bautzen,1,2
47,Göda,48,10.0,3.063,326.0,Bautzen,4,5
48,Neukirch/Lausitz,49,10.0,4.8469999999999995,206.0,Bautzen,5,6
49,Wilthen,50,10.0,4.881,205.0,Bautzen,2,3
50,Großnaundorf,51,6.0,958.0,0.0,Bautzen,3,3
51,Nebelschütz,51,2.0,1.226,0.0,Bautzen,0,0
52,Oßling,51,6.0,2.26,0.0,Bautzen,10,10
53,Panschwitz-Kuckau,51,6.0,2.09,0.0,Bautzen,1,1
54,Puschwitz,51,2.0,820.0,0.0,Bautzen,0,0
55,Räckelwitz,51,6.0,1.131,0.0,Bautzen,1,1
56,Spreetal,51,2.0,1.845,0.0,Bautzen,0,0
57,Johanngeorgenstadt,1,570.0,3.897,1.4627,Erzgebirgskreis,20,77
58,Heidersdorf,2,50.0,784.0,6378.0,Erzgebirgskreis,4,9
59,Stützengrün,3,180.0,3.1460000000000004,5722.0,Erzgebirgskreis,7,25
60,Marienberg,4,960.0,16.906,5678.0,Erzgebirgskreis,58,154
61,Gelenau/Erzgeb.,5,220.0,4.133,5323.0,Erzgebirgskreis,7,29
62,Breitenbrunn/Erzgeb.,6,220.0,5.204,4228.0,Erzgebirgskreis,7,29
63,Geyer,7,140.0,3.403,4114.0,Erzgebirgskreis,11,25
64,Thum,8,210.0,5.118,4103.0,Erzgebirgskreis,13,34
65,Ehrenfriedersdorf,9,180.0,4.68,3846.0,Erzgebirgskreis,13,31
66,Oelsnitz/Erzgeb.,10,410.0,10.950999999999999,3744.0,Erzgebirgskreis,11,52
67,Olbernhau,11,390.0,10.84,3598.0,Erzgebirgskreis,39,78
68,Gornau/Erzgeb.,12,130.0,3.767,3451.0,Erzgebirgskreis,9,22
69,Jöhstadt,13,90.0,2.62,3435.0,Erzgebirgskreis,1,10
70,Schneeberg,14,470.0,13.873,3388.0,Erzgebirgskreis,14,61
71,Pockau-Lengefeld,15,250.0,7.539,3316.0,Erzgebirgskreis,19,44
72,Zschorlau,16,170.0,5.235,3247.0,Erzgebirgskreis,16,33
73,Eibenstock,17,230.0,7.261,3168.0,Erzgebirgskreis,12,35
