,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Ottendorf-Okrilla,1,1450.0,9.972000000000001,1.4541,Bautzen,40,185
1,Arnsdorf,2,570.0,4.912,1.1604,Bautzen,41,98
2,Wittichenau,3,610.0,5.71,1.0683,Bautzen,27,88
3,Bernsdorf - Bautzen,4,650.0,6.32,1.0285,Bautzen,10,75
4,Nebelschütz,5,110.0,1.192,9228.0,Bautzen,12,23
5,Frankenthal,6,80.0,911.0,8782.0,Bautzen,7,15
6,Ohorn,7,210.0,2.455,8554.0,Bautzen,14,35
7,Königswartha,8,290.0,3.3930000000000002,8547.0,Bautzen,10,39
8,Großpostwitz/O.L.,9,200.0,2.736,731.0,Bautzen,7,27
9,Lichtenberg,10,120.0,1.661,7225.0,Bautzen,4,16
10,Radeberg,11,1330.0,18.589000000000002,7155.0,Bautzen,73,206
11,Pulsnitz,12,520.0,7.388999999999999,7037.0,Bautzen,31,83
12,Königsbrück,13,310.0,4.5680000000000005,6786.0,Bautzen,17,48
13,Sohland a.d. Spree,14,430.0,6.603,6512.0,Bautzen,13,56
14,Burkau,15,170.0,2.612,6508.0,Bautzen,11,28
15,Großnaundorf,16,60.0,948.0,6329.0,Bautzen,1,7
16,Wachau,17,260.0,4.275,6082.0,Bautzen,19,45
17,Spreetal,18,110.0,1.828,6018.0,Bautzen,11,22
18,Hoyerswerda,19,1840.0,31.523000000000003,5837.0,Bautzen,133,317
19,Elsterheide,20,200.0,3.4360000000000004,5821.0,Bautzen,25,45
20,Großröhrsdorf,21,560.0,9.674,5789.0,Bautzen,62,118
21,Lauta,22,470.0,8.184,5743.0,Bautzen,35,82
22,Lohsa,23,290.0,5.165,5615.0,Bautzen,28,57
23,Großharthau,24,160.0,2.866,5583.0,Bautzen,7,23
24,Cunewalde,25,250.0,4.578,5461.0,Bautzen,12,37
25,Laußnitz,26,100.0,1.8459999999999999,5417.0,Bautzen,14,24
26,Schirgiswalde-Kirschau,27,300.0,6.132999999999999,4892.0,Bautzen,19,49
27,Hochkirch,28,110.0,2.261,4865.0,Bautzen,6,17
28,Weißenberg,29,140.0,3.036,4611.0,Bautzen,8,22
29,Radibor,30,140.0,3.1519999999999997,4442.0,Bautzen,9,23
30,Elstra,31,110.0,2.702,4071.0,Bautzen,7,18
31,Schwepnitz,32,100.0,2.46,4065.0,Bautzen,12,22
32,Bischofswerda,33,430.0,10.712,4014.0,Bautzen,27,70
33,Oßling,34,90.0,2.25,400.0,Bautzen,6,15
34,Neschwitz,35,90.0,2.411,3733.0,Bautzen,4,13
35,Neukirch,36,60.0,1.608,3731.0,Bautzen,5,11
36,Bautzen,37,1410.0,37.94,3716.0,Bautzen,78,219
37,Göda,38,110.0,2.986,3684.0,Bautzen,3,14
38,Kamenz,39,550.0,17.006,3234.0,Bautzen,32,87
39,Steinigtwolmsdorf,40,90.0,2.8,3214.0,Bautzen,2,11
40,Doberschau-Gaußig,41,130.0,4.173,3115.0,Bautzen,8,21
41,Rammenau,42,40.0,1.347,297.0,Bautzen,0,4
42,Ralbitz-Rosenthal,43,50.0,1.712,2921.0,Bautzen,0,5
43,Crostwitz,44,30.0,1.0290000000000001,2915.0,Bautzen,0,3
44,Obergurig,45,60.0,2.0980000000000003,286.0,Bautzen,2,8
45,Demitz-Thumitz,46,70.0,2.637,2655.0,Bautzen,2,9
46,Steina,47,40.0,1.656,2415.0,Bautzen,5,9
47,Malschwitz,48,110.0,4.645,2368.0,Bautzen,8,19
48,Wilthen,49,110.0,4.724,2329.0,Bautzen,9,20
49,Haselbachtal,50,80.0,3.977,2012.0,Bautzen,22,30
50,Kubschütz,51,50.0,2.5140000000000002,1989.0,Bautzen,8,13
51,Neukirch/Lausitz,52,80.0,4.775,1675.0,Bautzen,9,17
52,Panschwitz-Kuckau,53,30.0,2.046,1466.0,Bautzen,0,3
53,Großdubrau,54,60.0,4.212,1425.0,Bautzen,8,14
54,Schmölln-Putzkau,55,40.0,2.967,1348.0,Bautzen,3,7
55,Puschwitz,56,10.0,792.0,1263.0,Bautzen,1,2
56,Räckelwitz,57,6.0,1.131,0.0,Bautzen,1,1
57,Seiffen/Erzgeb.,1,200.0,2.07,9662.0,Erzgebirgskreis,18,38
58,Lugau/Erzgeb.,2,520.0,7.855,662.0,Erzgebirgskreis,40,92
59,Johanngeorgenstadt,3,240.0,3.838,6253.0,Erzgebirgskreis,7,31
60,Bockau,4,130.0,2.187,5944.0,Erzgebirgskreis,13,26
61,Stützengrün,5,180.0,3.088,5829.0,Erzgebirgskreis,8,26
62,Amtsberg,6,210.0,3.675,5714.0,Erzgebirgskreis,9,30
63,Jahnsdorf/Erzgeb.,7,290.0,5.428,5343.0,Erzgebirgskreis,9,38
64,Deutschneudorf,8,50.0,963.0,5192.0,Erzgebirgskreis,5,10
65,Wolkenstein,9,190.0,3.8689999999999998,4911.0,Erzgebirgskreis,11,30
66,Marienberg,10,770.0,16.579,4644.0,Erzgebirgskreis,56,133
67,Gornau/Erzgeb.,11,170.0,3.725,4564.0,Erzgebirgskreis,18,35
68,Königswalde,12,100.0,2.202,4541.0,Erzgebirgskreis,4,14
69,Niederdorf,13,60.0,1.331,4508.0,Erzgebirgskreis,1,7
70,Mildenau,14,150.0,3.403,4408.0,Erzgebirgskreis,10,25
71,Eibenstock,15,310.0,7.127000000000001,435.0,Erzgebirgskreis,29,60
72,Großolbersdorf,16,110.0,2.755,3993.0,Erzgebirgskreis,1,12
73,Aue-Bad Schlema,17,790.0,19.951,396.0,Erzgebirgskreis,24,103
74,Heidersdorf,18,30.0,782.0,3836.0,Erzgebirgskreis,7,10
75,Grünhainichen,19,120.0,3.324,361.0,Erzgebirgskreis,4,16
76,Thermalbad Wiesenbad,20,110.0,3.2060000000000004,3431.0,Erzgebirgskreis,3,14
77,Gelenau/Erzgeb.,21,140.0,4.109,3407.0,Erzgebirgskreis,8,22
78,Auerbach,22,80.0,2.394,3342.0,Erzgebirgskreis,3,11
79,Ehrenfriedersdorf,23,150.0,4.5760000000000005,3278.0,Erzgebirgskreis,14,29
80,Großrückerswalde,24,110.0,3.36,3274.0,Erzgebirgskreis,7,18
81,Hohndorf,25,110.0,3.467,3173.0,Erzgebirgskreis,8,19
82,Neukirchen/Erzgeb.,26,220.0,6.994,3146.0,Erzgebirgskreis,15,37
83,Zschopau,27,280.0,8.953,3127.0,Erzgebirgskreis,10,38
84,Olbernhau,28,330.0,10.635,3103.0,Erzgebirgskreis,23,56
85,Börnichen/Erzgeb.,29,30.0,972.0,3086.0,Erzgebirgskreis,2,5
86,Burkhardtsdorf,30,180.0,6.07,2965.0,Erzgebirgskreis,12,30
87,Grünhain-Beierfeld,31,160.0,5.7170000000000005,2799.0,Erzgebirgskreis,7,23
88,Gornsdorf,32,50.0,1.891,2644.0,Erzgebirgskreis,7,12
89,Stollberg/Erzgeb.,33,290.0,11.215,2586.0,Erzgebirgskreis,16,45
90,Elterlein,34,70.0,2.779,2519.0,Erzgebirgskreis,4,11
91,Zschorlau,35,130.0,5.165,2517.0,Erzgebirgskreis,8,21
92,Annaberg-Buchholz,36,480.0,19.344,2481.0,Erzgebirgskreis,29,77
93,Lauter-Bernsbach,37,210.0,8.531,2462.0,Erzgebirgskreis,7,28
94,Zwönitz,38,290.0,11.841,2449.0,Erzgebirgskreis,19,48
95,Oelsnitz/Erzgeb.,39,260.0,10.978,2368.0,Erzgebirgskreis,27,53
96,Schneeberg,40,320.0,13.636,2347.0,Erzgebirgskreis,33,65
97,Crottendorf,41,90.0,3.965,227.0,Erzgebirgskreis,6,15
98,Lößnitz,42,180.0,8.015,2246.0,Erzgebirgskreis,12,30
99,Bärenstein,43,50.0,2.271,2202.0,Erzgebirgskreis,4,9
100,Thum,44,110.0,5.013999999999999,2194.0,Erzgebirgskreis,5,16
101,Thalheim/Erzgeb.,45,130.0,5.957999999999999,2182.0,Erzgebirgskreis,14,27
102,Drebach,46,110.0,5.056,2176.0,Erzgebirgskreis,9,20
103,Geyer,47,70.0,3.345,2093.0,Erzgebirgskreis,1,8
104,Sehmatal,48,130.0,6.2589999999999995,2077.0,Erzgebirgskreis,4,17
105,Pockau-Lengefeld,49,150.0,7.468999999999999,2008.0,Erzgebirgskreis,14,29
106,Jöhstadt,50,50.0,2.549,1962.0,Erzgebirgskreis,6,11
107,Schlettau,51,40.0,2.3369999999999997,1712.0,Erzgebirgskreis,3,7
108,Schönheide,52,70.0,4.255,1645.0,Erzgebirgskreis,7,14
109,Raschau-Markersbach,53,80.0,4.945,1618.0,Erzgebirgskreis,7,15
110,Breitenbrunn/Erzgeb.,54,80.0,5.122999999999999,1562.0,Erzgebirgskreis,6,14
111,Niederwürschnitz,55,40.0,2.5639999999999996,156.0,Erzgebirgskreis,3,7
112,Scheibenberg,56,30.0,2.0380000000000003,1472.0,Erzgebirgskreis,1,4
113,Schwarzenberg/Erzgeb.,57,220.0,16.146,1363.0,Erzgebirgskreis,25,47
114,Oberwiesenthal,58,20.0,2.051,975.0,Erzgebirgskreis,3,5
115,Tannenberg,59,10.0,1.081,925.0,Erzgebirgskreis,1,2
116,Weißkeißel,1,250.0,1.246,2.0064,Görlitz,5,30
117,Mücka,2,130.0,957.0,1.3584,Görlitz,10,23
118,Horka,3,220.0,1.662,1.3237,Görlitz,8,30
119,Herrnhut,4,720.0,5.747000000000001,1.2528,Görlitz,25,97
120,Krauschwitz i.d. O.L.,5,390.0,3.386,1.1518,Görlitz,14,53
121,Niesky,6,1040.0,9.163,1.135,Görlitz,76,180
122,Seifhennersdorf,7,400.0,3.6239999999999997,1.1038,Görlitz,48,88
123,Rothenburg/O.L.,8,480.0,4.419,1.0862,Görlitz,28,76
124,Gablenz,9,170.0,1.5859999999999999,1.0719,Görlitz,12,29
125,Schöpstal,10,250.0,2.39,1.046,Görlitz,7,32
126,Weißwasser/O.L.,11,1530.0,15.493,9875.0,Görlitz,67,220
127,Kodersdorf,12,230.0,2.37,9705.0,Görlitz,12,35
128,Reichenbach/O.L.,13,470.0,4.888999999999999,9613.0,Görlitz,7,54
129,Markersdorf,14,370.0,3.891,9509.0,Görlitz,16,53
130,Vierkirchen,15,150.0,1.6469999999999998,9107.0,Görlitz,4,19
131,Görlitz,16,4660.0,55.528,8392.0,Görlitz,271,737
132,Bad Muskau,17,290.0,3.68,788.0,Görlitz,15,44
133,Dürrhennersdorf,18,70.0,951.0,7361.0,Görlitz,6,13
134,Zittau,19,1760.0,24.545,7171.0,Görlitz,41,217
135,Königshain,20,80.0,1.165,6867.0,Görlitz,0,8
136,Leutersdorf,21,230.0,3.475,6619.0,Görlitz,14,37
137,Kottmar,22,460.0,7.136,6446.0,Görlitz,52,98
138,Bertsdorf-Hörnitz,23,130.0,2.042,6366.0,Görlitz,5,18
139,Bernstadt a.d. Eigen,24,200.0,3.2739999999999996,6109.0,Görlitz,15,35
140,Oybin,25,80.0,1.3430000000000002,5957.0,Görlitz,2,10
141,Hainewalde,26,90.0,1.518,5929.0,Görlitz,8,17
142,Waldhufen,27,140.0,2.398,5838.0,Görlitz,14,28
143,Olbersdorf,28,260.0,4.525,5746.0,Görlitz,12,38
144,Boxberg/O.L.,29,240.0,4.32,5556.0,Görlitz,7,31
145,Schönau-Berzdorf a.d. Eigen,30,80.0,1.473,5431.0,Görlitz,11,19
146,Ebersbach-Neugersdorf,31,600.0,11.581,5181.0,Görlitz,37,97
147,Großschönau,32,270.0,5.266,5127.0,Görlitz,15,42
148,Hähnichen,33,60.0,1.2309999999999999,4874.0,Görlitz,5,11
149,Trebendorf,34,40.0,822.0,4866.0,Görlitz,1,5
150,Oppach,35,110.0,2.313,4756.0,Görlitz,4,15
151,Neusalza-Spremberg,36,140.0,3.23,4334.0,Görlitz,6,20
152,Hohendubrau,37,80.0,1.859,4303.0,Görlitz,6,14
153,Rietschen,38,100.0,2.512,3981.0,Görlitz,3,13
154,Lawalde,39,70.0,1.795,390.0,Görlitz,4,11
155,Rosenbach,40,60.0,1.5619999999999998,3841.0,Görlitz,2,8
156,Löbau,41,540.0,14.282,3781.0,Görlitz,45,99
157,Groß Düben,42,40.0,1.075,3721.0,Görlitz,1,5
158,Beiersdorf,43,40.0,1.124,3559.0,Görlitz,1,5
159,Neißeaue,44,60.0,1.6969999999999998,3536.0,Görlitz,4,10
160,Kreba-Neudorf,45,30.0,855.0,3509.0,Görlitz,6,9
161,Großschweidnitz,46,40.0,1.274,314.0,Görlitz,8,12
162,Schleife,47,70.0,2.416,2897.0,Görlitz,4,11
