,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großnaundorf,1,50.0,958.0,5219.0,Bautzen,2,7
1,Großharthau,2,130.0,2.793,4654.0,Bautzen,3,16
2,Laußnitz,3,50.0,1.8519999999999999,2700.0,Bautzen,0,5
3,Frankenthal,4,20.0,923.0,2167.0,Bautzen,2,4
4,Wachau,5,90.0,4.273,2106.0,Bautzen,7,16
5,Weißenberg,6,60.0,3.096,1938.0,Bautzen,5,11
6,Radeberg,7,310.0,18.565,1670.0,Bautzen,25,56
7,Göda,8,50.0,3.063,1632.0,Bautzen,3,8
8,Ohorn,9,40.0,2.454,1630.0,Bautzen,4,8
9,Haselbachtal,10,60.0,4.013,1495.0,Bautzen,15,21
10,Elstra,11,40.0,2.7230000000000003,1469.0,Bautzen,0,4
11,Hochkirch,12,30.0,2.256,1330.0,Bautzen,1,4
12,Kubschütz,13,30.0,2.529,1186.0,Bautzen,1,4
13,Ralbitz-Rosenthal,14,20.0,1.702,1175.0,Bautzen,1,3
14,Burkau,15,30.0,2.605,1152.0,Bautzen,2,5
15,Spreetal,16,20.0,1.845,1084.0,Bautzen,6,8
16,Wilthen,17,50.0,4.881,1024.0,Bautzen,2,7
17,Obergurig,18,20.0,2.07,966.0,Bautzen,0,2
18,Radibor,19,30.0,3.1189999999999998,962.0,Bautzen,2,5
19,Großröhrsdorf,20,90.0,9.615,936.0,Bautzen,2,11
20,Ottendorf-Okrilla,21,90.0,9.98,902.0,Bautzen,7,16
21,Königsbrück,22,40.0,4.539,881.0,Bautzen,6,10
22,Wittichenau,23,50.0,5.729,873.0,Bautzen,7,12
23,Neschwitz,24,20.0,2.401,833.0,Bautzen,5,7
24,Demitz-Thumitz,25,20.0,2.634,759.0,Bautzen,1,3
25,Bischofswerda,26,80.0,10.937999999999999,731.0,Bautzen,5,13
26,Lauta,27,60.0,8.363,717.0,Bautzen,3,9
27,Steinigtwolmsdorf,28,20.0,2.8110000000000004,711.0,Bautzen,0,2
28,Kamenz,29,120.0,16.914,709.0,Bautzen,13,25
29,Neukirch,30,10.0,1.619,618.0,Bautzen,1,2
30,Hoyerswerda,31,200.0,32.405,617.0,Bautzen,25,45
31,Arnsdorf,32,30.0,4.867,616.0,Bautzen,4,7
32,Steina,33,10.0,1.6269999999999998,615.0,Bautzen,6,7
33,Pulsnitz,34,40.0,7.468,536.0,Bautzen,5,9
34,Schwepnitz,35,10.0,2.478,404.0,Bautzen,0,1
35,Bautzen,36,150.0,38.425,390.0,Bautzen,15,30
36,Großpostwitz/O.L.,37,10.0,2.741,365.0,Bautzen,0,1
37,"Bernsdorf,  Stadt",38,20.0,6.422000000000001,311.0,Bautzen,8,10
38,Doberschau-Gaußig,39,10.0,4.135,242.0,Bautzen,1,2
39,Großdubrau,40,10.0,4.249,235.0,Bautzen,3,4
40,Cunewalde,41,10.0,4.593,218.0,Bautzen,1,2
41,Lohsa,42,10.0,5.232,191.0,Bautzen,3,4
42,Schirgiswalde-Kirschau,43,10.0,6.185,162.0,Bautzen,2,3
43,Sohland a.d. Spree,44,10.0,6.742999999999999,148.0,Bautzen,3,4
44,Crostwitz,45,2.0,1.025,0.0,Bautzen,0,0
45,Elsterheide,45,6.0,3.463,0.0,Bautzen,6,6
46,Königswartha,45,6.0,3.458,0.0,Bautzen,10,10
47,Lichtenberg,45,2.0,1.618,0.0,Bautzen,0,0
48,Malschwitz,45,6.0,4.643,0.0,Bautzen,2,2
49,Nebelschütz,45,2.0,1.226,0.0,Bautzen,0,0
50,Neukirch/Lausitz,45,6.0,4.8469999999999995,0.0,Bautzen,4,4
51,Oßling,45,6.0,2.26,0.0,Bautzen,1,1
52,Panschwitz-Kuckau,45,2.0,2.09,0.0,Bautzen,0,0
53,Puschwitz,45,6.0,820.0,0.0,Bautzen,3,3
54,Räckelwitz,45,6.0,1.131,0.0,Bautzen,1,1
55,Rammenau,45,6.0,1.338,0.0,Bautzen,1,1
56,Schmölln-Putzkau,45,6.0,3.0060000000000002,0.0,Bautzen,7,7
57,Deutschneudorf,1,70.0,990.0,7071.0,Erzgebirgskreis,5,12
58,Heidersdorf,2,50.0,784.0,6378.0,Erzgebirgskreis,4,9
59,Olbernhau,3,570.0,10.84,5258.0,Erzgebirgskreis,28,85
60,Tannenberg,4,50.0,1.101,4541.0,Erzgebirgskreis,1,6
61,Zschorlau,5,160.0,5.235,3056.0,Erzgebirgskreis,6,22
62,Bärenstein,6,60.0,2.282,2629.0,Erzgebirgskreis,8,14
63,Scheibenberg,7,50.0,2.083,2400.0,Erzgebirgskreis,9,14
64,Schlettau,8,50.0,2.3680000000000003,2111.0,Erzgebirgskreis,3,8
65,Thermalbad Wiesenbad,9,60.0,3.242,1851.0,Erzgebirgskreis,6,12
