,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Neukirch,1,160.0,1.619,9883.0,Bautzen,11,27
1,Rammenau,2,110.0,1.338,8221.0,Bautzen,4,15
2,Demitz-Thumitz,3,150.0,2.634,5695.0,Bautzen,32,47
3,Frankenthal,4,50.0,923.0,5417.0,Bautzen,8,13
4,Schmölln-Putzkau,5,130.0,3.0060000000000002,4325.0,Bautzen,9,22
5,Königsbrück,6,160.0,4.539,3525.0,Bautzen,14,30
6,Radibor,7,100.0,3.1189999999999998,3206.0,Bautzen,9,19
7,Burkau,8,80.0,2.605,3071.0,Bautzen,4,12
8,Göda,9,90.0,3.063,2938.0,Bautzen,8,17
9,Doberschau-Gaußig,10,120.0,4.135,2902.0,Bautzen,11,23
10,Ohorn,11,70.0,2.454,2852.0,Bautzen,5,12
11,Oßling,12,60.0,2.26,2655.0,Bautzen,7,13
12,Weißenberg,13,80.0,3.096,2584.0,Bautzen,12,20
13,Großpostwitz/O.L.,14,70.0,2.741,2554.0,Bautzen,10,17
14,Wilthen,15,120.0,4.881,2459.0,Bautzen,11,23
15,Nebelschütz,16,30.0,1.226,2447.0,Bautzen,3,6
16,Panschwitz-Kuckau,17,50.0,2.09,2392.0,Bautzen,4,9
17,Kubschütz,18,60.0,2.529,2372.0,Bautzen,7,13
18,Malschwitz,19,110.0,4.643,2369.0,Bautzen,23,34
19,Schirgiswalde-Kirschau,20,140.0,6.185,2264.0,Bautzen,25,39
20,Hochkirch,21,50.0,2.256,2216.0,Bautzen,14,19
21,Cunewalde,22,100.0,4.593,2177.0,Bautzen,7,17
22,Bautzen,23,830.0,38.425,216.0,Bautzen,121,204
23,Steinigtwolmsdorf,24,60.0,2.8110000000000004,2134.0,Bautzen,10,16
24,Großnaundorf,25,20.0,958.0,2088.0,Bautzen,2,4
25,Bischofswerda,26,220.0,10.937999999999999,2011.0,Bautzen,22,44
26,Pulsnitz,27,150.0,7.468,2009.0,Bautzen,6,21
27,Crostwitz,28,20.0,1.025,1951.0,Bautzen,0,2
28,Großdubrau,29,80.0,4.249,1883.0,Bautzen,25,33
29,Lichtenberg,30,30.0,1.618,1854.0,Bautzen,3,6
30,Elstra,31,50.0,2.7230000000000003,1836.0,Bautzen,5,10
31,Räckelwitz,32,20.0,1.131,1768.0,Bautzen,3,5
32,Großröhrsdorf,33,170.0,9.615,1768.0,Bautzen,20,37
33,Arnsdorf,34,80.0,4.867,1644.0,Bautzen,23,31
34,Bernsdorf,35,100.0,6.422000000000001,1557.0,Bautzen,8,18
35,Bernsdorf,7,120.0,2.208,5435.0,Zwickau,8,20
36,Ottendorf-Okrilla,36,150.0,9.98,1503.0,Bautzen,43,58
37,Neukirch/Lausitz,37,70.0,4.8469999999999995,1444.0,Bautzen,5,12
38,Kamenz,38,240.0,16.914,1419.0,Bautzen,32,56
