,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großnaundorf,1,10.0,958.0,1044,Bautzen,0,1
1,Räckelwitz,2,10.0,1.131,884,Bautzen,1,2
2,Radibor,3,20.0,3.1189999999999998,641,Bautzen,0,2
3,Schwepnitz,4,10.0,2.478,404,Bautzen,0,1
4,Bernsdorf - Bautzen,5,10.0,6.422000000000001,156,Bautzen,1,2
5,Pulsnitz,6,10.0,7.468,134,Bautzen,1,2
6,Bautzen,7,20.0,38.425,52,Bautzen,5,7
7,Hoyerswerda,8,10.0,32.405,31,Bautzen,2,3
8,Arnsdorf,9,2.0,4.867,0,Bautzen,0,0
9,Bischofswerda,9,6.0,10.937999999999999,0,Bautzen,2,2
10,Burkau,9,6.0,2.605,0,Bautzen,1,1
11,Crostwitz,9,2.0,1.025,0,Bautzen,0,0
12,Cunewalde,9,2.0,4.593,0,Bautzen,0,0
13,Demitz-Thumitz,9,6.0,2.634,0,Bautzen,1,1
14,Doberschau-Gaußig,9,6.0,4.135,0,Bautzen,1,1
15,Elsterheide,9,6.0,3.463,0,Bautzen,1,1
16,Elstra,9,6.0,2.7230000000000003,0,Bautzen,1,1
17,Frankenthal,9,2.0,923.0,0,Bautzen,0,0
18,Göda,9,2.0,3.063,0,Bautzen,0,0
19,Großdubrau,9,2.0,4.249,0,Bautzen,0,0
20,Großharthau,9,2.0,2.793,0,Bautzen,0,0
21,Großpostwitz/O.L.,9,2.0,2.741,0,Bautzen,0,0
22,Großröhrsdorf,9,2.0,9.615,0,Bautzen,0,0
23,Haselbachtal,9,2.0,4.013,0,Bautzen,0,0
24,Hochkirch,9,2.0,2.256,0,Bautzen,0,0
25,Kamenz,9,6.0,16.914,0,Bautzen,1,1
26,Königsbrück,9,6.0,4.539,0,Bautzen,1,1
27,Königswartha,9,2.0,3.458,0,Bautzen,0,0
28,Kubschütz,9,2.0,2.529,0,Bautzen,0,0
29,Laußnitz,9,2.0,1.8519999999999999,0,Bautzen,0,0
30,Lauta,9,2.0,8.363,0,Bautzen,0,0
31,Lichtenberg,9,6.0,1.618,0,Bautzen,2,2
32,Lohsa,9,2.0,5.232,0,Bautzen,0,0
33,Malschwitz,9,2.0,4.643,0,Bautzen,0,0
34,Nebelschütz,9,2.0,1.226,0,Bautzen,0,0
35,Neschwitz,9,2.0,2.401,0,Bautzen,0,0
36,Neukirch,9,2.0,1.619,0,Bautzen,0,0
37,Neukirch/Lausitz,9,6.0,4.8469999999999995,0,Bautzen,1,1
38,Obergurig,9,2.0,2.07,0,Bautzen,0,0
39,Ohorn,9,2.0,2.454,0,Bautzen,0,0
40,Oßling,9,2.0,2.26,0,Bautzen,0,0
41,Ottendorf-Okrilla,9,2.0,9.98,0,Bautzen,0,0
42,Panschwitz-Kuckau,9,6.0,2.09,0,Bautzen,1,1
43,Puschwitz,9,2.0,820.0,0,Bautzen,0,0
44,Radeberg,9,6.0,18.565,0,Bautzen,2,2
45,Ralbitz-Rosenthal,9,2.0,1.702,0,Bautzen,0,0
46,Rammenau,9,2.0,1.338,0,Bautzen,0,0
47,Schirgiswalde-Kirschau,9,2.0,6.185,0,Bautzen,0,0
48,Schmölln-Putzkau,9,6.0,3.0060000000000002,0,Bautzen,1,1
49,Sohland a.d. Spree,9,2.0,6.742999999999999,0,Bautzen,0,0
50,Spreetal,9,2.0,1.845,0,Bautzen,0,0
