,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Weißenberg,1,280.0,3.096,9044.0,Bautzen,10,38
1,Hochkirch,2,180.0,2.256,7979.0,Bautzen,12,30
2,Großpostwitz/O.L.,3,150.0,2.741,5472.0,Bautzen,9,24
3,Frankenthal,4,50.0,923.0,5417.0,Bautzen,9,14
4,Schwepnitz,5,130.0,2.478,5246.0,Bautzen,4,17
5,Ottendorf-Okrilla,6,430.0,9.98,4309.0,Bautzen,30,73
6,Laußnitz,7,70.0,1.8519999999999999,3780.0,Bautzen,6,13
7,Lichtenberg,8,60.0,1.618,3708.0,Bautzen,1,7
8,Cunewalde,9,160.0,4.593,3484.0,Bautzen,16,32
9,Obergurig,10,70.0,2.07,3382.0,Bautzen,5,12
10,Arnsdorf,11,160.0,4.867,3287.0,Bautzen,9,25
11,Neukirch,12,50.0,1.619,3088.0,Bautzen,4,9
12,Rammenau,13,40.0,1.338,2990.0,Bautzen,3,7
13,Pulsnitz,14,220.0,7.468,2946.0,Bautzen,18,40
14,Radeberg,15,540.0,18.565,2909.0,Bautzen,36,90
15,Doberschau-Gaußig,16,120.0,4.135,2902.0,Bautzen,7,19
16,Großdubrau,17,100.0,4.249,2353.0,Bautzen,7,17
17,Bautzen,18,900.0,38.425,2342.0,Bautzen,62,152
18,Göda,19,70.0,3.063,2285.0,Bautzen,1,8
19,Schirgiswalde-Kirschau,20,140.0,6.185,2264.0,Bautzen,8,22
20,Wilthen,21,110.0,4.881,2254.0,Bautzen,1,12
21,Radibor,22,70.0,3.1189999999999998,2244.0,Bautzen,2,9
22,Wachau,23,90.0,4.273,2106.0,Bautzen,6,15
23,Bischofswerda,24,220.0,10.937999999999999,2011.0,Bautzen,13,35
24,Malschwitz,25,90.0,4.643,1938.0,Bautzen,3,12
25,Oßling,26,40.0,2.26,1770.0,Bautzen,0,4
26,Königsbrück,27,80.0,4.539,1763.0,Bautzen,10,18
27,Königswartha,28,60.0,3.458,1735.0,Bautzen,11,17
28,Großröhrsdorf,29,150.0,9.615,1560.0,Bautzen,12,27
29,Burkau,30,40.0,2.605,1536.0,Bautzen,5,9
30,Elsterheide,31,50.0,3.463,1444.0,Bautzen,9,14
31,Kamenz,32,240.0,16.914,1419.0,Bautzen,25,49
32,Steina,33,20.0,1.6269999999999998,1229.0,Bautzen,2,4
33,Ohorn,34,30.0,2.454,1222.0,Bautzen,3,6
34,Puschwitz,35,10.0,820.0,1220.0,Bautzen,0,1
35,Lauta,36,100.0,8.363,1196.0,Bautzen,9,19
36,Sohland a.d. Spree,37,80.0,6.742999999999999,1186.0,Bautzen,9,17
37,Kubschütz,38,30.0,2.529,1186.0,Bautzen,3,6
38,Demitz-Thumitz,39,30.0,2.634,1139.0,Bautzen,3,6
39,Elstra,40,30.0,2.7230000000000003,1102.0,Bautzen,1,4
40,"Bernsdorf,  Stadt",41,70.0,6.422000000000001,1090.0,Bautzen,3,10
41,Großharthau,42,30.0,2.793,1074.0,Bautzen,2,5
42,Steinigtwolmsdorf,43,30.0,2.8110000000000004,1067.0,Bautzen,4,7
43,Großnaundorf,44,10.0,958.0,1044.0,Bautzen,0,1
44,Crostwitz,45,10.0,1.025,976.0,Bautzen,1,2
45,Neschwitz,46,20.0,2.401,833.0,Bautzen,3,5
