,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Neukirch,1,200.0,1.608,1.2438,Bautzen,5,25
1,Oßling,2,210.0,2.25,9333.0,Bautzen,10,31
2,Spreetal,3,160.0,1.828,8753.0,Bautzen,8,24
3,Bernsdorf - Bautzen,4,400.0,6.32,6329.0,Bautzen,39,79
4,Großnaundorf,4,60.0,948.0,6329.0,Bautzen,6,12
5,Neukirch/Lausitz,6,300.0,4.775,6283.0,Bautzen,18,48
6,Rammenau,7,80.0,1.347,5939.0,Bautzen,5,13
7,Lichtenberg,8,90.0,1.661,5418.0,Bautzen,5,14
8,Schmölln-Putzkau,9,160.0,2.967,5393.0,Bautzen,5,21
9,Schwepnitz,10,130.0,2.46,5285.0,Bautzen,5,18
10,Bischofswerda,11,520.0,10.712,4854.0,Bautzen,46,98
11,Großröhrsdorf,12,450.0,9.674,4652.0,Bautzen,44,89
12,Malschwitz,13,210.0,4.645,4521.0,Bautzen,18,39
13,Kubschütz,14,110.0,2.5140000000000002,4375.0,Bautzen,12,23
14,Laußnitz,15,70.0,1.8459999999999999,3792.0,Bautzen,5,12
15,Neschwitz,16,90.0,2.411,3733.0,Bautzen,9,18
16,Steinigtwolmsdorf,17,100.0,2.8,3571.0,Bautzen,4,14
17,Pulsnitz,18,250.0,7.388999999999999,3383.0,Bautzen,32,57
18,Doberschau-Gaußig,19,140.0,4.173,3355.0,Bautzen,10,24
19,Bautzen,20,1250.0,37.94,3295.0,Bautzen,100,225
20,Lohsa,21,170.0,5.165,3291.0,Bautzen,19,36
21,Haselbachtal,22,130.0,3.977,3269.0,Bautzen,11,24
22,Radibor,23,100.0,3.1519999999999997,3173.0,Bautzen,10,20
23,Lauta,24,250.0,8.184,3055.0,Bautzen,28,53
24,Hoyerswerda,25,940.0,31.523000000000003,2982.0,Bautzen,81,175
25,Wilthen,26,140.0,4.724,2964.0,Bautzen,8,22
26,Schirgiswalde-Kirschau,27,180.0,6.132999999999999,2935.0,Bautzen,23,41
27,Ralbitz-Rosenthal,28,50.0,1.712,2921.0,Bautzen,4,9
28,Arnsdorf,29,140.0,4.912,285.0,Bautzen,14,28
