,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Frankenthal,1,60.0,923.0,6501.0,Bautzen,2,8
1,Haselbachtal,2,240.0,4.013,5981.0,Bautzen,20,44
2,Hochkirch,3,120.0,2.256,5319.0,Bautzen,6,18
3,Weißenberg,4,150.0,3.096,4845.0,Bautzen,16,31
4,Sohland a.d. Spree,5,190.0,6.742999999999999,2818.0,Bautzen,7,26
5,Lauta,6,230.0,8.363,2750.0,Bautzen,8,31
6,Laußnitz,7,50.0,1.8519999999999999,2700.0,Bautzen,3,8
7,Königswartha,8,90.0,3.458,2603.0,Bautzen,1,10
8,Ralbitz-Rosenthal,9,40.0,1.702,2350.0,Bautzen,1,5
9,Großpostwitz/O.L.,10,60.0,2.741,2189.0,Bautzen,6,12
10,Großharthau,11,60.0,2.793,2148.0,Bautzen,9,15
11,Steina,12,30.0,1.6269999999999998,1844.0,Bautzen,1,4
12,Cunewalde,13,80.0,4.593,1742.0,Bautzen,2,10
13,Kubschütz,14,40.0,2.529,1582.0,Bautzen,7,11
14,Großröhrsdorf,15,150.0,9.615,1560.0,Bautzen,10,25
15,Rammenau,16,20.0,1.338,1495.0,Bautzen,0,2
16,Kamenz,17,250.0,16.914,1478.0,Bautzen,21,46
17,Pulsnitz,18,110.0,7.468,1473.0,Bautzen,10,21
18,Doberschau-Gaußig,19,60.0,4.135,1451.0,Bautzen,2,8
19,Obergurig,20,30.0,2.07,1449.0,Bautzen,1,4
20,Elsterheide,21,50.0,3.463,1444.0,Bautzen,0,5
21,Ottendorf-Okrilla,22,140.0,9.98,1403.0,Bautzen,2,16
22,Königsbrück,23,60.0,4.539,1322.0,Bautzen,10,16
23,Neukirch,24,20.0,1.619,1235.0,Bautzen,1,3
24,Arnsdorf,25,60.0,4.867,1233.0,Bautzen,5,11
25,Schwepnitz,26,30.0,2.478,1211.0,Bautzen,3,6
26,Bautzen,27,420.0,38.425,1093.0,Bautzen,18,60
27,Radeberg,28,180.0,18.565,970.0,Bautzen,50,68
28,Lohsa,29,50.0,5.232,956.0,Bautzen,0,5
29,Wachau,30,40.0,4.273,936.0,Bautzen,5,9
30,Neschwitz,31,20.0,2.401,833.0,Bautzen,3,5
