,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Steina,1,30.0,1.6269999999999998,1844,Bautzen,5,8
1,Göda,2,50.0,3.063,1632,Bautzen,3,8
2,Bischofswerda,3,170.0,10.937999999999999,1554,Bautzen,7,24
3,Rammenau,4,20.0,1.338,1495,Bautzen,2,4
4,Großdubrau,5,60.0,4.249,1412,Bautzen,5,11
5,Puschwitz,6,10.0,820.0,122,Bautzen,4,5
6,Spreetal,7,20.0,1.845,1084,Bautzen,0,2
7,Crostwitz,8,10.0,1.025,976,Bautzen,0,1
8,Radibor,9,30.0,3.1189999999999998,962,Bautzen,2,5
9,Wachau,10,40.0,4.273,936,Bautzen,3,7
10,Räckelwitz,11,10.0,1.131,884,Bautzen,1,2
11,Bautzen,12,320.0,38.425,833,Bautzen,37,69
12,Neukirch/Lausitz,13,40.0,4.8469999999999995,825,Bautzen,10,14
13,Wilthen,14,40.0,4.881,82,Bautzen,7,11
14,Nebelschütz,15,10.0,1.226,816,Bautzen,0,1
15,Schwepnitz,16,20.0,2.478,807,Bautzen,1,3
16,Burkau,17,20.0,2.605,768,Bautzen,0,2
17,Demitz-Thumitz,18,20.0,2.634,759,Bautzen,2,4
18,Sohland a.d. Spree,19,50.0,6.742999999999999,742,Bautzen,8,13
19,Lauta,20,60.0,8.363,717,Bautzen,0,6
20,Großharthau,21,20.0,2.793,716,Bautzen,3,5
21,Steinigtwolmsdorf,22,20.0,2.8110000000000004,711,Bautzen,9,11
22,Malschwitz,23,30.0,4.643,646,Bautzen,8,11
23,Weißenberg,24,20.0,3.096,646,Bautzen,3,5
24,Neukirch,25,10.0,1.619,618,Bautzen,2,3
25,Königswartha,26,20.0,3.458,578,Bautzen,0,2
26,Elsterheide,27,20.0,3.463,578,Bautzen,1,3
27,Laußnitz,28,10.0,1.8519999999999999,54,Bautzen,0,1
28,Haselbachtal,29,20.0,4.013,498,Bautzen,3,5
29,Schirgiswalde-Kirschau,30,30.0,6.185,485,Bautzen,4,7
30,Doberschau-Gaußig,31,20.0,4.135,484,Bautzen,2,4
31,Hochkirch,32,10.0,2.256,443,Bautzen,0,1
32,Neschwitz,33,10.0,2.401,416,Bautzen,1,2
33,Kubschütz,34,10.0,2.529,395,Bautzen,4,5
34,Radeberg,35,60.0,18.565,323,Bautzen,8,14
35,Königsbrück,36,10.0,4.539,22,Bautzen,0,1
36,Cunewalde,37,10.0,4.593,218,Bautzen,4,5
37,Großröhrsdorf,38,20.0,9.615,208,Bautzen,5,7
38,Wittichenau,39,10.0,5.729,175,Bautzen,2,3
39,Bernsdorf - Bautzen,40,10.0,6.422000000000001,156,Bautzen,2,3
40,Pulsnitz,41,10.0,7.468,134,Bautzen,3,4
41,Hoyerswerda,42,40.0,32.405,123,Bautzen,6,10
42,Kamenz,43,20.0,16.914,118,Bautzen,11,13
43,Arnsdorf,44,6.0,4.867,0,Bautzen,2,2
44,Elstra,44,2.0,2.7230000000000003,0,Bautzen,0,0
45,Frankenthal,44,2.0,923.0,0,Bautzen,0,0
46,Großnaundorf,44,2.0,958.0,0,Bautzen,0,0
47,Großpostwitz/O.L.,44,6.0,2.741,0,Bautzen,1,1
48,Lichtenberg,44,6.0,1.618,0,Bautzen,3,3
49,Lohsa,44,6.0,5.232,0,Bautzen,3,3
50,Obergurig,44,6.0,2.07,0,Bautzen,2,2
51,Ohorn,44,2.0,2.454,0,Bautzen,0,0
52,Oßling,44,6.0,2.26,0,Bautzen,4,4
53,Ottendorf-Okrilla,44,6.0,9.98,0,Bautzen,12,12
54,Panschwitz-Kuckau,44,6.0,2.09,0,Bautzen,1,1
55,Ralbitz-Rosenthal,44,2.0,1.702,0,Bautzen,0,0
56,Schmölln-Putzkau,44,6.0,3.0060000000000002,0,Bautzen,3,3
57,Niederdorf,1,50.0,1.28,3906,Erzgebirgskreis,8,13
58,Oberwiesenthal,2,80.0,2.0780000000000003,385,Erzgebirgskreis,14,22
59,Jöhstadt,3,100.0,2.62,3817,Erzgebirgskreis,16,26
60,Tannenberg,4,40.0,1.101,3633,Erzgebirgskreis,5,9
61,Mildenau,5,120.0,3.3989999999999996,353,Erzgebirgskreis,7,19
62,Seiffen/Erzgeb.,6,70.0,2.0980000000000003,3337,Erzgebirgskreis,5,12
63,Lößnitz,7,240.0,8.201,2926,Erzgebirgskreis,20,44
64,Sehmatal,8,180.0,6.377999999999999,2822,Erzgebirgskreis,32,50
65,Raschau-Markersbach,9,130.0,4.997,2602,Erzgebirgskreis,14,27
66,Schlettau,10,60.0,2.3680000000000003,2534,Erzgebirgskreis,2,8
67,Auerbach,11,60.0,2.455,2444,Erzgebirgskreis,4,10
68,Marienberg,12,410.0,16.906,2425,Erzgebirgskreis,57,98
69,Zschopau,13,210.0,9.17,229,Erzgebirgskreis,18,39
70,Pockau-Lengefeld,14,170.0,7.539,2255,Erzgebirgskreis,18,35
71,Grünhain-Beierfeld,15,130.0,5.851,2222,Erzgebirgskreis,12,25
72,Lauter-Bernsbach,16,190.0,8.628,2202,Erzgebirgskreis,27,46
73,Börnichen/Erzgeb.,17,20.0,985.0,203,Erzgebirgskreis,1,3
74,Thalheim/Erzgeb.,18,110.0,5.952000000000001,1848,Erzgebirgskreis,14,25
75,Königswalde,19,40.0,2.22,1802,Erzgebirgskreis,12,16
76,Wolkenstein,20,70.0,3.8989999999999996,1795,Erzgebirgskreis,5,12
77,Großrückerswalde,21,60.0,3.3560000000000003,1788,Erzgebirgskreis,3,9
78,Geyer,22,60.0,3.403,1763,Erzgebirgskreis,0,6
79,Drebach,23,90.0,5.127000000000001,1755,Erzgebirgskreis,8,17
80,Lugau/Erzgeb.,24,140.0,8.005,1749,Erzgebirgskreis,17,31
81,Zschorlau,25,90.0,5.235,1719,Erzgebirgskreis,5,14
82,Annaberg-Buchholz,26,330.0,19.619,1682,Erzgebirgskreis,66,99
83,Zwönitz,27,190.0,11.927,1593,Erzgebirgskreis,20,39
84,Neukirchen/Erzgeb.,28,110.0,6.907,1593,Erzgebirgskreis,18,29
85,Stützengrün,29,50.0,3.1460000000000004,1589,Erzgebirgskreis,9,14
86,Gornsdorf,30,30.0,1.911,157,Erzgebirgskreis,10,13
87,Oelsnitz/Erzgeb.,31,170.0,10.950999999999999,1552,Erzgebirgskreis,25,42
88,Niederwürschnitz,32,40.0,2.5789999999999997,1551,Erzgebirgskreis,2,6
89,Jahnsdorf/Erzgeb.,33,80.0,5.476,1461,Erzgebirgskreis,5,13
90,Schneeberg,34,190.0,13.873,137,Erzgebirgskreis,18,37
