,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Räckelwitz,1,20.0,1.131,1768,Bautzen,0,2
1,Wilthen,2,80.0,4.881,1639,Bautzen,1,9
2,Spreetal,3,30.0,1.845,1626,Bautzen,2,5
3,Panschwitz-Kuckau,4,20.0,2.09,957,Bautzen,1,3
4,Hochkirch,5,20.0,2.256,887,Bautzen,3,5
5,Neschwitz,6,20.0,2.401,833,Bautzen,2,4
6,Rammenau,7,10.0,1.338,747,Bautzen,0,1
7,Steinigtwolmsdorf,8,20.0,2.8110000000000004,711,Bautzen,0,2
8,Steina,9,10.0,1.6269999999999998,615,Bautzen,0,1
9,Schirgiswalde-Kirschau,10,30.0,6.185,485,Bautzen,8,11
10,Kubschütz,11,10.0,2.529,395,Bautzen,1,2
11,Kamenz,12,60.0,16.914,355,Bautzen,3,9
12,Sohland a.d. Spree,13,20.0,6.742999999999999,297,Bautzen,2,4
13,Bischofswerda,14,30.0,10.937999999999999,274,Bautzen,4,7
14,Haselbachtal,15,10.0,4.013,249,Bautzen,0,1
15,Cunewalde,16,10.0,4.593,218,Bautzen,2,3
16,Malschwitz,17,10.0,4.643,215,Bautzen,4,5
17,Großröhrsdorf,18,20.0,9.615,208,Bautzen,3,5
18,Neukirch/Lausitz,19,10.0,4.8469999999999995,206,Bautzen,5,6
19,Wittichenau,20,10.0,5.729,175,Bautzen,0,1
20,Radeberg,21,30.0,18.565,162,Bautzen,7,10
21,Bernsdorf - Bautzen,22,10.0,6.422000000000001,156,Bautzen,1,2
22,Pulsnitz,23,10.0,7.468,134,Bautzen,2,3
23,Bautzen,24,50.0,38.425,13,Bautzen,11,16
24,Lauta,25,10.0,8.363,12,Bautzen,1,2
25,Hoyerswerda,26,30.0,32.405,93,Bautzen,6,9
26,Arnsdorf,27,2.0,4.867,0,Bautzen,0,0
27,Burkau,27,2.0,2.605,0,Bautzen,0,0
28,Crostwitz,27,2.0,1.025,0,Bautzen,0,0
29,Demitz-Thumitz,27,2.0,2.634,0,Bautzen,0,0
30,Doberschau-Gaußig,27,6.0,4.135,0,Bautzen,1,1
31,Elsterheide,27,6.0,3.463,0,Bautzen,3,3
32,Elstra,27,6.0,2.7230000000000003,0,Bautzen,1,1
33,Frankenthal,27,6.0,923.0,0,Bautzen,2,2
34,Göda,27,6.0,3.063,0,Bautzen,2,2
35,Großdubrau,27,6.0,4.249,0,Bautzen,2,2
36,Großharthau,27,2.0,2.793,0,Bautzen,0,0
37,Großnaundorf,27,2.0,958.0,0,Bautzen,0,0
38,Großpostwitz/O.L.,27,6.0,2.741,0,Bautzen,1,1
39,Königsbrück,27,6.0,4.539,0,Bautzen,2,2
40,Königswartha,27,6.0,3.458,0,Bautzen,1,1
41,Laußnitz,27,2.0,1.8519999999999999,0,Bautzen,0,0
42,Lichtenberg,27,2.0,1.618,0,Bautzen,0,0
43,Lohsa,27,2.0,5.232,0,Bautzen,0,0
44,Nebelschütz,27,2.0,1.226,0,Bautzen,0,0
45,Neukirch,27,2.0,1.619,0,Bautzen,0,0
46,Obergurig,27,2.0,2.07,0,Bautzen,0,0
47,Ohorn,27,2.0,2.454,0,Bautzen,0,0
48,Oßling,27,6.0,2.26,0,Bautzen,1,1
49,Ottendorf-Okrilla,27,6.0,9.98,0,Bautzen,4,4
50,Puschwitz,27,6.0,820.0,0,Bautzen,1,1
51,Radibor,27,6.0,3.1189999999999998,0,Bautzen,1,1
52,Ralbitz-Rosenthal,27,6.0,1.702,0,Bautzen,2,2
53,Schmölln-Putzkau,27,6.0,3.0060000000000002,0,Bautzen,1,1
54,Schwepnitz,27,2.0,2.478,0,Bautzen,0,0
55,Wachau,27,6.0,4.273,0,Bautzen,1,1
56,Weißenberg,27,2.0,3.096,0,Bautzen,0,0
57,Grünhain-Beierfeld,1,150.0,5.851,2564,Erzgebirgskreis,10,25
58,Jöhstadt,2,60.0,2.62,229,Erzgebirgskreis,9,15
59,Niederwürschnitz,3,50.0,2.5789999999999997,1939,Erzgebirgskreis,6,11
60,Hohndorf,4,60.0,3.486,1721,Erzgebirgskreis,9,15
61,Sehmatal,5,100.0,6.377999999999999,1568,Erzgebirgskreis,28,38
62,Pockau-Lengefeld,6,110.0,7.539,1459,Erzgebirgskreis,0,11
63,Gornsdorf,7,20.0,1.911,1047,Erzgebirgskreis,4,6
64,Scheibenberg,8,20.0,2.083,96,Erzgebirgskreis,4,6
65,Thermalbad Wiesenbad,9,30.0,3.242,925,Erzgebirgskreis,0,3
66,Oelsnitz/Erzgeb.,10,100.0,10.950999999999999,913,Erzgebirgskreis,13,23
67,Königswalde,11,20.0,2.22,901,Erzgebirgskreis,4,6
68,Mildenau,12,30.0,3.3989999999999996,883,Erzgebirgskreis,2,5
69,Ehrenfriedersdorf,13,40.0,4.68,855,Erzgebirgskreis,7,11
70,Niederdorf,14,10.0,1.28,781,Erzgebirgskreis,0,1
71,Drebach,15,40.0,5.127000000000001,78,Erzgebirgskreis,0,4
72,Gelenau/Erzgeb.,16,30.0,4.133,726,Erzgebirgskreis,6,9
73,Elterlein,17,20.0,2.8489999999999998,702,Erzgebirgskreis,5,7
74,Lauter-Bernsbach,18,60.0,8.628,695,Erzgebirgskreis,0,6
75,Burkhardtsdorf,19,40.0,6.117999999999999,654,Erzgebirgskreis,15,19
76,Raschau-Markersbach,20,30.0,4.997,60,Erzgebirgskreis,8,11
77,Jahnsdorf/Erzgeb.,21,30.0,5.476,548,Erzgebirgskreis,0,3
78,Gornau/Erzgeb.,22,20.0,3.767,531,Erzgebirgskreis,4,6
79,Wolkenstein,23,20.0,3.8989999999999996,513,Erzgebirgskreis,2,4
80,Annaberg-Buchholz,24,100.0,19.619,51,Erzgebirgskreis,36,46
81,Thalheim/Erzgeb.,25,30.0,5.952000000000001,504,Erzgebirgskreis,13,16
82,Lugau/Erzgeb.,26,40.0,8.005,50,Erzgebirgskreis,14,18
83,Crottendorf,27,20.0,4.052,494,Erzgebirgskreis,4,6
84,Schwarzenberg/Erzgeb.,28,80.0,16.447,486,Erzgebirgskreis,3,11
85,Bockau,29,10.0,2.225,449,Erzgebirgskreis,0,1
86,Schlettau,30,10.0,2.3680000000000003,422,Erzgebirgskreis,1,2
87,Zwönitz,31,50.0,11.927,419,Erzgebirgskreis,15,20
88,Eibenstock,32,30.0,7.261,413,Erzgebirgskreis,6,9
89,Lößnitz,33,30.0,8.201,366,Erzgebirgskreis,5,8
90,Schneeberg,34,50.0,13.873,36,Erzgebirgskreis,14,19
91,Großolbersdorf,35,10.0,2.7960000000000003,358,Erzgebirgskreis,3,4
92,Großrückerswalde,36,10.0,3.3560000000000003,298,Erzgebirgskreis,3,4
93,Amtsberg,37,10.0,3.6889999999999996,271,Erzgebirgskreis,4,5
94,Stollberg/Erzgeb.,38,30.0,11.3,265,Erzgebirgskreis,0,3
95,Johanngeorgenstadt,39,10.0,3.897,257,Erzgebirgskreis,2,3
96,Marienberg,40,40.0,16.906,237,Erzgebirgskreis,0,4
97,Zschopau,41,20.0,9.17,218,Erzgebirgskreis,11,13
98,Zschorlau,42,10.0,5.235,191,Erzgebirgskreis,5,6
99,Olbernhau,43,10.0,10.84,92,Erzgebirgskreis,15,16
100,Aue-Bad Schlema,44,10.0,20.352999999999998,49,Erzgebirgskreis,24,25
101,Auerbach,45,6.0,2.455,0,Erzgebirgskreis,3,3
102,Bärenstein,45,6.0,2.282,0,Erzgebirgskreis,5,5
103,Börnichen/Erzgeb.,45,6.0,985.0,0,Erzgebirgskreis,1,1
104,Breitenbrunn/Erzgeb.,45,6.0,5.204,0,Erzgebirgskreis,11,11
105,Deutschneudorf,45,6.0,990.0,0,Erzgebirgskreis,3,3
106,Geyer,45,6.0,3.403,0,Erzgebirgskreis,8,8
107,Grünhainichen,45,6.0,3.346,0,Erzgebirgskreis,1,1
108,Heidersdorf,45,6.0,784.0,0,Erzgebirgskreis,1,1
109,Neukirchen/Erzgeb.,45,6.0,6.907,0,Erzgebirgskreis,15,15
110,Oberwiesenthal,45,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
111,Schönheide,45,6.0,4.3660000000000005,0,Erzgebirgskreis,5,5
112,Seiffen/Erzgeb.,45,6.0,2.0980000000000003,0,Erzgebirgskreis,2,2
113,Stützengrün,45,6.0,3.1460000000000004,0,Erzgebirgskreis,1,1
114,Tannenberg,45,6.0,1.101,0,Erzgebirgskreis,2,2
115,Thum,45,6.0,5.118,0,Erzgebirgskreis,3,3
116,Groß Düben,1,20.0,1.069,1871,Görlitz,2,4
117,Horka,2,30.0,1.694,1771,Görlitz,2,5
