,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Weißenberg,1,230.0,3.096,7429.0,Bautzen,13,36
1,Haselbachtal,2,280.0,4.013,6977.0,Bautzen,17,45
2,Hochkirch,3,110.0,2.256,4876.0,Bautzen,3,14
3,Frankenthal,4,30.0,923.0,3250.0,Bautzen,1,4
4,Schwepnitz,5,80.0,2.478,3228.0,Bautzen,2,10
5,Großharthau,6,90.0,2.793,3222.0,Bautzen,11,20
6,Lauta,7,240.0,8.363,2870.0,Bautzen,6,30
7,Sohland a.d. Spree,8,190.0,6.742999999999999,2818.0,Bautzen,4,23
8,Kubschütz,9,70.0,2.529,2768.0,Bautzen,3,10
9,Steina,10,40.0,1.6269999999999998,2459.0,Bautzen,1,5
10,Ralbitz-Rosenthal,11,40.0,1.702,2350.0,Bautzen,1,5
11,Großpostwitz/O.L.,12,60.0,2.741,2189.0,Bautzen,5,11
12,Radibor,13,60.0,3.1189999999999998,1924.0,Bautzen,4,10
13,Pulsnitz,14,120.0,7.468,1607.0,Bautzen,8,20
14,Kamenz,15,270.0,16.914,1596.0,Bautzen,20,47
15,Arnsdorf,16,70.0,4.867,1438.0,Bautzen,3,10
16,Königsbrück,17,60.0,4.539,1322.0,Bautzen,12,18
17,Göda,18,40.0,3.063,1306.0,Bautzen,5,9
18,Radeberg,19,240.0,18.565,1293.0,Bautzen,47,71
19,Doberschau-Gaußig,20,50.0,4.135,1209.0,Bautzen,2,7
20,Großdubrau,21,50.0,4.249,1177.0,Bautzen,4,9
21,Großröhrsdorf,22,110.0,9.615,1144.0,Bautzen,19,30
22,Ottendorf-Okrilla,23,110.0,9.98,1102.0,Bautzen,10,21
23,Laußnitz,24,20.0,1.8519999999999999,1080.0,Bautzen,6,8
24,Obergurig,25,20.0,2.07,966.0,Bautzen,0,2
25,Königswartha,26,30.0,3.458,868.0,Bautzen,1,4
26,Bautzen,27,330.0,38.425,859.0,Bautzen,21,54
27,Neschwitz,28,20.0,2.401,833.0,Bautzen,4,6
28,Bischofswerda,29,90.0,10.937999999999999,823.0,Bautzen,8,17
29,Ohorn,30,20.0,2.454,815.0,Bautzen,7,9
30,Demitz-Thumitz,31,20.0,2.634,759.0,Bautzen,1,3
31,Rammenau,32,10.0,1.338,747.0,Bautzen,0,1
32,Wachau,33,30.0,4.273,702.0,Bautzen,8,11
33,"Bernsdorf,  Stadt",34,40.0,6.422000000000001,623.0,Bautzen,5,9
