,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,1,280.0,2.634,1.063,Bautzen,25,53
1,Rammenau,2,110.0,1.338,8221.0,Bautzen,7,18
2,Puschwitz,3,50.0,820.0,6098.0,Bautzen,3,8
3,Neukirch/Lausitz,4,280.0,4.8469999999999995,5777.0,Bautzen,26,54
4,Neschwitz,5,130.0,2.401,5414.0,Bautzen,7,20
5,Wilthen,6,260.0,4.881,5327.0,Bautzen,16,42
6,Göda,7,160.0,3.063,5224.0,Bautzen,10,26
7,Steinigtwolmsdorf,8,140.0,2.8110000000000004,498.0,Bautzen,11,25
8,Burkau,9,100.0,2.605,3839.0,Bautzen,19,29
9,Doberschau-Gaußig,10,150.0,4.135,3628.0,Bautzen,13,28
10,Hochkirch,11,80.0,2.256,3546.0,Bautzen,13,21
11,Räckelwitz,12,40.0,1.131,3537.0,Bautzen,1,5
12,Bischofswerda,13,380.0,10.937999999999999,3474.0,Bautzen,41,79
13,Obergurig,14,70.0,2.07,3382.0,Bautzen,6,13
14,Malschwitz,15,140.0,4.643,3015.0,Bautzen,26,40
15,Schmölln-Putzkau,16,90.0,3.0060000000000002,2994.0,Bautzen,18,27
16,Radibor,17,90.0,3.1189999999999998,2886.0,Bautzen,20,29
17,Ottendorf-Okrilla,18,280.0,9.98,2806.0,Bautzen,23,51
18,Schirgiswalde-Kirschau,19,170.0,6.185,2749.0,Bautzen,23,40
19,Großdubrau,20,110.0,4.249,2589.0,Bautzen,25,36
20,Lichtenberg,21,40.0,1.618,2472.0,Bautzen,2,6
21,Arnsdorf,22,120.0,4.867,2466.0,Bautzen,15,27
22,Ralbitz-Rosenthal,23,40.0,1.702,235.0,Bautzen,3,7
23,Radeberg,24,430.0,18.565,2316.0,Bautzen,67,110
24,Spreetal,25,40.0,1.845,2168.0,Bautzen,6,10
25,Frankenthal,26,20.0,923.0,2167.0,Bautzen,3,5
26,Laußnitz,27,40.0,1.8519999999999999,216.0,Bautzen,12,16
27,Großnaundorf,28,20.0,958.0,2088.0,Bautzen,6,8
28,Pulsnitz,29,150.0,7.468,2009.0,Bautzen,24,39
29,Crostwitz,30,20.0,1.025,1951.0,Bautzen,1,3
30,Weißenberg,31,60.0,3.096,1938.0,Bautzen,8,14
31,Neukirch,32,30.0,1.619,1853.0,Bautzen,0,3
32,Bautzen,33,710.0,38.425,1848.0,Bautzen,98,169
33,Elstra,34,50.0,2.7230000000000003,1836.0,Bautzen,5,10
34,Bernsdorf - Bautzen,35,100.0,6.422000000000001,1557.0,Bautzen,8,18
35,Königsbrück,36,70.0,4.539,1542.0,Bautzen,14,21
36,Haselbachtal,37,60.0,4.013,1495.0,Bautzen,8,14
37,Sohland a.d. Spree,38,100.0,6.742999999999999,1483.0,Bautzen,24,34
38,Großpostwitz/O.L.,39,40.0,2.741,1459.0,Bautzen,9,13
39,Großröhrsdorf,40,140.0,9.615,1456.0,Bautzen,22,36
40,Elsterheide,41,50.0,3.463,1444.0,Bautzen,0,5
41,Panschwitz-Kuckau,42,30.0,2.09,1435.0,Bautzen,7,10
42,Großharthau,43,40.0,2.793,1432.0,Bautzen,9,13
43,Kamenz,44,230.0,16.914,136.0,Bautzen,28,51
44,Oßling,45,30.0,2.26,1327.0,Bautzen,7,10
45,Cunewalde,46,60.0,4.593,1306.0,Bautzen,14,20
46,Steina,47,20.0,1.6269999999999998,1229.0,Bautzen,3,5
47,Schwepnitz,48,30.0,2.478,1211.0,Bautzen,0,3
48,Wachau,49,50.0,4.273,117.0,Bautzen,12,17
49,Wittichenau,50,50.0,5.729,873.0,Bautzen,6,11
50,Königswartha,51,30.0,3.458,868.0,Bautzen,4,7
51,Lauta,52,70.0,8.363,837.0,Bautzen,6,13
52,Nebelschütz,53,10.0,1.226,816.0,Bautzen,3,4
53,Ohorn,54,20.0,2.454,815.0,Bautzen,4,6
54,Hoyerswerda,55,240.0,32.405,741.0,Bautzen,51,75
