,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großdubrau,1,50.0,4.249,1177,Bautzen,3,8
1,Göda,2,30.0,3.063,979,Bautzen,3,6
2,Crostwitz,3,10.0,1.025,976,Bautzen,0,1
3,Bischofswerda,4,100.0,10.937999999999999,914,Bautzen,6,16
4,Räckelwitz,5,10.0,1.131,884,Bautzen,1,2
5,Neukirch/Lausitz,6,40.0,4.8469999999999995,825,Bautzen,6,10
6,Nebelschütz,7,10.0,1.226,816,Bautzen,0,1
7,Rammenau,8,10.0,1.338,747,Bautzen,0,1
8,Großharthau,9,20.0,2.793,716,Bautzen,1,3
9,Wachau,10,30.0,4.273,702,Bautzen,2,5
10,Neukirch,11,10.0,1.619,618,Bautzen,1,2
11,Bautzen,12,180.0,38.425,468,Bautzen,24,42
12,Sohland a.d. Spree,13,30.0,6.742999999999999,445,Bautzen,4,7
13,Hochkirch,14,10.0,2.256,443,Bautzen,0,1
14,Neschwitz,15,10.0,2.401,416,Bautzen,1,2
15,Wilthen,16,20.0,4.881,41,Bautzen,5,7
16,Kubschütz,17,10.0,2.529,395,Bautzen,2,3
17,Burkau,18,10.0,2.605,384,Bautzen,0,1
18,Demitz-Thumitz,19,10.0,2.634,38,Bautzen,3,4
19,Elsterheide,20,10.0,3.463,289,Bautzen,1,2
20,Haselbachtal,21,10.0,4.013,249,Bautzen,1,2
21,Königsbrück,22,10.0,4.539,22,Bautzen,0,1
22,Malschwitz,23,10.0,4.643,215,Bautzen,5,6
23,Großröhrsdorf,24,20.0,9.615,208,Bautzen,2,4
24,Wittichenau,25,10.0,5.729,175,Bautzen,2,3
25,Schirgiswalde-Kirschau,26,10.0,6.185,162,Bautzen,2,3
26,Radeberg,27,30.0,18.565,162,Bautzen,6,9
27,Pulsnitz,28,10.0,7.468,134,Bautzen,1,2
28,Lauta,29,10.0,8.363,12,Bautzen,1,2
29,Hoyerswerda,30,30.0,32.405,93,Bautzen,5,8
30,Kamenz,31,10.0,16.914,59,Bautzen,3,4
31,Arnsdorf,32,6.0,4.867,0,Bautzen,2,2
32,Bernsdorf - Bautzen,32,6.0,6.422000000000001,0,Bautzen,1,1
33,Cunewalde,32,6.0,4.593,0,Bautzen,2,2
34,Doberschau-Gaußig,32,6.0,4.135,0,Bautzen,2,2
35,Elstra,32,2.0,2.7230000000000003,0,Bautzen,0,0
36,Frankenthal,32,2.0,923.0,0,Bautzen,0,0
37,Großnaundorf,32,2.0,958.0,0,Bautzen,0,0
38,Großpostwitz/O.L.,32,6.0,2.741,0,Bautzen,1,1
39,Königswartha,32,2.0,3.458,0,Bautzen,0,0
40,Laußnitz,32,2.0,1.8519999999999999,0,Bautzen,0,0
41,Lichtenberg,32,2.0,1.618,0,Bautzen,0,0
42,Lohsa,32,6.0,5.232,0,Bautzen,3,3
43,Obergurig,32,2.0,2.07,0,Bautzen,0,0
44,Ohorn,32,2.0,2.454,0,Bautzen,0,0
45,Oßling,32,6.0,2.26,0,Bautzen,1,1
46,Ottendorf-Okrilla,32,6.0,9.98,0,Bautzen,5,5
47,Panschwitz-Kuckau,32,6.0,2.09,0,Bautzen,1,1
48,Puschwitz,32,6.0,820.0,0,Bautzen,1,1
49,Radibor,32,6.0,3.1189999999999998,0,Bautzen,1,1
50,Ralbitz-Rosenthal,32,2.0,1.702,0,Bautzen,0,0
51,Schmölln-Putzkau,32,6.0,3.0060000000000002,0,Bautzen,3,3
52,Schwepnitz,32,2.0,2.478,0,Bautzen,0,0
53,Spreetal,32,2.0,1.845,0,Bautzen,0,0
54,Steina,32,6.0,1.6269999999999998,0,Bautzen,4,4
55,Steinigtwolmsdorf,32,6.0,2.8110000000000004,0,Bautzen,4,4
56,Weißenberg,32,6.0,3.096,0,Bautzen,2,2
57,Niederdorf,1,60.0,1.28,4688,Erzgebirgskreis,7,13
58,Tannenberg,2,50.0,1.101,4541,Erzgebirgskreis,5,10
59,Mildenau,3,140.0,3.3989999999999996,4119,Erzgebirgskreis,9,23
60,Raschau-Markersbach,4,190.0,4.997,3802,Erzgebirgskreis,13,32
61,Oberwiesenthal,5,70.0,2.0780000000000003,3369,Erzgebirgskreis,14,21
62,Marienberg,6,520.0,16.906,3076,Erzgebirgskreis,56,108
63,Seiffen/Erzgeb.,7,60.0,2.0980000000000003,286,Erzgebirgskreis,6,12
64,Auerbach,8,70.0,2.455,2851,Erzgebirgskreis,6,13
65,Sehmatal,9,180.0,6.377999999999999,2822,Erzgebirgskreis,29,47
66,Drebach,10,130.0,5.127000000000001,2536,Erzgebirgskreis,8,21
67,Pockau-Lengefeld,11,190.0,7.539,252,Erzgebirgskreis,22,41
68,Zschopau,12,220.0,9.17,2399,Erzgebirgskreis,17,39
69,Wolkenstein,13,90.0,3.8989999999999996,2308,Erzgebirgskreis,7,16
70,Königswalde,14,50.0,2.22,2252,Erzgebirgskreis,12,17
71,Thermalbad Wiesenbad,15,70.0,3.242,2159,Erzgebirgskreis,10,17
72,Schlettau,16,50.0,2.3680000000000003,2111,Erzgebirgskreis,3,8
73,Lauter-Bernsbach,17,180.0,8.628,2086,Erzgebirgskreis,30,48
74,Grünhain-Beierfeld,18,120.0,5.851,2051,Erzgebirgskreis,14,26
75,Börnichen/Erzgeb.,19,20.0,985.0,203,Erzgebirgskreis,0,2
76,Deutschneudorf,20,20.0,990.0,202,Erzgebirgskreis,5,7
77,Zwönitz,21,240.0,11.927,2012,Erzgebirgskreis,16,40
78,Oelsnitz/Erzgeb.,22,210.0,10.950999999999999,1918,Erzgebirgskreis,21,42
79,Zschorlau,23,100.0,5.235,191,Erzgebirgskreis,3,13
80,Lößnitz,24,150.0,8.201,1829,Erzgebirgskreis,30,45
81,Großrückerswalde,25,60.0,3.3560000000000003,1788,Erzgebirgskreis,3,9
82,Olbernhau,26,180.0,10.84,1661,Erzgebirgskreis,18,36
83,Stützengrün,27,50.0,3.1460000000000004,1589,Erzgebirgskreis,8,13
84,Jöhstadt,28,40.0,2.62,1527,Erzgebirgskreis,19,23
85,Annaberg-Buchholz,29,290.0,19.619,1478,Erzgebirgskreis,69,98
86,Scheibenberg,30,30.0,2.083,144,Erzgebirgskreis,5,8
87,Bärenstein,31,30.0,2.282,1315,Erzgebirgskreis,6,9
88,Burkhardtsdorf,32,80.0,6.117999999999999,1308,Erzgebirgskreis,17,25
89,Thalheim/Erzgeb.,33,70.0,5.952000000000001,1176,Erzgebirgskreis,14,21
90,Geyer,34,40.0,3.403,1175,Erzgebirgskreis,1,5
91,Schönheide,35,50.0,4.3660000000000005,1145,Erzgebirgskreis,10,15
92,Schneeberg,36,140.0,13.873,1009,Erzgebirgskreis,23,37
93,Eibenstock,37,70.0,7.261,964,Erzgebirgskreis,21,28
94,Aue-Bad Schlema,38,190.0,20.352999999999998,934,Erzgebirgskreis,25,44
95,Jahnsdorf/Erzgeb.,39,50.0,5.476,913,Erzgebirgskreis,9,14
96,Bockau,40,20.0,2.225,899,Erzgebirgskreis,4,6
