,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Lichtenberg,1,130.0,1.661,7827.0,Bautzen,0,13
1,Ohorn,2,80.0,2.455,3259.0,Bautzen,1,9
2,Haselbachtal,3,120.0,3.977,3017.0,Bautzen,0,12
3,Elsterheide,4,100.0,3.4360000000000004,291.0,Bautzen,9,19
4,Cunewalde,5,100.0,4.578,2184.0,Bautzen,4,14
5,Pulsnitz,6,160.0,7.388999999999999,2165.0,Bautzen,6,22
6,Großnaundorf,7,20.0,948.0,211.0,Bautzen,0,2
7,Neukirch,8,30.0,1.608,1866.0,Bautzen,0,3
8,Radeberg,9,340.0,18.589000000000002,1829.0,Bautzen,11,45
9,Hochkirch,10,40.0,2.261,1769.0,Bautzen,0,4
10,Nebelschütz,11,20.0,1.192,1678.0,Bautzen,0,2
11,Wachau,12,70.0,4.275,1637.0,Bautzen,3,10
12,Lauta,13,120.0,8.184,1466.0,Bautzen,9,21
13,Neukirch/Lausitz,14,70.0,4.775,1466.0,Bautzen,0,7
14,Doberschau-Gaußig,15,60.0,4.173,1438.0,Bautzen,1,7
15,Wilthen,16,60.0,4.724,127.0,Bautzen,3,9
16,Frankenthal,17,10.0,911.0,1098.0,Bautzen,1,2
17,Königsbrück,18,50.0,4.5680000000000005,1095.0,Bautzen,2,7
18,Laußnitz,19,20.0,1.8459999999999999,1083.0,Bautzen,0,2
19,Großharthau,20,30.0,2.866,1047.0,Bautzen,1,4
20,Göda,21,30.0,2.986,1005.0,Bautzen,0,3
21,Schirgiswalde-Kirschau,22,60.0,6.132999999999999,978.0,Bautzen,1,7
22,Radibor,23,30.0,3.1519999999999997,952.0,Bautzen,5,8
23,Oßling,24,20.0,2.25,889.0,Bautzen,0,2
24,Malschwitz,25,40.0,4.645,861.0,Bautzen,2,6
25,Bautzen,26,320.0,37.94,843.0,Bautzen,8,40
26,Neschwitz,27,20.0,2.411,83.0,Bautzen,0,2
27,Schwepnitz,28,20.0,2.46,813.0,Bautzen,0,2
28,Burkau,29,20.0,2.612,766.0,Bautzen,0,2
29,Sohland a.d. Spree,30,50.0,6.603,757.0,Bautzen,4,9
30,Rammenau,31,10.0,1.347,742.0,Bautzen,0,1
31,Elstra,32,20.0,2.702,74.0,Bautzen,1,3
32,Großdubrau,33,30.0,4.212,712.0,Bautzen,1,4
33,Schmölln-Putzkau,34,20.0,2.967,674.0,Bautzen,2,4
34,Arnsdorf,35,30.0,4.912,611.0,Bautzen,0,3
35,Steina,36,10.0,1.656,604.0,Bautzen,1,2
36,Ottendorf-Okrilla,37,60.0,9.972000000000001,602.0,Bautzen,5,11
37,Ralbitz-Rosenthal,38,10.0,1.712,584.0,Bautzen,0,1
38,Panschwitz-Kuckau,39,10.0,2.046,489.0,Bautzen,5,6
39,Hoyerswerda,40,140.0,31.523000000000003,444.0,Bautzen,7,21
40,Kubschütz,41,10.0,2.5140000000000002,398.0,Bautzen,1,2
41,Bischofswerda,42,40.0,10.712,373.0,Bautzen,6,10
42,Großpostwitz/O.L.,43,10.0,2.736,365.0,Bautzen,0,1
43,Weißenberg,44,10.0,3.036,329.0,Bautzen,0,1
44,Großröhrsdorf,45,20.0,9.674,207.0,Bautzen,2,4
45,Kamenz,46,30.0,17.006,176.0,Bautzen,3,6
46,Wittichenau,47,10.0,5.71,175.0,Bautzen,0,1
47,Bernsdorf - Bautzen,48,10.0,6.32,158.0,Bautzen,1,2
48,Crostwitz,49,6.0,1.0290000000000001,0.0,Bautzen,2,2
49,Demitz-Thumitz,49,2.0,2.637,0.0,Bautzen,0,0
50,Königswartha,49,6.0,3.3930000000000002,0.0,Bautzen,1,1
51,Lohsa,49,6.0,5.165,0.0,Bautzen,1,1
52,Obergurig,49,2.0,2.0980000000000003,0.0,Bautzen,0,0
53,Puschwitz,49,6.0,792.0,0.0,Bautzen,1,1
54,Räckelwitz,49,2.0,1.131,0.0,Bautzen,0,0
55,Spreetal,49,2.0,1.828,0.0,Bautzen,0,0
56,Steinigtwolmsdorf,49,2.0,2.8,0.0,Bautzen,0,0
57,Thermalbad Wiesenbad,1,110.0,3.2060000000000004,3431.0,Erzgebirgskreis,1,12
58,Sehmatal,2,210.0,6.2589999999999995,3355.0,Erzgebirgskreis,6,27
59,Seiffen/Erzgeb.,3,60.0,2.07,2899.0,Erzgebirgskreis,0,6
60,Königswalde,4,60.0,2.202,2725.0,Erzgebirgskreis,1,7
61,Zschorlau,5,140.0,5.165,2711.0,Erzgebirgskreis,4,18
62,Raschau-Markersbach,6,130.0,4.945,2629.0,Erzgebirgskreis,5,18
63,Aue-Bad Schlema,7,490.0,19.951,2456.0,Erzgebirgskreis,17,66
64,Gornau/Erzgeb.,8,90.0,3.725,2416.0,Erzgebirgskreis,1,10
65,Niederdorf,9,30.0,1.331,2254.0,Erzgebirgskreis,1,4
66,Bärenstein,10,50.0,2.271,2202.0,Erzgebirgskreis,0,5
67,Schwarzenberg/Erzgeb.,11,350.0,16.146,2168.0,Erzgebirgskreis,7,42
68,Annaberg-Buchholz,12,390.0,19.344,2016.0,Erzgebirgskreis,22,61
69,Lößnitz,13,160.0,8.015,1996.0,Erzgebirgskreis,1,17
70,Jöhstadt,14,50.0,2.549,1962.0,Erzgebirgskreis,9,14
71,Breitenbrunn/Erzgeb.,15,100.0,5.122999999999999,1952.0,Erzgebirgskreis,2,12
72,Oberwiesenthal,16,40.0,2.051,195.0,Erzgebirgskreis,0,4
73,Stollberg/Erzgeb.,17,210.0,11.215,1872.0,Erzgebirgskreis,15,36
74,Wolkenstein,18,70.0,3.8689999999999998,1809.0,Erzgebirgskreis,4,11
75,Hohndorf,19,60.0,3.467,1731.0,Erzgebirgskreis,2,8
76,Drebach,20,80.0,5.056,1582.0,Erzgebirgskreis,1,9
77,Niederwürschnitz,21,40.0,2.5639999999999996,156.0,Erzgebirgskreis,2,6
78,Zwönitz,22,180.0,11.841,152.0,Erzgebirgskreis,12,30
79,Jahnsdorf/Erzgeb.,23,80.0,5.428,1474.0,Erzgebirgskreis,2,10
80,Gelenau/Erzgeb.,24,60.0,4.109,146.0,Erzgebirgskreis,2,8
81,Großolbersdorf,25,40.0,2.755,1452.0,Erzgebirgskreis,2,6
82,Oelsnitz/Erzgeb.,26,150.0,10.978,1366.0,Erzgebirgskreis,9,24
83,Thalheim/Erzgeb.,27,80.0,5.957999999999999,1343.0,Erzgebirgskreis,3,11
84,Schneeberg,28,180.0,13.636,132.0,Erzgebirgskreis,7,25
85,Heidersdorf,29,10.0,782.0,1279.0,Erzgebirgskreis,4,5
86,Marienberg,30,210.0,16.579,1267.0,Erzgebirgskreis,25,46
87,Eibenstock,31,90.0,7.127000000000001,1263.0,Erzgebirgskreis,0,9
88,Zschopau,32,110.0,8.953,1229.0,Erzgebirgskreis,7,18
89,Ehrenfriedersdorf,33,50.0,4.5760000000000005,1093.0,Erzgebirgskreis,0,5
90,Lugau/Erzgeb.,34,80.0,7.855,1018.0,Erzgebirgskreis,1,9
91,Thum,35,50.0,5.013999999999999,997.0,Erzgebirgskreis,2,7
92,Olbernhau,36,100.0,10.635,94.0,Erzgebirgskreis,9,19
93,Tannenberg,37,10.0,1.081,925.0,Erzgebirgskreis,0,1
94,Lauter-Bernsbach,38,60.0,8.531,703.0,Erzgebirgskreis,0,6
95,Grünhain-Beierfeld,39,40.0,5.7170000000000005,70.0,Erzgebirgskreis,3,7
96,Burkhardtsdorf,40,40.0,6.07,659.0,Erzgebirgskreis,1,5
97,Großrückerswalde,41,20.0,3.36,595.0,Erzgebirgskreis,4,6
98,Gornsdorf,42,10.0,1.891,529.0,Erzgebirgskreis,3,4
99,Johanngeorgenstadt,43,20.0,3.838,521.0,Erzgebirgskreis,1,3
100,Crottendorf,44,20.0,3.965,504.0,Erzgebirgskreis,8,10
101,Scheibenberg,45,10.0,2.0380000000000003,491.0,Erzgebirgskreis,1,2
102,Bockau,46,10.0,2.187,457.0,Erzgebirgskreis,0,1
103,Schlettau,47,10.0,2.3369999999999997,428.0,Erzgebirgskreis,0,1
